,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM2.5_1,1.0,1.0,1.01,0.97,0.85,0.91,0.8,0.89,0.94,0.93,0.79,0.85,,0.66,0.78,0.83,,0.83,,,,,0.68,,,,0.72,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.0,1.2,1.02,1.28,1.28,,1.28,,1.29,,1.29,0.85
PM10_0,0.78,0.77,0.75,0.75,0.72,0.72,0.72,0.73,0.71,0.71,0.7,0.69,0.67,0.67,0.68,0.66,0.63,0.62,0.59,0.59,0.6,0.59,0.57,0.57,0.57,0.56,0.54,0.57,0.57,0.56,0.55,0.55,0.53,0.52,0.53,0.55,0.53,0.5,0.54,0.55,0.53,0.51,0.51,0.53,0.49,0.49,0.43,0.49,0.48,0.48,0.48,,0.47,,,,,,,,,,,,,,,,,,,,,0.99,0.83,1.0,0.77,1.01,1.01,,1.01,0.54,1.01,0.57,1.0,0.82
PM10_1,0.99,1.01,1.05,0.94,1.06,0.9,0.9,0.86,0.94,0.83,0.88,0.96,,,,,,0.8,,,,,0.82,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.98,1.29,1.0,1.31,1.31,,1.31,,1.31,,1.3,0.97
TEMP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,,,,,,,,,,,,,,,,,,,,,0.98,0.78,0.98,0.76,1.0,1.0,,1.0,0.53,1.0,0.53,0.98,0.8
PRES_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,,,,,,,,,,,,,,,,,,,,,0.98,0.78,0.99,0.76,1.0,1.0,,1.0,0.53,1.0,0.53,0.98,0.8
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.67,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.51,0.51,0.47,0.5,0.49,0.48,0.48,0.48,0.49,0.47,0.47,0.47,0.46,,,,,,,,,,,,,,,,,,,,,0.98,0.78,0.99,0.76,1.0,1.0,,1.0,,1.0,0.53,0.98,0.8
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.86,,1.89,1.89,,,1.0,1.89,,1.83,1.53
RAIN_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.69,0.69,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.59,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.49,0.51,0.51,0.5,0.49,0.48,,0.48,0.48,0.47,0.47,0.47,0.46,,,,,,,,,,,,,,,,,,,,,0.98,0.78,0.99,0.76,1.0,1.0,,1.0,0.53,1.0,0.53,0.98,0.8
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.77,,1.88,1.88,,1.88,,1.88,1.0,1.49,2.03
WSPM_0,0.77,0.77,0.76,0.75,0.74,0.72,0.7,0.72,0.71,0.7,0.7,0.7,0.67,0.68,0.67,0.65,0.62,0.63,0.6,0.6,0.59,0.6,0.62,0.58,0.65,0.6,0.57,0.53,0.55,0.55,0.6,0.6,0.54,0.58,,0.54,0.54,0.55,0.57,0.55,0.49,0.52,0.46,0.49,,0.48,,0.51,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,1.0,0.77,1.02,1.02,,1.02,0.55,1.02,0.67,1.0,0.81
WSPM_1,0.99,1.01,0.96,0.97,0.83,0.89,1.02,0.92,0.89,0.95,0.85,0.84,0.84,0.79,0.76,0.86,,,,,,0.69,,,0.6,0.67,,0.73,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.2,1.18,1.22,1.04,1.25,1.25,,1.25,0.66,1.25,0.49,1.23,1.0
