,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.17,1.16,1.16,1.1,1.25,1.32,1.21,1.16,0.99,0.92,0.99,0.93,0.9,0.92,1.03,0.83,0.9,0.91,1.11,0.81,1.11,,0.59,,,,0.63,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.11,1.71,1.09,1.8,,1.79,0.9,1.8,,1.8,1.71,1.53
WSW_0,1.16,1.19,1.14,1.13,1.26,1.21,1.24,1.07,0.95,0.89,1.09,0.99,0.91,0.93,1.15,0.87,0.93,1.01,1.09,0.77,0.98,,0.8,,,,0.89,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.15,1.73,1.06,1.8,,1.8,0.91,1.8,,1.8,1.72,1.52
SSW_0,1.3,1.3,1.28,1.17,1.36,1.39,1.35,1.3,1.07,0.98,1.13,1.09,1.02,1.16,,0.96,0.88,,0.88,0.87,0.96,,0.69,,,,0.83,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.15,1.8,1.22,1.87,,1.84,1.03,1.87,,1.87,1.78,1.6
W_0,1.19,1.17,1.18,1.2,1.24,1.26,1.25,1.14,0.98,0.87,1.11,1.04,0.8,0.99,1.0,0.76,0.84,0.94,,1.13,0.97,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.28,1.78,1.14,1.86,,1.84,1.01,1.86,,1.86,1.79,1.59
NW_2,1.26,1.15,1.22,1.45,1.11,1.06,0.9,1.13,0.98,1.15,0.96,0.9,1.01,0.98,1.0,,,1.02,,0.78,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.73,2.71,1.87,,1.87,,1.87,,1.87,1.77,1.49
S_0,1.38,1.39,1.32,1.14,1.31,1.46,1.22,1.43,1.06,0.96,1.14,1.14,1.0,1.19,,1.0,0.88,,0.94,,0.92,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.26,1.81,1.3,1.91,,1.89,1.15,1.91,,1.91,1.81,1.6
SSE_0,1.34,1.42,1.33,1.16,1.21,1.18,1.18,1.15,1.12,1.07,1.01,1.18,1.06,0.96,,1.11,1.0,,0.91,,0.93,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.39,1.83,1.39,1.94,,1.93,1.17,1.94,,1.94,1.84,1.5
NW_1,1.11,1.19,1.22,1.25,1.11,1.21,1.08,1.1,1.09,1.3,1.02,1.05,1.16,0.99,0.95,1.14,1.18,1.0,,,,,,0.88,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.89,,1.98,,1.96,1.61,1.98,,1.98,1.88,1.56
ENE_1,1.43,1.29,1.3,1.28,1.17,1.18,1.36,1.04,1.2,1.34,0.97,0.96,1.45,1.3,,1.14,1.14,,1.0,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.64,1.91,1.65,2.02,,1.99,,2.02,,2.02,1.91,1.56
NE_1,1.34,1.35,1.32,1.14,1.3,1.35,1.14,1.24,1.34,1.29,1.32,1.11,0.97,0.86,1.11,1.35,1.55,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.39,2.04,1.41,2.07,,2.06,1.18,2.07,,2.07,1.97,1.86
NNE_1,1.31,1.27,1.34,1.24,1.24,1.34,1.33,1.09,1.2,1.42,0.86,1.08,1.0,1.16,,1.16,1.11,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.82,1.96,1.91,2.08,,2.05,,2.08,,2.08,1.95,1.5
NW_3,1.07,1.3,1.47,1.32,1.16,1.2,1.12,1.06,1.59,1.46,1.14,1.07,,1.31,1.33,,,,,1.0,1.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.96,,2.14,,2.12,,2.14,,2.14,1.94,1.68
E_1,1.39,1.39,1.36,1.47,1.31,1.34,1.34,,1.49,1.28,1.81,1.31,1.4,,,1.15,1.02,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.63,2.31,1.57,2.23,,2.19,,2.23,,2.23,2.12,1.87
NNW_1,1.69,1.51,1.73,1.49,1.23,1.48,1.14,1.29,1.49,,,1.13,,1.44,,,,1.13,,,,,,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.05,1.73
NNW_2,1.66,1.99,2.12,,1.27,1.45,1.12,1.61,1.24,,,,,,,,,,,,,,,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.11,1.81
N_1,1.63,1.31,1.27,1.76,1.38,1.36,1.28,1.65,1.43,,1.44,1.44,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.33,,2.3,,2.33,,2.33,2.29,1.95
WSW_1,1.57,1.47,1.45,1.46,1.51,1.62,1.4,1.63,1.26,0.97,1.35,1.16,1.05,1.17,,1.03,0.95,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.23,2.22,1.25,2.25,,2.22,,2.25,,2.25,2.14,2.07
WNW_1,,1.42,1.62,,1.14,1.43,1.18,1.47,,,,1.56,,,,,,1.13,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.34,,2.45,,2.42,,2.45,,2.45,2.33,1.95
ENE_2,1.66,1.29,1.41,1.67,1.16,,,,0.93,1.46,,,1.97,,,,1.64,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.31,2.31,2.2,2.47,,2.44,,2.47,,2.47,2.34,2.17
SW_1,1.8,1.48,1.59,1.78,1.08,,,,1.31,1.28,1.49,1.41,1.35,1.12,,1.27,1.08,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.38,,2.49,,2.46,,2.49,,2.49,2.37,2.12
NNE_2,1.74,1.68,1.91,1.56,1.1,,,,1.57,1.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.64,2.46,2.13,2.57,,2.54,,2.57,,2.57,2.44,1.79
E_4,1.65,1.33,1.62,1.38,,,,,1.53,1.74,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.48,2.85,2.0,2.56,,2.53,,2.55,,2.56,2.43,1.88
WSW_2,,1.72,1.6,,,,,1.3,1.56,,1.28,1.43,1.11,1.24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.47,,2.59,,2.56,,2.59,,2.59,2.46,2.12
W_1,,1.76,1.43,,,1.67,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.65,,2.62,,2.65,,2.65,2.52,2.11
NE_2,1.8,1.59,1.67,1.65,1.55,,,,1.54,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.2,2.28,2.18,2.67,,2.64,,2.67,,2.67,2.54,2.13
NNW_3,,,,,1.89,1.42,1.61,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.75,2.13
WNW_2,,,1.65,,,1.64,,1.55,1.54,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.56,,2.67,,2.67,2.84,2.19
S_1,1.84,,1.47,1.53,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.92,2.59,,2.72,,2.69,,2.72,,2.72,2.58,2.26
NW_4,,,,,,,1.64,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.69,,2.72,,2.72,2.93,2.17
ENE_4,1.84,1.81,1.47,1.37,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.15,2.59,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,2.25,1.98,1.8,1.68,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.79,,2.98,,3.29,,2.98,,2.98,2.83,2.65
SE_1,1.77,1.81,2.2,1.5,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,2.24
N_2,,2.13,1.83,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.65,,2.78,,2.74,,2.77,,2.78,2.64,1.91
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,2.26,1.84,1.83,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,1.89,1.86,1.85,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.39,2.2,2.81,,2.77,,2.81,,2.81,2.67,
WNW_5,,,,,1.72,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.81,,2.77,,2.81,,2.81,2.67,2.23
SW_2,,,,,,,,,,,1.46,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
NNW_4,1.86,,1.9,,1.76,1.76,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,2.73,2.29
E_2,,,1.93,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,2.0,,1.96,1.83,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.34,2.82,,2.96,,2.92,,2.96,,2.96,2.81,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.7,0.69,0.68,0.63,0.68,0.69,0.66,0.65,0.61,0.56,0.56,0.55,0.53,0.57,0.63,0.51,0.51,0.57,0.47,0.47,0.52,0.54,0.45,0.49,0.49,0.47,0.41,0.48,0.45,0.35,0.44,0.37,0.35,0.4,0.38,0.39,0.4,0.36,0.5,0.32,0.36,0.4,0.39,,0.33,0.45,0.41,0.24,0.43,,0.32,0.45,0.32,0.36,0.35,,0.35,0.44,0.47,0.27,0.29,0.34,0.37,0.33,0.32,0.27,0.33,,0.25,1.0,0.83,1.0,0.83,1.05,0.37,1.04,0.71,1.05,0.7,1.05,1.0,0.88
PM2.5_1,0.88,0.86,0.87,0.83,0.65,0.54,0.6,0.49,0.7,0.78,0.79,0.83,0.82,0.63,0.2,0.79,0.73,,0.69,0.88,0.56,,0.64,,,0.33,0.86,,0.49,1.38,0.44,0.67,,,0.51,,0.5,0.52,,0.56,0.53,0.44,,0.4,0.5,0.33,,,,0.39,,0.37,,0.4,,0.61,0.42,,,,,,,,,,,0.36,,1.2,1.0,1.21,0.98,1.26,0.33,1.25,0.73,1.26,0.33,1.26,1.2,0.79
PM10_0,0.69,0.69,0.68,0.63,0.67,0.68,0.66,0.65,0.61,0.56,0.56,0.55,0.53,0.55,0.63,0.51,0.51,0.57,0.49,0.48,0.52,0.53,0.43,0.49,0.5,0.45,0.41,0.51,0.43,0.35,0.43,0.39,0.38,0.39,0.4,0.39,0.41,0.33,0.46,0.32,0.35,0.39,0.38,0.44,0.3,0.48,0.39,0.26,0.42,0.43,0.35,0.42,0.33,0.37,0.35,,0.34,0.42,0.45,0.3,0.29,0.34,0.36,0.33,0.32,0.27,0.33,,0.25,1.0,0.82,1.0,0.82,1.05,0.36,1.04,0.69,1.05,0.64,1.05,0.99,0.87
PM10_1,0.9,0.87,0.89,0.84,0.67,0.56,0.61,0.51,0.71,0.78,0.82,0.87,0.85,0.71,0.31,0.81,0.73,,0.68,0.82,0.55,,0.69,,,0.48,0.94,,0.51,,0.47,0.59,,,0.46,,0.45,0.58,0.36,0.56,0.58,0.5,,0.43,0.65,0.28,,,,0.41,,0.38,,0.4,,0.65,0.44,,,,,,,,,,,0.36,,1.21,1.02,1.21,1.0,1.28,,1.26,0.78,1.28,0.3,1.28,1.22,0.8
TEMP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.31,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.79
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.63,0.63,0.62,0.59,0.59,0.56,0.54,0.55,0.54,0.53,0.54,0.52,0.51,0.52,0.51,0.5,0.49,0.47,0.44,0.46,0.46,0.44,0.41,0.41,0.41,0.39,0.4,0.4,0.39,0.38,0.36,0.38,0.37,0.37,0.42,0.37,0.35,0.36,0.4,0.36,0.36,0.36,0.38,0.32,0.36,0.35,0.33,0.35,0.34,0.34,0.34,0.34,0.32,0.34,0.34,0.32,0.32,0.32,0.29,0.32,0.31,0.31,0.28,0.29,0.26,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.04,1.04,1.05,1.08,0.73,0.77,0.73,0.77,0.8,1.02,1.22,1.02,0.96,0.99,0.78,0.96,0.94,0.61,0.56,0.61,0.51,,1.13,,,,,0.62,0.61,,,,,,0.8,,0.63,,,,0.72,0.74,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.49,1.3,1.52,1.24,1.57,,1.55,1.0,1.57,0.5,1.57,1.5,1.08
DEWP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.52,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.31,0.36,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.35,0.35,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,2.29,2.16,,,1.31,1.54,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.4,2.21,2.46,2.7,,2.66,,2.69,1.0,2.7,2.71,
RAIN_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.31,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.28,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.79
WSPM_0,0.71,0.7,0.69,0.64,0.65,0.65,0.65,0.61,0.61,0.58,0.59,0.59,0.57,0.56,0.55,0.56,0.53,0.55,0.51,0.54,0.51,0.49,0.49,0.45,0.42,0.43,0.46,0.38,0.41,0.44,0.41,0.4,0.48,0.47,0.43,0.37,0.36,0.38,0.3,0.41,0.38,0.36,0.34,0.3,0.36,0.33,0.29,0.33,0.38,0.32,0.39,0.33,0.32,0.29,0.34,0.35,0.4,0.28,0.31,0.34,0.34,0.28,0.3,0.32,0.34,0.33,0.36,0.31,0.31,1.0,0.78,1.0,0.77,1.05,0.31,1.04,0.62,1.05,0.29,1.05,1.0,0.84
