,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.57,1.33,1.42,1.33,1.56,1.72,1.88,1.32,1.12,1.06,0.8,0.72,0.82,0.71,,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.49,2.37,1.52,2.57,,2.55,1.24,2.57,,2.57,2.31,1.89
WSW_0,1.28,1.12,1.09,1.22,1.62,1.35,1.54,0.9,0.96,1.15,0.91,0.8,1.09,0.66,,1.09,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.72,2.45,1.49,2.57,,2.56,1.34,2.58,,2.57,2.34,2.17
SSW_0,1.56,1.51,1.41,1.22,1.98,1.56,1.34,1.82,1.14,1.0,0.93,0.82,0.81,0.97,,0.87,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.35,2.49,1.36,2.67,,2.66,1.33,2.67,,2.67,2.39,2.04
W_0,1.16,1.05,1.18,1.22,1.51,1.27,1.38,0.97,1.01,1.15,1.06,0.99,0.99,0.8,,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.83,2.52,1.69,2.7,,2.63,1.32,2.7,,2.7,2.48,2.12
NW_2,1.64,1.88,2.29,,1.05,1.17,1.03,0.94,0.81,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.4,2.67,2.7,,2.67,,2.7,,2.7,2.38,1.66
S_0,1.79,1.54,1.44,1.24,1.51,,,1.42,1.3,0.94,0.85,0.94,0.77,1.15,,0.81,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.73,2.66,1.78,2.79,,2.77,1.52,2.78,,2.79,2.48,2.35
SSE_0,1.74,2.1,1.49,1.25,1.74,,,,,0.84,0.79,1.06,0.82,,,0.92,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.66,2.76,1.69,2.87,,2.83,1.45,2.87,,2.87,2.56,2.11
NW_1,,,,,1.42,1.1,1.03,0.93,,,,,,1.05,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.64,,2.96,,2.91,,2.94,,2.96,3.07,1.76
ENE_1,1.55,1.31,1.37,1.86,1.68,,,,1.56,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.05,2.88,2.12,3.04,,2.99,,3.04,,3.05,2.76,2.09
NE_1,1.33,1.83,1.79,1.14,1.26,,,,1.47,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.23,2.88,2.41,3.17,,3.04,,3.17,,3.18,2.89,2.28
NNE_1,1.29,1.48,1.44,1.7,1.17,2.07,1.58,,1.11,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.6,2.79,2.78,3.19,,3.09,,3.19,,3.19,2.75,2.31
NW_3,,2.03,,,1.2,1.16,1.17,1.12,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.96,,3.36,,3.27,,3.36,,3.36,3.63,2.0
E_1,1.85,1.42,1.52,1.57,,,,,,1.22,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.3,3.48,2.08,3.45,,3.4,,3.45,,3.45,3.08,
NNW_1,,2.24,,,1.21,1.38,1.21,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.59,2.06
NNW_2,,,,,1.11,1.57,0.93,1.99,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.3,2.21
N_1,,1.62,,,1.76,,1.41,,1.54,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.41,,3.83,,3.72,,3.82,,3.83,4.0,2.39
WSW_1,,,,,,,,,,,1.51,1.3,,1.0,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.7,4.34,,3.83,,3.73,,3.82,,3.83,3.41,3.57
WNW_1,,,,,,1.63,,2.05,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.65,,4.16,,4.13,,4.16,,4.16,4.4,2.62
ENE_2,1.95,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,2.73,3.56,2.66,4.2,,4.33,,4.19,,4.2,3.74,
SW_1,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.18,,4.27,,4.16,,4.27,,4.27,3.81,
NNE_2,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,4.25,,4.35,,4.33,,4.35,,4.35,3.71,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,4.66,,4.44,,4.32,,4.43,,4.44,3.96,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.26,4.05
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,3.97,3.92
NE_2,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,4.17,,4.76,,4.64,,4.76,,4.77,4.25,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,,2.8
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.85,,4.76,,4.77,4.54,3.09
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.57,,4.9,,4.77,,4.9,,4.9,4.37,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.44,,4.9,,4.9,,2.95
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.95,,5.46,,5.47,4.87,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,4.8,,4.9,,4.95,,4.9,,4.9,4.37,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,4.05,,5.06,,4.76,,5.06,,5.06,4.02,3.39
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,5.15,,5.01,,5.14,,5.15,,3.01
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.21,,5.35,,5.35,4.77,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,,3.22
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.57,0.56,0.53,0.48,0.49,0.48,0.47,0.45,0.45,0.43,0.41,0.41,0.38,0.4,0.47,0.38,0.37,0.44,0.45,0.39,0.43,0.44,0.42,0.37,0.37,0.37,0.29,0.35,0.41,0.3,0.34,0.33,0.29,0.29,0.37,0.31,0.3,0.29,0.39,0.32,0.3,0.32,0.35,,0.33,0.41,0.37,,0.31,,0.25,,0.3,,0.28,,0.31,0.3,0.36,0.24,,0.28,0.23,0.27,0.26,,,,0.18,0.97,0.96,0.98,0.92,1.09,0.24,1.06,0.68,1.09,,1.09,0.99,0.75
PM2.5_1,0.66,0.64,0.67,0.63,0.59,0.63,0.62,0.54,0.53,0.58,0.7,0.71,0.78,0.6,,0.64,0.59,,0.5,0.7,0.41,,0.46,,,,0.89,,0.39,,0.42,,,,0.34,,,,,0.41,0.46,,,0.32,0.38,0.29,,,,0.32,,0.34,,0.32,,0.34,,,,,,,,,,,,,,1.62,0.87,1.54,0.86,1.45,,1.43,0.71,1.45,0.28,1.45,1.31,1.0
PM10_0,0.56,0.55,0.53,0.48,0.49,0.48,0.46,0.45,0.44,0.43,0.4,0.4,0.38,0.39,0.48,0.38,0.37,0.44,0.46,0.4,0.42,0.44,0.38,0.37,0.37,0.36,0.3,0.36,0.41,0.29,0.34,0.34,0.32,0.3,0.4,0.31,0.31,0.28,0.37,0.32,0.27,0.3,0.34,,0.3,0.48,0.38,,0.3,,0.27,0.28,0.28,,0.28,,0.28,0.29,0.32,0.26,,0.28,0.26,0.27,0.26,,,,0.18,0.97,0.9,0.97,0.91,1.08,0.25,1.06,0.66,1.08,,1.08,0.98,0.75
PM10_1,0.68,0.66,0.68,0.64,0.6,0.65,0.65,0.55,0.55,0.59,0.74,0.77,0.82,0.68,0.65,0.62,0.58,,0.48,0.6,0.43,,0.53,,,,0.95,,0.39,,0.43,0.55,,,0.33,,,,0.4,0.42,,,,0.32,0.44,,,,,0.33,,0.37,,0.35,,0.37,,,,,,,,,,,,,,1.63,0.9,1.59,0.86,1.48,,1.45,0.74,1.48,0.28,1.48,1.34,1.04
TEMP_0,0.5,0.49,0.49,0.44,0.45,0.45,0.44,0.42,0.4,0.4,0.39,0.39,0.38,0.38,0.45,0.37,0.36,0.41,0.39,0.38,0.36,0.4,0.36,0.35,0.36,0.33,0.34,0.32,0.33,0.31,0.31,0.33,0.31,0.31,0.3,0.31,0.3,0.29,0.32,0.31,0.29,0.28,0.29,0.31,0.29,0.28,0.3,0.28,0.29,0.27,0.27,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.27,0.27,0.25,0.26,0.25,0.25,,,0.18,0.93,0.73,0.93,0.72,1.0,0.28,0.98,0.57,1.0,0.29,1.0,0.91,0.7
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.51,0.5,0.49,0.45,0.46,0.46,0.45,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.45,0.37,0.36,0.42,0.4,0.4,0.37,0.4,0.36,0.35,0.36,0.34,0.34,0.33,0.33,0.31,0.32,0.33,0.32,0.29,0.29,0.31,0.32,0.29,0.38,0.31,0.31,0.3,0.35,0.31,0.29,0.28,0.3,0.28,0.29,0.28,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,,0.26,0.25,0.25,,,0.18,0.94,0.75,0.94,0.74,1.02,0.26,0.99,0.69,1.02,0.32,1.02,0.93,0.72
PRES_0,0.99,1.02,0.99,0.94,0.74,0.83,0.79,0.81,0.81,0.86,0.94,0.84,0.76,0.75,,0.77,0.77,0.74,,0.62,0.72,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.37,2.0,1.27,2.05,,2.3,0.76,2.06,,2.05,1.89,1.39
DEWP_0,0.5,0.49,0.48,0.44,0.45,0.45,0.44,0.42,0.4,0.4,0.39,0.39,0.38,0.38,0.45,0.37,0.36,0.41,0.39,0.38,0.36,0.4,0.36,0.35,0.36,0.33,0.34,0.32,0.33,0.31,0.31,0.33,0.31,0.29,0.3,0.31,0.3,0.29,0.32,0.31,0.29,0.28,0.29,0.31,0.29,0.28,0.3,0.28,0.29,0.27,0.27,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.27,0.27,0.25,0.26,0.25,0.25,,,0.18,0.93,0.73,0.93,0.72,1.0,0.25,0.98,0.57,1.0,0.31,1.0,0.91,0.7
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.35,4.83,,4.3,,4.94,0.57,4.83,4.6,
RAIN_0,0.5,0.49,0.48,0.44,0.45,0.45,0.44,0.42,0.4,0.4,0.39,0.39,0.38,0.38,0.45,0.37,0.36,0.41,0.39,0.38,0.36,0.4,0.36,0.35,0.36,0.33,0.34,0.32,0.33,0.31,0.31,0.33,0.31,0.29,0.3,0.31,0.3,0.29,0.32,0.31,0.29,0.28,0.29,0.31,0.29,0.28,0.3,0.28,0.29,0.27,0.27,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.27,0.27,0.25,0.26,0.25,0.25,,,0.18,0.93,0.73,0.93,0.72,1.0,0.25,0.98,0.57,1.0,0.29,1.0,0.91,0.7
WSPM_0,0.52,0.51,0.5,0.46,0.5,0.54,0.52,0.48,0.43,0.41,0.42,0.43,0.4,0.41,0.68,0.38,0.37,0.55,0.4,0.4,0.4,0.47,0.37,0.37,0.47,0.35,0.36,0.53,0.32,0.35,0.33,0.34,0.35,0.45,0.31,,0.45,0.3,,0.33,0.3,0.29,0.38,0.29,0.3,0.27,,0.27,,0.27,0.32,0.28,0.3,0.28,0.31,0.28,0.31,,,0.28,0.28,,0.25,,,0.26,,,0.18,1.02,0.74,1.02,0.72,1.08,0.25,1.07,0.58,1.08,0.27,1.09,0.97,0.83
WSPM_1,0.94,0.91,0.96,0.83,0.59,0.56,0.54,0.53,0.59,0.86,0.6,0.55,0.62,0.56,0.5,0.65,0.67,0.47,0.79,0.63,0.47,0.49,,0.46,0.42,0.47,0.48,0.35,,,0.45,,0.4,0.24,,0.42,0.33,,0.4,,,,0.31,,,,0.38,,0.31,,,,,,,,,0.35,0.34,,,,,,,,,,,1.28,2.11,1.29,1.71,1.44,,1.4,1.06,1.43,,1.44,1.39,0.88
