,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.97,0.92,0.89,0.88,0.78,0.83,0.91,0.9,0.88,0.77,0.72,0.75,0.78,0.69,0.62,0.69,0.66,0.89,1.09,0.69,,0.73,,0.6,0.79,0.8,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.28,1.87,1.12,1.95,1.95,,1.95,,1.95,,1.85,1.1
NNE_0,0.91,0.89,0.86,0.86,0.9,0.82,0.8,0.77,0.85,0.73,0.77,0.74,0.74,0.72,0.68,0.64,0.67,1.12,0.66,0.72,0.69,0.53,,0.74,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.36,1.89,1.1,1.97,1.97,,1.97,,1.97,0.58,1.87,1.08
NW_0,0.96,0.94,0.96,0.9,0.91,1.0,0.97,0.83,0.93,0.78,0.83,0.73,0.7,0.7,0.73,0.65,0.68,0.85,0.86,0.81,,,,,,0.69,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.41,2.0,1.58,2.08,2.08,,2.07,,2.07,,1.97,1.15
NNW_0,1.0,0.98,1.02,0.95,1.04,1.02,0.9,0.85,0.88,0.82,0.89,0.77,0.74,0.7,0.72,0.68,0.68,1.06,0.87,0.66,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.1,2.05,1.57,2.12,2.12,,2.12,,2.12,,2.02,1.17
W_0,1.0,0.99,0.98,0.91,0.94,0.92,0.92,0.93,0.96,0.85,0.87,0.86,0.81,0.73,0.73,0.75,0.71,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.53,2.07,1.31,2.14,2.14,,2.14,,2.14,,2.03,1.25
WNW_0,1.06,1.01,1.01,0.94,0.86,0.97,0.94,1.06,0.93,0.79,0.83,0.85,0.76,0.72,0.72,0.7,0.7,1.1,,0.83,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.09,2.07,1.53,2.15,2.15,,2.15,,2.15,,2.04,1.19
NNE_1,1.06,1.11,1.12,1.0,1.21,1.02,1.04,0.9,0.97,0.96,1.04,0.84,1.03,1.04,0.98,1.01,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.9,2.26,1.62,2.36,2.36,,2.35,,2.35,,2.24,1.42
ENE_1,1.07,1.16,1.15,0.96,1.0,1.09,1.09,0.93,1.36,0.89,1.05,0.65,0.91,0.75,1.04,0.73,1.28,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.35,2.25,1.33,2.38,2.38,,2.38,,2.38,,2.26,1.36
E_1,1.25,1.16,1.18,1.1,1.15,1.21,1.36,0.96,0.92,0.94,0.89,0.95,1.07,1.05,0.7,0.74,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.43,2.36,1.39,2.47,2.47,,2.47,,2.47,,2.34,1.22
NNE_2,1.21,1.16,1.22,1.06,1.14,1.14,1.77,1.01,1.03,1.13,1.05,0.96,1.02,0.94,0.96,0.93,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.49,2.39,2.6,2.6,,2.59,,2.59,,2.46,1.41
E_2,1.26,1.19,1.17,1.16,1.08,1.18,1.08,1.17,1.24,1.32,1.23,1.14,1.19,1.12,1.16,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.62,2.55,1.61,2.64,2.64,,2.63,,2.63,,2.5,1.47
SSW_1,1.38,1.34,1.28,1.13,1.11,1.29,1.09,1.23,1.14,1.02,0.92,1.22,0.82,,0.89,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.36,2.53,1.29,2.64,2.64,,2.64,,2.64,,2.51,1.36
SE_1,1.15,1.16,1.24,1.1,1.54,1.2,1.25,1.1,1.07,1.62,1.6,1.78,,,,,,,0.75,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.53,2.52,1.42,2.65,2.65,,2.65,,2.65,,2.52,1.63
NE_1,1.12,1.22,1.13,1.25,1.55,1.4,0.95,1.16,1.31,1.04,1.49,0.87,,1.09,1.59,1.64,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.29,2.57,1.99,2.69,2.69,,2.69,,2.69,,2.55,1.54
SW_2,1.3,1.37,1.31,1.34,1.11,1.32,1.13,1.36,0.93,1.06,0.8,1.31,1.02,1.14,,1.01,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.26,2.61,1.16,2.73,2.73,,2.73,,2.73,,2.59,1.49
SW_1,1.41,1.3,1.14,1.1,1.32,1.52,1.67,1.31,1.66,0.84,0.83,0.78,0.95,,0.87,1.27,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.61,2.62,1.19,2.74,2.74,,2.74,,2.74,,2.6,1.58
ESE_1,1.13,1.26,1.33,0.98,1.12,0.98,1.43,0.95,1.08,2.01,1.17,1.42,1.08,1.12,1.44,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.3,2.6,1.16,2.77,2.77,,2.76,,2.76,,2.63,1.61
NW_1,1.08,1.37,1.6,1.45,1.44,1.14,1.22,,1.6,0.9,0.92,1.18,0.85,1.05,0.81,0.91,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.74,,2.86,2.86,,2.86,,2.86,,2.71,1.55
ENE_2,1.23,1.36,1.35,1.68,1.46,1.05,1.13,1.48,,1.13,1.09,0.92,,0.83,,0.77,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.5,2.73,1.43,2.9,2.9,,2.89,,2.89,,2.75,1.59
WSW_1,1.22,1.44,1.4,1.02,1.09,1.16,1.4,1.36,2.05,1.07,1.07,1.2,0.91,0.91,1.05,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.81,,2.94,2.93,,2.93,,2.93,,2.78,2.05
SSW_2,1.69,1.39,1.07,,1.23,1.19,1.05,1.35,1.22,,0.88,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,1.45,2.95,2.95,,2.94,,2.94,,2.8,1.62
WSW_2,1.2,1.35,1.46,1.15,1.15,1.11,1.44,,,1.74,1.98,1.06,1.47,,,1.09,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,,2.95,2.95,,2.94,,2.94,,2.8,1.63
S_2,1.27,2.21,1.54,1.4,1.42,1.15,1.26,1.15,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.84,,3.07,3.07,,3.07,,3.07,,2.91,1.88
SSE_1,1.44,1.3,1.4,1.56,1.49,1.69,1.28,1.18,1.11,1.32,,,,,1.19,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.1,,3.07,3.07,,3.07,,3.07,,2.91,2.19
SW_3,1.02,1.8,1.5,,1.22,1.26,,0.94,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.85,2.96,1.58,3.09,3.09,,3.09,,3.09,,2.93,1.6
E_3,1.69,1.18,1.43,1.04,1.36,,,1.17,1.93,1.19,1.21,1.2,,1.21,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.81,2.96,1.65,3.09,3.09,,3.09,,3.09,,2.93,1.48
N_1,1.38,1.6,1.42,1.77,,,,,,,,1.07,1.01,0.94,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.17,,3.31,3.31,,3.31,,3.31,,3.14,1.95
S_1,1.34,1.87,1.29,,1.16,1.21,0.95,0.91,1.12,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.64,3.11,1.94,3.13,3.13,,3.12,,3.12,,2.97,1.77
ESE_2,1.36,1.15,1.39,,1.05,1.46,1.15,1.48,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,1.78,3.26,1.71,3.15,3.15,,3.14,,3.14,,2.99,1.51
SSW_3,1.85,2.21,1.49,,1.37,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.77,3.05,,3.19,3.19,,3.18,,3.18,,3.03,1.52
NE_2,,1.3,1.37,1.32,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.34,,3.33,,3.33,,3.17,1.48
E_4,1.35,1.09,1.07,1.37,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.85,1.73,3.34,3.34,,3.33,,3.33,,3.17,1.85
NNW_1,1.9,,,1.15,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.46,,3.62,3.61,,3.61,,3.61,,3.43,2.19
NW_2,,1.71,,,,,,,,1.58,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.28,,3.43,3.43,,3.42,,3.42,,3.25,1.57
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,3.4,1.87
N_5,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.44,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,1.76
ESE_3,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
WSW_4,,,,,1.38,,1.36,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,3.56,,3.72,3.72,,3.72,,3.72,,3.53,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,2.01
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
N_4,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NW_4,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,3.71,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.49,0.49,0.47,0.47,0.44,0.44,0.43,0.42,0.43,0.42,0.41,0.4,0.4,0.39,0.36,0.38,0.39,0.4,0.38,0.38,0.4,0.37,0.37,0.37,0.36,0.35,0.36,0.37,0.38,0.33,0.35,0.35,0.38,0.33,0.39,0.35,0.35,0.33,0.33,0.34,0.31,0.36,0.34,0.35,0.34,0.34,0.31,0.34,0.37,0.3,0.29,0.28,0.33,0.3,0.27,0.32,0.32,0.3,0.31,0.28,0.27,0.34,0.3,0.29,0.28,0.26,,,0.27,0.27,0.27,0.25,0.17,0.98,0.66,0.99,0.6,1.03,1.03,0.33,1.03,0.39,1.03,0.32,0.98,0.57
PM2.5_1,0.75,0.72,0.72,0.71,0.66,0.65,0.71,0.73,0.63,0.59,0.63,0.6,0.37,0.44,0.61,0.44,0.52,0.56,0.59,,0.57,0.52,0.53,0.46,0.98,0.56,0.48,,0.43,0.64,0.75,,0.81,0.73,,0.65,,0.46,0.57,0.47,,,,,,,,,0.37,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.51,0.76,1.51,0.74,1.56,1.56,,1.55,,1.55,0.28,1.48,0.81
PM10_0,0.49,0.49,0.47,0.46,0.44,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.4,0.39,0.36,0.38,0.38,0.41,0.38,0.38,0.39,0.36,0.38,0.37,0.37,0.35,0.35,0.36,0.39,0.33,0.34,0.35,0.37,0.32,0.37,0.36,0.34,0.33,0.35,0.36,0.31,0.36,0.35,0.35,0.34,0.34,0.29,0.32,0.34,0.3,0.29,0.29,0.33,0.3,0.27,0.28,0.32,0.3,0.31,0.27,0.27,0.34,0.3,0.28,0.28,0.26,0.25,,0.28,0.27,0.27,0.25,0.17,0.97,0.65,0.98,0.59,1.03,1.03,0.33,1.03,0.39,1.03,0.32,0.97,0.57
PM10_1,0.75,0.75,0.72,0.75,0.68,0.69,0.75,0.72,0.67,0.63,0.69,0.66,0.41,0.51,0.63,0.5,0.61,0.51,0.6,0.55,0.59,0.62,0.5,0.47,0.68,,0.55,,0.36,0.91,0.92,,,,0.58,0.5,,0.44,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.78,1.57,0.75,1.62,1.62,,1.62,,1.62,0.24,1.54,0.84
TEMP_1,0.48,0.47,0.46,0.45,0.43,0.43,0.42,0.42,0.42,0.4,0.4,0.39,0.38,0.37,0.36,0.36,0.37,0.38,0.37,0.37,0.38,0.36,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.33,0.36,0.35,0.34,0.33,0.37,0.35,0.33,0.32,0.34,0.35,0.31,0.34,0.31,0.32,0.34,0.34,0.31,0.31,0.33,0.29,0.31,0.31,0.33,0.3,0.27,0.27,0.32,0.28,0.31,0.28,0.28,0.28,0.3,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.25,0.19,0.95,0.61,0.96,0.56,1.0,1.0,0.33,1.0,0.39,1.0,0.29,0.95,0.55
PRES_0,0.48,0.47,0.46,0.45,0.43,0.43,0.42,0.42,0.42,0.4,0.4,0.39,0.38,0.37,0.36,0.36,0.37,0.38,0.37,0.37,0.38,0.36,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.33,0.36,0.35,0.34,0.33,0.37,0.35,0.33,0.32,0.34,0.35,0.31,0.34,0.31,0.32,0.34,0.34,0.31,0.31,0.33,0.29,0.31,0.31,0.33,0.3,0.27,0.27,0.32,0.28,0.31,0.28,0.28,0.28,0.3,0.28,0.28,0.28,0.28,0.28,0.21,0.27,0.27,0.25,0.19,0.95,0.61,0.96,0.56,1.0,1.0,0.35,1.0,0.39,1.0,0.29,0.95,0.55
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.48,0.47,0.46,0.45,0.43,0.43,0.42,0.42,0.42,0.4,0.4,0.39,0.38,0.37,0.36,0.36,0.37,0.38,0.37,0.37,0.38,0.36,0.36,0.36,0.37,0.35,0.35,0.35,0.35,0.33,0.36,0.35,0.34,0.33,0.37,0.34,0.33,0.32,0.35,0.35,0.31,0.36,0.29,0.32,0.34,0.34,0.31,0.31,0.35,0.29,0.31,0.31,0.33,0.29,0.27,0.27,0.32,0.28,0.31,0.28,0.28,0.28,0.3,0.28,0.28,0.28,0.28,0.28,0.27,0.26,0.27,0.25,0.19,0.95,0.61,0.96,0.56,1.0,1.0,0.33,1.0,0.41,1.0,0.29,0.95,0.56
DEWP_0,1.11,1.64,1.08,1.82,,,,1.05,,,,0.95,1.41,1.16,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.07,1.28,3.2,3.2,,3.2,0.53,3.2,,3.04,1.63
