,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,,0.49,0.6,1.1,0.92,,,,,0.84,0.86,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.99,1.43,1.02,1.41,1.08,1.34,1.18,1.39,1.12,1.57,,1.56,
NNW_0,0.67,0.69,,,,1.07,,0.73,1.02,,,0.92,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.83,1.5,0.84,1.25,1.28,1.47,0.96,1.19,1.35,1.58,,1.35,1.21
S_0,,,,0.65,0.93,,0.92,,,0.9,1.11,,0.97,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.94,1.47,0.94,1.46,1.02,1.3,1.25,1.39,1.13,1.58,,1.55,0.69
WSW_0,,,,,,,1.27,,,0.93,,,0.59,1.0,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.81,1.56,0.79,1.32,1.27,1.41,1.16,1.31,1.28,1.61,,1.59,0.67
WNW_0,0.69,,0.56,,,,0.58,,1.22,,,0.86,,,0.98,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.77,1.52,0.91,1.22,1.36,1.38,1.19,1.2,1.39,1.61,,1.4,1.2
W_0,,,,,0.62,,0.67,,0.75,,,,,1.08,0.78,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.73,1.57,0.84,1.25,1.37,1.37,1.24,1.24,1.39,1.63,,1.56,0.87
NNE_1,0.91,0.86,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.96,1.66,0.98,1.5,1.32,1.4,1.44,1.66,1.04,1.76,,1.74,
ENE_1,,1.02,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.26,1.52,1.38,1.19,1.63,1.68,1.05,1.5,1.37,1.78,,1.79,
E_1,,,,1.14,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.21,1.59,1.23,1.56,1.29,1.6,1.21,1.69,1.03,1.78,,1.73,
NE_1,0.86,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.09,1.62,1.17,1.37,1.5,1.7,1.01,1.5,1.36,1.77,,1.73,0.86
NW_2,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.91,,1.32,1.75,1.82,,1.16,1.85,1.92,,,2.16
NW_1,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.88,,1.45,1.59,1.68,1.32,1.14,1.82,1.9,,1.17,1.96
NE_3,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.21,1.8,1.12,1.55,1.6,1.76,1.33,1.9,,1.96,,1.82,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.53,1.72,1.37,1.76,1.37,1.75,1.37,1.92,,1.97,,1.98,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.96,,1.76,1.4,1.63,1.57,1.74,1.42,1.99,,1.89,1.13
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.89,,1.91,1.14,1.45,1.77,1.94,,1.99,,1.76,1.43
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.0,,1.48,1.72,1.82,1.32,1.77,1.41,1.97,,1.87,
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.91,,1.81,1.37,1.97,,1.84,1.31,2.0,,1.75,1.48
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.95,,1.64,1.58,1.89,,,1.91,2.0,,1.38,1.95
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.96,,1.95,1.22,1.66,1.63,1.65,1.63,2.0,,1.82,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.01,,1.6,1.68,1.85,1.35,1.68,1.6,2.04,,2.05,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.99,,1.57,1.71,1.82,,1.56,1.76,2.04,,1.55,1.83
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.89,,1.98,,1.72,1.55,1.97,,2.04,,1.91,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.08,,2.09,,1.57,1.73,1.7,1.61,2.04,,1.81,1.47
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.9,,1.44,1.82,2.15,,1.78,1.48,2.04,,2.01,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.57,1.69,1.59,1.72,1.55,1.73,1.52,1.84,1.35,2.03,,1.96,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.59,1.83,1.46,1.65,1.67,2.03,,1.84,1.45,2.03,,1.99,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.71,1.69,1.7,1.6,1.77,1.88,1.43,1.94,,2.1,,1.84,1.54
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.12,,,2.04,2.04,,,2.17,2.12,,,2.3
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,,1.72,1.38,1.95,2.0,,2.03,,2.04,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.11,,,2.03,1.83,1.58,1.84,1.56,2.13,,2.07,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.2,,,1.95,1.9,,,1.98,2.15,,1.79,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,,2.02,2.17,,1.81,1.68,2.17,,2.17,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.07,,,2.05,2.02,,,2.22,2.17,,,2.54
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.06,,2.25,,1.79,1.73,2.14,,2.18,,2.23,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.06,,2.22,,1.79,1.73,1.93,,2.18,,1.96,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.25,,1.79,1.75,2.05,,1.77,1.78,2.2,,1.62,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.31,,2.13,,1.99,,1.86,,2.18,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.33,,,2.34,2.35,,,2.47,2.27,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.33,,2.18,,2.35,,,2.38,2.27,,,2.62
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.33,,1.95,,,2.03,2.16,,2.27,,2.17,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.03,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,2.34,,2.34,,,,2.37,,,2.48,2.29,,1.82,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,1.75,,2.02,,,2.1,2.04,,2.32,,2.29,,2.16,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,2.08,,2.14,2.03,,2.44,,2.3,,2.21,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,2.19,,2.19,,,,2.14,,2.17,,2.34,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.42,,,,2.45,,,2.41,2.36,,2.21,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,2.32,,2.44,,,,2.47,,2.48,,2.38,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.49,,2.57,,,,,2.64,2.43,,,2.77
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.43,,2.38,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.49,,,,2.52,,,2.64,2.43,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.52,,2.6,,,2.7,,2.67,2.46,,,2.9
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.47,0.46,0.45,0.42,0.36,0.39,0.39,0.38,0.4,0.38,0.35,0.38,0.35,0.36,0.36,0.34,0.29,0.27,0.26,0.27,0.25,0.26,0.2,0.21,0.22,0.23,0.23,0.22,0.23,0.21,0.22,0.22,0.21,0.2,0.2,0.18,0.17,0.18,0.2,0.19,0.2,0.19,0.17,0.18,0.16,0.18,0.16,0.17,0.17,0.17,0.16,,0.17,0.16,,0.13,0.16,0.16,0.14,,0.14,0.14,,,,,,,,,,,,1.05,0.25,1.04,0.36,0.86,0.81,0.91,0.73,0.87,0.8,1.04,,0.97,0.62
PM2.5_1,0.66,0.64,0.66,0.61,0.59,0.43,0.42,0.45,0.29,0.4,0.48,0.32,0.44,0.32,0.28,0.34,0.28,0.32,0.34,0.33,,,0.25,0.24,,,,,,,,,,,,0.28,0.28,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.35,0.5,1.33,0.96,1.01,1.05,0.91,1.14,0.76,1.23,,1.24,0.27
PM10_0,0.46,0.46,0.45,0.41,0.37,0.4,0.39,0.38,0.4,0.39,0.35,0.39,0.35,0.36,0.37,0.34,0.28,0.27,0.27,0.27,0.25,0.26,0.21,0.2,0.21,0.23,0.23,0.22,0.23,0.22,0.21,0.23,0.21,0.21,0.21,0.19,0.18,0.18,0.2,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,,0.17,0.17,,0.13,0.16,0.15,0.15,,0.15,0.14,,,,,,,,,,,,1.04,0.34,1.05,0.3,0.87,0.8,0.92,0.73,0.87,0.8,1.04,,0.97,0.62
PM10_1,0.67,0.64,0.64,0.61,0.55,0.42,0.42,0.47,0.32,0.38,0.47,0.28,0.45,0.34,0.28,0.35,0.33,0.31,0.33,0.31,,,0.23,0.25,,,,,,,,,,,,0.25,0.27,0.24,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.68,1.25,0.5,1.31,0.93,1.02,1.04,0.9,1.11,0.78,1.21,,1.22,0.32
TEMP_1,0.52,0.5,0.49,0.48,0.43,0.39,0.4,0.41,0.38,0.41,0.39,0.36,0.4,0.35,0.35,0.33,0.31,0.25,0.3,0.24,0.25,0.22,0.22,0.23,0.24,0.25,0.21,0.25,0.22,0.21,0.22,0.18,0.24,0.25,0.18,0.19,0.2,0.18,,,,,,,0.2,0.21,0.17,0.18,,0.18,0.17,,,,,,,,0.18,0.17,,0.17,,,,,,,,,,,,1.01,0.64,1.02,0.64,1.14,0.29,0.82,0.94,1.07,0.53,1.09,0.17,1.04,0.6
TEMP_0,0.52,0.52,0.52,0.45,0.4,0.44,0.41,0.4,0.41,0.37,0.37,0.4,0.34,0.38,0.38,0.38,0.26,0.32,0.27,0.32,0.24,0.27,0.24,0.22,0.2,0.18,0.22,0.16,0.22,0.21,0.2,0.24,,,0.24,0.22,0.21,0.21,0.22,0.21,0.23,0.21,0.21,0.24,,,0.18,,0.22,,,,,0.19,0.17,,,,,,,,,,,,,,,,,,,1.0,0.72,0.99,0.76,0.31,1.16,1.09,0.51,0.75,1.02,1.11,,1.05,0.6
PRES_1,0.51,0.5,0.48,0.43,0.39,0.42,0.37,0.39,0.39,0.35,0.36,0.39,0.33,0.33,0.34,0.33,0.26,0.28,0.29,0.3,0.26,0.24,0.23,0.21,0.21,0.17,0.21,0.24,0.24,0.17,0.21,0.22,0.19,0.17,0.23,0.18,0.22,0.19,0.21,0.18,0.18,0.18,0.18,0.19,0.16,0.16,0.18,0.16,0.18,0.18,,,0.18,0.16,0.15,0.18,0.17,0.17,,,0.16,,,,,,,,,,,,,0.98,0.65,0.97,0.66,0.74,0.94,1.09,0.26,0.81,0.89,1.06,,1.0,0.6
PRES_0,0.54,0.52,0.54,0.52,0.46,0.37,0.46,0.42,0.38,0.47,0.42,0.34,0.45,0.41,0.39,0.38,0.35,0.28,0.27,0.24,,0.24,0.23,0.24,0.25,0.3,0.24,,,0.27,0.19,,0.23,0.27,,0.23,,0.2,,0.18,0.2,,,,0.21,0.21,,,,,0.21,,,,,,,,,,,0.22,,,,,,,,,,,,1.05,0.73,1.04,0.76,1.14,0.57,0.34,1.24,1.16,0.48,1.15,,1.11,0.58
DEWP_1,0.53,0.52,0.51,0.48,0.43,0.38,0.4,0.4,0.31,0.39,0.39,0.32,0.39,0.33,0.3,0.32,0.31,0.28,0.31,0.26,0.17,0.16,0.25,0.25,0.22,0.24,0.21,0.2,,0.19,0.19,0.14,0.22,0.22,0.2,0.2,0.19,0.2,,0.19,0.18,,0.17,,0.21,0.18,0.16,0.18,,,0.17,,,0.16,0.15,0.16,,0.17,,,,,,,,,,,,,,,,0.96,0.71,0.95,0.72,1.0,0.66,0.83,0.89,1.1,0.22,1.07,0.16,1.05,0.43
DEWP_0,0.49,0.48,0.48,0.43,0.39,0.46,0.41,0.4,0.51,0.39,0.35,0.46,0.35,0.41,0.45,0.4,0.26,0.28,0.22,0.32,0.32,0.33,,,0.22,,0.24,0.25,0.31,0.23,0.23,0.29,,0.19,0.21,0.21,0.21,,0.29,,0.19,0.24,0.2,0.26,,,0.2,,0.25,0.25,,,0.24,,,,0.19,,0.21,,0.21,0.2,,,,,,,,,,,,1.09,0.6,1.08,0.64,0.62,1.12,1.14,0.46,0.28,1.22,1.14,,1.02,0.8
RAIN_0,0.47,0.46,0.46,0.42,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.27,0.26,0.26,0.26,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,0.92,0.62,0.91,0.64,0.82,0.79,0.88,0.71,0.86,0.74,1.0,,0.95,0.55
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,2.57,,,,,
WSPM_0,0.51,0.49,0.49,0.45,0.4,0.38,0.38,0.38,0.31,0.37,0.38,0.33,0.36,0.33,0.29,0.34,0.28,0.28,0.28,0.27,,0.18,0.21,0.22,0.19,0.19,0.21,0.19,0.15,0.21,0.21,0.16,0.21,0.19,0.2,0.19,0.19,0.17,,0.18,0.19,0.16,0.18,,0.16,0.16,0.17,,,,0.16,0.16,0.13,0.15,0.13,,0.15,,,0.13,,,,,,,,,,,,,,0.93,0.66,0.92,0.68,0.84,0.81,0.89,0.74,0.9,0.71,1.02,,1.01,0.38
WSPM_1,0.39,0.43,0.3,0.42,0.37,0.52,0.42,0.44,0.73,0.42,,0.6,0.35,0.46,0.66,0.32,,,,0.27,0.6,0.48,,,0.37,0.36,,0.32,0.44,,,0.41,,0.3,,,,0.31,0.45,,,,,0.38,,,,,,0.4,,,,,,,,,0.34,,,0.34,,,,,,,,,,,,1.28,0.52,1.28,0.5,1.06,1.02,1.18,0.85,0.88,1.19,1.3,,0.83,1.31
