,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_2,1.03,0.94,1.82,0.86,0.89,,0.78,1.29,1.54,0.75,0.81,0.74,1.36,,,,,,,,151.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.23,0.67,1.69,,,,,,,,,0.8
SSW_1,0.89,,0.85,,2.63,2.81,3.17,1.69,1.11,,1.4,,,,,,,,,,,86.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,1.04,,,,,,,,,3.27
SE_1,0.62,,4.67,,0.96,0.68,2.06,3.58,5.95,,,,,,,,,,,,,,103.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.24,0.98,2.65,,,,,,,,,1.92
NE_1,1.3,3.67,1.31,1.65,0.7,0.71,,,,2.28,,1.55,,,,,,,,,,,,100.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.58
SW_2,0.31,,,,6.39,2.17,1.45,,,,1.87,,,,,,,,,,,,,,228.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.79,1.76,,,,,,,,0.51,2.94
SW_1,,0.38,0.5,,3.24,3.5,3.33,0.72,1.76,,2.75,,,,,,,,,,,10.15,,,,103.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.16,3.85
ESE_1,1.15,1.0,1.92,,,,1.72,1.13,2.52,,,,,,,,,,,,,,,,,,119.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.66,0.33,2.41,,,,,,,,,1.35
NW_1,,0.55,0.88,0.74,,,,,,,,,2.75,11.48,,8.29,,,,,,,,,,,,144.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,8.27
ENE_2,3.3,1.36,1.26,1.88,,,,,,,,1.3,,,,,,,,,,,,,,,,,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.33,0.34,3.83,,,,,,,,,0.46
WSW_1,0.75,,0.62,,2.68,2.26,1.72,,1.38,,3.18,,,,3.28,,,,,,,,,,,,,,,145.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.24,,,,,,,,,,0.93
SSW_2,,,,,5.31,4.9,2.86,,,,,,,,,,,,,,,,,,,,,,,,312.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.69
WSW_2,0.5,,,,2.54,3.72,1.29,,,,4.77,,,,3.05,,,,,,,,,,,,,,,,,264.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.28
SSE_1,,,2.4,,2.39,2.16,,3.03,1.89,,,,,,,,,,,,,,,,,,,,,,,,181.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.63,,,,,,,,,,3.08
S_2,,0.71,0.85,,2.68,7.71,2.75,2.16,,,2.39,,,,,,,,,,,,,,,,,,,,,,,323.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.24,,,,,,,,,,4.0
SW_3,,0.74,1.62,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.27,9.23
E_3,,,1.28,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,500.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.85,1.96,3.12,,,,,,,,,
S_1,,,,,5.85,,2.23,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.21,,,,,,,,,,3.08
N_1,,1.51,,6.45,,,,,,,,2.51,,4.43,,,,,,,,,,,,,,,,,,,,,,,,248.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.28
ESE_2,0.78,,1.5,,,,2.06,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.24,0.4,3.24,,,,,,,,0.12,1.98
SSW_3,,,,,2.56,3.88,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.08,2.31
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.17,,,,,,,,,0.18,1.3
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_1,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
NW_2,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.55,,,,,,,,,,1.69
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,24.62
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.37,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.07,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.93,1.01,0.9,1.05,1.01,1.03,0.98,0.93,0.91,1.07,1.07,1.03,1.11,1.11,1.06,1.09,1.13,0.98,0.93,1.11,0.99,1.1,0.88,1.06,1.01,1.12,0.7,1.16,0.87,0.97,1.18,1.13,0.88,0.9,1.12,0.93,0.79,1.18,0.85,0.71,0.4,1.18,1.18,1.18,1.18,1.18,0.98,0.94,0.64,0.7,0.59,1.18,1.18,1.18,1.18,1.03,1.18,1.18,0.79,1.18,0.92,1.18,1.18,1.18,,,1.18,,,,,,1.05,9.95,0.48,10.74,0.59,0.95,0.91,1.18,0.89,1.18,0.93,1.06,0.9,1.08
PM2.5_1,1.7,1.01,2.02,0.8,0.91,0.63,1.12,1.54,1.65,0.68,0.56,0.82,0.22,0.35,0.51,0.44,0.38,1.25,1.46,,0.92,,2.29,0.57,1.16,,3.03,,2.31,1.17,,,1.47,,,1.89,,,1.34,2.06,,,,,,,,,4.05,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.12,34.52,0.17,12.85,1.03,1.6,,2.74,,1.37,,16.67,0.54
PM10_0,0.96,1.01,0.94,1.04,0.98,1.01,0.97,0.92,0.91,1.08,1.04,1.03,1.09,1.07,1.05,1.07,1.09,0.98,0.99,1.07,1.01,1.09,0.9,1.03,0.99,1.1,0.79,1.12,0.95,1.04,1.04,1.09,0.89,0.86,0.93,0.91,0.75,1.13,0.92,1.04,0.65,1.14,1.14,1.14,1.14,1.14,0.99,0.72,1.14,0.83,0.78,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.08,1.14,1.01,1.14,1.14,1.14,,,1.14,,,,,,1.08,2.67,0.67,7.77,0.63,1.13,1.02,1.14,0.96,1.11,1.05,1.04,0.95,1.05
PM10_1,1.49,0.95,1.66,0.79,1.18,0.75,1.25,1.86,1.78,0.6,0.7,0.74,0.23,0.41,0.46,0.43,0.46,1.21,1.27,,0.68,,2.26,0.81,1.26,,3.12,,1.8,,,,1.45,,1.97,2.15,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,11.38,0.14,19.24,0.42,0.66,,1.12,,0.56,,1.51,0.6
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.4,,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.01,1.0,1.0,1.0,0.99,0.98,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.95,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18,0.49,1.0,1.0,1.08,0.99
DEWP_0,0.67,0.8,,,,,,,,,,,5.11,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,741.15,,,0.04,5.13
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,0.91,1.04,0.99
RAIN_1,,1.22,0.81,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.65,,,,,,,0.02,34.5,0.09,4.79
WSPM_0,1.07,1.06,1.05,1.04,0.96,0.97,0.99,1.04,0.99,1.01,0.99,1.01,0.93,0.93,1.03,0.95,1.04,1.1,1.08,1.04,1.05,0.87,1.05,1.01,0.91,0.9,1.07,0.71,1.02,1.09,1.03,1.06,1.06,1.01,0.45,0.97,1.05,0.89,0.97,0.95,1.04,0.97,0.62,0.74,0.87,0.9,1.09,0.9,1.02,0.8,1.17,0.69,,1.11,,0.83,1.12,1.17,1.17,,1.1,0.84,,,,,1.17,,,,,,1.1,0.97,0.99,0.96,1.01,0.85,0.85,1.17,1.21,0.54,1.14,0.98,2.65,0.77
WSPM_1,0.64,0.68,0.72,0.78,1.26,1.2,1.07,0.77,1.07,0.94,1.04,0.96,1.43,1.44,0.84,1.33,0.74,0.45,0.53,0.77,0.68,1.79,0.73,0.94,1.53,1.62,0.61,2.79,0.89,,0.8,,,0.94,4.35,1.18,,1.63,1.15,1.27,,,3.29,2.57,,,,,,,,2.83,5.21,,,,,,,,,,,,,,,,,,,,,1.23,1.03,1.33,0.93,,,,0.5,3.79,0.58,1.13,0.2,4.55
