,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.2,1.26,1.09,1.08,0.99,1.56,0.83,0.93,1.24,1.21,0.87,1.12,1.03,1.1,1.13,1.04,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.43,2.23,1.57,2.1,1.86,2.12,2.03,2.15,1.93,2.39,,2.07,1.84
WSW_0,1.18,1.25,1.13,0.98,1.11,1.13,1.25,1.2,1.04,1.36,0.99,0.84,1.07,0.99,0.92,0.81,0.84,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.6,2.18,1.73,2.12,2.02,2.1,2.13,2.25,1.83,2.39,,2.14,1.75
NNW_0,1.57,1.22,1.16,1.44,1.14,0.94,1.23,1.35,0.84,0.88,1.46,1.14,0.82,0.81,0.82,0.81,,,,,,0.73,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.32,2.18,2.08,2.1,2.06,2.27,1.88,1.97,2.38,2.44,,2.21,1.72
WNW_0,1.59,1.33,1.57,1.28,1.21,1.25,1.5,1.31,0.87,1.25,1.54,1.17,0.96,0.81,1.12,1.05,,,,,0.68,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.48,2.23,2.14,2.22,2.13,2.38,1.96,2.12,2.65,2.55,,2.33,1.74
NNE_0,1.26,1.15,1.15,1.56,1.09,1.02,1.22,1.08,1.1,0.92,1.28,1.65,0.96,1.1,0.91,1.17,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.87,2.34,2.24,2.2,2.2,2.4,2.06,2.16,2.4,2.62,,2.27,1.7
W_0,1.14,1.22,1.34,1.33,1.32,1.16,1.18,1.23,0.96,1.4,1.17,0.92,1.24,0.81,1.04,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.71,2.42,1.88,2.41,2.23,2.39,2.3,2.34,2.12,2.7,,2.4,2.07
SW_2,,,,1.33,1.76,,1.68,1.66,,,1.53,1.2,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.1,3.02,1.67,2.67,2.87,2.75,2.78,2.94,2.23,3.1,,3.05,2.24
SW_1,,,,1.21,1.18,,,2.2,,,1.82,1.07,,,,1.14,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.92,3.02,3.04,2.53,2.86,2.81,2.92,2.9,3.19,,2.9,2.21
SSW_1,,,,1.36,1.49,,,1.59,,,,1.03,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.18,3.11,2.7,3.12,2.48,3.15,2.99,3.4,2.59,3.45,,3.04,2.73
ESE_1,1.2,,1.28,,,,1.48,,,,1.17,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.91,3.23,2.55,3.28,2.21,3.19,2.71,3.31,2.79,3.45,,2.93,2.77
NW_2,,,,,,,,,0.95,1.02,,,1.09,1.2,,1.4,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.04,5.29,3.18,2.49,3.57,2.71,2.92,3.79,3.47,,2.96,2.43
NNE_1,1.33,1.92,1.29,,,1.95,,,1.54,1.37,,,1.36,,1.23,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,2.4,3.22,2.58,3.08,2.8,3.68,2.49,2.7,3.49,3.49,,2.96,2.43
NW_1,,,,,,,,,1.39,1.11,,,0.98,1.26,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,3.19,3.17,2.85,3.24,3.24,2.74,2.81,,3.55,,3.52,2.3
WSW_1,,,,1.41,1.6,,,,,,,1.83,,,,1.33,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.17,2.19,3.33,2.36,3.16,3.18,3.71,2.63,3.58,,2.98,3.29
ENE_1,1.41,1.38,1.39,,,1.58,,,,,,,,,1.44,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,3.31,3.4,3.52,2.86,3.54,2.75,3.15,3.16,3.62,,3.04,2.86
SW_3,,,,2.11,,,,,,,,1.26,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.2,2.62,3.12,,3.13,4.0,3.6,2.56,3.64,,2.27,2.57
E_1,1.8,1.36,1.27,,,1.2,1.61,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.14,3.47,2.66,3.34,3.1,3.57,2.66,3.23,3.02,3.71,,3.16,3.18
WSW_3,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.83,2.35,4.4,2.12,3.51,3.31,3.92,3.32,3.94,,3.09,3.96
NW_3,,,,,,,,,1.29,,,,1.54,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.33,3.82,3.39,3.0,3.99,2.46,2.95,,3.96,,5.67,2.54
SSW_2,,,,1.72,1.48,,,1.21,,,1.53,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,2.76,3.71,3.07,3.97,3.64,3.51,3.33,4.2,3.01,4.0,,3.16,3.2
SSE_1,2.02,,2.13,,1.22,,1.76,2.25,,,1.33,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,2.61,4.16,2.31,3.55,3.2,3.36,4.02,3.75,3.45,4.02,,3.47,3.49
NNE_2,,1.95,,,,1.57,,,,1.38,,,,,1.06,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.51,,3.72,3.67,3.59,3.35,3.26,3.65,4.09,,3.58,2.33
NNW_2,,,,,,,,,1.35,1.21,,,1.46,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.48,,3.61,2.36,3.82,3.07,3.28,,4.09,,3.82,2.98
WNW_1,,,,,,,,,1.29,,,,1.31,1.8,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.51,,3.57,3.85,3.84,3.56,3.19,4.43,4.09,,3.79,2.48
NE_1,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.84,,3.77,3.25,4.27,2.97,3.42,3.81,4.09,,3.38,3.23
NNW_1,,,,,,,,,1.55,1.05,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.68,3.04,4.79,3.15,4.53,2.6,3.25,,4.16,,4.4,2.79
N_1,,,,,,2.13,,,,1.16,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.38,,3.99,3.27,3.88,2.94,3.35,,4.16,,3.21,3.48
SE_1,1.58,,1.49,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.77,,4.27,3.37,3.79,3.31,4.03,3.47,4.24,,3.46,3.34
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.33,2.89,3.72,,3.84,,5.97,3.41,4.35,,,3.41
ENE_2,2.14,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,2.65,4.19,3.93,3.88,,4.34,,4.25,3.32,4.42,,4.09,2.3
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,3.99,,3.7,,3.82,,,3.24,4.49,,3.91,3.29
SE_2,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,2.41,5.02,2.76,4.65,3.15,4.16,3.49,4.02,3.48,4.56,,3.94,4.25
WSW_2,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.17,,3.98,,4.15,,,3.7,4.73,,3.21,4.72
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,4.2,,3.88,,4.27,,4.73,3.6,4.73,,3.97,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.9,,4.03,,4.0,,4.73,,,3.1
WNW_2,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,4.72,3.72,4.82,3.73,3.91,,4.73,,,3.37
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,4.43,,4.02,,4.27,,,3.66,4.66,,3.97,3.16
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,4.54,,3.85,,4.35,,,3.74,4.93,,4.71,3.43
ESE_4,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.11,3.99,,3.27,3.82,3.73,4.93,,3.98,4.04
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.4,4.95,3.04,,3.76,4.35,,,3.91,4.93,,4.2,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.75,,4.75,,3.59,,,4.01,5.18,,4.45,3.76
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,4.71,,4.41,,,,5.18,,,3.38
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.9,,,4.04,,,4.15,,5.18,,,3.6
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.7,,4.87,,,3.86,4.67,,,,5.18,,4.55,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,4.8,,4.1,,4.27,,4.67,,,4.01,5.18,,4.61,3.48
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.83,,4.36,,4.91,,4.68,,,,5.5,,,3.81
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.99,,5.03,,,,,,5.59,,4.77,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,4.99,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,4.12,5.81,,5.2,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,5.07,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,5.18,,4.88,,6.08,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.5,0.49,0.48,0.49,0.49,0.48,0.46,0.46,0.47,0.47,0.45,0.45,0.45,0.43,0.41,0.4,0.43,0.4,0.39,0.4,0.42,0.36,0.41,0.38,0.37,0.4,0.38,0.36,0.37,0.38,0.35,0.36,0.35,0.36,0.35,0.35,0.37,0.33,0.35,0.36,0.36,0.34,0.31,0.31,0.34,0.31,0.32,0.32,0.32,0.36,0.31,0.32,0.3,0.28,0.32,0.36,0.28,0.31,0.28,,0.32,0.27,0.25,,0.25,0.26,,,,,,,,,0.17,0.98,0.84,0.96,0.81,0.94,0.85,0.97,0.84,0.93,0.89,1.06,,0.92,0.78
PM2.5_1,0.79,0.8,0.77,0.75,0.77,0.7,0.79,0.72,0.63,0.62,0.68,0.71,0.6,0.65,0.63,0.7,0.71,,0.55,0.58,,0.56,,0.73,0.65,,0.53,0.72,,0.51,0.65,,,,,,,,,0.45,,0.46,,,,,0.42,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.84,1.64,1.0,1.45,1.34,1.45,1.42,1.46,1.33,1.63,,1.43,1.12
PM10_0,0.52,0.51,0.49,0.5,0.49,0.49,0.47,0.47,0.49,0.48,0.46,0.46,0.47,0.45,0.43,0.41,0.42,0.4,0.38,0.44,0.45,0.37,0.41,0.39,0.39,0.43,0.38,0.36,0.42,0.39,0.33,0.38,0.4,0.37,0.33,0.36,0.38,0.33,0.34,0.38,0.38,0.33,0.34,0.31,0.41,0.31,0.31,0.34,0.33,0.34,0.3,0.34,0.29,0.3,0.33,0.37,0.25,0.31,0.29,,,0.27,0.27,0.27,0.26,0.26,,,,,,,,,0.18,1.01,0.9,0.97,0.9,0.97,0.88,1.0,0.87,0.96,0.92,1.09,,0.95,0.81
PM10_1,0.68,0.69,0.67,0.69,0.7,0.64,0.67,0.65,0.57,0.57,0.61,0.64,0.55,0.57,0.52,0.61,0.68,0.73,0.64,0.46,0.35,0.52,0.49,0.58,0.5,0.54,0.52,0.66,,0.46,0.6,0.42,,,,0.4,,,0.69,0.39,,0.44,,,,,,0.35,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.78,1.51,0.88,1.27,1.19,1.3,1.21,1.29,1.2,1.45,,1.27,1.04
TEMP_1,0.58,0.6,0.53,0.5,0.5,0.6,0.51,0.49,0.53,0.55,0.47,0.48,0.53,0.48,0.51,0.44,0.44,0.4,0.38,0.37,0.42,0.45,0.47,0.37,0.41,0.4,0.43,0.31,0.42,0.39,0.35,0.43,0.35,0.37,0.39,0.39,0.42,0.34,0.34,0.39,0.36,0.32,0.3,0.35,0.37,0.36,0.31,0.35,0.36,0.46,0.35,0.31,0.33,,0.3,0.27,0.28,,,,,,0.23,0.27,,,,,,,,,,,,1.08,0.81,1.05,0.82,0.95,1.14,1.0,1.08,1.08,0.91,1.15,,1.01,0.83
TEMP_0,0.58,0.55,0.59,0.67,0.66,0.51,0.57,0.6,0.52,0.49,0.57,0.57,0.48,0.51,0.44,0.51,0.62,0.64,0.66,0.65,0.53,0.4,0.4,0.59,0.45,0.79,0.42,0.65,0.47,0.45,0.55,0.38,0.57,0.45,0.4,0.39,0.38,0.48,,0.37,,0.47,,0.42,,0.39,,,0.4,0.32,,,0.37,0.31,,,,,0.34,0.33,,0.25,,,,0.27,,,,,,,,,,1.23,0.81,1.19,0.94,1.38,0.91,1.31,0.92,1.06,1.24,1.28,,1.11,0.99
PRES_0,0.53,0.52,0.5,0.54,0.54,0.5,0.49,0.5,0.49,0.48,0.48,0.49,0.48,0.46,0.44,0.43,0.48,0.45,0.4,0.4,0.42,0.39,0.42,0.43,0.4,0.44,0.37,0.44,0.36,0.4,0.38,0.39,0.38,0.37,0.36,0.34,0.42,0.35,0.36,0.33,0.36,0.38,0.33,0.35,0.34,0.34,0.32,0.31,0.37,0.32,0.39,0.3,0.26,0.32,0.32,0.3,0.32,0.25,0.33,0.33,0.28,,0.25,0.27,0.25,,,,,,,,,,,1.06,0.74,1.04,0.79,0.96,0.97,0.96,1.26,1.05,0.89,1.12,,0.98,0.84
PRES_1,0.65,0.66,0.64,0.58,0.57,0.61,0.6,0.56,0.58,0.58,0.56,0.53,0.55,0.56,0.51,0.53,0.52,0.49,0.54,0.53,0.52,0.46,0.46,0.44,0.47,0.46,0.53,0.42,0.62,0.44,0.42,0.42,0.46,0.44,0.45,0.44,0.38,0.48,,0.55,,0.38,,0.43,,0.42,0.44,,0.38,,,,0.51,,,,,,,,,0.28,,,,0.27,,,,,,,,,,1.27,0.91,1.22,1.02,1.32,1.0,1.64,0.89,1.09,1.42,1.33,,1.16,0.97
DEWP_0,0.57,0.57,0.55,0.54,0.53,0.54,0.52,0.53,0.5,0.51,0.5,0.48,0.49,0.47,0.47,0.45,0.43,0.45,0.41,0.45,0.43,0.42,0.42,0.38,0.41,0.39,0.43,0.39,0.45,0.36,0.42,0.46,0.37,0.39,0.36,0.36,0.37,0.4,0.31,0.35,,0.36,0.34,0.34,0.39,0.34,0.44,,0.36,0.39,,0.38,0.32,0.3,,,,0.32,,,0.28,0.27,,,0.26,0.26,0.26,,,,,,,,,1.1,0.84,1.07,0.87,1.1,0.89,1.12,0.88,0.94,1.29,1.17,,1.04,0.86
