,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.65,0.5,,,0.99,1.22,0.87,,,,1.09,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.69,1.38,0.67,1.4,1.4,,1.4,,1.39,,1.33,0.96
NNE_0,1.02,1.17,0.71,1.19,,,,,,0.86,,,0.65,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.81,1.38,0.73,1.4,1.4,,1.4,,1.4,,1.37,0.79
NW_0,,0.83,,0.71,,,,,,0.93,,0.71,1.19,1.12,0.87,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,1.43,,1.44,1.44,,1.42,,1.44,,1.33,1.08
NNW_0,0.71,0.73,,0.83,,,,,,1.02,,0.85,1.32,1.02,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.86,1.42,,1.45,1.45,,1.44,,1.43,,1.33,1.12
W_0,,,,,0.94,1.04,,,,,1.52,,0.79,,1.04,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.75,1.4,,1.46,1.46,,1.46,,1.46,,1.39,0.99
WNW_0,,,0.73,,,,,,,0.78,,,1.46,0.89,1.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.69,1.46,,1.47,1.47,,1.46,,1.46,,1.39,1.01
NNE_1,,,,0.82,,,,,,1.09,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.51,,1.54,1.52,,1.53,,1.54,,1.54,
ENE_1,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.0,1.48,1.02,1.55,1.55,,1.55,,1.54,,1.54,
E_1,,,1.14,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.6,,1.57,1.57,,1.57,,1.57,,1.59,
NNE_2,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.61,,1.61,1.61,,1.61,,1.6,,1.59,
E_2,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.52,,1.62,1.62,,1.63,,1.63,,1.6,
SSW_1,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.61,,1.63,1.63,,1.63,,1.63,,1.42,1.42
SE_1,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.49,1.53,1.25,1.63,1.63,,1.63,,1.63,,1.47,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.67,,1.64,1.64,,1.64,,1.64,,1.65,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.63,,1.65,1.65,,1.65,,1.65,,1.21,1.87
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.72,,1.66,1.66,,1.66,,1.66,,1.33,1.67
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.46,1.57,1.27,1.66,1.66,,1.66,,1.66,,1.65,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.7,,1.69,1.69,,1.69,,1.69,,1.41,1.62
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.43,1.54,,1.7,1.7,,1.7,,1.7,,1.7,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.67,,1.71,1.71,,1.71,,1.71,,1.71,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.72,,1.72,1.72,,1.72,,1.72,,1.48,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.75,,1.72,1.72,,1.72,,1.72,,1.44,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.72,,1.75,1.75,,1.75,,1.75,,1.6,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.64,,1.75,1.75,,1.75,,1.75,,1.74,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.79,,1.76,1.76,,1.76,,1.76,,,2.2
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.62,,1.76,1.76,,1.76,,1.76,,1.74,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.63,,1.77,1.77,,1.77,,1.77,,1.66,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.81,,1.77,1.77,,1.7,,1.77,,1.62,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.65,,1.77,1.77,,1.78,,1.78,,1.54,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.68,,1.79,1.79,,1.79,,1.79,,1.55,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.83,1.83,,1.83,,1.83,,1.71,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.81,,1.83,1.83,,1.83,,1.88,,1.92,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,1.83,1.73,,1.87,,1.83,,1.62,
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,1.85,1.85,,1.85,,1.85,,1.74,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,1.89,1.89,,1.89,,1.89,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.94,,1.9,1.9,,1.91,,1.91,,1.99,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.79,,1.92,1.92,,1.92,,1.92,,1.87,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.05,,1.92,1.92,,1.92,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.93,1.93,,1.83,,1.93,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.96,1.96,,1.96,,1.96,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.96,,1.96,,1.96,,2.01,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,1.96,1.96,,1.96,,1.96,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.98,1.98,,1.98,,1.98,,,2.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.57,0.52,0.55,0.5,0.51,0.5,0.48,0.47,0.48,0.48,0.47,0.45,0.45,0.43,0.43,0.4,0.36,0.35,0.34,0.33,0.34,0.31,0.33,0.34,0.33,0.27,0.32,0.28,0.28,0.31,0.3,0.27,0.26,0.29,0.27,0.23,0.29,0.26,0.24,,0.27,0.27,0.27,0.25,0.24,0.24,0.23,,,,0.23,0.22,,,,,,,,,,,,,,,,,,,,,1.03,0.3,1.03,0.34,1.02,1.02,,1.02,0.29,1.02,0.3,0.97,0.66
PM2.5_1,0.83,0.73,0.88,0.57,0.6,0.49,0.58,0.69,0.77,0.58,0.38,0.51,,0.32,0.38,0.4,,0.54,,,,,0.52,,,,0.56,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.66,0.85,1.53,1.25,1.25,,1.25,,1.25,,1.25,0.57
PM10_0,0.57,0.57,0.53,0.55,0.5,0.5,0.5,0.48,0.47,0.49,0.47,0.46,0.44,0.44,0.43,0.43,0.38,0.36,0.35,0.34,0.33,0.34,0.3,0.32,0.31,0.32,0.27,0.32,0.29,0.3,0.29,0.3,0.26,0.25,0.28,0.27,0.22,0.28,0.26,0.27,0.22,0.27,0.26,0.26,0.24,0.24,0.21,0.19,0.23,0.21,,0.22,0.22,,,,,,,,,,,,,,,,,,,,,1.01,0.47,1.02,0.35,1.01,1.01,,1.01,0.29,1.01,0.29,0.97,0.65
PM10_1,0.82,0.73,0.86,0.59,0.6,0.6,0.6,0.69,0.77,0.53,0.46,0.6,,,,,,0.53,,,,,0.65,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.51,0.75,1.66,1.27,1.27,,1.27,,1.27,,1.26,0.65
TEMP_1,0.57,0.56,0.54,0.53,0.5,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.43,0.42,0.41,0.41,0.37,0.36,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,,,,,,,,,,,,,,,,,,,,,0.96,0.6,0.97,0.57,1.0,1.0,,1.0,0.27,1.0,0.27,0.96,0.63
PRES_0,0.57,0.56,0.54,0.53,0.5,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.43,0.42,0.41,0.41,0.37,0.36,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,,,,,,,,,,,,,,,,,,,,,0.96,0.6,0.97,0.57,1.0,1.0,,1.0,0.27,1.0,0.27,0.96,0.63
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.57,0.56,0.54,0.53,0.5,0.49,0.49,0.49,0.48,0.47,0.46,0.45,0.43,0.42,0.41,0.41,0.37,0.36,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.22,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,,,,,,,,,,,,,,,,,,,,,0.96,0.6,0.97,0.57,1.0,1.0,,1.0,,1.0,0.27,0.96,0.63
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.79,,1.75,1.75,,,3.87,1.75,,1.22,1.98
RAIN_0,0.57,0.56,0.54,0.53,0.49,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.43,0.42,0.41,0.41,0.37,0.36,0.35,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.25,0.23,0.25,0.24,0.23,0.22,0.22,,0.22,0.21,0.21,0.21,0.2,,,,,,,,,,,,,,,,,,,,,0.96,0.6,0.97,0.57,1.0,1.0,,1.0,0.27,1.0,0.23,0.96,0.63
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.62,,1.75,1.75,,1.75,,1.47,2.79,1.16,2.24
WSPM_0,0.6,0.59,0.56,0.55,0.49,0.49,0.48,0.5,0.48,0.48,0.46,0.47,0.42,0.41,0.42,0.4,0.38,0.39,0.36,0.35,0.34,0.31,0.34,0.33,0.3,0.28,0.31,0.23,0.3,0.3,0.3,0.29,0.3,0.28,,0.28,0.27,0.26,0.27,0.26,0.24,0.25,0.18,0.22,,0.23,0.24,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.98,0.6,0.98,0.58,1.02,1.02,,1.02,0.2,1.01,0.29,1.01,0.51
WSPM_1,0.52,0.56,0.61,0.52,0.7,0.68,0.7,0.56,0.63,0.55,0.59,0.48,0.63,0.59,0.47,0.61,,,,,,0.5,,,0.48,0.53,,0.61,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.16,0.77,1.19,0.67,1.22,1.22,,1.21,0.58,1.22,0.37,0.94,1.28
