,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.82,0.85,1.2,1.46,1.13,0.9,0.92,0.92,0.88,1.05,2.89,2.4,2.38,1.39,,1.64,1.35,,0.89,0.97,1.13,,0.83,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.53,1.86,0.46,0.2,,1.21,0.79,0.2,,0.2,1.83,1.29
WSW_0,0.79,0.77,0.97,1.38,1.06,0.91,1.02,1.09,0.91,0.83,3.03,2.72,1.98,2.27,0.73,1.37,1.25,0.92,0.74,0.92,1.04,,0.92,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.59,4.26,0.55,,,3.64,0.8,,,,,1.18
SSW_0,1.3,1.04,1.78,1.69,1.09,0.6,0.55,0.79,0.9,2.05,3.53,1.87,2.59,1.6,,2.66,1.88,,0.97,0.99,0.88,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.63,1.83,0.72,,,0.63,1.01,,,,,1.1
W_0,0.75,0.61,0.87,1.03,1.22,1.11,1.19,1.91,0.86,0.68,2.4,3.77,1.14,3.75,0.88,0.59,0.86,0.72,,1.52,0.61,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.61,2.82,0.58,0.5,,0.42,1.18,0.5,,0.5,4.59,2.29
NW_2,0.26,0.3,0.24,0.33,0.87,3.53,1.6,11.44,0.51,,0.32,0.34,0.21,0.83,56.99,,0.33,2.98,,0.98,,,,1.54,1.99,,,,,,,,,,,,5.76,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.49,1.35,0.71,0.5,,3.0,1.05,0.5,,0.5,0.2,37.74
S_0,1.6,1.27,2.02,2.47,0.77,0.57,0.52,0.58,0.85,2.3,2.18,1.7,2.38,1.12,,2.61,2.25,,1.0,,0.87,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.04,1.55,0.98,,,1.36,1.28,,,,,0.73
SSE_0,1.42,1.19,3.02,2.1,0.62,0.42,0.52,0.4,0.67,2.74,0.99,0.96,2.08,0.67,,2.88,2.82,,1.15,,1.29,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.56,1.2,1.38,,,2.43,1.23,,,,,0.67
NW_1,0.22,0.3,0.34,0.3,0.93,5.16,2.65,3.35,0.54,0.24,0.59,1.05,0.49,0.7,2.06,0.4,,28.89,,,,,,3.64,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.54,,,0.71,0.99,,,,0.18,17.93
ENE_1,2.98,1.95,1.8,1.53,0.79,0.3,0.53,0.4,0.84,1.58,0.39,0.54,0.95,0.72,,1.0,1.11,,22.26,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.73,0.32,3.14,,,,0.84,,,,,0.31
NE_1,2.29,1.34,1.05,0.77,1.47,1.09,0.7,1.54,2.24,0.66,0.98,0.93,0.68,0.88,,1.18,1.45,,,22.98,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.54,,,0.82,0.84,,,,,1.55
NNE_1,0.89,1.3,0.92,0.7,0.98,1.19,1.22,0.68,1.47,1.13,0.56,0.72,0.61,1.02,,0.57,0.68,1.44,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.25,0.69,1.36,,,1.62,0.86,,,,0.59,0.57
NW_3,0.15,0.59,0.22,0.31,1.33,1.53,2.18,1.85,0.62,,,,,0.96,2.86,,,,,2.04,,183.05,,3.48,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,0.41,0.99,0.22,,,,,,,,0.27,16.75
E_1,2.06,1.65,0.65,3.45,,0.32,0.48,,1.34,1.91,0.95,0.88,1.36,0.61,,1.11,1.98,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,3.72,0.36,2.75,,,0.39,,,,,,0.39
NNW_1,0.38,0.38,0.33,0.27,1.35,3.67,1.42,0.94,0.94,,,,,,,,,2.69,,,,,,45.29,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.44,,,,,,,,,0.2,8.49
NNW_2,0.73,0.57,0.39,0.31,2.42,14.33,2.04,3.62,0.7,,,,,,,,,,,,,,,7.85,68.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.38,,,,1.64,,,,0.34,
N_1,0.52,0.67,0.36,0.35,1.12,1.37,2.55,1.84,1.28,,1.09,1.09,,,,,,,,,3.57,,,,8.29,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.77
WSW_1,0.69,0.56,0.62,2.11,1.96,0.49,0.64,1.84,0.98,0.66,5.36,2.08,2.09,3.11,,1.24,1.52,,,,,,,,,,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.55,1.24,0.57,0.04,,0.26,,0.04,,0.04,0.39,1.04
WNW_1,,0.28,0.29,,,11.95,2.23,7.25,1.52,,1.24,,,1.56,,,,7.58,,,,,,,,,,66.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.19,,,,,0.28,
ENE_2,3.21,0.81,1.35,2.3,0.51,,,,0.67,1.8,1.31,1.3,7.15,,,1.65,3.04,,,,7.14,,,,,,,,113.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.28,0.48,3.1,,,,,,,,,1.04
SW_1,1.07,0.84,1.8,3.06,0.57,,0.98,,,1.8,5.08,5.07,5.56,1.82,,2.75,2.03,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
NNE_2,3.82,2.92,3.76,1.92,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.31,0.74,0.77,,,,,,,,,1.0
E_4,1.53,0.36,1.5,2.55,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,374.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.2,,,,,,,,,0.4
WSW_2,,0.49,2.25,,3.72,1.19,6.38,1.61,1.12,,2.18,2.17,,5.45,,,,,,,,,,,,,,,,,,,151.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
W_1,,0.53,,,1.59,2.99,2.07,9.66,1.49,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
NE_2,1.83,,1.8,1.15,1.2,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,182.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.64,0.36,1.55,,,,,,,,,1.89
NNW_3,,1.46,,,18.61,3.58,,4.83,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,291.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,1.47,4.78,,,,,,3.26,,,,,,13.64,,,,,,,,,,,,,,,,,,,182.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.07,,,,,,8.96
S_1,0.92,,0.9,3.83,,,,,,3.6,,,11.92,,,5.51,6.08,,,,,,,,,,,,,,,,,,,,,159.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.44,,,,,,,,,,0.94
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,
ENE_4,1.19,1.7,,1.53,,2.39,,,,,,,3.75,5.45,,5.51,,,,,,,,,,,,,,,,,,,,,,,,465.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.19,0.18,2.07,,,,,,,,,0.74
SSW_1,3.66,,2.25,3.83,,2.39,,,,,10.89,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,125.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.44,,,,,,,,,,2.36
SE_1,,0.97,2.25,,,,,,,6.31,,,11.92,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
N_2,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.42
ENE_6,,2.11,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,1.37,,6.76,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.1,,,,,,,,,
ESE_1,1.83,1.95,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.36,4.13,,,,,,,,,
WNW_5,,3.16,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.75,0.82,0.74,0.72,1.26,1.5,1.45,1.43,1.02,0.7,1.06,1.07,0.93,1.16,1.37,0.82,0.76,1.41,0.63,1.05,1.04,1.37,0.64,1.38,1.38,1.33,0.92,1.38,0.76,0.92,1.06,0.85,1.07,1.27,0.88,1.37,1.16,0.91,1.36,0.47,0.84,1.04,1.28,0.43,0.68,1.05,1.34,0.6,1.36,,1.1,0.58,0.88,0.46,1.36,,1.02,1.36,1.36,0.91,0.82,1.36,1.1,1.36,1.36,1.18,1.24,,1.26,14.81,0.48,7.23,0.53,0.77,0.97,1.06,0.91,0.77,0.79,0.77,0.74,2.04
PM2.5_1,3.05,1.89,3.51,3.1,0.48,0.24,0.28,0.24,0.94,2.41,0.82,0.78,1.24,0.56,0.07,1.64,1.82,,2.16,0.88,0.88,,2.21,,,,1.29,,1.79,1.22,0.88,1.49,0.85,,1.33,,0.6,1.19,,2.64,1.49,0.86,,2.74,1.82,0.91,,2.08,,3.23,0.76,2.27,1.24,2.37,,4.06,0.99,,,1.33,,,,,,,,4.02,,0.19,32.6,0.23,12.9,5.04,1.14,0.83,1.33,5.04,1.65,5.04,45.96,0.19
PM10_0,0.77,0.85,0.76,0.75,1.23,1.4,1.39,1.35,1.02,0.76,1.08,1.04,0.96,1.09,1.29,0.87,0.81,1.37,0.69,1.04,1.07,1.3,0.66,1.35,1.34,1.3,0.95,1.32,0.76,0.91,1.03,0.93,1.18,1.27,0.9,1.33,1.13,0.74,0.87,0.5,0.82,1.06,1.25,0.42,0.69,1.12,1.14,0.66,1.33,0.25,1.25,0.68,1.12,0.6,1.33,,1.09,1.33,1.33,1.17,0.85,1.33,1.3,1.33,1.33,1.16,1.27,,1.23,8.78,0.53,10.51,0.54,0.84,1.17,1.15,0.85,0.84,0.88,0.84,0.78,1.82
PM10_1,2.91,1.81,3.26,2.85,0.49,0.28,0.3,0.28,0.93,2.16,0.76,0.86,1.16,0.66,0.18,1.5,1.7,,2.08,0.87,0.8,,2.27,,,,1.21,,1.83,1.28,0.96,1.27,0.47,,1.38,,0.64,1.78,1.47,2.69,1.6,0.81,,2.93,1.84,0.68,,1.98,,3.31,,2.04,,2.24,,3.73,,,,,,,,,,,,4.29,,0.19,17.72,0.2,24.46,2.36,,0.68,1.57,2.36,1.45,2.36,8.6,0.22
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,0.99,0.96,0.98,1.06,1.01,1.03,1.0,1.0,0.92,0.94,0.97,0.94,0.94,1.02,0.95,0.94,1.03,1.05,1.01,1.05,1.08,0.9,1.08,1.07,1.05,0.98,0.98,0.85,1.01,1.02,1.08,1.02,1.06,0.87,1.08,0.86,1.08,1.03,1.08,0.82,0.92,0.99,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.01,1.08,1.08,1.08,1.08,1.08,1.05,1.08,1.08,1.08,1.08,1.08,0.56,1.08,1.08,1.08,1.08,1.08,1.06,1.03,0.92,1.06,0.91,0.93,1.08,3.87,0.58,0.93,0.86,0.93,0.93,1.07
PRES_0,1.31,1.16,1.74,1.29,0.42,0.93,0.7,1.0,0.99,2.95,2.09,1.51,2.06,1.96,0.79,1.83,1.95,0.67,0.33,0.9,0.38,,2.54,,,,1.32,1.34,3.17,0.86,,,,,2.83,,2.97,,,,3.52,2.08,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,0.72,3.23,0.57,4.32,,,0.07,106.71,,2.92,,,0.46
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.0,0.99,1.0,0.88,1.0,1.0,1.01
DEWP_1,,,,13.79,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.25,,,,,,,159.65,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.52,1.25,1.44,1.36,0.86,0.69,0.74,0.75,1.08,1.32,1.17,1.1,1.21,1.02,0.54,1.27,1.25,0.62,1.2,1.11,1.03,0.55,1.27,0.56,0.47,0.66,1.09,0.48,1.12,1.18,1.12,1.3,1.13,1.04,1.18,0.35,0.58,1.2,,1.24,1.21,1.05,0.84,0.92,1.2,0.91,0.33,0.98,0.89,1.08,1.34,1.21,1.08,1.02,0.92,1.36,1.36,0.49,0.4,1.23,1.36,0.92,1.0,0.85,,1.36,1.29,1.23,0.93,0.75,1.26,0.81,1.22,0.78,1.23,1.03,1.01,0.78,0.72,0.78,4.07,0.66
WSPM_1,0.38,0.57,0.42,0.43,1.55,2.89,2.33,2.14,0.79,0.38,0.6,0.75,0.53,0.95,2.56,0.4,0.43,2.26,0.49,0.7,0.9,2.35,0.28,2.36,2.64,2.01,0.75,2.59,0.65,0.51,0.67,,0.63,0.9,0.51,2.9,2.23,0.44,3.68,,0.41,0.86,1.47,1.23,,1.27,2.93,1.06,1.3,0.79,,,,0.96,1.22,,,2.46,2.73,,,,1.0,,2.17,,,,1.21,5.97,0.5,2.65,0.56,5.24,,0.91,0.97,5.24,1.8,5.24,0.3,10.08
