,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.04,1.03,1.01,0.94,0.86,0.9,0.8,0.91,0.98,0.73,0.75,0.8,0.72,0.84,0.96,0.85,0.94,0.61,0.76,0.67,,,,0.59,0.72,,,,,0.54,0.64,,0.53,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.44,2.28,1.49,2.05,2.08,2.26,1.82,2.12,2.14,2.47,,2.33,1.37
NNW_0,1.1,1.08,1.04,0.96,0.99,0.82,0.81,0.8,0.76,0.91,0.94,0.74,0.91,0.66,0.7,0.62,0.71,0.77,0.91,1.27,0.55,0.54,,,,,,,0.57,,,0.58,,,,0.65,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.38,2.19,2.08,2.18,1.95,2.15,2.12,2.43,1.82,2.48,,2.35,1.22
S_0,1.09,1.09,1.03,0.96,0.89,0.89,0.86,0.92,0.95,0.78,0.77,0.8,0.76,0.91,1.06,0.8,0.71,0.75,0.62,0.64,,,,0.44,0.75,0.81,,,,,0.53,,0.59,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.46,2.29,1.43,2.09,2.08,2.29,1.84,2.13,2.05,2.5,,2.35,1.39
WSW_0,1.08,1.0,1.03,1.0,0.86,0.89,0.87,0.87,1.04,0.79,0.79,1.0,0.73,0.75,0.89,0.79,0.71,0.69,0.77,0.94,,,,,0.67,,,,,0.8,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.55,2.34,1.46,2.14,2.03,2.31,1.88,2.26,2.0,2.58,,2.43,1.36
WNW_0,1.18,1.11,1.11,1.05,0.93,0.91,0.82,0.87,0.83,0.94,0.81,0.86,0.96,0.66,0.73,0.7,0.81,0.83,,0.83,0.68,0.58,,,,,,,0.86,,,0.52,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.55,2.29,2.13,2.19,1.99,2.26,2.03,2.47,1.85,2.59,,2.47,1.27
W_0,1.11,1.06,1.01,1.02,0.88,0.91,0.87,0.9,0.98,0.77,0.81,1.0,0.82,0.72,0.86,0.75,0.84,0.72,,0.92,0.66,0.78,,,0.6,,,,,0.65,,,,0.43,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.75,2.37,1.77,2.17,2.07,2.38,2.03,2.32,2.03,2.65,,2.5,1.31
NNE_1,1.33,1.27,1.23,1.09,1.02,0.97,1.14,1.07,0.92,1.09,0.9,0.95,0.99,0.97,0.95,0.84,0.69,1.23,,1.05,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.34,2.74,2.21,2.48,2.69,2.82,2.28,2.71,2.44,3.1,,2.92,1.59
ENE_1,1.23,1.25,1.3,1.34,1.2,1.06,1.48,1.04,1.02,1.01,1.1,1.33,1.02,1.22,1.22,1.15,0.7,0.67,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.13,2.96,2.08,2.73,2.64,2.57,2.2,2.81,2.64,3.18,,3.0,1.91
E_1,1.3,1.33,1.24,1.15,1.09,1.15,1.01,1.15,0.88,1.02,1.04,1.09,1.11,0.94,1.18,0.69,1.01,0.73,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.86,2.9,1.93,2.63,2.88,2.61,2.03,2.77,2.98,3.15,,2.96,1.72
NE_1,1.29,1.33,1.37,1.19,1.15,1.01,1.24,1.02,0.99,0.97,1.16,1.06,1.11,1.09,1.2,0.89,0.82,,,0.67,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.13,3.02,2.1,2.72,2.49,2.8,3.09,3.08,2.46,3.18,,3.0,1.73
NW_2,1.72,1.71,3.19,2.08,2.41,1.17,1.72,1.14,1.11,,1.5,1.38,,0.97,0.97,1.15,0.85,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.36,,3.14,2.72,3.1,3.45,3.64,2.65,3.76,,3.85,1.79
NW_1,1.91,1.44,1.39,1.64,1.13,1.07,1.04,1.37,1.21,1.18,,1.12,0.8,0.72,1.02,0.96,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.26,,3.37,2.84,3.26,3.28,3.9,2.66,3.63,,3.34,1.89
NE_3,1.92,1.6,2.19,1.48,1.44,0.77,1.52,1.25,1.06,,2.09,,1.73,1.42,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,2.37,3.44,2.07,3.51,3.28,3.85,2.69,3.44,3.83,3.83,,3.61,1.88
ESE_1,1.56,1.34,1.49,1.7,1.25,1.38,1.34,1.14,,1.4,1.23,,1.53,,,1.04,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.26,3.45,2.25,3.29,3.13,3.65,2.4,3.39,4.33,3.89,,3.66,2.6
SW_1,2.06,1.76,1.75,1.4,1.37,1.42,1.37,,1.38,1.37,1.2,,1.15,1.06,,1.12,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.35,3.58,1.95,3.1,3.32,3.63,2.61,3.32,3.14,3.94,,3.72,1.7
SW_2,1.6,1.65,1.61,1.82,1.54,1.75,1.42,1.0,1.32,1.12,1.21,1.37,0.92,1.66,1.88,1.22,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,1.98,3.56,1.85,3.33,3.33,3.67,2.52,3.28,3.34,3.96,,3.73,2.11
NNE_2,1.54,1.64,1.71,1.69,1.69,1.2,1.48,1.2,,1.58,1.65,0.92,,1.29,,1.45,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.58,3.58,4.38,3.24,3.28,3.97,3.13,3.95,3.36,3.98,,3.75,1.91
NE_6,1.16,1.7,,,0.91,,,,1.15,1.47,,,1.61,,,,,,,,,,0.61,,,,,0.57,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.42,3.59,,3.15,2.59,3.62,4.5,3.34,2.62,4.01,,3.77,1.82
NNW_1,2.12,1.7,1.78,1.73,1.93,1.1,1.38,1.49,1.09,1.42,,1.24,,1.39,1.02,0.96,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.54,,3.17,2.62,3.46,4.46,4.07,2.52,4.01,,3.91,1.84
WSW_1,1.55,1.58,1.44,1.25,1.67,1.97,1.38,1.64,2.44,1.12,1.35,1.82,1.48,0.99,1.46,1.02,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,3.72,1.98,3.45,4.01,4.2,2.59,3.07,3.35,4.14,,3.9,2.25
SE_1,1.74,1.43,1.49,1.49,1.47,1.62,2.05,1.49,,1.56,1.01,,1.35,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.5,3.65,2.38,3.41,3.5,3.69,2.66,3.49,3.42,4.14,,3.9,2.27
WNW_1,2.2,1.58,1.41,2.19,1.74,1.32,,1.48,1.38,1.22,1.69,1.28,,0.9,1.2,0.89,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.72,,3.53,2.99,3.37,3.15,4.24,2.79,4.14,,3.88,2.1
S_1,1.92,1.78,1.81,1.67,1.61,1.18,1.48,1.41,,1.38,1.27,,1.25,,1.42,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.32,3.99,3.23,3.45,3.29,3.76,3.42,3.4,3.21,4.14,,3.9,1.87
WSW_2,1.61,1.54,1.26,1.01,1.32,1.5,1.68,,1.96,1.42,,2.02,1.3,0.97,1.36,1.46,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.74,,3.34,2.99,3.79,2.79,3.47,4.36,4.17,,3.93,2.09
ENE_2,1.84,1.83,1.89,1.6,1.42,1.71,2.11,0.9,1.43,1.74,1.59,,1.3,1.34,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.56,3.96,2.96,4.13,3.43,3.66,,3.8,3.64,4.17,,3.93,2.55
N_1,1.8,1.73,1.74,1.64,1.17,1.33,1.33,1.13,1.34,,1.52,1.36,1.49,1.56,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.73,3.75,2.56,3.13,3.07,3.55,3.74,4.04,2.99,4.21,,3.96,1.93
ENE_3,1.69,1.83,1.68,1.97,1.2,1.67,1.13,1.48,,1.3,0.87,,,1.33,1.25,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.42,3.96,2.49,3.56,2.89,3.65,,3.78,3.51,4.28,,4.03,2.17
ESE_2,1.64,1.92,1.85,1.56,1.67,1.19,,1.68,,1.32,1.42,,1.6,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,4.07,3.83,4.2,3.89,4.0,3.54,4.1,4.14,3.14,4.4,,4.15,2.03
NW_3,,,,,,1.36,,1.93,1.36,,,1.01,,,1.09,1.06,,,,,0.81,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.01,,4.26,3.35,3.81,4.11,,2.99,4.47,,3.66,2.05
nan_0,2.43,1.74,1.64,1.53,1.61,1.8,1.51,1.77,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.99,4.19,2.68,3.57,3.69,4.43,2.82,3.79,,4.47,,4.21,2.39
NE_2,1.9,1.79,1.69,1.45,,1.52,1.88,1.77,,1.32,,,,1.1,1.78,1.4,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.08,2.61,3.45,3.61,3.81,3.8,3.61,4.26,4.54,,4.28,3.85
NE_4,,1.83,,,,,,1.64,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,3.35,,,2.91,4.62,,4.35,2.23
E_2,2.34,1.75,1.97,,,1.22,1.41,1.76,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.96,4.06,2.67,3.55,3.78,4.14,,3.44,3.26,4.71,,4.44,2.54
WNW_2,,,2.19,,,1.9,1.68,1.38,1.27,,,1.51,,1.65,1.51,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,4.23,,4.92,3.32,4.41,,,3.07,4.71,,4.44,2.14
SSE_1,1.88,1.93,2.27,2.09,1.41,1.76,,1.49,,1.87,1.71,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,3.23,4.37,3.55,4.03,,5.3,4.38,3.96,,4.76,,4.48,
SSW_1,1.91,1.83,1.47,1.78,1.29,1.87,1.35,1.74,,1.58,2.06,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.07,2.52,3.83,3.53,4.77,3.56,4.17,,4.76,,4.48,3.08
WSW_4,2.09,1.48,2.65,,1.36,,1.33,,,1.23,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.36,,3.47,2.79,4.14,,5.37,3.9,4.86,,4.57,3.06
SW_3,2.28,2.12,,,1.91,1.72,,1.61,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,5.1,4.14,5.54,4.52,4.24,3.83,5.09,,4.79,3.27
NW_4,,,,,,,,,1.5,,,1.44,,,1.35,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.87,4.4,,,3.58,5.16,,4.86,2.49
WNW_3,,,,,,,,,1.5,,,1.52,,,1.21,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.3,3.45,4.4,,4.55,3.51,5.16,,4.33,2.44
S_2,2.19,2.33,2.75,2.16,1.5,1.79,,1.71,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.49,,4.6,3.81,4.49,,5.16,,4.86,
WSW_3,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,,,,,,5.16,,4.86,2.22
ENE_7,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,3.93,4.46,,,3.63,5.23,,4.93,2.52
SE_4,,1.72,,,1.65,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,4.24,4.81,,4.36,3.91,5.23,,4.93,2.96
ENE_4,2.75,2.68,,,,1.38,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,5.48,3.8,4.35,3.93,5.2,5.08,3.85,,4.93,,5.31,,5.0,2.44
N_2,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,4.95,,4.92,,4.56,3.97,4.3,,4.84,,5.48,,5.16,2.36
W_1,2.37,2.21,2.28,,,1.71,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,5.04,,5.0,,4.01,4.38,4.75,,,3.54,5.57,,5.25,
ENE_5,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.13,,5.1,,,4.26,4.84,,4.73,,5.68,,5.35,
WNW_4,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,4.44,,,,4.11,5.92,,5.58,2.86
SSW_2,,,2.32,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,,,,4.93,,5.92,,5.58,
NNW_2,,,,,,1.81,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,4.44,5.05,,,4.11,5.92,,5.58,2.86
WNW_6,,,,,,,,,1.76,,,1.69,,,1.59,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,5.17,4.04,,4.21,6.06,,5.71,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.46,0.44,0.44,0.41,0.37,0.38,0.37,0.35,0.39,0.35,0.33,0.37,0.34,0.32,0.36,0.33,0.31,0.32,0.31,0.32,0.33,0.35,0.29,0.29,0.26,0.27,0.29,0.34,0.3,0.26,0.28,0.29,0.27,0.26,0.27,0.29,0.25,0.3,0.3,0.23,0.26,0.37,0.28,0.27,0.25,0.21,0.26,0.27,0.35,0.29,0.24,0.27,0.35,0.28,0.29,0.22,0.22,0.29,0.26,0.21,0.26,0.24,0.22,0.21,0.27,0.28,0.21,0.27,0.18,0.2,0.18,,0.2,0.97,0.77,0.97,0.74,0.9,0.87,0.96,0.83,0.97,0.86,1.07,0.2,1.01,0.58
PM2.5_1,0.65,0.64,0.64,0.58,0.55,0.46,0.54,0.5,0.4,0.55,0.55,0.42,0.52,0.59,0.38,0.45,0.45,0.49,0.58,0.52,,,0.63,0.43,0.52,0.67,0.34,,,0.45,0.38,,0.37,,0.52,0.32,0.44,0.29,,0.31,0.49,,0.28,,0.32,0.51,,,,,0.38,,,0.24,0.3,0.42,,,,0.41,,,,0.32,,,,,,,,0.21,0.24,1.47,0.85,1.42,0.89,1.25,1.25,1.32,1.09,1.29,1.14,1.51,,1.42,0.64
PM10_0,0.46,0.44,0.44,0.41,0.37,0.38,0.37,0.36,0.39,0.35,0.34,0.37,0.34,0.32,0.37,0.33,0.31,0.31,0.31,0.33,0.34,0.35,0.29,0.31,0.25,0.27,0.3,0.37,0.3,0.26,0.26,0.28,0.28,0.26,0.29,0.3,0.25,0.31,0.3,0.23,0.26,0.36,0.27,0.27,0.24,0.21,0.26,0.25,0.37,0.28,0.24,0.26,0.35,0.27,0.35,0.23,0.22,0.26,0.32,0.22,0.24,0.24,0.22,0.22,0.27,0.26,0.21,0.27,0.18,0.2,0.19,,0.14,0.97,0.8,0.97,0.75,0.9,0.87,0.96,0.84,0.97,0.86,1.08,0.2,1.02,0.58
PM10_1,0.63,0.62,0.62,0.57,0.53,0.45,0.55,0.49,0.4,0.55,0.53,0.41,0.52,0.59,0.38,0.44,0.44,0.49,0.56,0.48,,0.16,0.67,0.39,0.62,0.62,0.32,,,0.56,0.45,0.24,0.34,,0.45,0.3,0.46,0.27,,0.34,0.5,,0.3,,0.34,0.46,,,,,,0.35,,,0.27,0.34,,,,0.31,,,,0.32,,,,,,,,0.2,,1.44,0.81,1.4,0.86,1.23,1.21,1.3,1.04,1.26,1.14,1.48,,1.39,0.65
