,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.33,1.06,1.27,1.15,1.06,,0.87,1.06,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.09,1.4,1.22,1.38,1.27,1.36,1.32,1.37,1.3,1.45,,1.37,1.31
WSW_0,,,,1.04,1.24,,,1.2,,,1.0,1.0,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.19,1.4,1.24,1.37,1.3,1.35,1.34,1.38,1.29,1.45,,1.38,1.28
NNW_0,,,,,,0.71,,,1.08,1.08,,,1.0,0.96,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.21,1.39,1.35,1.34,1.36,1.39,1.29,1.33,1.42,1.46,,1.37,1.32
WNW_0,,,,,,,,,0.95,,,,1.04,1.0,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.38,1.41,1.38,1.4,1.35,1.43,1.3,1.38,1.38,1.49,,1.48,1.26
NNE_0,1.16,1.13,0.89,,,1.02,,,,1.06,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.21,1.43,1.36,1.34,1.43,1.42,1.35,1.38,1.41,1.51,,1.44,1.31
W_0,,,,1.23,1.2,,,,1.02,,,1.11,,0.79,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.03,1.5,1.22,1.47,1.33,1.45,1.36,1.44,1.37,1.52,,1.48,1.28
SW_2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.66,1.19,1.53,1.46,1.53,1.47,1.61,1.33,1.62,,1.27,1.52
SW_1,,,,,1.18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.53,,1.61,1.31,1.55,1.47,1.51,1.52,1.64,,1.65,1.41
SSW_1,,,,1.23,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.66,,1.62,1.45,1.63,1.46,1.65,1.5,1.69,,1.66,1.44
ESE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.3,1.64,1.45,1.65,1.42,1.63,1.47,1.52,1.59,1.69,,1.58,1.61
NW_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.58,,1.57,1.57,1.65,1.46,1.59,1.55,1.7,,1.52,1.54
NNE_1,,,,,,,,,,1.18,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.56,1.67,1.42,1.58,1.55,1.64,1.49,1.53,1.7,1.7,,1.57,1.65
NW_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.64,1.41,1.5,1.76,1.65,1.5,1.56,,1.72,,1.84,1.44
WSW_1,,,,1.19,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.62,1.52,1.68,1.41,1.59,1.61,1.67,1.51,1.72,,1.46,1.67
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.71,1.34,1.63,1.56,1.69,1.48,1.64,1.55,1.73,,1.66,1.47
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.67,1.48,1.66,,1.64,,1.68,1.51,1.73,,,1.6
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.47,1.72,1.34,1.65,1.57,1.7,1.48,1.59,1.63,1.75,,1.65,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.77,1.43,1.94,1.3,1.68,1.62,1.71,1.6,1.79,,1.42,1.9
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.66,,1.72,1.57,1.81,1.42,1.58,,1.8,,,1.5
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.68,,1.7,1.62,1.72,1.6,1.79,1.55,1.8,,1.53,1.88
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.86,1.39,1.75,,1.72,1.6,1.62,1.7,1.81,,1.61,1.9
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.67,,1.6,1.73,1.74,1.61,1.56,1.8,1.82,,1.82,1.47
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.61,,1.77,1.53,1.68,1.7,1.7,,1.82,,,1.7
WNW_1,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.7,,1.72,1.64,1.71,1.66,1.7,,1.82,,1.96,1.54
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.82,,1.56,1.76,1.84,1.51,1.73,,1.82,,1.76,1.55
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.8,,1.67,1.68,1.89,1.53,1.66,,1.83,,1.75,1.62
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.75,,1.73,1.65,1.7,1.65,1.68,,1.83,,1.58,1.85
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.78,,1.85,1.52,1.76,,1.73,1.68,1.85,,1.76,1.64
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.84,1.53,1.79,,1.78,,1.82,1.67,1.87,,,1.85
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.53,1.78,,1.74,,2.04,,1.86,1.61,1.88,,1.99,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.8,,1.79,,1.81,,,1.7,1.9,,,1.76
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.55,,1.56,1.92,1.61,1.82,1.69,1.9,1.63,1.91,,1.82,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.83,,1.86,,1.85,,,1.76,1.94,,1.73,1.86
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,1.94,,1.85,,1.88,1.7,1.94,,1.78,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.77,,1.83,,1.85,,1.85,,1.94,,,1.65
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.92,,1.9,1.69,1.85,1.71,1.81,,1.94,,,1.75
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.79,,1.83,,1.85,,,1.81,1.9,,1.78,1.71
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.97,,1.78,,1.88,,,1.79,1.97,,,1.74
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.9,,1.72,,,1.74,,1.85,1.97,,,1.88
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.67,1.9,1.69,,1.82,1.88,,,1.79,1.97,,1.88,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.94,,1.84,,1.64,,,1.83,2.01,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.89,,2.01,,2.03,,,,2.01,,,1.73
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.09,,,,,,1.88,,2.01,,,1.83
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.97,,1.94,,,1.95,1.92,,,,2.01,,2.13,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.86,,1.88,,1.9,,1.92,,,1.83,2.01,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.89,,1.85,,2.08,,1.97,,,,2.07,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.08,,1.98,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.07,,2.04,,,,2.02,,,,2.12,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.04,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.02,,2.16,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.75,0.74,0.73,0.75,0.74,0.74,0.71,0.7,0.73,0.72,0.69,0.71,0.7,0.7,0.68,0.66,0.65,0.64,0.62,0.59,0.62,0.6,0.61,0.59,0.58,0.59,0.6,0.56,0.57,0.59,0.55,0.58,0.56,0.58,0.57,0.56,0.57,0.55,0.55,0.54,0.56,0.54,0.53,0.5,0.53,0.52,0.58,0.47,0.52,0.54,0.51,0.51,0.52,0.51,0.54,0.53,,,0.48,,,,,,,,,,,,,,,,,1.0,0.82,0.99,0.85,0.97,0.92,0.98,0.9,0.96,0.93,1.02,,0.97,0.91
PM2.5_1,0.93,0.94,0.94,0.84,0.86,0.87,0.92,0.94,0.69,0.78,0.91,0.84,0.83,0.73,0.83,0.97,,,,0.77,,0.64,,,,,0.68,,,,,,,,,,,,,0.65,,0.65,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.0,1.05,1.08,1.14,1.13,1.17,1.1,1.14,1.13,1.23,,1.2,0.98
PM10_0,0.76,0.75,0.75,0.75,0.76,0.74,0.72,0.71,0.73,0.72,0.71,0.72,0.72,0.71,0.7,0.67,0.6,0.65,0.6,0.61,0.63,0.6,0.61,0.62,0.58,0.6,0.58,0.56,0.6,0.6,0.54,0.6,0.62,0.59,0.55,0.56,0.57,0.56,0.54,0.56,0.56,,0.55,0.5,0.57,0.52,0.55,0.51,0.53,0.53,0.51,0.53,0.48,0.51,0.53,0.54,,,0.49,,,,,,,,,,,,,,,,,1.01,0.95,1.0,0.88,0.98,0.93,0.99,0.92,0.97,0.94,1.04,,0.98,0.92
PM10_1,0.88,0.88,0.85,0.85,0.83,0.84,0.85,0.86,0.78,0.79,0.82,0.81,0.74,0.72,0.73,0.81,0.84,,,0.69,,0.71,0.71,0.66,0.75,0.68,0.74,0.7,,,0.72,,,,,,,,0.65,,,0.64,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.93,1.13,1.0,1.09,1.07,1.12,1.03,1.09,1.07,1.17,,1.13,1.0
TEMP_1,0.79,0.79,0.76,0.75,0.76,0.79,0.75,0.74,0.74,0.77,0.72,0.73,0.75,0.71,0.75,0.68,0.65,0.62,0.62,0.61,0.64,0.63,0.67,0.59,0.61,0.6,0.61,0.52,0.58,0.59,0.57,0.62,0.57,0.58,0.64,0.6,0.58,0.54,0.56,0.57,0.56,0.52,0.54,0.52,0.55,0.53,0.54,0.56,0.58,,0.54,0.5,,,0.53,0.48,0.47,,,,,,,,,,,,,,,,,,,1.03,0.88,1.02,0.91,1.0,0.96,1.01,0.95,0.99,0.97,1.06,,1.01,0.93
TEMP_0,0.82,0.81,0.81,0.84,0.83,0.77,0.79,0.79,0.76,0.74,0.78,0.77,0.74,0.74,0.7,0.75,0.69,0.76,0.69,0.7,0.64,0.65,0.57,0.71,0.64,,0.64,0.77,0.64,0.62,,0.58,0.66,0.61,0.57,0.6,0.61,0.66,,,,0.62,,,,0.59,,,,0.55,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.09,0.89,1.08,0.94,1.04,1.0,1.07,0.98,1.04,1.0,1.11,,1.05,1.0
PRES_0,0.78,0.76,0.75,0.77,0.77,0.74,0.75,0.74,0.72,0.73,0.73,0.74,0.72,0.7,0.7,0.69,0.66,0.64,0.62,0.61,0.61,0.61,0.61,0.63,0.59,0.61,0.59,0.6,0.55,0.58,0.58,0.58,0.6,0.59,0.54,0.53,0.59,0.57,0.56,0.49,0.55,0.55,0.54,0.54,0.54,0.54,0.53,0.53,,0.53,0.61,0.49,,0.52,0.52,0.51,,,0.5,,0.49,,,,,,,,,,,,,,,1.02,0.86,1.01,0.89,0.99,0.94,1.0,0.93,0.98,0.95,1.05,,1.0,0.93
PRES_1,0.84,0.85,0.84,0.78,0.78,0.83,0.8,0.79,0.79,0.78,0.76,0.74,0.78,0.77,0.74,0.73,0.68,0.68,0.68,0.68,0.68,0.67,0.67,0.62,0.67,,0.67,0.62,0.7,0.63,0.62,0.62,0.59,0.6,0.66,0.65,0.6,,,,,0.59,,,,0.58,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.91,1.09,0.97,1.05,1.02,1.06,1.0,1.06,1.04,1.13,,1.08,0.99
DEWP_0,0.78,0.79,0.77,0.76,0.77,0.78,0.73,0.75,0.75,0.75,0.73,0.72,0.75,0.72,0.72,0.69,0.62,0.66,0.61,0.66,0.63,0.65,0.64,0.6,0.61,0.59,0.63,0.59,0.63,0.56,0.62,0.64,0.59,0.59,0.58,0.6,0.6,0.58,0.55,0.54,,0.53,,0.53,0.54,0.55,,,,,,,0.53,,,,,,,,0.5,,,,,,,,,,,,,,,1.04,0.88,1.03,0.92,1.01,0.96,1.01,0.95,1.0,0.96,1.07,,1.02,0.95
DEWP_1,0.82,0.8,0.8,0.81,0.8,0.78,0.81,0.77,0.71,0.75,0.77,0.77,0.71,0.72,0.71,0.73,0.75,0.66,0.67,0.63,0.65,0.59,,0.66,0.65,0.66,0.61,0.63,,0.64,0.59,0.56,,,,,,0.59,0.6,0.62,0.59,0.61,0.57,0.59,,,0.54,0.56,0.54,0.56,0.55,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.08,0.89,1.06,0.93,1.04,0.99,1.05,0.96,1.03,1.0,1.1,,1.05,0.97
RAIN_0,0.74,0.73,0.72,0.72,0.72,0.72,0.71,0.7,0.69,0.69,0.69,0.69,0.68,0.67,0.66,0.66,0.62,0.61,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.57,0.56,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.5,0.48,0.48,0.48,0.47,0.47,0.46,,,,,,,,,,,,,,,0.98,0.81,0.96,0.85,0.94,0.9,0.95,0.88,0.94,0.91,1.0,,0.95,0.88
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.77,0.77,0.77,0.79,0.74,0.75,0.74,0.69,0.71,0.72,0.73,0.72,0.73,0.68,0.69,0.67,0.79,0.61,0.6,0.63,0.66,0.64,0.54,0.68,0.6,,0.61,0.71,,0.65,0.62,0.55,,0.51,0.57,0.57,0.63,0.57,,0.5,,0.55,0.58,0.56,,,0.56,,,0.53,,,,0.47,,,0.5,,,0.49,,,,,,,,,,,,,,,,1.03,0.83,1.02,0.89,0.99,0.95,1.0,0.93,0.98,0.95,1.05,,1.0,0.93
