,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
S_0,,,,1.48,,,,,,1.06,0.84,,0.78,,,0.99,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.67,2.09,1.75,2.16,,2.14,1.51,2.16,,2.16,2.04,1.84
SSE_0,,,,1.35,,,,,,0.91,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.69,2.16,1.71,2.22,,2.2,1.49,2.22,,2.22,2.02,
NW_1,,,,,,,1.19,1.18,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.04,,2.27,,2.25,,2.26,,2.27,2.67,1.53
ENE_1,,1.29,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.72,2.32,1.75,2.32,,2.27,,2.33,,2.32,2.13,
NE_1,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.76,2.36,1.91,2.39,,2.35,,2.39,,2.39,2.26,
NNE_1,,1.64,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.2,2.25,2.21,2.4,,2.34,,2.4,,2.4,2.18,2.56
NW_3,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.27,,2.5,,2.44,,2.5,,2.5,,1.61
E_1,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,1.96,2.62,1.84,2.55,,2.55,,2.55,,2.55,2.32,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.63,,2.56,,2.63,,2.63,3.73,1.67
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.43,,2.68,,2.61,,2.67,,2.68,2.96,1.87
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.48,,2.76,,2.73,,2.75,,2.76,3.18,1.86
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,2.76,,2.7,,2.75,,2.76,2.65,2.29
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.65,,2.94,,2.92,,2.93,,2.94,,1.97
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.24,3.01,2.14,2.95,,2.99,,2.95,,2.96,2.69,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.91,,2.99,,2.88,,2.99,,3.0,2.68,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.9,,3.04,,3.03,,3.03,,3.04,2.87,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.09,,3.08,,3.01,,3.08,,3.08,2.81,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,2.85,,3.13,,3.14,,3.13,,3.13,2.99,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,3.16,,3.14,,3.22,,3.22,2.86,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.31,,3.18,,3.25,2.94,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.18,,3.25,,3.25,,2.02
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.24,,3.25,,3.25,,2.46
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.09,,3.32,,3.24,,3.32,,3.32,3.04,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.32,,3.15,,3.32,,3.32,,2.14
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.32,,3.24,,3.32,,3.32,3.11,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.58,,3.44,,3.51,,3.44,,3.44,3.03,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.05,,3.32,,3.37,,3.32,,3.32,3.0,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.17,,3.4,,3.52,,3.4,,3.41,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.1,3.4,,3.32,,3.4,,3.41,3.08,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,3.32,,3.4,,3.41,3.21,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.37,,3.45,,3.45,3.47,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,3.45,,3.37,,3.45,,3.45,,2.14
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.47,,3.55,,3.55,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.2,,3.23,,3.55,,3.47,,3.55,,3.55,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.61,,3.52,,3.61,,3.61,3.26,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.52,,3.61,,3.61,3.26,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.67,,3.59,,3.67,,3.68,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.81,0.79,0.79,0.75,0.7,0.69,0.69,0.67,0.69,0.69,0.65,0.65,0.62,0.62,0.61,0.63,0.62,0.59,0.65,0.55,0.63,0.56,0.69,0.54,0.52,0.52,0.47,0.51,0.6,0.5,0.5,0.52,0.46,0.46,,0.46,0.46,0.49,0.48,,0.46,0.53,0.49,,,,0.49,,0.43,,0.43,,,,,,,,,,,,,,,,,,,0.97,1.37,0.98,1.2,1.06,,1.05,0.8,1.06,,1.06,1.04,0.85
PM2.5_1,0.88,0.88,0.89,0.85,0.98,1.03,0.94,0.94,0.83,0.77,0.94,0.87,1.02,0.91,,0.81,0.82,,0.66,0.94,0.62,,0.57,,,,,,0.52,,,,,,,,,,,0.49,,,,0.44,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.96,0.85,1.65,0.85,1.32,,1.33,0.8,1.33,0.42,1.32,1.22,1.33
PM10_0,0.8,0.79,0.78,0.75,0.7,0.69,0.68,0.68,0.68,0.68,0.64,0.63,0.63,0.63,0.62,0.63,0.61,0.59,0.65,0.57,0.61,0.57,0.59,0.54,0.52,0.52,0.47,0.52,0.58,0.48,0.5,0.52,0.47,0.46,,0.46,0.46,0.49,,,0.43,0.49,0.49,,,,,,0.43,,0.43,,0.42,,,,,,,,,,,,,,,,,0.97,1.19,0.97,1.29,1.06,,1.04,0.79,1.06,,1.06,1.03,0.85
PM10_1,0.91,0.88,0.91,0.83,0.96,1.06,1.01,0.85,0.85,0.81,0.99,0.97,0.96,0.86,,0.81,0.84,,0.66,0.81,0.66,,0.65,,,,,,0.54,,,,,,,,,,,0.49,,,,0.44,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.89,0.87,1.92,0.85,1.34,,1.35,0.82,1.35,0.42,1.34,1.24,1.34
TEMP_0,0.73,0.72,0.72,0.68,0.68,0.68,0.66,0.64,0.64,0.63,0.62,0.62,0.61,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.44,0.45,0.44,0.44,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,,,,,,,,,,,,,,,,,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,0.45,1.0,0.96,0.83
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.74,0.73,0.73,0.69,0.68,0.68,0.68,0.66,0.65,0.65,0.63,0.63,0.62,0.62,0.61,0.61,0.6,0.58,0.58,0.57,0.57,0.54,0.54,0.53,0.52,0.52,0.51,0.5,0.5,0.49,0.49,0.47,0.48,0.46,0.45,0.46,0.5,0.45,0.5,0.45,0.45,0.47,0.47,0.44,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,,,,,,,,,,,,,,,,,0.97,0.85,0.97,0.85,1.01,,0.99,1.01,1.01,0.5,1.01,0.98,0.84
PRES_0,1.26,1.22,1.17,1.25,1.36,1.18,1.09,0.97,1.17,1.02,1.18,1.06,0.98,0.92,,0.95,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.27,1.79,1.22,1.72,,2.45,0.73,1.73,,1.72,1.62,1.55
DEWP_0,0.73,0.72,0.72,0.68,0.68,0.67,0.67,0.64,0.65,0.63,0.62,0.62,0.61,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.47,0.46,0.47,0.46,0.46,0.45,0.45,0.45,0.44,0.45,0.44,0.44,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,,,,,,,,,,,,,,,,,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,,1.0,0.96,0.83
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.43,3.29,,3.31,,,0.5,3.29,3.07,
RAIN_0,0.73,0.72,0.72,0.68,0.68,0.67,0.67,0.64,0.64,0.63,0.62,0.62,0.61,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.53,0.52,0.51,0.51,0.49,0.49,0.48,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.44,0.45,0.44,0.44,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,,,,,,,,,,,,,,,,,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,0.45,1.0,0.96,0.83
WSPM_0,0.74,0.74,0.72,0.68,0.74,0.82,0.79,0.78,0.68,0.63,0.63,0.65,0.64,0.65,1.07,0.6,0.6,0.94,0.58,0.56,0.6,,0.53,0.58,0.64,0.56,0.54,,0.49,0.55,0.53,0.48,0.53,0.58,0.46,,,0.45,,0.47,0.49,0.45,,0.44,0.46,0.42,,,,0.43,0.43,0.43,,,,,,,,,,,,,,,,,,1.05,0.83,1.05,0.83,1.06,,1.06,0.72,1.06,0.47,1.06,0.98,1.11
WSPM_1,1.46,1.13,1.4,1.6,0.83,0.75,0.75,0.72,0.86,,1.01,0.86,0.81,0.79,0.61,1.11,,0.59,,,0.68,0.56,,0.59,0.57,0.61,0.67,0.48,,,,,,,,0.5,0.44,,0.46,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.19,1.89,1.2,1.55,1.31,,1.3,0.99,1.31,,1.31,1.58,0.88
