,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.68,0.68,0.66,0.65,0.63,0.62,0.61,0.61,0.61,0.61,0.59,0.58,0.58,0.57,0.54,0.56,0.51,0.49,0.47,0.47,0.47,0.47,0.45,0.45,0.42,0.45,0.42,0.44,0.44,0.4,0.43,0.42,0.39,0.41,0.41,0.38,0.4,0.41,0.39,0.37,0.3,0.38,0.39,0.4,0.36,0.35,0.39,0.32,0.31,0.27,0.3,0.33,0.33,0.32,0.32,0.36,0.32,0.31,0.39,0.31,0.29,0.31,0.31,0.31,,,0.3,0.28,0.29,0.29,0.29,0.28,0.24,1.0,0.71,1.01,0.68,1.03,1.03,0.32,1.03,0.42,1.03,0.44,1.0,0.75
PM2.5_1,1.02,0.96,0.99,0.92,0.8,0.81,0.87,0.96,0.83,0.74,0.77,0.81,0.43,0.51,0.8,0.59,0.59,0.79,0.83,,0.58,0.51,0.67,0.56,1.12,,0.7,,0.54,0.77,,,0.83,,,0.78,,,0.53,0.55,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.41,1.0,1.41,0.99,1.45,1.44,,1.44,,1.44,,1.41,0.87
PM10_0,0.68,0.68,0.66,0.65,0.62,0.61,0.61,0.61,0.6,0.61,0.58,0.58,0.57,0.56,0.54,0.55,0.5,0.5,0.47,0.47,0.46,0.46,0.46,0.45,0.42,0.44,0.42,0.44,0.46,0.4,0.41,0.41,0.38,0.4,0.37,0.38,0.39,0.39,0.41,0.39,0.34,0.38,0.39,0.4,0.35,0.35,0.36,0.3,0.34,0.28,0.3,0.34,0.33,0.32,0.32,0.34,0.32,0.31,0.37,0.31,0.27,0.31,0.3,0.3,0.26,,0.3,0.3,0.29,0.29,0.29,0.28,0.24,0.99,0.72,1.0,0.68,1.02,1.02,0.32,1.02,0.41,1.02,0.44,1.0,0.74
PM10_1,1.01,0.97,0.98,0.93,0.9,0.94,0.98,0.98,0.88,0.74,0.9,0.82,0.46,0.57,0.85,0.69,0.71,0.66,0.86,0.46,0.56,0.65,0.63,0.58,0.87,,0.74,,0.43,0.82,,,,,,0.74,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.99,1.46,1.0,1.49,1.49,,1.49,,1.49,,1.45,0.95
TEMP_1,0.67,0.66,0.65,0.64,0.61,0.6,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
PRES_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.49,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,,1.0,0.4,1.0,0.39,0.97,0.72
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.67,0.66,0.65,0.64,0.61,0.6,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.53,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.45,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.37,0.39,0.38,0.4,0.38,0.37,0.37,0.32,0.36,0.35,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.27,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.37,1.0,0.39,0.97,0.72
DEWP_0,1.47,2.05,,,,,,,,,,1.08,1.74,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.72,,2.78,2.78,,2.84,1.13,2.78,,2.6,1.78
RAIN_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.4,0.38,0.38,0.37,0.34,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.25,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
RAIN_1,1.65,1.69,1.58,1.37,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.48,,2.54,2.54,,2.53,,2.53,1.0,2.4,2.16
WSPM_0,0.68,0.67,0.66,0.64,0.63,0.63,0.62,0.62,0.6,0.59,0.59,0.57,0.57,0.55,0.55,0.54,0.49,0.49,0.47,0.45,0.46,0.48,0.47,0.44,0.47,0.47,0.44,0.42,0.41,0.43,0.45,0.47,0.42,0.42,0.36,0.38,0.43,0.38,0.42,0.43,0.4,0.34,0.33,0.32,0.42,0.3,0.36,0.33,0.39,0.37,0.33,0.37,,0.32,,0.27,0.32,0.31,0.31,,0.31,0.37,,,0.34,0.31,,0.29,0.29,,,0.29,0.26,1.0,0.68,1.0,0.68,1.03,1.03,0.34,1.03,0.39,1.03,0.41,1.0,0.74
