,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.94,0.86,0.86,0.88,1.21,1.26,1.07,1.07,0.85,0.82,0.68,0.61,0.68,0.6,,0.74,0.77,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.98,1.53,0.99,1.63,,1.62,0.89,1.63,,1.63,1.5,1.3
WSW_0,0.87,0.82,0.8,0.84,1.06,1.01,1.09,0.75,0.78,0.89,0.75,0.68,0.86,0.56,,0.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.12,1.56,0.98,1.62,,1.61,0.97,1.62,,1.62,1.51,1.41
SSW_0,1.03,0.97,0.93,0.89,1.49,1.13,1.13,1.38,0.82,0.79,0.77,0.72,0.69,0.77,,0.7,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.93,1.58,0.97,1.67,,1.65,0.99,1.67,,1.67,1.54,1.41
W_0,0.94,0.79,0.84,0.91,1.1,0.98,1.06,0.8,0.72,0.86,0.87,0.78,0.78,0.66,,0.74,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.2,1.57,1.11,1.66,,1.64,0.97,1.66,,1.66,1.55,1.42
NW_2,1.31,1.28,1.53,1.58,0.88,0.81,0.75,0.76,0.64,,,,,0.83,0.59,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.49,1.9,1.66,,1.65,,1.66,,1.66,1.57,1.14
S_0,1.07,1.06,0.94,0.86,1.19,1.29,1.06,1.14,0.92,0.74,0.74,0.79,0.62,0.85,,0.66,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.08,1.65,1.11,1.69,,1.69,1.14,1.69,,1.69,1.54,1.47
SSE_0,1.05,1.15,0.99,0.84,1.23,1.44,1.29,0.9,1.23,0.7,0.68,0.85,0.65,0.72,,0.72,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.08,1.7,1.08,1.71,,1.7,0.94,1.71,,1.71,1.57,1.39
NW_1,1.14,1.29,1.2,,0.9,0.84,0.7,0.68,0.83,,1.04,0.9,,0.89,0.84,,,0.57,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.59,,1.74,,1.7,,1.74,,1.74,1.71,1.17
ENE_1,1.07,0.98,0.91,1.0,1.1,,1.25,,1.15,0.88,,,0.87,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.26,1.7,1.29,1.77,,1.76,,1.77,,1.77,1.63,1.28
NE_1,0.89,1.12,1.0,0.79,1.0,1.09,1.01,0.8,1.04,,1.0,0.79,,0.72,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.4,1.7,1.54,1.8,,1.74,,1.8,,1.8,1.65,1.27
NNE_1,0.92,0.93,0.97,0.9,0.84,1.24,1.05,1.18,0.75,0.97,,0.99,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.63,1.6,1.81,1.81,,1.76,,1.81,,1.81,1.63,1.27
NW_3,1.59,1.08,,,0.67,0.81,0.7,0.87,,,,,,0.94,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.65,,1.86,,1.82,,1.86,,1.86,1.82,1.24
E_1,1.04,0.99,0.87,0.93,,,,,1.26,0.82,,,0.89,,,0.81,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.47,1.91,1.35,1.88,,1.84,,1.88,,1.88,1.72,
NNW_1,,1.42,1.33,,0.82,0.9,0.75,1.07,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,1.79,1.25
NNW_2,,1.56,,,0.77,0.92,0.76,1.29,0.89,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.78,1.3
N_1,1.29,0.94,1.23,,0.86,0.82,0.96,,1.1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.81,,1.99,,1.89,,1.98,,1.99,1.92,1.37
WSW_1,0.82,0.95,1.04,1.13,1.19,,,,,,0.97,0.96,1.06,0.81,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.94,2.06,1.01,1.99,,1.94,,1.98,,1.99,1.82,2.02
WNW_1,,,,,,1.0,0.8,1.14,,,,,,,,,,0.78,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.91,,2.07,,2.07,,2.07,,2.07,2.02,1.47
ENE_2,1.27,1.29,0.81,0.86,,,,,,0.8,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.62,1.91,1.53,2.08,,2.16,,2.08,,2.08,1.91,
SW_1,,1.29,1.21,,,,,,,0.94,,1.07,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.06,,2.1,,2.06,,2.1,,2.1,1.92,2.09
NNE_2,1.12,1.08,,1.23,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.12,,2.03,,2.12,,2.12,1.85,
E_4,1.2,,1.07,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.67,2.38,,2.14,,2.1,,2.14,,2.14,1.96,
WSW_2,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,1.98,2.17
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,2.04,1.96
NE_2,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.94,,2.22,,2.17,,2.22,,2.22,2.03,1.75
NNW_3,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,,1.5
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.27,,2.22,,2.22,2.39,1.62
S_1,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.15,,2.25,,2.21,,2.25,,2.25,2.06,
NW_4,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.21,,2.25,,2.25,,1.52
ENE_4,,1.02,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.81,,2.51,,2.51,2.3,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.31,,2.25,,2.46,,2.25,,2.25,2.06,
N_2,,1.35,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.05,,2.29,,2.0,,2.29,,2.29,1.99,1.56
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,0.92,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.01,,2.31,,2.26,,2.31,,2.31,2.06,1.52
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.31,,2.36,,2.36,2.16,
NNW_4,,,,,1.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.62,0.61,0.59,0.55,0.57,0.57,0.55,0.54,0.53,0.5,0.49,0.48,0.46,0.49,0.6,0.46,0.46,0.57,0.54,0.5,0.54,0.6,0.58,0.5,0.52,0.51,0.41,0.51,0.63,0.41,0.5,0.47,0.42,0.42,0.52,0.47,0.45,0.41,0.62,0.46,0.43,0.47,0.5,,0.48,0.62,0.57,0.31,0.49,,0.39,,0.47,,0.44,,0.47,0.52,0.59,0.38,,0.46,0.38,0.44,0.43,0.41,0.43,,0.31,0.96,0.96,0.96,0.93,1.04,0.42,1.03,0.81,1.04,,1.04,0.97,0.79
PM2.5_1,0.65,0.64,0.66,0.63,0.55,0.6,0.56,0.51,0.54,0.62,0.75,0.81,0.79,0.63,,0.68,0.62,,0.59,0.81,0.49,,0.51,,,,1.14,,0.45,,0.48,,,,0.47,,,0.81,,0.58,0.65,0.57,,0.42,0.52,0.35,,,,0.43,,0.47,,0.44,,0.49,,,,,,,,,,,,0.37,,1.3,0.82,1.25,0.81,1.21,,1.19,0.72,1.21,0.35,1.21,1.11,0.85
PM10_0,0.62,0.61,0.59,0.54,0.57,0.57,0.55,0.54,0.52,0.5,0.48,0.47,0.46,0.48,0.61,0.46,0.46,0.58,0.56,0.51,0.54,0.6,0.52,0.5,0.51,0.49,0.42,0.53,0.6,0.39,0.49,0.5,0.45,0.43,0.57,0.47,0.47,0.39,0.57,0.46,0.4,0.45,0.5,,0.43,0.66,0.57,0.32,0.49,,0.42,0.39,0.47,0.5,0.44,,0.44,0.48,0.54,0.42,0.58,0.46,0.42,0.44,0.43,0.41,0.42,,0.31,0.96,0.92,0.96,0.92,1.04,0.41,1.02,0.78,1.04,,1.04,0.96,0.79
PM10_1,0.67,0.64,0.67,0.64,0.57,0.6,0.61,0.51,0.55,0.63,0.79,0.87,0.84,0.71,0.61,0.68,0.63,,0.57,0.74,0.48,,0.58,,,,1.22,,0.47,,0.51,0.7,,,0.43,,,0.76,0.53,0.58,0.8,,,0.44,0.64,0.29,,,,0.42,,0.53,,0.48,,0.54,,,,,,,,,,,,0.37,,1.3,0.84,1.27,0.81,1.22,,1.2,0.74,1.22,0.34,1.22,1.13,0.88
TEMP_0,0.58,0.57,0.56,0.53,0.53,0.54,0.53,0.51,0.49,0.5,0.49,0.49,0.48,0.48,0.59,0.47,0.46,0.54,0.52,0.51,0.48,0.56,0.5,0.49,0.51,0.48,0.48,0.47,0.48,0.46,0.46,0.51,0.47,0.46,0.46,0.48,0.46,0.45,0.51,0.48,0.45,0.44,0.45,0.49,0.45,0.43,0.49,0.44,0.47,0.44,0.44,0.42,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.43,0.46,0.46,0.43,0.45,0.44,0.44,0.42,0.4,0.31,0.94,0.8,0.94,0.79,1.0,0.45,0.99,0.7,1.0,0.45,1.0,0.93,0.76
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.59,0.57,0.57,0.53,0.55,0.56,0.54,0.52,0.5,0.5,0.49,0.5,0.49,0.48,0.59,0.48,0.46,0.55,0.53,0.54,0.49,0.56,0.48,0.49,0.52,0.49,0.48,0.47,0.49,0.46,0.47,0.5,0.47,0.44,0.44,0.48,0.49,0.45,0.63,0.48,0.45,0.45,0.54,0.49,0.45,0.43,0.49,0.44,0.47,0.44,0.44,0.42,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.42,0.46,0.46,0.45,0.45,0.44,0.44,0.42,0.4,0.31,0.95,0.82,0.95,0.81,1.01,0.42,0.99,0.81,1.01,0.48,1.01,0.93,0.77
PRES_0,0.81,0.83,0.8,0.8,0.61,0.66,0.59,0.68,0.65,0.81,0.92,0.76,0.71,0.76,0.99,0.74,0.76,0.63,0.68,0.54,0.6,,1.0,,,,,0.64,0.62,,,,,,,,0.52,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.37,1.09,1.4,1.0,1.44,,1.56,0.67,1.44,0.49,1.44,1.34,0.98
DEWP_0,0.58,0.57,0.56,0.52,0.53,0.54,0.53,0.51,0.49,0.5,0.49,0.49,0.48,0.48,0.59,0.47,0.46,0.54,0.52,0.52,0.48,0.56,0.5,0.49,0.52,0.48,0.48,0.47,0.48,0.46,0.46,0.51,0.47,0.45,0.47,0.48,0.46,0.45,0.51,0.48,0.45,0.44,0.45,0.49,0.45,0.43,0.49,0.44,0.5,0.44,0.44,0.42,0.46,0.45,0.45,0.45,0.45,0.45,0.46,0.43,0.46,0.46,0.43,0.45,0.44,0.44,0.42,0.4,0.31,0.94,0.8,0.94,0.79,1.0,0.43,0.99,0.7,1.0,0.47,1.0,0.93,0.76
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.76,2.24,,2.21,,2.24,0.43,2.24,2.19,
RAIN_0,0.58,0.57,0.56,0.53,0.53,0.54,0.53,0.51,0.49,0.5,0.49,0.49,0.48,0.48,0.59,0.47,0.46,0.54,0.52,0.52,0.48,0.56,0.5,0.49,0.51,0.48,0.48,0.47,0.48,0.46,0.46,0.51,0.47,0.45,0.46,0.48,0.46,0.45,0.51,0.48,0.45,0.44,0.45,0.49,0.45,0.43,0.49,0.44,0.47,0.44,0.44,0.42,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.43,0.46,0.46,0.43,0.45,0.44,0.44,0.42,0.4,0.31,0.94,0.8,0.94,0.79,1.0,0.43,0.98,0.7,1.0,0.45,1.0,0.93,0.76
WSPM_0,0.58,0.57,0.57,0.52,0.57,0.62,0.61,0.56,0.51,0.49,0.51,0.52,0.49,0.5,0.77,0.48,0.46,0.7,0.51,0.53,0.52,0.66,0.5,0.5,0.58,0.47,0.5,0.56,0.46,0.49,0.49,0.5,0.53,0.63,0.47,,0.61,0.45,,0.52,0.45,0.42,0.53,0.44,0.44,0.4,,0.46,0.63,0.42,0.49,0.42,0.47,0.41,0.46,0.44,0.5,,,0.46,0.46,0.51,0.4,,,0.45,0.46,,0.32,1.0,0.77,0.99,0.76,1.04,0.41,1.03,0.67,1.04,0.39,1.04,0.96,0.84
WSPM_1,0.84,0.82,0.79,0.79,0.6,0.57,0.55,0.56,0.6,0.83,0.62,0.58,0.67,0.6,0.56,0.67,0.72,0.52,0.87,0.66,0.52,0.57,0.62,0.55,0.52,0.57,0.54,0.47,,0.5,0.53,,0.46,0.32,,0.53,0.44,,0.55,,,,0.45,,,,0.54,,0.44,,,,,,,,,0.59,0.5,,,,,,,,,,,1.1,2.01,1.1,1.66,1.2,,1.18,1.17,1.2,,1.2,1.15,0.83
