,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SSW_0,,,,,,,,,,,0.97,0.85,1.0,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.11,1.48,1.19,1.52,,1.5,1.12,1.52,,1.52,1.44,1.42
W_0,,,,,,,,1.0,,,,1.13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.18,1.49,1.27,1.53,,1.5,1.2,1.53,,1.53,1.45,1.39
NW_2,,,,,,,,1.03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.47,,1.52,,1.52,,1.52,,1.52,1.22,1.34
S_0,,,,1.26,,,,,,1.01,0.84,,0.85,,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.26,1.5,1.29,1.54,,1.53,1.18,1.54,,1.54,1.52,1.13
SSE_0,,,,1.17,,,,,,0.99,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.25,1.54,1.24,1.57,,1.55,1.15,1.57,,1.57,1.51,
NW_1,,,,,,,1.05,1.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.51,,1.59,,1.58,,1.58,,1.59,1.37,1.39
ENE_1,,1.02,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.39,1.53,1.41,1.61,,1.59,,1.61,,1.61,1.56,
NE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.17,1.63,1.31,1.64,,1.6,,1.64,,1.64,1.62,
NNE_1,,1.29,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.6,1.54,1.56,1.64,,1.61,,1.64,,1.64,1.53,1.65
NW_3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.59,,1.68,,1.66,,1.68,,1.68,,1.43
E_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.56,1.66,1.41,1.69,,1.7,,1.69,,1.7,1.65,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.64,,1.72,,1.71,,1.72,,1.72,1.98,1.39
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.74,,1.73,,1.74,,1.74,1.68,1.49
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.7,,1.77,,1.76,,1.77,,1.77,1.85,1.43
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,1.77,,1.76,,1.77,,1.77,1.71,1.52
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.72,,1.84,,1.82,,1.84,,1.84,,1.63
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.67,1.73,1.61,1.84,,1.83,,1.84,,1.84,1.78,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.87,,1.86,,1.81,,1.86,,1.86,1.68,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.81,,1.87,,1.86,,1.87,,1.87,1.76,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.83,,1.89,,1.87,,1.89,,1.89,1.82,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.84,,1.9,,1.89,,1.9,,1.9,1.78,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.89,,1.92,,1.93,,1.93,1.66,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.98,,1.89,,1.94,1.88,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,,1.57
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.87,,1.94,,1.94,,1.85
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.84,,1.97,,1.95,,1.97,,1.97,1.9,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.97,,1.83,,1.97,,1.97,,1.69
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.67,1.97,,1.95,,1.97,,1.97,1.9,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.13,,2.03,,2.02,,2.02,,2.03,1.84,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.84,,1.97,,1.95,,1.97,,1.97,1.9,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.85,,1.99,,1.98,,1.99,,2.0,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.69,1.99,,1.98,,1.99,,2.0,1.93,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.98,,1.99,,2.0,1.93,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.99,,2.01,,2.01,2.1,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,2.01,,1.99,,2.01,,2.01,,1.66
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.03,,2.04,,2.04,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.97,,1.98,,2.04,,2.03,,2.04,,2.04,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,2.06,,2.05,,2.06,,2.06,1.99,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.0,,2.06,,2.05,,2.06,,2.06,1.99,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.05,,2.06,,2.06,1.99,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.08,,2.07,,2.08,,2.08,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.8,0.78,0.77,0.74,0.75,0.75,0.75,0.73,0.71,0.71,0.69,0.69,0.67,0.65,0.68,0.66,0.65,0.66,0.64,0.6,0.66,0.64,0.67,0.61,0.59,0.6,0.5,0.58,0.6,0.56,0.55,0.55,0.53,0.54,,0.53,0.53,0.54,0.56,,0.51,0.59,0.54,,,,0.56,,0.51,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.89,1.0,0.85,1.04,,1.03,0.77,1.04,,1.04,1.0,0.9
PM2.5_1,0.89,0.88,0.92,0.87,0.82,0.74,0.68,0.69,0.8,0.77,0.85,0.79,0.9,0.85,,0.8,0.8,,0.72,0.86,0.63,,0.64,,,,,,0.6,,,,,,,,,,,0.6,,,,0.59,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.13,1.0,1.11,1.0,1.17,,1.16,0.85,1.17,0.53,1.17,1.14,0.84
PM10_0,0.79,0.79,0.77,0.75,0.75,0.74,0.74,0.73,0.71,0.7,0.69,0.67,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.61,0.65,0.63,0.6,0.61,0.59,0.59,0.5,0.58,0.58,0.54,0.55,0.55,0.54,0.53,,0.53,0.53,0.54,,,0.47,0.54,0.54,,,,,,0.51,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.9,1.0,0.87,1.03,,1.02,0.76,1.03,,1.03,0.99,0.89
PM10_1,0.91,0.88,0.92,0.85,0.8,0.79,0.72,0.64,0.8,0.8,0.84,0.89,0.84,0.79,,0.78,0.8,,0.71,0.76,0.64,,0.71,,,,,,0.62,,,,,,,,,,,0.6,,,,0.59,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.18,1.0,1.14,1.0,1.18,,1.17,0.88,1.18,0.53,1.18,1.15,0.92
TEMP_0,0.77,0.76,0.76,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.51,0.51,0.51,0.51,0.51,0.51,0.49,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.48,0.48,0.48,0.48,,,,,,,,,,,,,,,,,0.97,0.85,0.97,0.85,1.0,,0.99,0.74,1.0,0.51,1.0,0.97,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.77,0.77,0.76,0.72,0.72,0.72,0.72,0.7,0.69,0.68,0.67,0.67,0.66,0.66,0.66,0.66,0.64,0.63,0.63,0.62,0.62,0.6,0.59,0.58,0.58,0.57,0.57,0.55,0.55,0.55,0.54,0.53,0.53,0.52,0.5,0.52,0.54,0.51,0.55,0.51,0.49,0.51,0.51,0.51,0.51,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.48,,,,,,,,,,,,,,,,,0.97,0.86,0.98,0.85,1.01,,1.0,0.74,1.01,0.53,1.01,0.97,0.86
PRES_0,1.06,0.99,1.02,1.08,1.04,0.95,0.84,0.91,0.99,0.92,1.01,0.98,0.9,0.84,,0.85,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.17,1.32,1.14,1.36,,1.35,1.0,1.36,,1.36,1.31,1.16
DEWP_0,0.77,0.76,0.76,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.66,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.53,0.51,0.51,0.51,0.51,0.51,0.49,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.48,,,,,,,,,,,,,,,,,0.97,0.85,0.97,0.85,1.0,,0.99,0.74,1.0,,1.0,0.97,0.86
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.89,1.96,,1.87,,,1.0,1.96,1.89,
RAIN_0,0.77,0.76,0.76,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.49,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.48,0.48,0.48,0.48,,,,,,,,,,,,,,,,,0.97,0.85,0.97,0.85,1.0,,0.99,0.74,1.0,0.51,1.0,0.97,0.86
WSPM_0,0.79,0.79,0.78,0.74,0.74,0.74,0.73,0.72,0.72,0.7,0.67,0.7,0.69,0.69,0.8,0.66,0.66,0.73,0.64,0.62,0.65,,0.61,0.5,0.59,0.54,0.58,,0.56,0.6,0.57,0.55,0.56,0.6,0.53,,,0.53,,0.53,0.54,0.53,,0.52,0.52,0.48,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.88,1.01,0.87,1.04,,1.03,0.76,1.04,0.53,1.04,1.0,0.89
WSPM_1,0.96,0.84,0.94,1.03,0.84,0.84,0.83,0.8,0.75,,0.91,0.76,0.7,0.72,0.74,0.89,,0.72,,,0.6,0.7,,0.72,0.67,0.7,0.66,0.61,,,,,,,,0.64,0.54,,0.59,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.12,1.19,1.12,1.08,1.17,,1.16,0.86,1.17,,1.17,1.13,1.0
