,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_0,,,,,,0.53,,,1.51,1.44,,,1.3,0.91,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.81,1.2,1.02,1.07,1.19,1.12,1.13,1.24,0.97,1.25,,1.04,1.24
WNW_0,,,,,,,,,1.47,,,,0.99,1.39,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.82,1.24,0.95,1.19,1.07,1.17,1.1,1.29,0.9,1.27,,1.11,1.19
NNE_0,1.02,1.18,0.66,,,1.25,,,,1.37,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.91,1.22,1.01,0.99,1.31,1.14,1.16,1.18,1.1,1.28,,1.27,0.92
W_0,,,,1.04,0.85,,,,0.84,,,1.54,,0.96,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.68,1.28,0.86,1.22,1.06,1.25,0.99,1.16,1.15,1.28,,1.28,0.94
SW_2,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.31,0.98,1.41,0.79,1.28,1.06,1.35,0.99,1.34,,0.67,1.64
SW_1,,,,,1.12,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.33,,1.4,0.86,1.27,1.1,1.22,1.19,1.35,,0.99,1.46
SSW_1,,,,1.2,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.4,,1.43,0.87,1.38,0.96,1.17,1.3,1.37,,1.23,1.24
ESE_1,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,1.2,1.33,1.38,1.0,1.3,1.13,1.05,1.39,1.37,,1.34,1.05
NW_2,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.33,,1.22,1.24,1.23,1.25,1.43,0.91,1.37,,0.86,1.59
NNE_1,,,,,,,,,,1.3,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.1,1.35,1.0,1.06,1.41,1.14,1.36,1.3,1.16,1.38,,1.31,1.13
NW_1,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.37,0.87,1.2,1.32,1.23,1.26,1.46,,1.38,,1.07,1.46
WSW_1,,,,1.21,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.31,1.06,1.42,0.95,1.24,1.26,1.27,1.21,1.39,,0.99,1.55
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.4,0.93,1.14,1.36,1.26,1.24,1.33,1.13,1.39,,1.43,0.87
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.35,1.07,1.52,,1.44,,1.3,1.18,1.39,,,1.79
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.22,1.34,1.04,1.2,1.31,1.32,1.15,1.16,1.35,1.4,,1.49,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.38,1.09,1.5,0.97,1.2,1.37,1.31,1.22,1.42,,0.97,1.67
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.33,,1.41,1.07,1.41,1.05,1.45,,1.42,,,1.62
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.32,,1.32,1.21,1.35,1.18,1.3,1.25,1.43,,1.13,1.52
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.36,1.2,1.51,,1.42,1.03,1.12,1.43,1.43,,1.29,1.32
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.54,,1.05,1.53,1.29,1.3,1.53,,1.43,,1.42,1.04
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.32,,1.45,1.01,1.25,1.34,1.62,,1.43,,,1.76
WNW_1,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.4,,1.44,1.03,1.34,1.21,1.53,,1.43,,1.04,1.57
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.38,,1.09,1.49,1.33,1.22,1.12,1.45,1.43,,1.4,1.1
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.41,,1.13,1.46,1.09,1.53,1.55,,1.44,,1.15,1.51
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,1.4,,1.0,1.56,1.23,1.39,1.58,,1.44,,1.03,1.58
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.53,,1.42,1.13,1.45,,1.18,1.41,1.45,,1.32,1.27
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.38,1.2,1.55,,1.5,,1.15,1.46,1.46,,,1.95
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.5,1.34,,1.43,,1.54,,1.37,1.24,1.46,,1.53,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.53,,1.66,,1.62,,,1.75,1.47,,,1.88
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.63,,1.68,1.34,1.31,1.24,1.44,1.36,1.28,1.47,,1.5,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.45,,1.27,1.42,1.32,1.37,1.61,,1.49,,,1.8
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.68,,1.46,,1.38,,1.32,1.34,1.49,,1.54,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.27,,1.6,,1.65,,1.63,,1.49,,,1.79
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.44,,1.58,,1.47,,,1.61,1.45,,1.22,1.41
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.44,,1.7,,1.55,,,1.58,1.49,,1.23,1.49
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.5,,1.23,,,1.73,,1.59,1.5,,,1.64
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.4,,1.57,,1.55,,,1.7,1.5,,,1.77
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.8,1.23,1.58,,1.73,1.55,,,1.56,1.5,,1.61,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.53,,,,,,1.75,,1.52,,,1.96
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.51,,1.74,,1.71,,,,1.52,,,1.85
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.43,,1.72,,1.5,,,1.65,1.52,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.53,,1.54,,1.46,,1.21,,,1.65,1.52,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,1.34,,1.38,,,1.77,1.5,,,,1.52,,1.64,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,1.48,,1.42,,1.82,,1.71,,,,1.55,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.55,,1.52,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,1.64,,1.69,,,,1.73,,,,1.57,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.68,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.82,,1.59,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.63,0.63,0.62,0.66,0.64,0.62,0.61,0.58,0.65,0.62,0.57,0.62,0.61,0.61,0.57,0.56,0.55,0.55,0.51,0.44,0.52,0.49,0.51,0.49,0.49,0.51,0.46,0.43,0.48,0.44,0.43,0.47,0.47,0.47,0.46,0.44,0.44,0.45,0.45,0.38,0.46,0.35,0.42,0.39,0.42,0.43,0.43,0.42,0.32,0.34,0.42,0.4,0.41,0.39,0.35,0.41,,,0.38,,,,,,,,,,,,,,,,,1.05,0.35,1.03,0.62,0.94,0.86,0.94,0.87,0.94,0.86,1.01,,0.92,0.9
PM2.5_1,0.91,0.88,0.85,0.66,0.72,0.81,0.78,0.84,0.41,0.61,0.84,0.58,0.56,0.43,0.62,0.64,,,,0.73,,0.45,,,,,0.57,,,,,,,,,,,,,0.64,,0.68,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.65,0.51,1.5,0.97,1.07,1.09,0.89,0.93,1.1,1.13,,1.19,0.64
PM10_0,0.63,0.64,0.63,0.66,0.65,0.62,0.61,0.59,0.64,0.62,0.58,0.63,0.62,0.62,0.6,0.57,0.48,0.57,0.51,0.45,0.54,0.49,0.51,0.5,0.48,0.48,0.45,0.44,0.49,0.47,0.39,0.46,0.51,0.49,0.49,0.46,0.43,0.48,0.41,0.42,0.47,,0.39,0.41,0.41,0.44,0.43,0.42,0.36,0.34,0.35,0.42,0.4,0.41,0.37,0.42,,,0.4,,,,,,,,,,,,,,,,,1.05,0.45,1.07,0.42,0.94,0.88,0.94,0.88,0.95,0.87,1.02,,0.93,0.9
PM10_1,0.84,0.78,0.77,0.69,0.69,0.74,0.72,0.76,0.54,0.61,0.75,0.58,0.56,0.5,0.55,0.57,0.69,,,0.64,,0.5,0.44,0.46,0.52,0.49,0.58,0.53,,,0.62,,,,,,,,0.51,,,0.69,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.29,0.54,1.43,1.0,0.96,1.07,0.84,0.95,1.02,1.1,,1.09,0.79
TEMP_1,0.64,0.61,0.63,0.7,0.71,0.59,0.66,0.69,0.61,0.59,0.64,0.64,0.59,0.61,0.56,0.57,0.6,0.54,0.54,0.51,0.5,0.42,0.54,0.5,0.43,0.55,0.44,0.4,0.48,0.46,0.49,0.43,0.46,0.49,0.43,0.38,0.36,0.41,0.48,0.47,0.52,0.37,0.35,0.39,0.48,0.47,0.49,0.41,0.5,,,0.43,0.48,0.43,,0.42,,0.41,,,,,,,,,,,,,,,,,,1.01,0.74,0.98,0.84,1.15,0.35,1.07,0.65,0.82,1.03,1.04,,0.93,0.92
TEMP_0,0.76,0.77,0.71,0.6,0.59,0.75,0.62,0.55,0.66,0.68,0.6,0.59,0.65,0.59,0.64,0.59,0.37,0.5,0.42,0.5,0.5,0.59,0.42,0.47,0.56,,0.53,0.57,0.44,0.46,,0.49,0.44,0.38,0.5,0.54,0.55,0.49,,,,0.5,0.5,,,,,,,0.52,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.02,0.84,1.02,0.84,0.38,1.3,0.8,1.13,1.12,0.67,1.06,,1.04,0.8
PRES_0,0.67,0.65,0.64,0.68,0.69,0.61,0.66,0.65,0.59,0.59,0.63,0.64,0.58,0.57,0.57,0.6,0.55,0.53,0.52,0.49,0.45,0.42,0.45,0.49,0.44,0.54,0.46,0.43,0.43,0.46,0.48,0.38,0.45,0.46,0.44,0.38,0.34,0.47,0.47,0.37,0.5,0.37,0.39,0.4,0.48,0.42,0.45,,0.44,0.44,,0.41,0.41,0.45,0.41,0.44,,,0.43,,0.42,,,,,,,,,,,,,,,0.99,0.8,0.97,0.86,1.05,0.71,1.13,0.26,0.83,1.01,1.03,,0.96,0.87
PRES_1,0.71,0.74,0.71,0.61,0.61,0.74,0.62,0.61,0.69,0.69,0.6,0.58,0.68,0.65,0.63,0.53,0.49,0.51,0.45,0.52,0.58,0.61,0.56,0.49,0.56,,0.52,0.52,0.52,0.46,0.4,0.57,0.47,0.44,0.47,0.56,0.6,,,,,0.51,0.47,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.73,1.05,0.8,0.72,1.18,0.3,1.37,1.16,0.62,1.08,,1.01,0.89
DEWP_0,0.64,0.67,0.62,0.6,0.62,0.66,0.59,0.59,0.73,0.67,0.58,0.6,0.69,0.68,0.62,0.56,0.52,0.53,0.43,0.46,0.57,0.56,0.6,0.45,0.5,0.46,0.46,0.45,0.58,0.41,0.43,0.51,0.56,0.53,0.46,0.55,0.57,0.4,0.35,0.4,,0.38,0.49,0.37,0.47,,,,,,0.49,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.03,0.71,1.0,0.8,0.84,1.04,0.85,1.04,1.18,0.32,1.04,,0.93,0.94
DEWP_1,0.74,0.7,0.73,0.74,0.72,0.65,0.72,0.69,0.44,0.57,0.67,0.66,0.48,0.47,0.55,0.61,0.56,0.51,0.58,0.55,0.38,0.4,,0.53,0.47,0.52,0.5,0.48,,0.52,0.49,,,,0.45,,,0.5,0.52,0.48,0.61,0.48,,0.46,,0.48,0.51,0.46,0.53,0.48,,,0.49,0.49,,,,,,,,,,,,,,,,,,,,,,1.0,0.87,0.99,0.89,1.1,0.66,1.12,0.57,0.34,1.27,1.06,,1.04,0.79
RAIN_0,0.66,0.65,0.64,0.63,0.63,0.63,0.62,0.61,0.6,0.6,0.59,0.59,0.59,0.57,0.56,0.55,0.51,0.5,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.46,0.44,0.44,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.36,0.36,0.36,0.35,0.35,0.34,,,,,,,,,,,,,,,0.97,0.75,0.95,0.8,0.92,0.86,0.93,0.84,0.91,0.88,1.0,,0.93,0.84
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.76,0.74,0.73,0.63,0.62,0.72,0.68,0.61,0.51,0.61,0.66,0.58,0.56,0.51,0.61,0.58,0.42,0.36,0.44,0.54,0.37,0.53,0.32,0.46,0.52,,0.55,0.48,,0.48,0.5,0.46,,0.27,0.42,0.46,0.34,0.42,,0.39,,0.45,,0.49,,0.38,0.41,,,0.45,,,,,0.36,,,0.39,,0.41,,,,,,,,,,,,,,,,0.98,0.83,0.97,0.86,0.91,0.94,0.96,0.87,0.9,0.94,1.03,,1.07,0.6
