,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.78,0.81,0.83,0.87,1.61,1.39,1.3,0.87,1.11,0.91,1.74,0.84,1.01,0.74,1.62,1.28,0.7,,1.21,,,1.34,,,1.67,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.83,1.0,0.95,1.0,1.0,,1.0,,1.0,,1.0,1.17
NNE_0,1.04,1.33,0.8,1.58,0.7,0.54,0.46,0.73,0.53,1.44,0.87,1.46,1.21,1.39,0.93,0.99,1.45,1.7,0.8,1.16,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.75,1.01,0.73,1.0,1.0,,1.0,,1.0,,1.0,0.8
NW_0,0.83,0.97,0.73,1.09,0.74,0.64,0.56,0.56,0.6,1.47,1.02,1.16,2.16,2.07,1.3,2.23,0.91,1.04,,,,,,,,,,4.55,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.71,1.01,0.75,1.0,1.0,,1.0,,1.0,2.15,1.0,1.17
NNW_0,0.95,1.04,0.79,1.24,0.67,0.45,0.45,0.63,0.47,1.62,0.85,1.48,2.23,2.21,0.99,1.96,0.83,,,1.73,,,,,,,,3.98,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.86,1.01,1.01,1.0,1.0,,1.0,,1.0,2.82,0.98,1.16
W_0,0.77,0.7,0.86,0.68,1.56,1.37,1.13,0.97,1.05,1.02,2.05,0.76,1.29,0.94,1.58,1.56,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.62,1.02,0.73,1.0,1.0,,1.0,,1.0,,1.0,1.21
WNW_0,0.81,0.88,0.81,0.93,0.94,0.78,0.7,0.78,0.6,1.31,1.38,1.15,2.35,1.72,1.75,2.03,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.77,1.03,0.74,1.0,1.0,,1.0,,1.0,,1.0,1.18
NNE_1,0.81,1.28,0.75,1.65,0.52,0.3,0.42,0.5,0.44,1.81,0.72,1.33,1.37,1.5,0.88,1.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.67,1.04,0.66,1.0,1.0,,1.0,,1.0,,1.0,0.66
ENE_1,1.17,1.02,1.07,0.93,0.75,1.05,0.66,0.82,0.87,0.67,0.48,0.72,1.3,0.52,1.01,0.78,1.59,12.07,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.12,0.96,1.15,0.98,0.98,,0.98,,0.98,,0.98,0.6
E_1,1.05,0.93,1.44,0.67,0.83,0.75,0.93,1.2,0.75,0.83,0.58,0.48,0.53,0.94,,,,,14.01,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.04,1.04,0.67,1.0,1.0,,1.0,,1.0,,1.0,0.7
NNE_2,0.84,1.24,0.83,1.24,0.4,0.4,,,,2.01,0.98,1.09,0.98,2.09,1.16,1.34,2.64,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.01,1.06,1.0,1.0,,1.0,,1.0,,1.0,0.62
E_2,1.12,0.84,1.33,0.8,0.55,0.63,1.16,1.18,1.46,0.88,0.6,1.04,1.19,0.75,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.28,0.98,1.4,1.0,1.0,,1.0,,1.0,,1.0,0.85
SSW_1,0.99,0.55,0.88,0.61,1.93,1.53,1.59,1.32,0.91,0.81,0.92,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.73,1.04,0.84,1.0,1.0,,1.0,,1.0,,1.0,1.34
SE_1,0.85,0.47,1.64,0.37,0.67,0.88,1.7,2.04,2.54,,0.58,0.65,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.23,1.0,1.86,1.0,1.0,,1.0,,1.0,,1.0,1.42
NE_1,1.13,1.39,1.17,1.3,1.22,1.18,,0.82,0.57,1.71,0.94,1.56,0.87,0.9,1.15,1.35,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.73,1.04,1.31,1.0,1.0,,1.0,,1.0,,1.0,0.8
SW_2,0.59,0.68,0.61,0.68,1.36,2.16,1.43,,0.61,,1.49,,,,,1.03,,,,,,,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.38,1.04,1.23,1.0,1.0,,1.0,,1.0,,1.0,1.42
SW_1,0.66,0.63,0.72,0.62,1.58,1.91,1.74,0.86,1.35,,1.64,,1.04,,,1.22,,,,,,5.6,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.53
ESE_1,1.05,1.13,1.55,0.57,,0.65,1.68,1.35,1.47,0.84,,,,,1.85,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.62,0.93,1.71,1.0,1.0,,1.0,,1.0,,1.0,1.23
NW_1,,0.55,0.97,0.9,0.71,,,,0.77,0.99,,0.84,2.96,4.08,,3.34,,,,,,,,,,,,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,0.95,1.78
ENE_2,1.36,0.94,1.25,1.21,0.82,,0.76,,,1.05,1.35,0.9,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.02,0.95,2.13,1.0,1.0,,1.0,,1.0,,1.0,0.83
WSW_1,1.04,0.54,1.06,0.7,1.2,1.4,1.15,0.93,1.3,0.82,1.53,1.19,,,2.11,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.18
SSW_2,0.49,,,,2.19,2.46,1.66,1.29,1.78,,1.3,,,,1.32,,,,,,,,,,,,,,,,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,0.98,1.0,1.0,,1.0,,1.0,,1.0,1.55
WSW_2,0.49,0.77,0.75,0.72,1.85,1.64,1.46,0.95,,,2.09,,,,2.16,,,,,,,,,,,,,,,,,46.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,0.98,1.51
S_2,,1.15,1.26,,2.68,1.34,1.44,1.66,,,1.7,,,,1.61,,,,,,,,,,,,,,,,,,56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.84,,1.0,1.0,,1.0,,1.0,,1.0,1.52
SSE_1,0.95,0.73,1.44,,1.25,1.25,1.27,1.58,1.36,,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.98,,1.0,1.0,,1.0,,1.0,,1.0,1.52
SW_3,0.67,1.02,1.54,0.9,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,2.02,1.0,1.0,,1.0,,1.0,,1.0,1.62
E_3,0.83,0.75,1.24,,,1.2,,1.11,1.77,1.06,1.31,,,,,,,,,,,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.81,1.04,1.69,1.0,1.0,,1.0,,1.0,,1.0,0.97
N_1,,1.03,,1.76,1.28,,,,,,,1.41,,2.83,,,,,,,,,,,,,,,,,,,,,,,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,0.97,1.26
S_1,0.6,0.91,,0.96,1.46,2.1,1.48,,1.68,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.92,0.94,1.91,1.0,1.0,,1.0,,1.0,,1.0,1.61
ESE_2,1.02,,1.29,,1.13,,1.14,1.97,1.32,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,66.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98,1.01,2.21,1.0,1.0,,1.0,,1.0,,1.0,1.3
SSW_3,,,0.76,,2.01,2.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.04,,1.0,1.0,,1.0,,1.0,,0.97,1.14
NE_2,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.78,1.97,1.0,1.0,,1.0,,1.0,,1.0,1.34
NNW_1,0.9,1.49,,1.21,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.1
NW_2,,,,,,,,,,2.24,,1.88,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.94,,1.0,1.0,,1.0,,1.0,,1.0,0.99
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.78
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
ESE_3,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
WSW_4,,,,,2.8,,2.62,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.36,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
NNW_2,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.89
SSW_4,,,,,,3.01,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,1.89
N_4,1.81,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,1.0,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,1.0,1.0,,1.0,,1.0,,,1.89
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.97,1.01,0.95,1.03,1.01,1.0,0.97,0.95,0.94,1.06,1.05,1.04,1.1,1.1,1.06,1.08,1.11,0.97,0.94,1.13,0.98,1.09,0.87,1.07,0.95,1.1,0.75,1.17,0.92,0.99,1.13,1.14,0.9,0.85,1.1,0.93,1.18,0.82,0.82,0.69,1.18,0.37,1.17,1.18,1.18,1.18,0.98,1.04,0.7,1.18,0.67,0.59,1.18,1.18,1.18,1.08,1.18,1.18,1.18,0.82,1.18,0.91,1.18,1.18,1.18,0.94,,,1.18,1.18,1.18,1.18,0.94,1.06,0.64,1.04,0.74,1.0,1.0,1.18,1.0,1.18,1.0,1.06,1.0,1.04
PM2.5_1,1.24,0.95,1.35,0.83,0.76,0.99,1.13,1.35,1.36,0.68,0.64,0.78,0.22,0.38,0.52,0.47,0.47,1.29,1.36,,1.03,0.38,2.28,0.58,1.6,,2.59,,1.91,1.17,,,1.12,1.71,,1.88,,,1.53,1.88,,1.61,,,,,,,3.56,,3.8,4.39,,,,,,,,,,,,,,,,,,,,,,0.76,3.81,0.89,3.11,1.0,1.0,,1.0,,1.0,,1.0,0.73
PM10_0,0.98,1.01,0.97,1.03,0.99,0.98,0.97,0.94,0.94,1.06,1.03,1.03,1.07,1.06,1.03,1.06,1.09,0.99,1.0,1.08,0.99,1.08,0.93,1.04,0.92,1.09,0.84,1.13,0.99,0.98,1.02,1.1,0.88,0.86,0.88,0.92,1.13,0.77,0.89,1.04,1.14,0.65,1.13,1.14,1.14,1.14,0.84,1.03,1.14,1.14,0.8,0.76,1.14,1.14,1.14,1.14,1.14,1.14,1.14,0.88,1.14,1.1,1.14,1.14,1.14,1.06,0.91,,1.14,1.14,1.14,1.14,0.95,1.04,0.78,1.03,0.77,1.0,1.0,1.14,1.0,1.11,1.0,1.03,1.0,1.02
PM10_1,1.18,0.94,1.26,0.83,0.88,1.12,1.18,1.5,1.4,0.64,0.79,0.73,0.26,0.47,0.62,0.5,0.43,1.15,1.07,0.41,0.86,0.57,2.0,0.75,1.89,0.47,2.64,,1.37,1.19,1.11,,1.37,1.7,2.4,2.07,,1.02,,,,1.96,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.14,0.87,3.36,1.0,1.0,,1.0,,1.0,,1.0,0.81
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.97,1.0,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61,1.0,1.0,1.0,1.0
DEWP_0,0.6,1.01,,1.06,,,,,,,,1.1,2.71,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.01,,0.98,0.98,,0.82,87.84,0.98,,0.9,1.46
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0
