,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_2,1.22,1.3,1.36,1.36,1.38,0.98,1.22,0.99,,1.3,1.36,0.76,,1.08,,1.21,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.73,2.58,3.33,2.38,2.42,2.88,2.34,2.88,2.5,2.84,,2.7,1.48
NE_6,0.92,1.35,,,0.74,,,,0.94,1.21,,,1.33,,,,,,,,,,0.54,,,,,0.51,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.84,2.59,,2.31,1.91,2.63,3.36,2.43,1.95,2.85,,2.71,1.41
NNW_1,1.68,1.35,1.42,1.39,1.57,0.9,1.13,1.22,0.9,1.17,,1.02,,1.16,0.85,0.8,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.55,,2.32,1.93,2.51,3.33,2.96,1.87,2.85,,2.81,1.42
WSW_1,1.22,1.24,1.14,1.0,1.35,1.59,1.12,1.33,1.99,0.92,1.1,1.49,1.22,0.81,1.21,0.84,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.66,1.49,2.51,2.92,3.02,1.91,2.21,2.47,2.93,,2.78,1.73
SE_1,1.37,1.13,1.17,1.19,1.18,1.31,1.66,1.21,,1.27,0.83,,1.11,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.89,2.61,1.79,2.47,2.56,2.66,1.97,2.52,2.52,2.93,,2.78,1.74
WNW_1,1.72,1.24,1.11,1.74,1.4,1.07,,1.2,1.12,1.0,1.38,1.05,,0.74,0.99,0.74,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.66,,2.57,2.19,2.42,2.33,3.06,2.06,2.93,,2.76,1.61
S_1,1.5,1.4,1.42,1.33,1.3,0.96,1.2,1.14,,1.13,1.04,,1.03,,1.17,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,2.51,2.85,2.43,2.51,2.4,2.71,2.53,2.45,2.37,2.93,,2.78,1.43
WSW_2,1.26,1.21,0.99,0.8,1.06,1.21,1.36,,1.59,1.16,,1.65,1.06,0.8,1.12,1.21,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.67,,2.42,2.18,2.72,2.07,2.5,3.21,2.94,,2.79,1.61
ENE_2,1.44,1.43,1.48,1.27,1.15,1.38,1.71,0.73,1.16,1.42,1.3,,1.06,1.1,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.93,2.83,2.22,2.99,2.5,2.63,,2.74,2.68,2.94,,2.79,1.95
N_1,1.41,1.35,1.36,1.3,0.94,1.07,1.07,0.91,1.08,,1.23,1.11,1.22,1.28,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.05,2.67,1.91,2.26,2.23,2.54,2.75,2.9,2.19,2.95,,2.8,1.47
ENE_3,1.31,1.43,1.31,1.56,0.97,1.34,0.91,1.19,,1.05,0.71,,,1.09,1.02,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.81,2.81,1.86,2.57,2.1,2.6,,2.7,2.57,3.0,,2.84,1.65
ESE_2,1.27,1.49,1.44,1.23,1.33,0.95,,1.35,,1.06,1.15,,1.3,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,3.03,2.7,3.11,2.79,2.88,2.51,2.99,2.95,2.28,3.06,,2.91,1.54
NW_3,,,,,,1.08,,1.54,1.09,,,0.81,,,0.88,0.86,,,,,0.69,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.82,,3.04,2.4,2.69,2.99,,2.16,3.1,,2.56,1.55
nan_0,1.87,1.35,1.27,1.2,1.28,1.43,1.2,1.41,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.22,2.94,1.98,2.54,2.65,3.13,2.05,2.69,,3.1,,2.94,1.81
NE_2,1.45,1.38,1.3,1.13,,1.21,1.49,1.4,,1.05,,,,0.89,1.44,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.85,1.92,2.45,2.58,2.68,2.75,2.55,3.07,3.14,,2.98,2.89
NE_4,,1.4,,,,,,1.3,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.89,,,2.68,2.35,,,2.08,3.18,,3.02,1.67
E_2,1.78,1.34,1.51,,,0.95,1.11,1.38,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.17,2.82,1.95,2.5,2.68,2.89,,2.41,2.33,3.22,,3.06,1.89
WNW_2,,,1.67,,,1.49,1.32,1.09,1.0,,,1.2,,1.32,1.21,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.93,,3.46,2.35,3.07,,,2.19,3.22,,3.06,1.59
SSE_1,1.42,1.47,1.73,1.61,1.1,1.38,,1.17,,1.48,1.35,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.36,3.02,2.58,2.83,,3.68,3.14,2.76,,3.25,,3.08,
SSW_1,1.45,1.39,1.12,1.37,1.01,1.47,1.06,1.36,,1.25,1.63,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.82,1.83,2.69,2.49,3.32,2.55,2.91,,3.25,,3.08,2.29
WSW_4,1.57,1.12,2.01,,1.06,,1.04,,,0.97,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.0,,2.42,1.96,2.87,,3.73,2.77,3.3,,3.13,2.26
SW_3,1.7,1.59,,,1.47,1.32,,1.24,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.11,,3.53,2.88,3.79,3.18,2.91,2.68,3.42,,3.24,2.39
NW_4,,,,,,,,,1.16,,,1.12,,,1.06,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,,2.68,3.0,,,2.5,3.45,,3.28,1.81
WNW_3,,,,,,,,,1.16,,,1.18,,,0.94,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,2.96,2.39,3.0,,3.11,2.45,3.45,,2.92,1.78
S_2,1.63,1.74,2.05,1.63,1.15,1.38,,1.32,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,3.09,,3.14,2.67,3.07,,3.45,,3.28,
WSW_3,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,,,,,,,3.45,,3.28,1.62
ENE_7,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.19,,3.17,,,2.71,3.03,,,2.53,3.49,,3.31,1.83
SE_4,,1.28,,,1.26,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.19,,3.17,,,2.92,3.27,,2.97,2.73,3.49,,3.31,2.15
ENE_4,2.03,1.98,,,,1.05,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.68,2.7,2.93,2.78,3.56,3.49,2.61,,3.35,,3.53,,3.35,1.77
N_2,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.3,,3.28,,3.09,2.71,2.89,,3.26,,3.61,,3.43,1.69
W_1,1.73,1.61,1.67,,,1.29,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,3.35,,3.33,,2.71,2.97,3.18,,,2.42,3.66,,3.47,
ENE_5,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.39,,3.37,,,2.88,3.23,,3.16,,3.71,,3.52,
WNW_4,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,3.1,2.97,,,,2.77,3.83,,3.64,2.01
SSW_2,,,1.67,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,3.1,,,,3.26,,3.83,,3.64,
NNW_2,,,,,,1.35,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,,2.97,3.33,,,2.77,3.83,,3.64,2.01
WNW_6,,,,,,,,,1.31,,,1.26,,,1.2,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,3.39,2.72,,2.82,3.9,,3.7,2.05
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.5,0.48,0.48,0.45,0.42,0.43,0.41,0.4,0.44,0.4,0.38,0.42,0.39,0.37,0.41,0.38,0.36,0.38,0.37,0.38,0.4,0.43,0.36,0.36,0.32,0.33,0.36,0.42,0.37,0.33,0.35,0.35,0.34,0.33,0.34,0.36,0.31,0.38,0.38,0.29,0.32,0.47,0.35,0.34,0.32,0.27,0.32,0.34,0.45,0.37,0.31,0.34,0.45,0.36,0.37,0.29,0.29,0.38,0.34,0.27,0.35,0.32,0.29,0.28,0.35,0.37,0.27,0.36,0.24,0.27,0.25,,0.28,0.97,0.81,0.96,0.77,0.91,0.88,0.96,0.85,0.97,0.88,1.06,0.27,1.0,0.62
PM2.5_1,0.65,0.64,0.65,0.59,0.56,0.47,0.57,0.52,0.42,0.58,0.58,0.44,0.55,0.62,0.41,0.48,0.49,0.54,0.64,0.56,,,0.71,0.48,0.59,0.76,0.38,,,0.52,0.44,,0.42,,0.6,0.36,0.5,0.34,,0.36,0.56,,0.32,,0.38,0.6,,,,,0.45,,,0.29,0.35,0.5,,,,0.5,,,,0.39,,,,,,,,0.26,0.3,1.35,0.82,1.3,0.86,1.16,1.17,1.22,1.03,1.19,1.07,1.36,,1.29,0.63
PM10_0,0.5,0.48,0.48,0.45,0.42,0.43,0.41,0.4,0.44,0.4,0.38,0.42,0.39,0.37,0.42,0.38,0.36,0.37,0.37,0.39,0.41,0.42,0.36,0.37,0.31,0.33,0.36,0.46,0.37,0.32,0.33,0.35,0.35,0.33,0.35,0.37,0.31,0.39,0.38,0.29,0.32,0.46,0.34,0.34,0.31,0.26,0.33,0.32,0.47,0.36,0.31,0.33,0.45,0.35,0.45,0.3,0.28,0.34,0.42,0.29,0.32,0.32,0.29,0.29,0.35,0.35,0.27,0.36,0.24,0.27,0.26,,0.2,0.97,0.84,0.96,0.78,0.91,0.88,0.96,0.86,0.97,0.88,1.06,0.26,1.01,0.62
PM10_1,0.64,0.63,0.63,0.58,0.55,0.47,0.57,0.51,0.42,0.58,0.56,0.43,0.55,0.62,0.4,0.47,0.48,0.54,0.62,0.53,,0.18,0.76,0.44,0.71,0.7,0.37,,,0.65,0.52,0.27,0.4,,0.52,0.35,0.53,0.32,,0.39,0.58,,0.35,,0.4,0.54,,,,,,0.41,,,0.32,0.41,,,,0.38,,,,0.39,,,,,,,,0.25,,1.33,0.79,1.29,0.84,1.15,1.14,1.21,1.0,1.17,1.09,1.34,,1.27,0.64
