,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.33,1.0,1.21,1.23,1.18,1.38,,1.22,1.03,1.08,1.0,0.9,1.02,0.87,,1.08,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.02,1.47,1.02,1.5,,1.5,0.93,1.5,,1.5,1.46,1.33
WSW_0,1.04,0.93,0.94,1.07,1.29,1.13,1.3,0.87,0.94,1.04,1.09,1.0,1.27,0.85,,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.18,1.5,1.07,1.5,,1.51,1.03,1.5,,1.5,1.46,1.53
SSW_0,1.11,1.26,1.18,1.23,,1.23,1.03,1.38,0.98,1.13,1.12,0.87,1.0,1.07,,1.1,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.88,1.51,0.92,1.52,,1.52,1.01,1.52,,1.52,1.48,1.35
W_0,0.92,0.84,0.99,1.07,1.17,1.12,1.18,0.99,0.97,0.93,1.16,1.22,1.01,1.0,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.23,1.52,1.14,1.53,,1.49,1.12,1.53,,1.53,1.5,1.48
NW_2,1.08,,,,0.87,1.24,1.13,1.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.45,1.5,1.52,,1.53,,1.52,,1.52,1.3,1.33
S_0,1.49,1.39,1.31,1.26,1.3,,,1.1,1.21,1.02,0.9,0.93,0.92,1.04,,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.11,1.54,1.17,1.54,,1.54,1.17,1.54,,1.54,1.49,1.43
SSE_0,1.45,1.68,1.32,1.27,1.22,,,,,0.97,0.81,1.02,0.94,,,1.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.12,1.59,1.15,1.57,,1.55,1.04,1.57,,1.57,1.51,1.31
NW_1,,,,,1.34,1.08,1.09,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.52,,1.59,,1.57,,1.58,,1.59,1.53,1.34
ENE_1,1.3,1.16,1.29,1.75,1.38,,,,1.38,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.38,1.51,1.49,1.61,,1.59,,1.61,,1.61,1.57,1.18
NE_1,1.15,1.46,1.5,1.01,1.15,,,,1.52,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.21,1.57,1.42,1.64,,1.58,,1.64,,1.64,1.61,1.29
NNE_1,1.13,1.27,1.1,,1.1,1.67,1.35,,1.18,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.56,1.48,1.64,1.64,,1.61,,1.64,,1.64,1.53,1.43
NW_3,,,,,1.03,0.94,1.15,1.06,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.59,,1.68,,1.66,,1.68,,1.68,1.78,1.42
E_1,1.49,1.16,1.12,1.4,,,,,,1.21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.5,1.72,1.38,1.69,,1.68,,1.69,,1.7,1.64,
NNW_1,,1.58,,,1.0,1.24,1.11,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.64,,1.72,,1.71,,1.72,,1.72,1.74,1.4
NNW_2,,,,,0.96,1.44,0.76,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.74,,1.73,,1.74,,1.74,1.56,1.45
N_1,,1.27,,,1.58,,1.28,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.7,,1.77,,1.76,,1.77,,1.77,1.94,1.52
WSW_1,,,,,,,,,,,1.65,1.13,,0.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.96,2.09,,1.77,,1.76,,1.77,,1.77,1.71,1.79
WNW_1,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.69,,1.84,,1.82,,1.84,,1.84,,1.63
ENE_2,1.37,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.57,1.58,1.56,1.84,,1.92,,1.84,,1.84,1.78,
SW_1,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.93,,1.86,,1.84,,1.86,,1.86,1.82,
NNE_2,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.85,,1.87,,1.86,,1.87,,1.87,1.67,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.01,,1.89,,1.87,,1.89,,1.89,1.82,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.84,,1.9,,1.89,,1.9,,1.9,1.92,2.15
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.87,,1.93,,1.92,,1.93,,1.93,1.72,2.06
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,1.94,,1.93,,1.94,,1.94,1.88,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,,1.62
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.88,,1.94,,1.93,,1.94,,1.94,,1.82
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.91,,1.97,,1.95,,1.97,,1.97,1.9,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.97,,1.72,,1.97,,1.97,,1.69
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.67,1.97,,1.95,,1.97,,1.97,1.9,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.25,,2.16,,2.16,2.08,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.97,,1.97,,1.95,,1.97,,1.97,1.9,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.73,,1.99,,1.9,,1.99,,2.0,1.67,1.79
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.69,1.99,,1.98,,1.99,,2.0,1.93,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.98,,1.99,,2.0,1.93,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.99,,2.01,,2.01,1.94,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.01,,1.99,,2.01,,2.01,,1.66
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.03,,2.04,,2.04,1.97,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.97,,1.98,,2.04,,2.03,,2.04,,2.04,,1.75
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,2.06,,2.05,,2.06,,2.06,1.99,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.0,,2.06,,2.05,,2.06,,2.06,1.99,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,2.06,,2.05,,2.06,,2.06,1.99,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,2.08,,2.07,,2.08,,2.08,2.01,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.8,0.8,0.76,0.72,0.77,0.76,0.75,0.74,0.73,0.68,0.67,0.67,0.64,0.66,0.69,0.63,0.63,0.68,0.65,0.61,0.68,0.65,0.61,0.61,0.6,0.61,0.46,0.6,0.58,0.52,0.57,0.51,0.5,0.51,0.59,0.53,0.52,0.5,0.6,,0.5,0.56,0.58,,0.52,0.62,0.6,,0.52,,0.46,,0.51,,0.49,,0.54,0.51,0.6,0.43,,0.48,0.42,0.47,,,,,0.43,1.0,0.88,1.0,0.87,1.04,0.45,1.03,0.78,1.04,,1.04,1.0,0.91
PM2.5_1,0.88,0.86,0.91,0.9,0.73,0.67,0.66,0.59,0.76,0.84,0.91,0.89,1.03,0.8,,0.9,0.86,,0.71,0.83,0.58,,0.7,,,,1.13,,0.62,,0.57,,,,0.53,,,,,0.65,0.67,,,0.55,0.59,0.51,,,,0.59,,0.63,,0.56,,0.61,,,,,,,,,,,,,,1.14,1.0,1.14,0.99,1.17,,1.16,0.84,1.17,0.51,1.17,1.14,0.8
PM10_0,0.79,0.79,0.76,0.73,0.76,0.76,0.75,0.74,0.73,0.68,0.67,0.66,0.64,0.65,0.69,0.65,0.63,0.68,0.68,0.62,0.67,0.64,0.57,0.61,0.59,0.6,0.48,0.6,0.59,0.5,0.56,0.52,0.54,0.53,0.61,0.53,0.52,0.47,0.52,,0.44,0.52,0.57,,0.48,0.76,0.59,,0.51,,0.48,0.44,0.5,,0.49,,0.49,0.5,0.54,0.48,,0.48,0.48,0.47,,,,,0.43,1.0,0.88,1.0,0.87,1.03,0.45,1.03,0.77,1.03,,1.03,0.99,0.9
PM10_1,0.9,0.86,0.92,0.89,0.73,0.71,0.69,0.62,0.77,0.84,0.91,0.94,1.04,0.88,0.62,0.85,0.84,,0.68,0.72,0.57,,0.77,,,,1.18,,0.61,,0.59,0.71,,,0.52,,,,0.6,0.65,,,,0.55,0.66,,,,,0.6,,0.63,,,,0.65,,,,,,,,,,,,,,1.14,1.01,1.14,1.0,1.18,,1.16,0.86,1.18,0.49,1.18,1.15,0.86
TEMP_0,0.77,0.76,0.76,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.54,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,,,,,0.41,0.97,0.85,0.97,0.85,1.0,,0.99,0.74,1.0,0.51,1.0,0.97,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.77,0.76,0.76,0.72,0.73,0.73,0.72,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.65,0.64,0.64,0.63,0.63,0.62,0.6,0.58,0.58,0.58,0.57,0.57,0.55,0.53,0.55,0.54,0.53,0.53,0.52,0.5,0.52,0.53,0.51,0.59,0.51,0.51,0.51,0.55,0.51,0.51,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.47,0.47,,0.46,,,,,0.42,0.97,0.86,0.98,0.86,1.01,0.47,1.0,0.74,1.01,0.54,1.01,0.97,0.87
PRES_0,1.04,1.05,1.04,1.03,0.77,0.88,0.85,0.94,0.96,1.03,1.03,0.99,0.93,0.92,,0.92,0.9,0.78,,0.67,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.18,1.32,1.12,1.36,,1.35,1.0,1.36,,1.36,1.34,1.08
DEWP_0,0.76,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.66,0.65,0.64,0.64,0.62,0.61,0.61,0.6,0.59,0.58,0.58,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,,,,,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.73,1.0,0.51,1.0,0.97,0.86
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.93,1.96,,1.65,,1.96,1.0,1.96,2.0,
RAIN_0,0.77,0.76,0.75,0.72,0.72,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.6,0.59,0.58,0.57,0.56,0.56,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,,,,,0.41,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.97,0.86
WSPM_0,0.79,0.77,0.77,0.74,0.75,0.74,0.74,0.7,0.72,0.69,0.7,0.7,0.68,0.68,0.76,0.67,0.66,0.65,0.64,0.63,0.65,0.52,0.61,0.5,0.59,0.53,0.59,0.64,0.54,0.6,0.54,0.56,0.56,0.69,0.53,,0.64,0.53,,0.54,0.52,0.51,0.63,0.49,0.51,0.48,,0.44,,0.48,0.54,0.51,0.51,0.49,0.53,0.49,0.52,,,0.5,0.48,,0.45,,,,,,0.41,1.0,0.86,1.01,0.85,1.04,0.46,1.03,0.74,1.04,0.48,1.04,1.0,0.89
WSPM_1,0.93,0.98,1.01,0.91,0.82,0.84,0.82,0.82,0.78,0.94,0.75,0.72,0.77,0.76,0.74,0.78,0.77,0.74,0.8,0.73,0.62,0.73,,0.74,0.67,0.72,0.63,0.62,,,0.66,,0.57,0.39,,0.69,0.55,,0.65,,,,,,,,0.58,,0.53,,,,,,,,,0.6,0.6,,,,,,,,,,,1.12,1.47,1.12,1.3,1.17,,1.15,1.0,1.17,,1.17,1.13,1.0
