,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
WSW_1,,,,,,,,,,,1.7,1.28,,1.14,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.16,2.69,,2.33,,2.3,,2.33,,2.33,2.21,2.36
WNW_1,,,,,,1.61,,2.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.27,,2.45,,2.42,,2.45,,2.45,2.33,2.02
ENE_2,1.71,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.95,2.04,1.93,2.47,,2.56,,2.47,,2.47,2.34,
SW_1,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.55,,2.49,,2.46,,2.49,,2.49,2.37,
NNE_2,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.51,,2.52,,2.49,,2.52,,2.52,2.27,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.56,,2.53,,2.55,,2.56,2.43,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.47,,2.59,,2.56,,2.59,,2.59,2.57,2.78
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.65,,2.62,,2.65,,2.65,2.32,2.7
NE_2,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.26,,2.67,,2.64,,2.67,,2.67,2.54,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,,2.07
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,2.67,,2.64,,2.67,,2.67,2.43,2.25
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.59,,2.72,,2.69,,2.72,,2.72,2.58,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.72,,2.45,,2.72,,2.72,,2.17
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.13,2.72,,2.69,,2.72,,2.72,2.58,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.2,,2.98,,2.98,2.83,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.76,,2.72,,2.69,,2.72,,2.72,2.58,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.29,,2.78,,2.54,,2.77,,2.78,2.28,2.31
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.17,2.78,,2.74,,2.77,,2.78,2.64,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.78,,2.74,,2.77,,2.78,2.64,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.77,,2.81,,2.81,2.67,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.81,,2.77,,2.81,,2.81,,2.16
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.84,,2.87,,2.88,2.73,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.73,,2.74,,2.88,,2.84,,2.87,,2.88,,2.29
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,2.91,,2.88,,2.91,,2.92,2.77,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.91,,2.88,,2.91,,2.92,2.77,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.91,,2.88,,2.91,,2.92,2.77,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.82,,2.96,,2.92,,2.96,,2.96,2.81,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.72,0.71,0.68,0.63,0.67,0.66,0.65,0.63,0.62,0.57,0.56,0.56,0.53,0.55,0.57,0.52,0.51,0.56,0.52,0.49,0.55,0.52,0.49,0.48,0.47,0.48,0.35,0.46,0.45,0.38,0.43,0.38,0.37,0.38,0.43,0.39,0.38,0.36,0.45,0.33,0.36,0.4,0.42,,0.37,0.47,0.43,,0.37,,0.32,,0.37,,0.35,,0.38,0.37,0.43,0.3,,0.34,0.29,0.33,0.32,,,,0.29,1.0,0.83,1.0,0.82,1.05,0.31,1.04,0.69,1.05,,1.05,1.0,0.86
PM2.5_1,0.83,0.81,0.86,0.83,0.65,0.61,0.61,0.52,0.67,0.77,0.82,0.81,0.92,0.69,,0.8,0.76,,0.62,0.7,0.49,,0.58,,,,1.0,,0.49,,0.46,,,,0.42,,,,,0.51,0.54,,,0.42,0.47,0.37,,,,0.45,,0.47,,0.42,,0.47,,,,,,,,,,,,,,1.21,1.0,1.21,0.99,1.26,,1.25,0.77,1.26,0.39,1.26,1.21,0.8
PM10_0,0.71,0.71,0.68,0.63,0.67,0.66,0.64,0.63,0.62,0.57,0.56,0.55,0.53,0.54,0.57,0.53,0.52,0.56,0.54,0.5,0.54,0.51,0.44,0.48,0.46,0.46,0.37,0.46,0.45,0.37,0.42,0.39,0.4,0.39,0.45,0.39,0.39,0.34,0.39,0.33,0.32,0.39,0.42,,0.34,0.56,0.42,,0.36,,0.34,0.31,0.35,,0.35,,0.35,0.36,0.39,0.34,,0.34,0.34,0.33,0.32,,,,0.28,1.0,0.82,1.0,0.82,1.05,0.32,1.04,0.67,1.05,,1.05,0.99,0.85
PM10_1,0.85,0.82,0.87,0.84,0.66,0.64,0.64,0.56,0.68,0.76,0.83,0.88,0.96,0.78,0.53,0.76,0.74,,0.59,0.62,0.49,,0.66,,,,1.04,,0.49,,0.48,0.58,,,0.4,,,,0.47,0.52,,,,0.42,0.53,,,,,0.46,,0.49,,0.44,,0.5,,,,,,,,,,,,,,1.22,1.01,1.22,1.0,1.28,,1.25,0.8,1.28,0.38,1.28,1.23,0.86
TEMP_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.57,0.56,0.55,0.55,0.54,0.54,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,,,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.68,0.67,0.67,0.62,0.63,0.63,0.61,0.58,0.58,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.51,0.5,0.49,0.47,0.45,0.45,0.45,0.43,0.43,0.41,0.4,0.41,0.4,0.4,0.39,0.38,0.36,0.38,0.38,0.37,0.42,0.37,0.37,0.37,0.41,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.32,,0.32,0.31,0.31,,,0.27,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.07,1.07,1.06,1.01,0.74,0.87,0.81,0.91,0.9,1.0,1.02,0.95,0.89,0.89,,0.89,0.88,0.7,,0.61,0.68,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.27,1.5,1.2,1.57,,1.55,1.0,1.58,,1.57,1.52,1.13
DEWP_0,0.67,0.66,0.66,0.62,0.62,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.51,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,,,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.46,2.7,,2.35,,2.69,1.0,2.7,2.71,
RAIN_0,0.67,0.66,0.66,0.62,0.61,0.61,0.6,0.58,0.58,0.56,0.55,0.55,0.54,0.54,0.53,0.53,0.51,0.51,0.5,0.48,0.48,0.47,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,,,0.27,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
WSPM_0,0.7,0.68,0.68,0.65,0.65,0.65,0.64,0.6,0.61,0.59,0.58,0.59,0.57,0.56,0.63,0.55,0.54,0.54,0.52,0.51,0.52,0.43,0.48,0.39,0.48,0.41,0.46,0.5,0.4,0.45,0.41,0.41,0.42,0.54,0.39,,0.46,0.39,,0.4,0.38,0.37,0.44,0.35,0.37,0.35,,0.32,,0.35,0.4,0.37,0.37,0.35,0.37,0.35,0.38,,,0.36,0.34,,0.32,,,0.32,,,0.27,1.0,0.81,1.01,0.8,1.05,0.33,1.04,0.64,1.05,0.35,1.05,1.0,0.84
WSPM_1,0.91,0.95,0.95,0.81,0.76,0.77,0.74,0.74,0.7,0.81,0.66,0.63,0.68,0.68,0.65,0.68,0.69,0.63,0.69,0.6,0.53,0.61,,0.62,0.55,0.6,0.5,0.49,,,0.51,,0.44,0.29,,0.56,0.43,,0.51,,,,0.37,,,,0.47,,0.4,,,,,,,,,0.45,0.45,,,,,,,,,,,1.18,1.52,1.19,1.33,1.26,,1.24,0.96,1.26,,1.26,1.19,1.0
