,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_1,1.37,1.53,1.39,1.13,1.4,1.31,1.61,1.26,0.92,1.22,1.1,0.83,,1.2,0.8,0.78,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.4,2.08,1.19,2.12,2.12,,2.12,,2.12,,2.07,1.26
NNE_2,1.4,1.44,1.59,1.26,1.34,1.26,,1.0,,1.43,1.51,1.18,1.34,1.23,1.28,1.09,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.17,,2.22,2.21,,2.21,,2.21,,2.16,1.32
E_2,1.47,1.27,1.34,1.55,1.23,1.11,1.37,1.48,1.48,1.61,1.24,2.07,,1.33,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.58,2.19,1.61,2.24,2.24,,2.24,,2.24,,2.19,1.62
SSW_1,1.73,1.77,1.78,1.43,1.38,1.49,1.4,1.65,1.26,1.19,1.0,,,,0.86,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.78,2.2,1.26,2.25,2.25,,2.25,,2.25,,2.19,1.68
SE_1,1.32,1.14,1.65,0.88,1.68,1.44,1.82,1.79,1.69,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.65,2.21,1.7,2.26,2.26,,2.26,,2.26,,2.21,2.37
NE_1,1.36,1.4,1.33,1.4,2.15,2.26,1.08,1.24,1.4,1.37,1.64,1.17,,1.31,,1.63,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.46,2.23,2.16,2.28,2.28,,2.28,,2.28,,2.22,1.45
SW_2,1.73,1.77,1.42,1.5,1.4,2.05,1.48,1.38,0.95,1.04,1.04,,1.16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.37,2.26,1.18,2.31,2.31,,2.31,,2.31,,2.25,1.87
SW_1,1.9,1.47,1.44,1.17,1.64,1.78,,1.57,2.19,1.15,1.06,0.91,1.53,,1.0,1.37,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.27,,2.32,2.32,,2.31,,2.32,,2.26,1.9
ESE_1,1.47,1.55,1.59,1.11,,1.14,2.43,1.23,1.46,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.35,2.26,1.3,2.34,2.34,,2.33,,2.33,,2.27,2.01
NW_1,1.05,1.24,1.85,1.79,1.78,,,,,1.18,,1.32,1.14,1.53,1.14,1.37,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.4,2.4,,2.4,,2.4,,2.27,1.75
ENE_2,1.5,1.42,1.53,1.69,1.56,1.04,1.34,1.36,,1.34,1.39,1.01,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.68,2.27,1.79,2.43,2.43,,2.42,,2.42,,2.36,1.65
WSW_1,1.58,1.23,1.62,1.01,1.45,1.65,,1.77,,1.35,1.65,1.6,,,1.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.4,,2.45,2.45,,2.45,,2.45,,2.39,
SSW_2,1.79,,1.18,,1.75,1.73,1.3,1.83,1.91,,1.64,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,1.65,2.46,2.46,,2.46,,2.46,,2.4,2.3
WSW_2,1.14,1.6,1.84,1.15,1.58,1.77,1.87,,,,,1.3,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,,2.46,2.46,,2.46,,2.46,,2.4,2.38
S_2,,,1.92,,2.42,1.26,1.67,1.69,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.34,,2.55,2.55,,2.55,,2.55,,2.48,2.06
SSE_1,1.67,1.55,1.65,,,1.54,1.58,1.4,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.6,,2.55,2.55,,2.55,,2.55,,2.48,
SW_3,1.32,,2.64,,1.23,1.28,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.5,1.8,2.56,2.56,,2.56,,2.56,,2.49,1.81
E_3,1.76,1.36,1.78,,1.55,,,1.44,,1.25,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.77,2.7,1.71,2.56,2.56,,2.56,,2.56,,2.49,2.0
N_1,1.56,1.95,1.75,1.9,,,,,,,,1.47,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.65,,2.71,2.71,,2.71,,2.71,,2.64,1.95
S_1,1.68,2.02,1.42,,1.45,1.57,1.34,1.34,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.92,2.57,,2.59,2.59,,2.58,,2.58,,2.52,2.09
ESE_2,1.59,,1.88,,1.51,,1.42,2.11,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.69,2.72,1.9,2.6,2.6,,2.6,,2.6,,2.53,1.72
SSW_3,1.91,,1.64,,1.84,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.57,,2.63,2.63,,2.63,,2.63,,2.56,1.75
NE_2,,1.57,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.73,,2.73,,2.73,,2.72,1.72
E_4,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.73,2.73,,2.73,,2.73,,2.66,2.09
NNW_1,,,,1.42,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.85,,2.92,2.92,,3.15,,2.92,,2.84,2.18
NW_2,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.6,,2.79,2.79,,2.79,,2.79,,3.02,1.62
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.83,,2.89,2.89,,2.89,,2.89,,2.82,2.23
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.86,,2.92,2.92,,2.92,,2.92,,2.85,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,
ESE_3,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,
WSW_4,,,,,1.96,,1.8,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,2.93,,2.99,2.99,,2.99,,2.99,,2.91,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
N_4,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.05,,3.12,3.12,,3.11,,3.11,,,2.24
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.68,0.68,0.66,0.65,0.62,0.63,0.61,0.6,0.61,0.61,0.59,0.58,0.58,0.57,0.54,0.56,0.51,0.49,0.47,0.47,0.47,0.47,0.45,0.46,0.41,0.45,0.42,0.44,0.44,0.4,0.42,0.42,0.41,0.38,0.42,0.38,0.41,0.4,0.38,0.36,0.37,0.3,0.39,0.4,0.36,0.35,0.32,0.38,0.33,0.33,0.28,0.29,0.33,0.32,0.32,0.36,0.32,0.31,0.31,0.29,0.31,0.4,0.31,0.31,0.3,0.28,,,0.29,0.29,0.29,0.28,0.23,1.0,0.71,1.01,0.68,1.03,1.03,0.32,1.03,0.42,1.03,0.43,1.0,0.75
PM2.5_1,1.01,0.95,0.97,0.91,0.81,0.81,0.91,0.98,0.84,0.76,0.78,0.8,0.41,0.52,0.79,0.58,0.61,0.77,0.78,,0.6,0.53,0.67,0.51,1.13,,0.68,,0.54,0.75,,,,0.83,,0.77,,0.41,0.58,0.56,,,,,,,,,0.53,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.41,1.0,1.41,0.99,1.45,1.44,,1.44,,1.44,,1.41,0.9
PM10_0,0.68,0.68,0.66,0.65,0.62,0.62,0.6,0.61,0.6,0.6,0.58,0.58,0.57,0.56,0.54,0.55,0.5,0.5,0.47,0.47,0.46,0.45,0.46,0.46,0.42,0.44,0.42,0.44,0.45,0.4,0.4,0.41,0.4,0.38,0.38,0.39,0.4,0.39,0.4,0.39,0.38,0.35,0.39,0.4,0.35,0.35,0.31,0.35,0.35,0.34,0.29,0.31,0.33,0.32,0.32,0.34,0.32,0.31,0.31,0.27,0.31,0.37,0.3,0.3,0.3,0.3,0.26,,0.29,0.29,0.29,0.28,0.24,0.99,0.71,1.0,0.68,1.02,1.02,0.32,1.02,0.41,1.02,0.44,1.0,0.74
PM10_1,1.0,0.97,0.97,0.92,0.9,0.9,1.0,0.98,0.88,0.77,0.9,0.82,0.44,0.58,0.86,0.66,0.74,0.68,0.82,0.49,0.58,0.72,0.61,0.53,0.86,,0.73,,0.44,0.86,,,,,0.77,0.67,,0.44,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.99,1.46,1.0,1.49,1.49,,1.49,,1.49,,1.45,0.96
TEMP_1,0.67,0.66,0.65,0.64,0.6,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.36,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
PRES_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.54,0.53,0.53,0.49,0.49,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.36,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,,0.28,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.67,0.66,0.65,0.63,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.54,0.53,0.53,0.53,0.49,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.37,0.38,0.39,0.4,0.38,0.36,0.38,0.32,0.36,0.35,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.27,0.28,0.27,0.26,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.38,1.0,0.39,0.97,0.72
DEWP_0,1.34,1.98,,2.31,,,,,,,,1.08,1.79,1.72,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.65,,2.71,2.71,,2.73,1.09,2.71,,2.6,1.78
RAIN_0,0.67,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.57,0.55,0.54,0.53,0.53,0.49,0.48,0.47,0.45,0.44,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.39,0.39,0.39,0.39,0.4,0.39,0.38,0.38,0.34,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.25,0.97,0.69,0.98,0.67,1.0,1.0,0.32,1.0,0.4,1.0,0.39,0.97,0.72
RAIN_1,1.61,1.72,1.44,1.32,,,,1.71,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.48,,2.54,2.54,,2.53,,2.53,1.0,2.44,2.1
