,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
S_0,1.29,1.35,1.34,1.21,0.95,1.1,0.94,1.46,1.4,0.83,0.87,0.89,0.84,0.97,1.26,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.72,2.35,1.65,2.18,2.13,2.47,1.86,2.16,2.27,2.5,,2.35,1.8
WSW_0,1.29,1.26,1.43,1.31,1.11,1.19,0.99,1.52,1.41,1.0,1.21,1.08,0.91,0.84,1.05,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.85,2.4,1.88,2.39,2.11,2.48,2.01,2.34,2.13,2.58,,2.46,1.64
WNW_0,1.75,1.49,1.44,1.26,1.35,1.07,1.06,1.27,0.93,1.44,1.35,0.93,1.25,0.99,0.82,0.91,,,,,0.72,0.72,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.71,2.34,2.49,2.34,2.19,2.3,2.16,2.56,1.93,2.59,,2.57,1.39
W_0,1.2,1.24,1.13,1.18,1.33,1.23,1.05,1.06,1.11,1.32,1.21,1.23,1.39,0.96,0.9,0.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.03,2.48,2.03,2.46,2.11,2.46,2.06,2.42,2.1,2.65,,2.51,1.72
NNE_1,1.64,1.32,1.54,1.68,,1.03,,1.18,1.53,,,1.16,,,1.4,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,2.36,2.94,2.16,2.57,2.91,2.81,2.31,2.79,2.82,3.1,,2.9,1.71
ENE_1,1.56,1.52,1.32,1.98,,1.31,,1.04,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.37,2.98,2.52,2.44,2.7,2.83,2.25,2.81,2.88,3.18,,3.01,2.18
E_1,1.46,1.64,1.87,1.37,1.5,,,1.38,,,1.03,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.15,3.02,1.95,2.65,2.8,2.81,2.52,2.75,2.77,3.18,,3.0,2.38
NE_1,1.26,1.43,1.37,1.46,1.52,1.21,,1.07,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.51,2.97,2.37,2.98,2.53,2.83,2.6,2.96,2.47,3.18,,3.01,2.23
NW_2,,,,,,,,,1.39,,,1.83,,,1.04,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.39,,2.64,3.32,3.08,3.22,3.68,2.81,3.76,,4.69,1.77
NW_1,,,,,,,,,1.17,,,1.27,,,1.2,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.24,,3.59,2.88,3.22,3.36,4.23,2.66,3.63,,3.67,1.94
NE_3,2.3,2.46,,,,,,1.45,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,2.57,3.46,3.12,3.16,3.28,3.51,3.25,3.31,,3.83,,3.7,2.32
ESE_1,1.97,2.0,1.44,1.69,1.75,,,,,,1.66,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.38,3.45,2.65,3.37,3.35,3.46,2.85,3.31,,3.89,,3.66,
SW_1,,,,,1.7,,1.53,,,1.7,1.44,,1.47,1.28,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,3.16,3.78,2.34,3.42,3.4,3.76,2.82,3.37,3.18,3.94,,3.76,2.5
SW_2,,,,,,,1.76,,,2.37,,,1.3,1.7,,1.47,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.53,3.54,2.43,3.46,3.04,3.98,2.87,3.34,4.05,3.96,,3.69,2.27
NNE_2,1.87,1.87,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.58,,3.35,3.7,3.87,3.15,3.87,3.14,3.98,,3.7,2.21
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,3.52,,3.15,3.86,3.62,,3.88,2.78,4.01,,3.59,1.91
NNW_1,,,,,,1.19,,,1.34,,,1.17,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.54,,3.58,3.08,3.41,,,2.83,4.01,,4.22,2.09
WSW_1,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.81,,4.13,3.26,4.22,3.13,3.29,3.35,4.14,,3.87,
SE_1,,,1.56,1.72,1.68,,,,,,1.14,,1.37,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.79,3.41,3.51,3.47,3.57,3.28,3.88,3.53,4.14,,3.9,
WNW_1,,,,,,,,,1.49,,,1.27,,,1.23,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.65,,3.59,3.28,3.48,,4.19,2.79,4.14,,4.74,2.08
S_1,,,,,1.64,,1.9,,,1.39,1.17,,1.41,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.86,,3.54,3.38,3.9,3.39,3.67,,4.14,,3.9,2.37
WSW_2,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.96,,3.39,,4.18,3.11,3.34,4.19,4.17,,3.78,2.7
ENE_2,2.16,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,2.56,3.87,2.99,3.51,3.43,3.66,,3.8,3.3,4.17,,3.95,
N_1,2.58,1.73,,,,1.55,,1.32,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,3.28,3.85,3.25,3.69,3.37,3.8,3.45,3.91,3.05,4.21,,4.06,
ENE_3,,1.49,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.26,3.9,2.4,3.65,3.48,3.57,,4.21,3.51,4.28,,4.11,
ESE_2,,,2.1,1.48,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,3.46,3.92,3.57,4.27,3.72,4.01,3.65,4.09,3.33,4.4,,4.1,2.66
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.01,,,3.92,3.58,,,2.99,4.47,,3.93,2.13
nan_0,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.14,,4.84,3.58,3.93,3.72,3.98,,4.55,,4.21,
NE_2,2.21,2.68,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.08,,3.67,3.61,4.02,3.68,4.04,4.08,4.54,,4.28,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,4.27,,,3.48,4.62,,3.98,2.42
E_2,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.7,,4.3,3.78,4.14,,4.39,3.26,4.71,,4.44,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.97,,,3.52,4.14,,,3.21,4.71,,,2.4
SSE_1,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,4.53,,4.03,,4.8,3.73,3.87,,4.76,,4.48,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.3,,3.93,,4.8,3.73,3.92,,4.76,,4.58,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.84,,4.35,4.22,4.47,,4.61,3.9,4.86,,4.5,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,5.01,,5.09,,4.41,,5.09,,4.89,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.79,4.4,,,3.58,5.16,,4.61,2.49
WNW_3,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.48,,4.4,,,3.51,5.16,,,2.51
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.63,,4.49,,5.03,3.81,4.49,,5.16,,4.86,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,5.16,,4.86,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,,4.46,,,3.63,5.23,,5.1,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.72,,4.59,,,4.24,4.81,,4.66,,5.23,,4.93,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.44,,3.55,,4.32,4.91,,4.93,,5.31,,6.38,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.24,,5.21,,,,4.3,,4.84,,5.48,,,2.7
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.04,,5.0,,,,4.75,,,4.26,5.57,,5.25,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.98,,5.1,,,,4.84,,4.73,,5.68,,4.86,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,,,,,4.11,5.92,,,2.86
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,5.92,,5.58,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,,5.05,,,4.11,5.92,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,4.04,,4.21,6.06,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.55,0.54,0.53,0.51,0.47,0.47,0.46,0.45,0.46,0.45,0.43,0.45,0.44,0.42,0.43,0.41,0.4,0.43,0.42,0.42,0.39,0.4,0.38,0.39,0.35,0.35,0.37,0.41,0.36,0.34,0.36,0.35,0.35,0.33,0.34,0.39,0.35,0.38,0.36,0.3,0.33,0.34,0.33,0.34,0.31,0.32,0.3,0.33,0.32,0.31,0.34,0.33,0.34,0.37,0.32,0.29,0.28,0.34,0.28,0.25,0.27,0.29,0.3,,0.27,0.28,0.26,,,,,,,0.97,0.97,0.97,0.88,0.93,0.92,0.98,0.87,0.99,0.88,1.07,0.26,1.03,0.66
PM2.5_1,0.73,0.71,0.72,0.68,0.66,0.61,0.68,0.6,0.61,0.67,0.66,0.59,0.67,0.74,0.57,0.67,0.62,0.52,0.63,0.57,,,0.6,0.48,0.57,,,,,,,,0.47,,0.61,0.38,0.48,0.4,,0.41,,,0.46,,0.5,0.43,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.76,0.86,1.6,0.9,1.37,1.26,1.36,1.21,1.32,1.31,1.51,,1.42,0.87
PM10_0,0.55,0.54,0.54,0.51,0.48,0.47,0.46,0.46,0.46,0.45,0.44,0.45,0.43,0.42,0.44,0.41,0.4,0.43,0.41,0.43,0.4,0.39,0.38,0.39,0.34,0.35,0.37,0.42,0.36,0.34,0.35,0.36,0.36,0.33,0.35,0.4,0.35,0.4,0.36,0.31,0.33,0.34,0.33,0.34,0.32,0.3,0.3,0.31,0.32,0.3,0.32,0.33,0.34,0.35,,0.29,0.28,0.33,0.3,0.24,0.27,0.29,0.31,0.28,0.27,0.28,0.26,,,,,,,0.98,1.03,0.97,0.93,0.93,0.93,0.99,0.87,0.99,0.88,1.08,0.26,1.03,0.66
PM10_1,0.72,0.69,0.7,0.66,0.64,0.6,0.68,0.59,0.6,0.66,0.64,0.57,0.66,0.71,0.56,0.64,0.61,0.53,0.63,0.54,,,0.56,0.47,0.72,0.73,,,,,0.5,,0.45,,0.57,0.37,0.49,0.38,,0.38,,,0.46,,0.43,0.53,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.67,0.83,1.62,0.87,1.36,1.21,1.34,1.16,1.3,1.27,1.47,,1.39,0.86
TEMP_1,0.62,0.6,0.61,0.55,0.51,0.54,0.49,0.52,0.51,0.48,0.45,0.5,0.45,0.46,0.49,0.47,0.45,0.55,0.46,0.46,0.53,0.46,0.46,0.38,0.39,0.36,0.45,0.43,0.39,0.32,0.38,0.4,0.34,0.32,0.45,0.38,0.4,0.39,0.54,0.32,0.46,0.44,0.38,,0.31,0.31,0.38,0.33,,0.3,0.34,0.35,,,,0.32,0.27,,0.32,0.26,,0.3,0.27,,,,0.28,,,,,,,1.11,0.86,1.1,0.87,0.94,1.3,1.16,0.87,1.01,1.18,1.19,0.24,1.12,0.73
TEMP_0,0.6,0.59,0.57,0.57,0.55,0.51,0.56,0.48,0.52,0.57,0.56,0.5,0.57,0.51,0.48,0.48,0.46,0.42,0.49,0.48,0.39,0.42,0.43,0.46,0.43,0.59,0.38,0.5,0.42,0.58,0.41,0.39,0.53,,0.38,0.4,0.41,0.4,0.35,0.36,0.35,0.39,0.37,0.36,,0.48,0.38,,0.37,,0.37,0.37,0.43,0.36,0.32,0.36,0.38,0.36,,,0.36,,,,,,,0.27,,,,,,1.16,0.88,1.15,0.88,1.4,0.93,1.06,1.2,1.25,0.91,1.23,,1.17,0.76
PRES_1,0.57,0.56,0.55,0.53,0.5,0.49,0.48,0.47,0.49,0.47,0.46,0.45,0.46,0.44,0.47,0.44,0.45,0.41,0.43,0.42,0.41,0.41,0.41,0.37,0.36,0.41,0.37,0.41,0.38,0.38,0.36,0.38,0.36,0.39,0.34,0.36,0.35,0.36,0.38,0.39,0.37,0.38,0.32,0.34,0.33,0.33,0.34,0.32,0.32,0.3,0.33,0.35,0.33,0.33,0.33,0.33,0.28,0.3,,,0.27,,,,0.27,,,0.26,,,,,,1.05,0.83,1.04,0.83,1.04,0.9,0.96,1.21,1.07,0.87,1.12,,1.07,0.68
PRES_0,0.68,0.64,0.66,0.61,0.57,0.57,0.6,0.55,0.55,0.57,0.54,0.58,0.55,0.56,0.5,0.52,0.47,0.59,0.55,0.6,0.45,0.48,0.51,0.48,0.5,0.43,0.48,,0.38,0.42,0.47,0.37,0.44,0.42,,0.42,,0.44,,0.3,0.4,0.45,,,0.4,0.4,,,,,0.37,0.37,,,,,,,,0.32,,0.34,0.28,,,,,,,,,,,1.26,0.93,1.25,0.94,1.08,1.35,1.6,0.89,1.13,1.44,1.33,0.25,1.27,0.84
DEWP_1,0.56,0.55,0.55,0.51,0.49,0.49,0.52,0.47,0.5,0.49,0.47,0.48,0.47,0.48,0.47,0.48,0.41,0.45,0.42,0.45,0.49,0.47,0.41,0.37,0.38,0.39,0.37,0.39,0.36,0.4,0.38,0.35,0.34,0.42,0.37,0.35,0.36,0.35,,0.3,0.38,0.39,0.34,,0.32,0.34,0.37,0.4,,,0.32,0.35,,0.32,0.29,0.32,,0.3,,0.33,,,0.27,0.27,,,,,,,,,,1.08,0.79,1.07,0.8,0.94,1.08,1.09,0.85,0.95,1.35,1.14,0.24,1.08,0.72
DEWP_0,0.69,0.66,0.65,0.65,0.59,0.55,0.52,0.56,0.53,0.54,0.53,0.52,0.53,0.49,0.5,0.47,0.56,0.48,0.6,0.51,0.42,0.42,0.49,0.5,0.45,0.47,0.49,0.6,0.41,0.39,0.42,0.42,0.56,0.36,0.45,0.45,0.48,0.49,0.39,0.44,0.39,0.42,0.42,0.35,,0.37,0.39,0.35,0.33,0.35,,0.37,0.36,,,0.37,0.28,,0.33,,0.28,0.3,,,0.28,,,,,,,,,1.2,1.03,1.2,1.0,1.34,0.99,1.12,1.31,1.73,0.9,1.3,,1.25,0.76
