,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.08,1.13,1.15,1.1,1.08,1.19,0.93,1.08,0.77,1.08,1.0,1.12,0.88,0.82,1.1,0.87,0.78,,,0.66,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.21,1.65,1.36,1.6,1.48,1.59,1.55,1.55,1.45,1.73,,1.62,1.55
WSW_0,1.09,1.07,1.0,1.12,1.15,1.1,1.13,1.15,1.01,1.11,0.94,1.0,1.01,1.03,0.87,0.94,0.82,0.96,1.04,,,0.82,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.14,1.65,1.21,1.6,1.48,1.55,1.61,1.61,1.38,1.73,,1.63,1.45
NNW_0,1.16,1.09,1.12,0.93,1.0,1.01,1.2,1.22,0.99,1.02,1.15,0.96,0.99,0.92,0.97,0.89,,,,,,0.85,0.82,,,,,,0.79,,,,0.69,0.58,,0.6,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.88,1.6,1.65,1.52,1.51,1.61,1.4,1.49,1.7,1.75,,1.63,1.44
WNW_0,1.34,1.29,1.29,1.16,1.04,1.16,1.1,1.0,1.07,1.19,1.08,1.11,1.02,1.0,1.13,1.1,,,,,0.79,0.78,0.83,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.77,1.64,1.66,1.61,1.58,1.7,1.42,1.62,1.84,1.8,,1.71,1.44
NNE_0,1.26,1.19,1.09,1.08,0.95,1.14,1.08,0.88,1.0,1.07,0.88,1.16,0.99,0.98,1.0,1.03,,,,,,0.8,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.35,1.71,1.6,1.6,1.67,1.72,1.48,1.6,1.69,1.83,,1.69,1.38
W_0,1.06,1.05,1.21,1.29,1.11,1.11,1.08,1.16,1.0,1.16,1.19,1.08,1.13,0.93,0.95,0.99,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.19,1.75,1.38,1.69,1.6,1.71,1.59,1.66,1.55,1.87,,1.76,1.55
SW_2,1.32,1.27,1.2,1.26,1.71,1.69,1.26,1.42,1.14,,1.16,1.19,,1.47,,1.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.46,2.09,1.33,1.93,1.65,1.84,2.22,2.05,1.61,2.04,,1.87,1.77
SW_1,1.53,1.76,1.63,1.29,1.26,1.25,1.51,2.04,1.45,,1.74,1.13,,1.63,1.23,1.27,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.39,1.98,1.44,2.07,1.69,1.89,1.94,1.95,1.79,2.08,,2.04,1.78
SSW_1,1.63,1.48,1.62,1.33,1.43,1.7,,1.28,,,1.8,1.22,,,1.43,0.95,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.27,2.08,1.88,2.14,1.8,2.03,2.13,2.09,1.81,2.18,,2.05,2.01
ESE_1,1.25,1.01,1.34,1.4,1.42,0.75,1.28,1.79,,,1.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.58,2.05,2.01,2.13,1.33,2.07,1.76,2.02,1.88,2.18,,2.03,1.88
NW_2,2.03,1.02,,,,1.15,,,1.06,0.95,,,1.07,1.31,0.99,1.44,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.28,2.04,2.28,1.99,1.65,2.33,1.87,1.97,2.42,2.19,,2.05,1.89
NNE_1,1.3,1.43,1.27,,1.18,1.67,0.95,0.92,1.52,1.32,,1.43,1.3,1.35,1.22,1.13,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.69,2.0,2.0,1.89,1.94,2.18,1.76,1.82,2.3,2.2,,2.01,1.75
NW_1,1.98,2.2,1.27,1.42,,1.85,,,1.27,1.17,,1.39,1.03,1.23,1.69,1.61,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.07,2.19,1.79,1.97,2.08,1.63,1.94,2.98,2.22,,2.01,1.77
WSW_1,1.15,0.84,0.91,1.52,1.78,,1.02,,1.3,,1.09,1.67,1.44,1.28,,1.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.21,1.38,2.13,1.58,1.94,2.31,2.31,1.68,2.23,,2.08,2.23
ENE_1,1.44,1.33,1.21,1.3,1.06,1.41,1.6,,,1.23,0.84,,1.81,,1.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.7,2.09,1.84,2.08,2.07,2.11,1.61,1.98,1.92,2.25,,2.07,1.86
SW_3,1.27,1.23,,1.64,2.02,,0.89,,,,,1.42,,,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.05,1.59,2.1,1.64,2.07,2.71,2.36,1.74,2.25,,1.87,1.95
E_1,1.44,1.2,1.33,1.52,1.03,0.99,1.35,1.63,,1.29,1.12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.65,2.15,1.78,2.07,1.93,2.08,1.9,2.17,1.88,2.28,,2.12,1.73
WSW_3,,,,1.92,,,,,,,,1.57,,1.51,,0.94,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.49,1.55,2.37,1.48,2.04,2.01,2.48,2.02,2.37,,2.17,2.63
NW_3,,,,,,,,,1.2,1.38,,,1.44,0.83,1.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.15,2.55,2.21,1.93,2.4,1.5,1.97,2.77,2.38,,2.78,2.0
SSW_2,1.06,1.68,1.63,1.59,1.48,1.71,1.55,1.23,,,1.48,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.02,2.32,1.87,2.57,2.38,2.08,2.05,2.5,1.98,2.39,,2.16,2.35
SSE_1,1.58,,1.66,1.49,1.21,1.75,1.53,2.12,,,1.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.82,2.45,1.48,2.26,1.87,2.24,2.72,2.06,2.15,2.4,,2.24,2.31
NE_1,1.36,1.09,1.46,,,1.31,,,,1.19,,,,,1.38,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.33,,2.37,2.11,2.57,1.95,2.2,2.04,2.43,,2.14,2.0
NNW_2,,,,,,1.07,,,1.47,1.26,,,1.69,1.15,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.25,,2.31,1.51,2.4,1.6,2.2,,2.43,,2.14,2.09
WNW_1,,,,,,,,,1.41,1.6,,,1.69,1.73,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.25,1.79,2.14,2.62,2.26,2.02,2.06,2.24,2.43,,2.42,1.91
NNE_2,1.89,1.92,,1.29,,1.43,,,,1.28,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.22,,2.34,2.38,2.36,2.02,1.73,2.26,2.43,,2.16,1.69
N_1,,1.15,,,,1.59,,,1.7,1.36,,,1.8,1.21,0.89,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.14,,2.08,2.1,2.14,1.8,2.25,,2.45,,2.15,2.29
NNW_1,,,,,,,,,1.37,1.34,,,0.97,1.2,1.06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.27,2.31,2.66,2.19,2.74,1.67,2.15,,2.45,,2.71,2.05
SE_1,1.25,,1.43,,,,1.46,2.0,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.35,,2.59,2.01,2.24,1.81,2.25,2.03,2.48,,2.31,2.23
WSW_4,,,,1.57,,,,,,,,1.6,,1.27,,1.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.61,1.71,2.25,,2.35,,3.77,2.15,2.52,,1.71,2.29
ENE_2,1.72,,,,,1.56,,1.51,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.72,2.23,3.08,2.46,2.94,2.54,1.57,2.43,2.1,2.55,,2.37,1.58
SW_4,,,,,1.68,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.44,,2.36,,2.39,,,2.24,2.57,,2.35,2.18
SE_2,1.39,,1.65,,1.78,,1.3,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.64,2.51,1.95,2.68,2.22,1.98,2.3,2.36,2.06,2.6,,2.5,2.42
WNW_2,,,,,,,,,1.69,,,,1.62,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,2.28,2.44,2.27,2.77,1.98,2.41,,2.66,,2.28,2.22
W_2,,,,1.59,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,,2.16,,2.48,,2.3,2.18,2.66,,2.48,2.07
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.48,,2.44,,2.48,,2.41,,2.66,,3.1,2.18
S_1,,,1.29,,,,1.49,1.7,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.62,,2.44,2.37,2.48,,,2.31,2.61,,2.43,2.26
WSW_2,,,,1.7,1.9,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,,2.44,,2.48,,,2.11,2.66,,1.87,2.56
ESE_4,1.52,,1.51,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.59,,2.5,2.02,2.54,1.97,2.16,2.31,2.73,,2.54,2.44
ESE_2,,,2.4,,,,1.27,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.59,,2.5,,2.54,,,2.32,2.73,,2.54,2.28
NE_2,1.89,,1.76,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.74,2.09,1.95,2.2,2.4,2.54,,,2.37,2.73,,2.54,1.83
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,1.93,,2.08,,,2.55,,2.82,,2.74,2.41
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,2.58,,2.62,,,2.88,2.82,,2.45,2.35
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.31,,2.58,,2.62,,,2.45,2.82,,2.54,2.16
ESE_3,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.72,,2.74,,2.91,,2.27,,,2.45,2.82,,2.34,2.41
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.14,,2.67,,,2.41,2.62,,,,2.82,,2.62,2.28
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.83,,2.69,,2.77,,2.72,,,,2.92,,2.45,2.52
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.75,2.46
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.28,,2.91,,,,,,2.96,,2.75,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.93,,2.87,,,,2.82,,,2.63,3.03,,2.82,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.86,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.9,,2.82,,3.12,,2.9,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.65,0.64,0.62,0.63,0.62,0.63,0.6,0.6,0.62,0.62,0.59,0.59,0.61,0.59,0.57,0.56,0.51,0.5,0.48,0.48,0.51,0.48,0.5,0.46,0.47,0.48,0.45,0.42,0.44,0.44,0.42,0.44,0.44,0.46,0.43,0.46,0.46,0.42,0.41,0.41,0.39,0.39,0.4,0.39,0.4,0.38,0.39,0.38,0.38,0.39,0.37,0.4,0.37,0.36,0.32,0.4,0.36,0.33,0.35,0.23,0.4,0.33,0.34,0.34,,0.31,0.31,,0.31,0.31,0.26,0.3,0.29,0.28,0.26,1.0,0.76,0.99,0.81,0.95,0.87,0.96,0.86,0.94,0.9,1.03,0.19,0.96,0.87
PM2.5_1,0.93,0.92,0.92,0.89,0.92,0.85,0.92,0.87,0.6,0.66,0.84,0.82,0.61,0.58,0.71,0.68,0.68,0.8,0.51,0.65,,0.55,,0.75,0.48,,0.6,0.69,,0.53,0.7,0.52,,,0.53,,,,,0.52,,0.55,,,,0.54,,,0.43,0.45,,,,,,,0.44,,,0.56,,,,,,,,,,,,,,,,1.31,1.0,1.23,1.09,1.22,1.2,1.26,1.18,1.19,1.17,1.36,,1.28,1.02
PM10_0,0.66,0.66,0.64,0.63,0.62,0.64,0.6,0.61,0.65,0.65,0.59,0.59,0.63,0.61,0.59,0.56,0.48,0.48,0.48,0.5,0.55,0.49,0.52,0.43,0.47,0.48,0.45,0.41,0.48,0.45,0.4,0.43,0.51,0.46,0.47,0.49,0.47,0.43,0.37,0.47,0.42,0.39,0.41,0.38,0.46,0.37,0.37,0.38,0.41,0.41,0.36,0.43,0.39,0.34,0.34,0.43,0.37,0.3,0.35,0.28,0.5,0.33,0.33,0.36,0.37,0.3,0.3,,0.32,0.32,,0.34,0.3,,0.29,1.02,0.79,1.0,0.83,0.97,0.9,0.98,0.88,0.96,0.91,1.05,0.19,0.98,0.89
PM10_1,0.83,0.81,0.82,0.86,0.87,0.77,0.84,0.8,0.6,0.6,0.78,0.8,0.59,0.6,0.62,0.7,0.73,0.89,0.55,0.55,0.33,0.52,0.42,0.8,0.54,0.51,0.58,0.68,,0.5,0.66,0.61,,0.45,0.37,,0.29,,0.77,0.38,,0.51,,,,0.7,0.63,,0.33,0.42,,,0.38,,0.54,,0.4,,,0.51,,,,,,,,,,,,,,,,1.22,0.92,1.2,1.0,1.15,1.09,1.18,1.05,1.15,1.1,1.26,,1.18,1.0
TEMP_1,0.71,0.73,0.68,0.67,0.67,0.72,0.67,0.65,0.66,0.66,0.63,0.64,0.66,0.63,0.64,0.59,0.52,0.48,0.46,0.43,0.46,0.52,0.55,0.44,0.46,0.47,0.49,0.37,0.45,0.45,0.43,0.44,0.41,0.48,0.47,0.48,0.42,0.4,0.41,0.47,0.43,0.37,0.41,0.42,0.44,0.39,0.37,0.4,0.41,0.45,0.33,0.37,0.38,0.39,0.47,0.32,0.27,0.35,0.34,0.3,,,0.34,,0.33,,,0.32,,,,,,0.29,0.21,1.05,0.82,1.03,0.86,1.0,0.93,1.01,0.92,1.0,0.95,1.09,,1.02,0.91
TEMP_0,0.73,0.69,0.72,0.73,0.73,0.65,0.68,0.68,0.65,0.65,0.67,0.65,0.62,0.61,0.59,0.6,0.6,0.67,0.63,0.76,0.59,0.51,0.46,0.62,0.55,0.56,0.5,0.65,0.5,0.49,0.55,0.5,0.59,0.42,0.45,0.46,0.49,0.53,0.55,0.38,,0.52,0.44,0.41,,0.5,,0.43,,0.38,0.46,,,0.4,0.38,,,,0.41,0.44,,0.33,,,,,0.35,,0.34,,,,0.33,,0.4,1.13,0.83,1.11,0.94,1.06,1.0,1.08,0.97,1.05,0.98,1.17,,1.09,0.97
