,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,,1.08,1.08,1.49,0.96,,,,,1.0,1.0,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.29,1.72,1.32,1.64,1.48,1.65,1.47,1.6,1.57,1.77,,1.71,
NNW_0,1.21,1.12,,,,1.17,,1.06,1.02,,,1.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.46,1.66,1.56,1.6,1.55,1.65,1.48,1.64,1.49,1.77,,1.71,1.3
S_0,,,,1.07,1.22,,1.15,,,0.87,1.13,,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.31,1.74,1.29,1.63,1.5,1.68,1.47,1.61,1.58,1.78,,1.74,1.29
WSW_0,,,,,,,1.2,,,1.18,,,0.91,1.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.43,1.74,1.37,1.66,1.58,1.73,1.47,1.69,1.54,1.82,,1.81,1.11
WNW_0,1.42,,1.2,,,,0.95,,1.09,,,1.1,,,1.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.49,1.7,1.6,1.59,1.64,1.69,1.52,1.69,1.53,1.82,,1.83,1.24
W_0,,,,,1.1,,0.94,,1.1,,,,,1.05,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.31,1.78,1.38,1.66,1.63,1.7,1.57,1.66,1.61,1.85,,1.78,1.51
NNE_1,1.49,1.27,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.58,1.97,1.49,1.79,1.86,1.89,1.71,1.9,1.68,2.04,,1.99,
ENE_1,,1.41,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.71,1.89,1.79,1.78,1.87,1.97,1.62,1.86,1.84,2.07,,2.03,
E_1,,,,1.55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.63,1.96,1.65,1.87,1.8,1.91,1.78,1.9,1.8,2.07,,1.97,
NE_1,1.29,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.57,1.97,1.65,1.94,1.77,1.93,1.73,1.94,1.73,2.06,,2.01,1.56
NW_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.16,,1.84,2.16,2.07,,2.08,1.93,2.27,,,1.62
NW_1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.09,,2.06,1.94,2.06,1.93,2.08,1.9,2.26,,1.97,1.73
NE_3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.8,2.25,1.83,2.09,2.05,2.17,1.94,2.15,,2.33,,2.25,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.06,2.24,1.9,2.17,1.98,2.22,1.91,2.15,,2.35,,2.31,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.34,,2.13,2.09,2.18,2.02,2.19,2.02,2.37,,2.43,1.47
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.2,,2.16,2.01,2.27,1.95,2.22,,2.38,,2.35,1.67
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.28,,2.06,2.18,2.29,1.88,2.27,1.93,2.37,,2.27,
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.23,,2.09,2.26,2.23,,2.35,1.83,2.4,,2.3,1.79
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.21,,2.15,2.11,2.18,,,1.96,2.4,,2.28,1.76
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.28,,2.35,1.88,2.39,1.95,2.26,2.08,2.42,,2.23,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.33,,2.11,2.26,2.25,2.13,2.26,2.08,2.45,,2.38,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.25,,2.32,2.07,2.18,,2.58,1.94,2.45,,2.38,1.77
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.3,,2.23,,2.28,2.04,2.32,,2.45,,2.3,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.4,,2.23,,2.35,2.01,2.15,2.3,2.46,,2.36,1.85
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.28,,2.21,2.16,2.34,,2.26,2.09,2.46,,2.39,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.92,2.28,2.02,2.35,2.03,2.32,2.01,2.34,1.97,2.46,,2.42,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.93,2.42,1.89,2.24,2.2,2.33,,2.35,2.05,2.5,,2.43,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.12,2.31,2.15,2.28,2.24,2.37,2.12,2.39,,2.54,,2.48,1.83
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.41,,,2.35,2.35,,,2.11,2.57,,,1.85
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.35,,,2.2,2.09,2.55,2.47,,2.61,,2.5,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.43,,,2.28,2.42,2.16,2.39,2.2,2.59,,2.45,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.5,,,2.31,2.44,,,2.23,2.62,,2.49,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.53,,,2.33,2.58,,2.45,2.25,2.65,,2.58,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.48,,,2.23,2.42,,,2.25,2.65,,,2.1
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.54,,2.5,,2.49,2.23,2.41,,2.67,,2.71,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.54,,2.45,,2.49,2.23,2.46,,2.67,,2.6,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,2.43,2.38,2.52,,2.49,2.3,2.7,,2.26,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.65,,2.59,,2.59,,2.39,,2.72,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,,2.41,2.62,,,2.39,2.81,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.61,,2.62,,,2.33,2.81,,,2.03
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.52,,,2.34,2.59,,2.81,,2.66,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.58,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,,,2.64,,,2.41,2.83,,2.64,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.4,,2.46,,,2.49,2.64,,2.79,,2.83,,2.76,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.15,,2.63,2.66,,2.92,,2.86,,3.01,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.91,,2.9,,,,2.53,,2.69,,2.92,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.81,,,,2.75,,,2.62,2.95,,2.77,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.75,,2.84,,,,2.78,,2.75,,2.99,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.75,,,,,2.6,3.06,,,2.21
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.06,,2.98,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,,,2.85,,,2.6,3.06,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.96,,2.79,,,2.59,,2.64,3.11,,,2.24
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.7,0.69,0.68,0.66,0.61,0.62,0.61,0.61,0.61,0.61,0.58,0.6,0.58,0.58,0.57,0.56,0.52,0.51,0.51,0.5,0.46,0.48,0.44,0.46,0.44,0.45,0.45,0.45,0.46,0.43,0.43,0.44,0.43,0.41,0.42,0.42,0.41,0.43,0.41,0.42,0.4,0.4,0.39,0.4,0.37,0.4,0.37,0.38,0.37,0.37,0.37,,0.37,0.42,,0.34,0.35,0.36,0.34,,0.34,0.34,,,,,,,,,,,,1.0,0.8,1.0,0.77,0.94,0.92,0.97,0.87,0.96,0.89,1.05,,1.02,0.76
PM2.5_1,0.87,0.87,0.88,0.82,0.81,0.74,0.76,0.73,0.66,0.73,0.77,0.68,0.76,0.7,0.67,0.76,0.63,0.59,0.61,0.64,,,0.56,0.49,,,,,,,,,,,,0.52,0.52,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.0,1.12,1.03,1.17,1.13,1.2,1.09,1.2,1.09,1.29,,1.27,0.74
PM10_0,0.7,0.69,0.69,0.66,0.62,0.62,0.61,0.61,0.61,0.61,0.58,0.6,0.58,0.57,0.59,0.56,0.51,0.53,0.51,0.51,0.46,0.48,0.45,0.45,0.43,0.46,0.44,0.45,0.45,0.44,0.43,0.44,0.43,0.42,0.44,0.44,0.41,0.43,0.42,0.42,0.41,0.4,0.4,0.4,0.39,0.39,0.37,0.38,0.37,0.37,0.37,,0.37,0.41,,0.34,0.36,0.35,0.34,,0.34,0.34,,,,,,,,,,,,1.0,0.89,1.0,0.82,0.94,0.93,0.98,0.87,0.97,0.89,1.05,,1.02,0.76
PM10_1,0.87,0.86,0.84,0.81,0.77,0.73,0.76,0.76,0.68,0.7,0.76,0.64,0.77,0.73,0.63,0.73,0.67,0.56,0.61,0.61,,,0.55,0.53,,,,,,,,,,,,0.48,0.53,0.46,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.29,0.97,1.22,1.0,1.16,1.12,1.19,1.07,1.18,1.08,1.28,,1.25,0.82
TEMP_1,0.76,0.74,0.74,0.71,0.67,0.66,0.63,0.67,0.64,0.62,0.61,0.62,0.61,0.6,0.63,0.6,0.56,0.56,0.53,0.52,0.54,0.48,0.48,0.46,0.47,0.46,0.49,0.48,0.46,0.43,0.47,0.43,0.45,0.45,0.45,0.43,0.45,0.44,,,,,,,0.4,0.41,0.41,0.39,,0.38,0.4,,,,,,,,0.36,0.35,,0.36,,,,,,,,,,,,1.07,0.86,1.06,0.86,1.0,0.97,1.04,0.93,1.03,0.94,1.11,0.36,1.08,0.8
TEMP_0,0.74,0.75,0.74,0.71,0.66,0.67,0.69,0.64,0.65,0.69,0.67,0.65,0.67,0.63,0.61,0.61,0.54,0.53,0.55,0.56,0.46,0.51,0.49,0.51,0.48,0.5,0.46,0.44,0.47,0.53,0.44,0.48,,,0.46,0.48,0.46,0.45,0.42,0.45,0.44,0.43,0.43,0.45,,,0.42,,0.42,,,,,0.4,0.38,,,,,,,,,,,,,,,,,,,1.08,0.88,1.08,0.9,1.02,1.0,1.06,0.96,1.05,0.97,1.14,,1.11,0.82
PRES_1,0.72,0.72,0.7,0.67,0.64,0.64,0.62,0.63,0.62,0.6,0.61,0.61,0.6,0.58,0.59,0.59,0.53,0.51,0.52,0.52,0.48,0.48,0.46,0.45,0.46,0.44,0.44,0.45,0.46,0.42,0.45,0.46,0.44,0.43,0.43,0.42,0.43,0.42,0.43,0.48,0.41,0.41,0.39,0.41,0.4,0.4,0.4,0.39,0.38,0.38,,,0.38,0.38,0.38,0.4,0.36,0.36,,,0.35,,,,,,,,,,,,,1.03,0.83,1.02,0.84,0.96,0.95,1.0,0.9,0.99,0.91,1.07,,1.05,0.78
PRES_0,0.8,0.78,0.8,0.77,0.71,0.67,0.71,0.7,0.67,0.71,0.68,0.68,0.68,0.68,0.65,0.64,0.59,0.61,0.56,0.58,,0.52,0.51,0.52,0.49,0.51,0.53,,,0.51,0.47,,0.49,0.5,,0.5,,0.47,,0.39,0.46,,,,0.45,0.45,,,,,0.43,,,,,,,,,,,0.39,,,,,,,,,,,,1.15,0.92,1.14,0.94,1.08,1.04,1.1,1.0,1.1,1.01,1.2,,1.17,0.86
DEWP_1,0.72,0.72,0.72,0.68,0.64,0.64,0.65,0.63,0.6,0.63,0.62,0.61,0.62,0.59,0.59,0.6,0.53,0.53,0.53,0.52,0.48,0.48,0.47,0.47,0.46,0.45,0.44,0.43,,0.44,0.44,0.39,0.43,0.47,0.44,0.43,0.43,0.42,,0.41,0.42,,0.41,,0.41,0.41,0.4,0.42,,,0.39,,,0.36,0.34,0.37,,0.36,,,,,,,,,,,,,,,,1.04,0.84,1.03,0.85,0.97,0.95,1.01,0.91,1.0,0.91,1.08,0.35,1.06,0.76
DEWP_0,0.79,0.77,0.76,0.75,0.71,0.7,0.66,0.69,0.7,0.67,0.64,0.67,0.63,0.65,0.65,0.62,0.59,0.54,0.56,0.58,0.52,0.52,,,0.5,,0.52,0.55,0.51,0.48,0.48,0.51,,0.43,0.48,0.49,0.49,,0.47,,0.45,0.45,0.44,0.44,,,0.44,,0.42,0.43,,,0.42,,,,0.38,,0.38,,0.38,0.38,,,,,,,,,,,,1.12,0.92,1.12,0.92,1.06,1.03,1.1,0.98,1.09,1.0,1.18,,1.14,0.86
RAIN_0,0.67,0.66,0.66,0.63,0.59,0.59,0.58,0.58,0.58,0.57,0.56,0.56,0.56,0.55,0.55,0.54,0.49,0.48,0.48,0.48,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.39,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.32,,,,,,,,,,,,0.96,0.77,0.95,0.78,0.9,0.88,0.93,0.83,0.92,0.85,1.0,,0.97,0.72
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,2.87,,,,,
WSPM_0,0.68,0.67,0.68,0.64,0.61,0.6,0.61,0.6,0.58,0.59,0.59,0.59,0.58,0.55,0.54,0.56,0.5,0.49,0.51,0.5,,0.5,0.45,0.43,0.41,0.43,0.44,0.43,0.44,0.45,0.42,0.42,0.44,0.42,0.42,0.41,0.41,0.4,,0.4,0.41,0.4,0.39,,0.37,0.38,0.44,,,,0.38,0.39,0.38,0.36,0.33,,0.36,,,0.34,,,,,,,,,,,,,,0.98,0.79,0.98,0.8,0.92,0.9,0.96,0.86,0.94,0.88,1.03,,1.0,0.74
WSPM_1,0.99,1.04,0.89,1.09,0.9,0.82,0.75,0.85,0.81,0.77,,0.77,0.78,0.9,0.81,0.66,,,,0.64,0.62,0.58,,,0.68,0.6,,0.56,0.57,,,0.57,,0.54,,,,0.55,0.54,,,,,0.48,,,,,,0.49,,,,,,,,,0.45,,,0.45,,,,,,,,,,,,1.31,1.35,1.31,1.22,1.24,1.22,1.29,1.16,1.32,1.16,1.39,,1.35,1.0
