,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,,1.02,1.03,1.44,0.94,,,,,0.99,1.0,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.17,1.45,1.18,1.41,1.29,1.41,1.3,1.37,1.37,1.47,,1.43,
NNW_0,1.15,1.07,,,,1.15,,1.05,1.01,,,1.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.32,1.4,1.4,1.38,1.34,1.4,1.3,1.4,1.31,1.47,,1.43,1.2
S_0,,,,1.03,1.19,,1.14,,,0.86,1.12,,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.18,1.46,1.16,1.4,1.3,1.42,1.29,1.37,1.38,1.48,,1.45,1.19
WSW_0,,,,,,,1.17,,,1.17,,,0.91,1.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.28,1.46,1.22,1.41,1.36,1.46,1.29,1.43,1.34,1.5,,1.5,1.02
WNW_0,1.33,,1.13,,,,0.93,,1.08,,,1.09,,,1.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.34,1.42,1.43,1.36,1.4,1.42,1.33,1.43,1.33,1.5,,1.52,1.13
W_0,,,,,1.07,,0.92,,1.08,,,,,1.04,0.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.17,1.48,1.22,1.41,1.39,1.43,1.36,1.4,1.39,1.52,,1.47,1.38
NNE_1,1.35,1.15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.36,1.59,1.28,1.47,1.54,1.54,1.44,1.55,1.41,1.62,,1.59,
ENE_1,,1.27,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.47,1.52,1.53,1.45,1.54,1.59,1.35,1.51,1.53,1.64,,1.61,
E_1,,,,1.42,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.4,1.57,1.41,1.53,1.48,1.54,1.49,1.54,1.5,1.64,,1.57,
NE_1,1.16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.35,1.58,1.41,1.59,1.46,1.56,1.45,1.57,1.44,1.63,,1.6,1.37
NW_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.47,1.73,1.63,,1.64,1.57,1.75,,,1.38
NW_1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.63,,1.64,1.55,1.62,1.57,1.64,1.54,1.74,,1.52,1.47
NE_3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.49,1.73,1.5,1.65,1.63,1.69,1.57,1.68,,1.77,,1.72,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.7,1.73,1.56,1.71,1.56,1.72,1.54,1.67,,1.78,,1.77,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.79,,1.67,1.65,1.68,1.62,1.7,1.61,1.79,,1.85,1.23
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.69,,1.69,1.58,1.76,1.57,1.72,,1.8,,1.79,1.4
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.74,,1.61,1.71,1.77,1.5,1.76,1.53,1.78,,1.73,
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.71,,1.63,1.78,1.72,,1.82,1.45,1.81,,1.75,1.5
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.68,1.66,1.68,,,1.56,1.81,,1.73,1.47
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.73,,1.82,1.47,1.83,1.55,1.73,1.64,1.81,,1.69,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.77,,1.63,1.76,1.72,1.69,1.73,1.64,1.83,,1.8,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.71,,1.8,1.62,1.67,,1.98,1.53,1.83,,1.8,1.47
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.75,,1.73,,1.75,1.62,1.78,,1.83,,1.73,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.82,,1.73,,1.8,1.59,1.65,1.81,1.84,,1.78,1.54
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.73,,1.71,1.68,1.79,,1.74,1.64,1.84,,1.8,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.56,1.72,1.63,1.81,1.58,1.76,1.59,1.79,1.54,1.83,,1.82,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.56,1.83,1.52,1.73,1.7,1.77,,1.79,1.61,1.86,,1.82,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.71,1.74,1.72,1.75,1.72,1.79,1.66,1.81,,1.88,,1.85,1.51
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.8,,,1.81,1.77,,,1.64,1.89,,,1.52
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.76,,,1.69,1.58,1.99,1.87,,1.92,,1.86,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.81,,,1.75,1.82,1.69,1.8,1.71,1.91,,1.81,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.86,,,1.76,1.83,,,1.72,1.92,,1.84,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.87,,,1.77,1.93,,1.83,1.73,1.93,,1.9,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.83,,,1.7,1.8,,,1.73,1.93,,,1.7
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.88,,1.89,,1.85,1.72,1.8,,1.94,,1.99,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.88,,1.85,,1.85,1.72,1.84,,1.94,,1.91,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.99,,1.82,1.8,1.87,,1.86,1.76,1.96,,1.65,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,1.92,,1.91,,1.76,,1.95,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.95,,,1.8,1.92,,,1.8,2.01,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.95,,1.94,,1.92,,,1.76,2.01,,,1.61
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.95,,1.87,,,1.78,1.9,,2.01,,1.92,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.86,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.96,,1.96,,,,1.93,,,1.81,2.02,,1.9,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.74,,1.79,,,1.86,1.93,,2.05,,2.02,,1.99,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.65,,1.95,1.94,,2.14,,2.04,,2.16,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.09,,2.09,,,,1.83,,1.95,,2.06,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.01,,,,1.98,,,1.94,2.08,,1.97,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.96,,2.03,,,,2.0,,1.98,,2.1,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.06,,1.98,,,,,1.91,2.13,,,1.71
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,2.13,,2.09,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.06,,,,2.03,,,1.91,2.13,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.0,,,1.91,,1.93,2.15,,,1.73
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.79,0.77,0.76,0.75,0.71,0.72,0.72,0.72,0.72,0.71,0.69,0.71,0.69,0.69,0.69,0.67,0.64,0.64,0.63,0.62,0.6,0.62,0.57,0.6,0.57,0.59,0.58,0.58,0.6,0.57,0.57,0.58,0.57,0.54,0.55,0.56,0.54,0.57,0.55,0.57,0.54,0.54,0.53,0.54,0.51,0.54,0.5,0.52,0.51,0.51,0.51,,0.51,0.58,,0.48,0.5,0.51,0.48,,0.48,0.48,,,,,,,,,,,,1.0,0.85,1.0,0.82,0.96,0.95,0.98,0.91,0.97,0.92,1.03,,1.01,0.84
PM2.5_1,0.91,0.92,0.92,0.87,0.88,0.81,0.83,0.8,0.72,0.8,0.86,0.76,0.84,0.78,0.75,0.86,0.73,0.68,0.72,0.74,,,0.67,0.59,,,,,,,,,,,,0.64,0.64,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.0,1.05,1.02,1.11,1.09,1.13,1.06,1.13,1.06,1.19,,1.18,0.76
PM10_0,0.78,0.78,0.77,0.75,0.73,0.73,0.71,0.71,0.72,0.72,0.69,0.71,0.68,0.69,0.7,0.67,0.63,0.65,0.63,0.63,0.59,0.61,0.58,0.58,0.56,0.59,0.57,0.58,0.59,0.58,0.56,0.58,0.57,0.55,0.58,0.58,0.55,0.58,0.55,0.57,0.55,0.54,0.53,0.55,0.53,0.53,0.5,0.52,0.51,0.51,0.51,,0.51,0.56,,0.48,0.5,0.49,0.48,,0.48,0.48,,,,,,,,,,,,1.0,0.95,1.0,0.87,0.96,0.95,0.98,0.91,0.98,0.93,1.03,,1.01,0.83
PM10_1,0.91,0.9,0.89,0.87,0.84,0.8,0.84,0.83,0.75,0.78,0.84,0.71,0.86,0.82,0.7,0.82,0.78,0.65,0.71,0.71,,,0.67,0.64,,,,,,,,,,,,0.6,0.66,0.58,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,1.21,0.98,1.14,1.0,1.11,1.08,1.12,1.05,1.12,1.05,1.18,,1.16,0.84
TEMP_1,0.84,0.82,0.81,0.79,0.77,0.76,0.72,0.77,0.74,0.72,0.71,0.73,0.71,0.71,0.73,0.71,0.68,0.68,0.65,0.63,0.68,0.61,0.61,0.59,0.6,0.59,0.62,0.61,0.6,0.55,0.61,0.56,0.58,0.58,0.59,0.55,0.58,0.57,,,,,,,0.53,0.54,0.55,0.52,,0.52,0.53,,,,,,,,0.5,0.48,,0.5,,,,,,,,,,,,1.04,0.9,1.04,0.9,1.0,0.97,1.03,0.95,1.02,0.96,1.08,0.5,1.06,0.86
TEMP_0,0.81,0.82,0.82,0.79,0.75,0.76,0.79,0.73,0.75,0.79,0.78,0.75,0.77,0.74,0.71,0.72,0.65,0.65,0.67,0.69,0.58,0.64,0.62,0.64,0.61,0.63,0.58,0.56,0.6,0.68,0.57,0.62,,,0.59,0.62,0.59,0.58,0.55,0.59,0.57,0.57,0.56,0.59,,,0.56,,0.56,,,,,0.54,0.51,,,,,,,,,,,,,,,,,,,1.06,0.92,1.05,0.93,1.02,1.0,1.04,0.98,1.03,0.98,1.09,,1.07,0.87
PRES_1,0.8,0.8,0.79,0.76,0.74,0.75,0.72,0.73,0.73,0.7,0.71,0.71,0.7,0.69,0.7,0.7,0.65,0.63,0.65,0.64,0.62,0.61,0.59,0.58,0.59,0.57,0.57,0.58,0.59,0.55,0.58,0.6,0.57,0.56,0.56,0.56,0.57,0.56,0.56,0.63,0.55,0.55,0.52,0.55,0.54,0.54,0.54,0.52,0.52,0.52,,,0.52,0.52,0.52,0.55,0.5,0.5,,,0.49,,,,,,,,,,,,,1.02,0.88,1.02,0.89,0.97,0.96,1.0,0.93,0.99,0.94,1.05,,1.03,0.84
PRES_0,0.85,0.84,0.86,0.84,0.8,0.75,0.8,0.79,0.76,0.8,0.77,0.77,0.77,0.78,0.75,0.73,0.7,0.73,0.67,0.69,,0.64,0.64,0.65,0.62,0.64,0.67,,,0.64,0.59,,0.62,0.63,,0.63,,0.6,,0.5,0.59,,,,0.58,0.58,,,,,0.56,,,,,,,,,,,0.52,,,,,,,,,,,,1.1,0.94,1.09,0.96,1.05,1.02,1.06,1.0,1.07,1.01,1.13,,1.11,0.91
DEWP_1,0.8,0.8,0.8,0.77,0.74,0.74,0.76,0.73,0.7,0.73,0.73,0.71,0.73,0.7,0.7,0.72,0.65,0.66,0.65,0.64,0.61,0.61,0.6,0.6,0.59,0.58,0.57,0.55,,0.58,0.58,0.5,0.56,0.61,0.58,0.56,0.56,0.55,,0.54,0.55,,0.55,,0.56,0.54,0.54,0.57,,,0.53,,,0.49,0.47,0.51,,0.5,,,,,,,,,,,,,,,,1.03,0.88,1.02,0.89,0.98,0.97,1.01,0.93,1.0,0.93,1.06,0.49,1.04,0.82
DEWP_0,0.85,0.84,0.83,0.82,0.8,0.79,0.74,0.78,0.79,0.76,0.73,0.76,0.72,0.75,0.75,0.72,0.71,0.65,0.67,0.7,0.64,0.64,,,0.62,,0.65,0.69,0.64,0.61,0.61,0.65,,0.55,0.61,0.62,0.62,,0.61,,0.59,0.58,0.58,0.58,,,0.57,,0.56,0.57,,,0.55,,,,0.51,,0.52,,0.52,0.52,,,,,,,,,,,,1.08,0.95,1.08,0.95,1.04,1.02,1.06,0.99,1.06,1.0,1.12,,1.09,0.91
RAIN_0,0.76,0.76,0.75,0.73,0.7,0.7,0.7,0.69,0.69,0.69,0.68,0.68,0.68,0.67,0.66,0.66,0.62,0.61,0.61,0.61,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.54,0.54,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.49,0.49,0.49,0.48,0.48,0.48,0.47,0.47,0.47,0.46,,,,,,,,,,,,0.97,0.84,0.97,0.85,0.93,0.92,0.95,0.88,0.95,0.89,1.0,,0.98,0.8
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.04,,,,,
WSPM_0,0.77,0.76,0.77,0.74,0.71,0.71,0.72,0.7,0.69,0.7,0.7,0.7,0.69,0.66,0.65,0.68,0.63,0.62,0.64,0.62,,0.64,0.58,0.57,0.54,0.56,0.58,0.57,0.58,0.59,0.56,0.56,0.58,0.56,0.55,0.55,0.55,0.54,,0.54,0.55,0.54,0.53,,0.5,0.52,0.61,,,,0.52,0.54,0.53,0.5,0.46,,0.51,,,0.48,,,,,,,,,,,,,,0.99,0.85,0.99,0.86,0.95,0.93,0.97,0.9,0.96,0.92,1.02,,1.0,0.81
WSPM_1,1.01,1.07,0.92,1.13,0.96,0.88,0.8,0.91,0.88,0.83,,0.83,0.84,0.98,0.88,0.73,,,,0.73,0.72,0.68,,,0.81,0.71,,0.67,0.68,,,0.68,,0.65,,,,0.66,0.66,,,,,0.59,,,,,,0.62,,,,,,,,,0.58,,,0.58,,,,,,,,,,,,1.2,1.32,1.2,1.18,1.16,1.14,1.19,1.1,1.22,1.1,1.25,,1.23,1.0
