,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.72,1.56,,,1.22,0.96,1.65,,,,0.96,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.89,1.9,1.61,1.95,1.95,,1.95,,1.95,,1.92,1.46
NNE_0,1.67,1.21,1.76,1.1,,,,,,0.81,,,1.17,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.56,1.95,1.35,1.97,1.98,,1.97,,1.97,,1.91,1.64
NW_0,,1.75,,1.57,,,,,,1.29,,1.26,0.92,0.83,1.15,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.01,,2.07,2.07,,2.07,,2.08,,2.08,1.44
NNW_0,1.45,1.48,,1.54,,,,,,1.15,,1.02,0.99,0.99,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.27,2.03,,2.1,2.1,,2.11,,2.09,,2.08,1.53
W_0,,,,,1.67,1.54,,,,,1.19,,1.05,,0.98,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.91,2.03,,2.14,2.14,,2.14,,2.14,,2.07,1.75
WNW_0,,,1.38,,,,,,,1.31,,,1.08,0.99,1.27,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.8,2.06,,2.15,2.15,,2.14,,2.15,,2.17,1.45
NNE_1,,,,1.09,,,,,,1.4,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.27,,2.36,2.35,,2.35,,2.35,,2.3,
ENE_1,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.59,2.38,1.62,2.4,2.4,,2.4,,2.39,,2.26,
E_1,,,1.81,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.48,,2.47,2.47,,2.47,,2.47,,2.41,
NNE_2,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.54,,2.6,2.6,,2.59,,2.58,,2.46,
E_2,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.55,,2.64,2.64,,2.63,,2.63,,2.55,
SSW_1,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.54,,2.64,2.64,,2.64,,2.64,,2.64,1.85
SE_1,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.8,2.77,1.47,2.67,2.67,,2.66,,2.66,,2.47,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.67,,2.69,2.69,,2.69,,2.69,,2.58,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.73,,2.73,2.73,,2.73,,2.73,,2.56,2.03
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.7,,2.74,2.74,,2.74,,2.74,,2.77,1.82
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.7,3.01,1.44,2.77,2.77,,2.76,,2.76,,2.71,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.72,,2.86,2.86,,2.86,,2.86,,3.28,1.63
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.81,2.83,,2.9,2.9,,2.89,,2.89,,2.84,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.82,,2.94,2.93,,2.93,,2.93,,2.82,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.91,,2.95,2.95,,2.94,,2.94,,2.73,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.82,,2.95,2.95,,2.94,,2.94,,2.75,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.15,,3.07,3.07,,3.07,,3.07,,2.76,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,3.16,,3.07,3.07,,3.07,,3.07,,2.97,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,3.03,,3.09,3.09,,3.09,,3.09,,,1.69
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.03,,3.09,3.09,,3.09,,3.09,,2.98,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.5,,3.13,3.13,,3.12,,3.12,,3.02,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.99,,3.13,3.13,,3.18,,3.12,,3.14,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.07,,3.15,3.15,,3.14,,3.14,,2.96,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.0,,3.19,3.19,,3.18,,3.18,,3.08,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.34,3.34,,3.33,,3.33,,3.32,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,3.34,3.34,,3.33,,3.51,,3.34,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.43,,3.65,,3.33,,4.08,
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.15,,3.43,3.43,,3.42,,3.42,,3.57,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.57,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.68,,3.67,3.67,,3.67,,3.67,,3.39,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,4.12,,3.67,3.67,,3.67,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.72,3.72,,3.61,,3.72,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,3.84,3.84,,3.84,,3.84,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,3.84,,3.84,,3.84,,3.65,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.76,0.74,0.74,0.71,0.69,0.69,0.7,0.69,0.69,0.66,0.65,0.65,0.63,0.63,0.62,0.62,0.59,0.57,0.55,0.53,0.54,0.54,0.57,0.52,0.54,0.52,0.56,0.5,0.52,0.48,0.49,0.5,0.49,0.5,0.48,0.5,0.47,0.47,0.53,0.5,,0.45,0.45,0.47,0.43,0.42,0.48,0.41,,,,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,1.09,1.0,0.85,1.03,1.03,,1.03,0.47,1.03,0.52,1.01,0.8
PM2.5_1,1.09,1.14,1.05,1.21,1.05,1.06,0.88,0.95,0.96,1.09,1.03,0.99,,0.84,0.97,1.05,,0.86,,,,,0.63,,,,0.65,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.78,1.68,0.82,1.56,1.56,,1.56,,1.56,,1.55,1.05
PM10_0,0.75,0.74,0.73,0.71,0.69,0.68,0.69,0.7,0.69,0.67,0.65,0.65,0.62,0.62,0.63,0.61,0.58,0.58,0.54,0.53,0.55,0.53,0.54,0.51,0.52,0.5,0.51,0.5,0.53,0.5,0.49,0.49,0.47,0.49,0.47,0.5,0.48,0.47,0.49,0.49,0.49,0.46,0.45,0.47,0.43,0.42,0.44,0.39,0.42,0.41,,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,0.94,0.99,0.96,1.03,1.03,,1.03,0.47,1.03,0.51,1.01,0.79
PM10_1,1.09,1.18,1.14,1.17,1.05,1.34,1.04,0.91,0.99,0.97,1.12,1.12,,,,,,0.84,,,,,0.76,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.8,2.05,0.78,1.62,1.62,,1.62,,1.62,,1.59,1.22
TEMP_1,0.72,0.72,0.71,0.7,0.67,0.67,0.66,0.66,0.66,0.65,0.64,0.64,0.62,0.61,0.6,0.6,0.56,0.56,0.55,0.53,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.49,0.49,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.45,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,0.74,0.98,0.72,1.0,1.0,,1.0,0.47,1.0,0.47,0.98,0.77
PRES_0,0.73,0.72,0.71,0.7,0.67,0.67,0.66,0.66,0.66,0.65,0.64,0.64,0.62,0.61,0.6,0.6,0.57,0.56,0.55,0.53,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.49,0.49,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.46,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,0.74,0.98,0.72,1.0,1.0,,1.0,0.47,1.0,0.47,0.98,0.77
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.72,0.72,0.71,0.7,0.67,0.67,0.67,0.66,0.66,0.65,0.64,0.64,0.62,0.61,0.6,0.6,0.57,0.56,0.55,0.53,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.49,0.49,0.49,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.46,0.45,0.45,0.43,0.44,0.43,0.42,0.42,0.42,0.44,0.41,0.41,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,0.74,0.98,0.72,1.0,1.0,,1.0,,1.0,0.47,0.98,0.77
DEWP_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.94,,3.07,3.07,,,0.51,3.07,,3.47,1.79
RAIN_0,0.73,0.72,0.71,0.7,0.67,0.67,0.67,0.66,0.66,0.65,0.64,0.64,0.62,0.61,0.6,0.6,0.56,0.56,0.55,0.53,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.49,0.49,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.43,0.45,0.44,0.43,0.42,0.42,,0.42,0.41,0.41,0.41,0.4,,,,,,,,,,,,,,,,,,,,,0.98,0.74,0.98,0.72,1.0,1.0,,1.0,0.47,1.0,0.52,0.98,0.77
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.87,,3.05,3.05,,3.05,,3.33,0.6,2.62,2.58
WSPM_0,0.73,0.73,0.72,0.7,0.7,0.72,0.67,0.68,0.68,0.66,0.67,0.65,0.65,0.65,0.63,0.62,0.57,0.57,0.55,0.54,0.53,0.57,0.57,0.52,0.64,0.59,0.51,0.53,0.5,0.49,0.55,0.56,0.52,0.48,,0.48,0.49,0.49,0.52,0.51,0.47,0.43,0.45,0.45,,0.41,0.44,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.01,0.74,1.02,0.73,1.03,1.03,,1.03,0.58,1.03,0.66,1.0,0.89
WSPM_1,1.31,1.3,1.15,1.26,0.93,0.85,1.13,1.08,0.96,1.12,0.91,0.99,0.84,0.8,0.83,0.88,,,,,,0.64,,,0.52,0.58,,0.62,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.41,1.43,1.44,1.24,1.48,1.48,,1.49,0.52,1.49,0.43,1.63,0.89
