,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_0,0.86,0.98,0.54,,,1.01,,,,1.06,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.87,1.47,1.04,1.16,1.44,1.36,1.24,1.37,1.23,1.62,,1.51,0.98
W_0,,,,0.86,0.7,,,,0.65,,,1.2,,0.72,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.65,1.56,0.89,1.44,1.17,1.5,1.07,1.35,1.29,1.64,,1.53,1.02
SW_2,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.65,1.04,1.72,0.91,1.59,1.18,1.63,1.15,1.76,,0.83,1.84
SW_1,,,,,0.96,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.68,,1.72,0.99,1.58,1.24,1.48,1.39,1.79,,1.23,1.64
SSW_1,,,,1.05,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.81,,1.79,1.02,1.75,1.1,1.44,1.55,1.86,,1.56,1.42
ESE_1,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.28,1.54,1.46,1.72,1.17,1.65,1.3,1.3,1.66,1.86,,1.7,1.21
NW_2,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.72,,1.53,1.46,1.56,1.44,1.78,1.08,1.86,,1.09,1.83
NNE_1,,,,,,,,,,1.08,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.13,1.75,1.1,1.33,1.66,1.45,1.57,1.61,1.39,1.87,,1.67,1.3
NW_1,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.77,0.96,1.51,1.56,1.57,1.46,1.82,,1.88,,1.37,1.69
WSW_1,,,,1.07,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.71,1.18,1.79,1.12,1.59,1.46,1.59,1.45,1.89,,1.27,1.79
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.83,1.03,1.45,1.62,1.62,1.44,1.67,1.36,1.9,,1.84,1.01
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.76,1.19,1.93,,1.86,,1.63,1.42,1.91,,,2.08
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.28,1.76,1.16,1.53,1.57,1.7,1.35,1.46,1.64,1.93,,1.93,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.84,1.24,1.94,1.18,1.58,1.63,1.67,1.51,1.98,,1.27,1.97
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.78,,1.82,1.3,1.85,1.25,1.85,,1.99,,,1.92
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.77,,1.72,1.48,1.77,1.4,1.67,1.55,2.0,,1.49,1.8
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.82,1.36,1.97,,1.87,1.23,1.44,1.78,2.01,,1.7,1.57
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.86,,1.43,1.82,1.76,1.46,1.45,1.81,2.02,,1.86,1.32
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.78,,1.89,1.24,1.65,1.61,2.09,,2.02,,,2.1
WNW_1,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.89,,1.88,1.26,1.77,1.45,1.97,,2.02,,1.38,1.88
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.07,,1.38,1.87,1.7,1.56,1.97,,2.02,,1.88,1.24
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.89,,1.31,1.92,1.63,1.68,2.04,,2.04,,1.36,1.9
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.9,,1.48,1.8,1.44,1.84,2.01,,2.04,,1.52,1.81
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.07,,1.87,1.4,1.94,,1.54,1.76,2.06,,1.76,1.53
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.89,1.39,2.05,,2.02,,1.5,1.84,2.09,,,2.36
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.63,1.84,,1.9,,2.07,,1.8,1.57,2.1,,2.06,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.1,,2.21,,2.2,,,2.22,2.12,,,2.3
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.79,,1.97,1.8,1.64,1.68,1.77,1.81,1.63,2.14,,2.04,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.0,,2.29,,2.12,,,2.04,2.17,,1.69,1.84
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.34,,1.97,,1.89,,1.77,1.73,2.17,,2.1,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,1.77,,2.17,,2.25,,2.17,,2.17,,,2.22
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.02,,1.71,1.8,1.8,1.7,2.15,,2.17,,,2.23
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.01,,2.13,,2.01,,,2.07,2.12,,1.67,1.75
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.98,,2.14,,2.14,,,2.21,2.22,,,2.21
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.12,,1.68,,,2.17,,2.06,2.22,,,2.05
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.01,1.73,1.89,,2.22,2.14,,,2.02,2.22,,2.22,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.19,,2.02,,1.69,,,2.17,2.28,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.15,,2.41,,2.39,,,,2.28,,,2.35
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.17,,,,,,2.39,,2.28,,,2.48
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,1.95,,1.97,,,2.29,2.1,,,,2.28,,2.3,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,2.04,,2.04,,2.38,,2.1,,,2.17,2.28,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,2.17,,2.05,,2.55,,2.43,,,,2.34,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.37,,2.17,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,2.45,,2.48,,,,2.5,,,,2.41,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.44,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.59,,2.47,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.43,0.42,0.41,0.43,0.42,0.4,0.39,0.37,0.4,0.38,0.35,0.38,0.37,0.36,0.33,0.32,0.29,0.29,0.26,0.22,0.26,0.24,0.25,0.24,0.24,0.25,0.22,0.2,0.22,0.2,0.2,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.16,0.2,0.15,0.18,0.16,0.17,0.17,0.18,0.13,0.17,0.14,0.16,0.16,0.17,0.14,0.16,0.16,,,0.14,,,,,,,,,,,,,,,,,1.03,0.27,0.99,0.51,0.89,0.76,0.89,0.74,0.87,0.77,1.03,,0.88,0.77
PM2.5_1,0.68,0.65,0.63,0.48,0.52,0.59,0.55,0.59,0.28,0.42,0.57,0.4,0.38,0.29,0.41,0.41,,,,0.41,,0.25,,,,,0.3,,,,,,,,,,,,,0.31,,0.32,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.41,0.54,1.37,1.01,1.05,1.15,0.85,0.95,1.1,1.28,,1.26,0.61
PM10_0,0.43,0.43,0.42,0.43,0.43,0.41,0.39,0.38,0.4,0.39,0.36,0.39,0.38,0.37,0.35,0.33,0.26,0.3,0.26,0.23,0.27,0.24,0.25,0.25,0.23,0.24,0.22,0.2,0.23,0.22,0.18,0.23,0.23,0.22,0.21,0.2,0.21,0.21,0.18,0.19,0.2,,0.18,0.17,0.17,0.17,0.19,0.15,0.17,0.14,0.16,0.17,0.14,0.15,0.16,0.16,,,0.15,,,,,,,,,,,,,,,,,1.04,0.35,1.05,0.35,0.89,0.78,0.9,0.77,0.88,0.79,1.04,,0.89,0.78
PM10_1,0.61,0.56,0.54,0.49,0.49,0.52,0.5,0.52,0.36,0.41,0.5,0.39,0.37,0.32,0.35,0.36,0.4,,,0.34,,0.27,0.23,0.24,0.27,0.26,0.3,0.27,,,0.31,,,,,,,,0.24,,,0.32,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.07,0.57,1.27,1.02,0.91,1.1,0.78,0.95,0.98,1.2,,1.12,0.74
TEMP_1,0.44,0.42,0.43,0.47,0.47,0.39,0.43,0.44,0.38,0.37,0.4,0.4,0.37,0.37,0.33,0.33,0.33,0.29,0.28,0.26,0.25,0.21,0.27,0.25,0.21,0.27,0.22,0.19,0.22,0.21,0.23,0.2,0.21,0.23,0.2,0.16,0.17,0.19,0.22,0.21,0.23,0.16,0.21,0.17,0.2,0.15,0.2,0.21,0.17,,0.18,0.17,,,0.19,0.16,0.16,,,,,,,,,,,,,,,,,,,1.01,0.58,0.97,0.7,1.1,0.32,1.03,0.57,0.78,0.94,1.07,,0.91,0.81
TEMP_0,0.54,0.54,0.49,0.41,0.4,0.51,0.42,0.36,0.43,0.44,0.39,0.38,0.41,0.37,0.4,0.36,0.21,0.27,0.22,0.26,0.26,0.31,0.22,0.24,0.29,,0.27,0.28,0.21,0.22,,0.24,0.21,0.18,0.23,0.26,0.25,0.23,,,,0.22,,,,0.22,,,,0.22,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.05,0.68,1.03,0.72,0.38,1.2,0.8,1.02,1.09,0.63,1.13,,1.04,0.72
PRES_0,0.46,0.44,0.43,0.46,0.46,0.41,0.43,0.42,0.37,0.37,0.39,0.4,0.36,0.35,0.34,0.35,0.3,0.28,0.26,0.25,0.23,0.21,0.22,0.24,0.22,0.27,0.22,0.2,0.2,0.21,0.22,0.2,0.21,0.21,0.17,0.16,0.17,0.21,0.21,0.16,0.22,0.16,0.19,0.17,0.2,0.16,0.18,0.18,,0.18,0.18,0.17,,0.16,0.16,0.17,,,0.16,,0.15,,,,,,,,,,,,,,,0.98,0.62,0.95,0.71,1.0,0.63,1.09,0.23,0.78,0.92,1.06,,0.92,0.76
PRES_1,0.51,0.52,0.5,0.43,0.42,0.51,0.42,0.41,0.45,0.45,0.39,0.38,0.44,0.41,0.39,0.32,0.28,0.28,0.24,0.28,0.31,0.32,0.29,0.25,0.29,,0.27,0.26,0.26,0.22,0.2,0.23,0.22,0.21,0.27,0.28,0.27,,,,,0.23,,,,0.21,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.59,1.07,0.69,0.71,1.1,0.3,1.25,1.13,0.58,1.15,,1.02,0.81
DEWP_0,0.45,0.46,0.42,0.41,0.42,0.44,0.38,0.39,0.46,0.42,0.37,0.38,0.43,0.41,0.37,0.33,0.28,0.29,0.22,0.23,0.29,0.28,0.3,0.23,0.25,0.23,0.23,0.21,0.28,0.19,0.2,0.21,0.26,0.25,0.24,0.26,0.26,0.18,0.16,0.18,,0.17,,0.16,0.2,0.21,,,,,,,0.2,,,,,,,,0.17,,,,,,,,,,,,,,,1.03,0.56,0.99,0.67,0.8,0.93,0.83,0.92,1.12,0.29,1.08,,0.91,0.83
DEWP_1,0.53,0.49,0.5,0.5,0.49,0.44,0.48,0.46,0.29,0.37,0.43,0.42,0.3,0.29,0.34,0.36,0.31,0.28,0.3,0.29,0.2,0.21,,0.27,0.24,0.26,0.25,0.23,,0.25,0.24,0.21,,,,,,0.23,0.24,0.22,0.27,0.21,0.22,0.2,,,0.21,0.22,0.2,0.21,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.02,0.69,0.99,0.76,1.08,0.61,1.1,0.51,0.33,1.18,1.12,,1.03,0.71
RAIN_0,0.44,0.43,0.41,0.41,0.41,0.4,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.33,0.31,0.27,0.26,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.12,,,,,,,,,,,,,,,0.94,0.57,0.91,0.65,0.85,0.75,0.88,0.71,0.83,0.77,1.0,,0.88,0.71
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.53,0.5,0.49,0.42,0.41,0.48,0.44,0.39,0.32,0.38,0.41,0.36,0.34,0.31,0.36,0.34,0.23,0.19,0.23,0.27,0.19,0.27,0.16,0.23,0.26,,0.27,0.23,,0.22,0.23,0.2,,0.12,0.21,0.15,0.21,0.19,,0.17,,0.2,0.17,0.21,,,0.16,,,0.19,,,,0.15,,,0.15,,,0.15,,,,,,,,,,,,,,,,0.98,0.64,0.95,0.71,0.86,0.84,0.93,0.76,0.85,0.85,1.06,,1.03,0.52
