,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_0,1.22,1.25,1.17,1.11,1.15,1.06,0.91,1.04,1.0,1.05,1.05,1.0,1.07,0.79,0.91,0.83,0.89,0.88,,1.14,0.63,0.71,,,,,,,0.71,,,0.78,,,,0.91,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.79,1.65,1.74,1.64,1.52,1.62,1.64,1.73,1.45,1.77,,1.73,1.24
S_0,1.21,1.18,1.19,1.16,1.13,1.12,1.05,1.19,1.06,1.03,1.05,0.88,1.0,1.15,1.09,0.94,0.91,0.82,0.74,0.73,,,,,0.72,,,,,,0.63,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.28,1.71,1.23,1.63,1.55,1.68,1.45,1.61,1.49,1.78,,1.74,1.38
WSW_0,1.13,1.08,1.17,1.17,0.99,1.09,1.1,1.06,1.18,1.02,1.1,1.21,0.94,1.0,1.09,1.02,0.82,0.68,0.85,1.19,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.2,1.75,1.18,1.61,1.56,1.71,1.44,1.64,1.56,1.82,,1.77,1.37
WNW_0,1.26,1.14,1.24,1.15,1.04,1.11,1.03,1.08,1.08,1.08,0.87,1.08,1.08,0.86,1.0,0.94,0.86,0.85,,0.84,0.82,0.78,,,,,,,0.83,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.96,1.7,1.81,1.64,1.56,1.65,1.58,1.74,1.48,1.82,,1.79,1.26
W_0,1.19,1.13,1.08,1.12,1.04,1.11,1.1,1.1,1.21,1.02,0.99,1.21,1.02,0.98,1.06,1.0,0.9,0.79,,1.09,,0.79,,,0.75,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.31,1.75,1.37,1.62,1.57,1.75,1.56,1.63,1.56,1.85,,1.81,1.31
NNE_1,1.44,1.33,1.22,1.18,1.06,1.09,1.3,1.28,0.98,1.03,0.86,1.09,1.07,1.18,1.07,1.16,0.99,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.7,1.89,1.68,1.78,1.82,1.78,1.74,1.9,1.59,2.03,,1.98,1.45
ENE_1,1.25,1.38,1.4,1.52,1.38,1.05,1.86,1.06,0.81,1.14,1.34,1.39,1.32,1.64,1.18,1.39,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.63,2.13,1.6,1.77,1.87,1.85,1.61,1.86,1.84,2.07,,2.02,1.62
E_1,1.33,1.34,1.36,1.27,1.28,1.09,0.99,1.29,,1.1,1.14,1.3,1.34,0.95,1.1,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.48,1.95,1.42,1.85,1.87,1.83,1.49,1.9,1.97,2.05,,1.99,1.5
NE_1,1.27,1.44,1.4,1.3,1.28,1.04,1.39,1.22,1.03,1.02,1.36,1.22,1.32,1.02,1.12,0.94,0.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.57,2.05,1.5,1.82,1.75,1.96,1.88,2.04,1.8,2.07,,2.02,1.47
NW_2,1.54,1.49,,2.05,,1.22,,1.39,1.42,,,1.69,,,1.16,1.26,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.19,,1.93,1.91,2.07,2.19,2.05,1.91,2.32,,2.35,1.65
NW_1,1.82,1.34,1.34,1.49,1.0,1.15,1.22,1.58,1.37,,,1.37,,0.98,1.27,1.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.14,,2.08,1.93,2.09,2.24,2.18,1.9,2.24,,2.11,1.77
NE_3,1.98,1.65,1.89,1.04,1.88,,1.6,1.34,1.07,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.98,2.22,1.54,2.15,2.05,2.32,1.73,2.17,2.67,2.33,,2.27,1.44
ESE_1,1.46,1.29,1.49,1.64,1.16,1.52,1.49,1.18,,1.35,1.4,,1.92,,,1.23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.69,2.22,1.68,2.18,1.97,2.31,1.75,2.23,,2.35,,2.29,1.64
SW_1,1.89,1.67,1.7,1.31,1.57,1.4,1.6,,1.29,1.63,1.27,,1.36,1.24,,1.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.5,2.26,1.39,2.03,2.17,2.36,1.94,2.19,1.82,2.37,,2.31,1.55
SW_2,1.52,1.53,1.64,2.04,1.59,1.68,1.5,0.9,1.54,1.73,1.54,,1.31,1.73,1.72,1.44,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.61,2.27,1.43,2.23,2.2,2.22,1.86,2.15,2.07,2.38,,2.32,1.82
NNE_2,1.56,1.89,1.6,1.63,,1.31,1.27,1.18,,1.26,,0.97,,,,1.24,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.33,2.28,2.96,2.03,2.1,2.5,1.96,2.4,1.99,2.39,,2.33,1.59
NE_6,,1.66,,,0.95,,,,1.22,1.23,,,1.15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.65,2.28,,2.15,1.59,2.33,2.6,2.21,1.72,2.4,,2.33,1.58
NNW_1,1.82,1.51,1.69,1.51,,1.17,1.14,1.46,1.17,,,1.45,,1.61,1.27,0.86,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,1.98,1.8,2.14,,2.34,1.86,2.4,,2.4,1.64
WSW_1,1.29,1.44,1.31,1.16,1.78,2.08,1.71,1.43,,1.54,1.43,,1.46,1.04,1.94,1.15,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.33,1.16,2.28,2.44,2.42,1.8,1.84,2.08,2.45,,2.38,2.05
SE_1,1.53,1.19,1.31,1.48,1.81,1.32,2.24,1.56,,1.77,1.13,,1.41,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.75,2.23,1.61,2.37,2.26,2.28,1.67,2.26,2.36,2.45,,2.38,1.91
WNW_1,1.64,1.34,1.25,1.78,1.46,1.39,,1.67,1.65,1.4,,1.38,,0.95,1.37,1.04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.2,1.98,2.16,2.17,2.26,1.9,2.45,,2.33,1.84
S_1,1.81,1.7,1.63,1.78,1.88,,1.49,1.54,,1.4,1.36,,1.15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.24,2.45,2.48,2.31,2.03,2.28,2.31,2.23,1.7,2.45,,2.38,1.64
WSW_2,1.47,1.45,1.19,0.94,1.27,1.33,1.76,,1.87,,,,,1.35,1.55,1.53,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.34,,2.21,1.83,2.14,1.81,2.15,2.49,2.46,,2.39,1.72
ENE_2,1.73,1.76,1.94,1.58,1.5,1.67,1.66,0.85,1.41,1.82,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.64,2.46,1.93,2.31,2.16,2.34,,2.26,2.19,2.46,,2.39,1.89
N_1,1.74,1.74,1.69,1.78,,1.49,,1.2,1.34,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.92,2.12,1.84,2.02,2.08,2.11,2.36,2.48,1.83,2.46,,2.39,1.71
ENE_3,1.75,1.72,1.6,2.08,1.21,1.47,1.36,1.27,,1.43,1.0,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.73,2.44,1.61,2.24,1.79,2.33,,2.3,2.05,2.5,,2.43,1.56
ESE_2,1.63,1.48,1.8,1.67,1.91,,,,,,1.85,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.78,2.27,2.82,2.28,2.45,2.24,2.29,2.52,1.93,2.54,,2.48,1.76
NW_3,,,,,,1.37,,1.61,1.48,,,1.08,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.45,,2.31,2.26,2.39,2.14,,2.08,2.57,,2.24,1.77
nan_0,2.38,1.73,1.31,,1.87,1.62,1.5,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.13,2.48,2.22,2.22,2.26,2.7,1.89,2.37,,2.57,,2.5,1.81
NE_2,1.8,1.88,1.62,1.56,,1.53,1.52,1.79,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.47,,2.33,2.28,2.2,2.42,2.18,2.7,2.59,,2.53,2.81
NE_4,,1.83,,,,,,1.28,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.5,,,2.31,2.1,,,2.17,2.62,,2.55,1.92
E_2,2.28,1.43,1.8,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.37,2.53,1.86,2.18,2.33,2.47,,2.13,1.95,2.65,,2.58,1.91
WNW_2,,,1.75,,,1.91,,1.2,1.29,,,1.64,,1.69,1.68,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.53,,,2.16,2.47,,,2.09,2.65,,2.58,1.84
SSE_1,1.41,1.65,2.03,1.99,1.37,1.84,,1.74,,1.79,1.51,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.26,2.54,2.48,2.5,,3.14,2.73,2.46,,2.67,,2.6,
SSW_1,1.59,1.57,1.36,1.53,,,1.51,2.01,,1.81,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.49,,2.45,2.17,2.85,2.23,2.34,,2.67,,2.6,2.46
WSW_4,1.41,,2.24,,,,1.31,,,1.55,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.58,,2.12,1.94,2.52,,3.01,2.3,2.7,,2.58,2.44
SW_3,1.86,1.7,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.65,,3.06,2.45,3.18,,2.57,2.37,2.79,,2.71,
NW_4,,,,,,,,,1.66,,,1.59,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,,2.47,2.62,,,2.39,2.81,,2.74,2.03
WNW_3,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.52,2.14,2.62,,2.38,2.33,2.81,,2.37,1.98
S_2,1.69,2.08,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,2.52,,2.62,2.34,2.59,,2.81,,2.74,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.68,,2.68,,,,,,,,2.81,,2.74,2.1
ENE_7,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,,2.49,2.64,,,2.41,2.83,,2.76,1.86
SE_4,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.71,,2.7,,,2.49,2.64,,2.61,2.41,2.83,,2.76,2.22
ENE_4,2.34,,,,,1.56,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.71,2.72,2.75,,3.08,2.17,,2.89,,2.86,,2.78,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.79,,2.78,,2.62,2.57,2.45,,2.69,,2.92,,2.84,1.75
W_1,,1.74,1.94,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.82,,2.81,,2.37,2.6,2.75,,,2.24,2.95,,2.87,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.85,,2.84,,,2.63,2.78,,2.75,,2.99,,2.91,
WNW_4,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.75,2.7,,,,2.6,3.06,,2.98,2.21
SSW_2,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,2.87,,,,2.82,,3.06,,2.98,
NNW_2,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.92,,,2.7,2.85,,,2.6,3.06,,2.98,2.12
WNW_6,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.96,,2.79,,2.9,2.59,,2.64,3.11,,,2.24
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.69,0.68,0.67,0.65,0.61,0.63,0.6,0.61,0.63,0.58,0.57,0.62,0.58,0.56,0.6,0.57,0.5,0.48,0.47,0.5,0.49,0.53,0.41,0.45,0.42,0.42,0.46,0.44,0.47,0.42,0.44,0.46,0.43,0.41,0.4,0.43,0.34,0.43,0.43,0.41,0.4,0.44,0.41,0.41,0.39,0.36,0.37,0.39,0.43,0.41,0.38,0.38,0.44,0.38,0.34,0.34,0.36,0.39,0.39,0.31,0.38,0.34,0.33,0.35,0.39,0.4,0.33,0.34,0.26,0.3,0.27,,0.29,1.0,0.81,1.0,0.81,0.94,0.9,0.97,0.88,0.97,0.9,1.05,0.39,1.02,0.79
PM2.5_1,0.89,0.88,0.91,0.85,0.82,0.69,0.79,0.76,0.55,0.81,0.83,0.58,0.79,0.82,0.51,0.65,0.66,0.69,0.8,0.69,,,0.65,0.59,0.66,0.73,0.38,,,0.58,0.45,,0.49,,0.65,0.5,0.64,0.41,,0.48,,,0.41,,0.48,0.64,,,,,0.45,,,,0.47,0.51,,,,0.55,,,,0.38,,,,,,,,0.36,,1.24,1.0,1.21,1.03,1.15,1.18,1.19,1.05,1.18,1.02,1.3,,1.26,0.66
PM10_0,0.69,0.68,0.68,0.65,0.61,0.63,0.6,0.61,0.64,0.58,0.57,0.62,0.57,0.56,0.61,0.57,0.5,0.48,0.46,0.5,0.5,0.52,0.42,0.46,0.4,0.41,0.46,0.47,0.48,0.41,0.41,0.46,0.44,0.41,0.43,0.44,0.34,0.45,0.43,0.41,0.4,0.44,0.4,0.41,0.39,0.34,0.38,0.36,0.44,0.41,0.37,0.36,0.44,0.37,0.41,0.35,0.36,0.37,0.46,0.33,0.35,0.34,0.34,0.35,0.39,0.37,0.33,0.35,0.25,0.3,0.3,,0.25,1.0,0.84,1.0,0.82,0.94,0.9,0.97,0.89,0.97,0.9,1.05,0.38,1.02,0.79
PM10_1,0.87,0.87,0.88,0.84,0.8,0.68,0.81,0.75,0.55,0.81,0.82,0.58,0.79,0.83,0.51,0.65,0.65,0.7,0.78,0.68,,,0.67,0.56,0.8,0.73,0.4,,,0.74,0.6,0.26,0.46,,0.52,0.48,0.65,0.36,,0.51,,,0.43,,0.5,0.65,,,,,,0.47,,,0.42,0.42,,,,0.45,,,,,,,,,,,,0.35,,1.23,0.95,1.22,1.0,1.14,1.16,1.18,1.02,1.15,1.04,1.28,,1.25,0.68
TEMP_1,0.75,0.73,0.74,0.7,0.67,0.65,0.64,0.66,0.64,0.63,0.62,0.61,0.62,0.6,0.61,0.61,0.56,0.56,0.54,0.53,0.47,0.5,0.47,0.47,0.5,0.45,0.48,0.43,0.42,0.45,0.43,0.45,0.44,0.43,0.45,0.47,0.37,0.45,0.44,0.44,0.41,0.48,0.41,0.33,0.4,0.39,0.41,0.38,,0.34,0.4,0.38,,0.32,0.41,0.36,0.38,,0.32,0.34,0.32,0.47,0.35,0.35,0.34,0.33,0.32,,0.32,,0.31,0.3,0.3,1.06,0.87,1.06,0.88,1.0,0.96,1.02,0.94,1.03,0.86,1.11,0.35,1.08,0.79
