,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.65,0.65,0.61,0.58,0.69,0.71,0.7,0.67,0.6,0.57,0.59,0.59,0.58,0.56,0.63,0.54,0.53,0.61,0.46,0.5,0.52,0.57,0.45,0.54,0.53,0.53,0.38,0.5,0.39,0.44,0.44,0.39,0.46,0.46,,0.46,0.46,0.42,0.46,,0.37,0.44,0.4,,,,0.44,,0.42,,0.4,,,,,,,,,,,,,,,,,,,1.08,0.34,1.07,0.39,1.02,,1.02,0.58,1.02,,1.02,0.93,0.92
PM2.5_1,0.88,0.87,0.93,0.84,0.53,0.36,0.33,0.34,0.66,0.69,0.61,0.59,0.61,0.63,,0.66,0.65,,0.71,0.59,0.52,,0.65,,,,,,0.59,,,,,,,,,,,0.63,,,,0.73,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.44,1.47,0.58,1.44,1.1,,1.06,0.91,1.1,0.61,1.1,1.17,0.36
PM10_0,0.65,0.65,0.62,0.6,0.68,0.69,0.69,0.67,0.61,0.57,0.61,0.58,0.59,0.57,0.62,0.55,0.54,0.6,0.48,0.5,0.52,0.54,0.43,0.54,0.53,0.52,0.37,0.48,0.38,0.44,0.43,0.39,0.46,0.45,,0.45,0.45,0.41,,,0.35,0.42,0.4,,,,,,0.42,,0.41,,0.41,,,,,,,,,,,,,,,,,1.07,0.47,1.07,0.37,1.02,,1.02,0.57,1.02,,1.02,0.93,0.9
PM10_1,0.9,0.86,0.93,0.83,0.52,0.41,0.34,0.33,0.64,0.71,0.53,0.66,0.56,0.58,,0.61,0.63,,0.7,0.56,0.5,,0.68,,,,,,0.62,,,,,,,,,,,0.65,,,,0.75,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.54,1.44,0.48,1.49,1.1,,1.06,0.95,1.1,0.61,1.1,1.16,0.47
TEMP_0,0.69,0.68,0.68,0.63,0.63,0.63,0.62,0.59,0.59,0.58,0.57,0.57,0.56,0.55,0.55,0.54,0.53,0.52,0.52,0.5,0.5,0.49,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.37,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36,,,,,,,,,,,,,,,,,0.95,0.8,0.95,0.79,1.0,,0.99,0.65,1.0,0.39,1.0,0.95,0.81
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.69,0.69,0.68,0.63,0.64,0.63,0.63,0.59,0.59,0.58,0.57,0.56,0.55,0.55,0.56,0.55,0.53,0.53,0.53,0.51,0.52,0.5,0.47,0.48,0.48,0.45,0.46,0.43,0.41,0.44,0.41,0.43,0.4,0.41,0.38,0.41,0.38,0.4,0.4,0.4,0.36,0.37,0.35,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.37,,,,,,,,,,,,,,,,,0.97,0.78,0.97,0.77,1.0,,1.02,0.32,1.0,0.37,1.0,0.95,0.82
PRES_0,0.88,0.74,0.87,0.89,0.67,0.69,0.55,0.86,0.76,0.8,0.78,0.87,0.77,0.72,,0.68,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.25,1.0,1.25,1.2,,0.58,2.13,1.2,,1.2,1.2,0.83
DEWP_0,0.69,0.68,0.68,0.63,0.63,0.63,0.62,0.59,0.59,0.58,0.57,0.57,0.56,0.55,0.55,0.54,0.53,0.53,0.51,0.5,0.5,0.49,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.37,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36,,,,,,,,,,,,,,,,,0.95,0.8,0.96,0.79,1.0,,0.99,0.65,1.0,,1.0,0.95,0.81
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.19,1.5,,1.28,,,5.18,1.5,1.5,
RAIN_0,0.69,0.68,0.68,0.63,0.63,0.63,0.62,0.59,0.59,0.58,0.57,0.57,0.56,0.55,0.55,0.54,0.53,0.52,0.51,0.5,0.5,0.49,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.37,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36,,,,,,,,,,,,,,,,,0.95,0.8,0.95,0.79,1.0,,0.99,0.65,1.0,0.39,1.0,0.95,0.81
WSPM_0,0.78,0.76,0.76,0.71,0.6,0.48,0.51,0.47,0.64,0.66,0.58,0.61,0.61,0.59,0.33,0.59,0.6,0.32,0.58,0.54,0.55,,0.54,0.26,0.35,0.34,0.46,,0.48,0.46,0.43,0.47,0.41,0.42,0.45,,,0.44,,0.42,0.42,0.45,,0.44,0.4,0.38,,,,0.42,0.42,0.42,,,,,,,,,,,,,,,,,,0.94,0.9,0.95,0.88,1.02,,1.01,0.69,1.02,0.42,1.02,1.06,0.52
WSPM_1,0.4,0.44,0.41,0.4,0.79,0.99,0.92,0.91,0.52,,0.63,0.52,0.46,0.52,0.95,0.48,,0.9,,,0.4,0.88,,0.82,0.72,0.71,0.5,0.75,,,,,,,,0.73,0.58,,0.71,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.14,0.51,1.13,0.56,1.1,,1.09,0.61,1.1,,1.1,0.66,1.36
