,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_1,0.83,,0.71,,1.93,1.76,1.48,,1.28,,2.31,,,,2.57,,,,,,,,,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.01,,1.0,1.0,,1.0,,1.0,,1.02,0.96
SSW_2,,,,,2.67,2.6,2.02,,,,,,,,,,,,,,,,,,,,,,,,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,0.92,1.62
WSW_2,0.62,,,,1.88,2.3,1.21,,,,2.89,,,,2.44,,,,,,,,,,,,,,,,,66.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,0.9,1.15
SSE_1,,,1.62,,1.81,1.71,,2.07,1.6,,,,,,,,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.97,,1.0,1.0,,1.0,,1.0,,1.02,1.69
S_2,,0.8,0.89,,1.93,3.05,1.97,1.71,,,1.92,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.85,,1.0,1.0,,1.0,,1.0,,1.02,1.83
SW_3,,0.82,1.34,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.06,,1.0,1.0,,1.0,,1.0,,0.96,2.18
E_3,,,1.17,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.11,1.03,2.21,1.0,1.0,,1.0,,1.0,,1.02,
S_1,,,,,2.76,,1.75,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.83,,1.0,1.0,,1.0,,1.0,,1.02,1.69
N_1,,1.26,,2.49,,,,,,,,1.96,,3.08,,,,,,,,,,,,,,,,,,,,,,,,75.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,0.92,1.15
ESE_2,0.86,,1.28,,,,1.66,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.82,0.93,2.26,1.0,1.0,,1.0,,1.0,,0.89,1.43
SSW_3,,,,,1.88,2.34,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.06,,1.0,1.0,,1.0,,1.0,,0.85,1.52
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.79,,1.0,1.0,,1.0,,1.0,,0.93,1.16
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,1.02,
NNW_1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,1.02,1.48
NW_2,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.96,,1.0,1.0,,1.0,,1.0,,1.02,1.33
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,0.84,2.39
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,1.02,
ESE_3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.92,,1.0,1.0,,1.0,,1.0,,1.02,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,0.87,,0.81,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.14,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,,2.54
N_4,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.0,1.0,,1.0,,1.0,,1.02,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,1.02,2.54
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,,2.54
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.96,1.0,0.93,1.03,1.0,1.02,0.98,0.95,0.93,1.06,1.06,1.03,1.1,1.09,1.05,1.08,1.12,0.98,0.93,1.11,0.99,1.1,0.88,1.06,1.01,1.12,0.7,1.16,0.87,0.97,1.18,1.13,0.88,0.9,1.12,0.93,0.79,1.18,0.85,0.71,0.4,1.18,1.18,1.18,1.18,1.18,0.98,0.94,0.64,0.7,0.59,1.18,1.18,1.18,1.18,1.03,1.18,1.18,0.79,1.18,0.92,1.18,1.18,1.18,,,1.18,,,,,,1.05,1.09,0.53,1.05,0.64,1.0,1.0,1.18,1.0,1.18,1.0,1.06,1.0,1.04
PM2.5_1,1.33,1.01,1.5,0.85,0.93,0.69,1.09,1.37,1.45,0.72,0.6,0.85,0.24,0.38,0.54,0.47,0.39,1.24,1.44,,0.92,,2.23,0.58,1.16,,2.92,,2.27,1.17,,,1.46,,,1.88,,,1.34,2.05,,,,,,,,,4.02,,4.39,,,,,,,,,,,,,,,,,,,,,,,0.6,4.7,0.79,3.9,1.0,1.0,,1.0,,1.0,,1.02,0.66
PM10_0,0.97,1.0,0.96,1.03,0.98,1.0,0.98,0.94,0.93,1.06,1.03,1.03,1.07,1.06,1.04,1.06,1.09,0.98,0.99,1.07,1.01,1.09,0.9,1.03,0.99,1.1,0.8,1.12,0.95,1.04,1.04,1.09,0.89,0.86,0.93,0.91,0.75,1.13,0.92,1.04,0.65,1.14,1.14,1.14,1.14,1.14,0.99,0.72,1.14,0.83,0.78,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.08,1.14,1.01,1.14,1.14,1.14,,,1.14,,,,,,1.08,1.06,0.71,1.05,0.67,1.0,1.0,1.14,1.0,1.1,1.0,1.04,1.0,1.03
PM10_1,1.25,0.97,1.35,0.84,1.13,0.8,1.19,1.55,1.53,0.65,0.74,0.78,0.26,0.44,0.49,0.47,0.48,1.2,1.26,,0.69,,2.2,0.82,1.26,,3.01,,1.78,,,,1.44,,1.96,2.13,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.84,0.75,4.24,1.0,1.0,,1.0,,1.0,,1.01,0.72
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.95,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,1.0,1.0,1.0,1.0
DEWP_0,0.77,0.87,,,,,,,,,,,3.32,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,0.67,114.87,1.0,,0.73,1.95
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0
RAIN_1,,1.13,0.87,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.97,,1.0,1.0,,1.0,,0.95,21.82,0.85,1.92
WSPM_0,1.04,1.04,1.03,1.03,0.97,0.98,0.99,1.03,0.99,1.01,0.99,1.01,0.94,0.94,1.02,0.95,1.04,1.09,1.08,1.04,1.05,0.87,1.05,1.01,0.91,0.9,1.06,0.71,1.02,1.09,1.03,1.06,1.06,1.01,0.45,0.97,1.05,0.9,0.97,0.96,1.04,0.97,0.62,0.74,0.87,0.9,1.09,0.9,1.02,0.8,1.17,0.69,,1.11,,0.83,1.12,1.17,1.17,,1.1,0.84,,,,,1.17,,,,,,1.1,1.0,1.0,1.0,1.01,1.0,1.0,1.17,1.0,0.54,1.0,0.98,1.01,0.85
WSPM_1,0.75,0.77,0.8,0.83,1.19,1.15,1.05,0.81,1.05,0.95,1.03,0.97,1.36,1.36,0.86,1.28,0.75,0.45,0.54,0.77,0.69,1.76,0.73,0.94,1.52,1.6,0.62,2.72,0.89,,0.8,,,0.94,4.25,1.18,,1.62,1.15,1.26,,,3.23,2.55,,,,,,,,2.81,5.17,,,,,,,,,,,,,,,,,,,,,1.02,1.03,1.01,0.94,1.0,1.0,,1.0,3.71,1.0,1.13,0.94,1.9
