,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.83,0.82,0.8,0.73,0.89,0.98,0.87,0.84,0.69,0.64,0.64,0.6,0.57,0.62,0.96,0.55,0.61,0.8,0.99,0.68,0.9,,0.5,,,,0.48,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.97,1.49,0.94,1.61,,1.6,0.78,1.61,,1.62,1.48,1.23
WSW_0,0.83,0.85,0.79,0.76,0.89,0.87,0.88,0.74,0.65,0.63,0.71,0.63,0.6,0.6,1.03,0.59,0.64,0.82,0.97,0.65,0.76,,0.69,,,,0.7,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.01,1.5,0.91,1.61,,1.6,0.81,1.61,,1.61,1.48,1.22
SSW_0,0.91,0.92,0.87,0.78,0.98,1.06,1.01,0.97,0.73,0.64,0.72,0.72,0.65,0.8,,0.61,0.57,,0.71,0.74,0.79,,0.53,,,,0.68,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.99,1.56,1.03,1.67,,1.63,0.9,1.67,,1.67,1.53,1.29
W_0,0.86,0.83,0.82,0.82,0.86,0.88,0.88,0.76,0.67,0.62,0.73,0.65,0.54,0.63,0.86,0.54,0.59,0.78,,0.93,0.78,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.14,1.53,0.97,1.66,,1.63,0.87,1.66,,1.66,1.54,1.26
NW_2,0.97,0.88,0.94,1.11,0.77,0.68,0.6,0.7,0.7,1.04,0.74,0.67,0.87,0.7,0.58,,,0.71,,0.62,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.49,2.54,1.66,,1.65,,1.66,,1.66,1.53,1.13
S_0,0.96,0.97,0.89,0.74,0.95,1.12,0.91,1.08,0.71,0.61,0.74,0.77,0.63,0.85,,0.63,0.55,,0.79,,0.73,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.04,1.56,1.05,1.69,,1.67,0.96,1.69,,1.69,1.55,1.3
SSE_0,0.93,1.0,0.89,0.75,0.88,0.91,0.89,0.88,0.77,0.67,0.68,0.82,0.68,0.69,,0.7,0.62,,0.72,,0.69,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.12,1.57,1.12,1.71,,1.69,1.01,1.71,,1.71,1.57,1.21
NW_1,0.84,0.87,0.87,0.93,0.77,0.78,0.69,0.69,0.75,1.04,0.74,0.71,0.89,0.72,0.73,0.94,0.99,0.57,,,,,,0.62,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.6,,1.74,,1.71,1.56,1.74,,1.74,1.62,1.16
ENE_1,0.97,0.87,0.87,0.83,0.83,0.92,1.03,0.81,0.81,0.88,0.7,0.7,1.02,0.99,,0.78,0.78,,0.57,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.3,1.67,1.29,1.77,,1.73,,1.77,,1.77,1.62,1.32
NE_1,0.9,0.92,0.9,0.75,0.87,0.94,0.82,0.84,0.84,0.97,0.93,0.76,0.67,0.59,0.92,0.96,1.1,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.17,1.73,1.17,1.8,,1.78,1.08,1.8,,1.8,1.65,1.46
NNE_1,0.89,0.85,0.9,0.84,0.84,0.94,0.92,0.79,0.76,0.99,0.62,0.78,0.71,0.83,,0.81,0.78,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.51,1.67,1.59,1.81,,1.77,,1.81,,1.81,1.64,1.18
NW_3,0.87,0.93,1.14,0.96,0.74,0.77,0.72,0.68,1.14,1.14,0.89,0.83,,0.91,0.95,,,,,0.73,0.75,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.65,,1.86,,1.82,,1.86,,1.86,1.63,1.24
E_1,0.93,0.92,0.92,0.94,1.0,1.08,1.0,,0.96,0.81,1.27,0.91,0.92,,,0.73,0.64,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.24,2.02,1.19,1.94,,1.9,,1.94,,1.94,1.77,1.57
NNW_1,1.23,1.07,1.27,1.12,0.8,0.94,0.74,0.87,1.0,,,0.81,,1.06,,,,0.73,,,,,,0.52,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,1.71,1.27
NNW_2,1.19,1.46,1.58,,0.79,0.9,0.7,1.04,0.82,,,,,,,,,,,,,,,0.73,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.77,1.32
N_1,1.17,0.87,0.9,1.29,0.91,0.89,0.81,1.07,0.92,,1.02,1.02,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.83,,1.99,,1.94,,1.98,,1.99,1.89,1.44
WSW_1,1.1,1.02,0.98,0.93,0.99,1.2,1.0,1.1,0.83,0.67,0.81,0.7,0.65,0.72,,0.67,0.6,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.0,1.85,1.01,1.93,,1.89,,1.93,,1.93,1.77,1.61
WNW_1,,1.05,1.19,,0.78,0.86,0.72,0.86,,,,1.02,,,,,,0.67,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.91,,2.07,,2.07,,2.07,,2.07,1.93,1.4
ENE_2,1.09,0.85,0.91,1.07,0.77,,,,0.59,0.89,,,1.22,,,,0.99,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.75,1.93,1.67,2.08,,2.04,,2.08,,2.08,1.91,1.71
SW_1,1.21,0.95,1.02,1.14,0.72,,,,0.84,0.81,0.89,0.84,0.78,0.7,,0.77,0.65,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.93,,2.1,,2.06,,2.1,,2.1,1.92,1.61
NNE_2,1.13,1.06,1.26,0.98,0.72,,,,0.95,1.02,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.1,2.05,1.75,2.17,,2.12,,2.17,,2.17,1.98,1.35
E_4,1.08,0.87,1.02,0.84,,,,,0.99,1.07,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.91,2.38,1.59,2.14,,2.1,,2.14,,2.14,1.96,1.54
WSW_2,,1.16,1.01,,,,,0.82,1.02,,0.79,0.9,0.66,0.7,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,1.98,1.57
W_1,,1.17,0.92,,,1.02,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,2.02,1.54
NE_2,1.13,1.0,1.06,1.07,0.94,,,,0.9,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.7,1.87,1.67,2.22,,2.17,,2.22,,2.22,2.03,1.57
NNW_3,,,,,1.14,0.85,0.93,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,2.24,1.5
WNW_2,,,1.08,,,1.0,,0.91,0.96,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.19,,2.22,,2.22,2.32,1.57
S_1,1.24,,0.94,0.91,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.43,2.15,,2.25,,2.21,,2.25,,2.25,2.06,1.74
NW_4,,,,,,,0.94,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.21,,2.25,,2.25,2.4,1.52
ENE_4,1.15,1.11,0.94,0.84,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.63,2.25,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,1.46,1.24,1.15,1.02,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.34,,2.51,,2.81,,2.51,,2.51,2.3,1.94
SE_1,1.16,1.21,1.41,0.93,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.07,,2.25,,2.21,,2.25,,2.25,2.06,1.62
N_2,,1.35,1.12,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.11,,2.29,,2.24,,2.29,,2.29,2.1,1.38
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,1.46,1.2,1.12,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,1.23,1.19,1.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.95,1.58,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.31,,2.26,,2.31,,2.31,2.12,1.56
SW_2,,,,,,,,,,,0.8,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
NNW_4,1.16,,1.16,,1.02,1.02,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
E_2,,,1.17,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,1.23,,1.18,1.05,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.61,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.54,0.53,0.49,0.52,0.53,0.51,0.5,0.46,0.45,0.43,0.42,0.41,0.44,0.59,0.4,0.41,0.5,0.45,0.42,0.45,0.55,0.44,0.44,0.46,0.43,0.39,0.45,0.49,0.34,0.43,0.41,0.36,0.38,0.41,0.41,0.41,0.38,0.61,0.39,0.39,0.4,0.4,,0.38,0.48,0.47,0.28,0.5,,0.34,0.54,0.37,0.48,0.38,,0.41,0.51,0.55,0.3,0.38,0.4,0.42,0.39,0.38,0.32,0.4,,0.23,0.96,0.85,0.96,0.83,1.04,0.43,1.02,0.74,1.04,0.85,1.04,0.96,0.77
PM2.5_1,0.65,0.63,0.64,0.58,0.51,0.46,0.5,0.41,0.5,0.55,0.62,0.67,0.62,0.51,0.26,0.58,0.52,,0.54,0.83,0.46,,0.51,,,0.38,0.84,,0.43,1.53,0.42,0.72,,,0.49,,0.56,0.54,,0.54,0.51,0.45,,0.37,0.48,0.31,,,,0.33,,0.32,,0.37,,0.56,0.45,,,,,,,,,,,0.32,,1.2,0.81,1.17,0.8,1.21,0.36,1.18,0.68,1.21,0.28,1.21,1.11,0.75
PM10_0,0.55,0.54,0.53,0.49,0.51,0.53,0.5,0.5,0.46,0.45,0.43,0.42,0.41,0.43,0.6,0.4,0.41,0.5,0.46,0.43,0.44,0.54,0.42,0.45,0.47,0.41,0.38,0.49,0.46,0.34,0.43,0.44,0.38,0.38,0.43,0.41,0.42,0.36,0.59,0.4,0.37,0.39,0.4,0.64,0.34,0.51,0.46,0.3,0.49,0.59,0.37,0.48,0.38,0.48,0.38,,0.4,0.48,0.52,0.33,0.38,0.4,0.4,0.39,0.38,0.32,0.39,,0.23,0.96,0.83,0.96,0.82,1.04,0.4,1.02,0.72,1.04,0.75,1.04,0.95,0.76
PM10_1,0.66,0.64,0.64,0.59,0.52,0.47,0.52,0.42,0.51,0.55,0.65,0.7,0.65,0.57,0.35,0.59,0.52,,0.53,0.78,0.46,,0.55,,,0.58,0.91,,0.45,,0.44,0.63,,,0.44,,0.49,0.56,0.38,0.54,0.56,0.51,,0.4,0.66,0.27,,,,0.35,,0.33,,0.38,,0.61,0.49,,,,,,,,,,,0.32,,1.21,0.84,1.18,0.81,1.22,,1.2,0.71,1.22,0.27,1.22,1.12,0.75
TEMP_0,0.53,0.52,0.52,0.47,0.48,0.49,0.48,0.46,0.43,0.44,0.43,0.43,0.42,0.42,0.52,0.41,0.41,0.47,0.45,0.44,0.41,0.5,0.43,0.43,0.44,0.41,0.41,0.4,0.42,0.4,0.4,0.44,0.41,0.38,0.4,0.42,0.4,0.39,0.45,0.42,0.39,0.38,0.39,0.44,0.39,0.37,0.43,0.36,0.42,0.38,0.38,0.36,0.4,0.39,0.39,0.39,0.39,0.41,0.39,0.37,0.41,0.41,0.37,0.4,0.38,0.38,0.37,0.35,0.26,0.93,0.76,0.93,0.74,1.0,0.38,0.98,0.65,1.0,0.39,1.0,0.92,0.72
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.54,0.53,0.52,0.47,0.49,0.51,0.49,0.47,0.44,0.44,0.42,0.43,0.42,0.42,0.53,0.41,0.41,0.48,0.46,0.46,0.42,0.5,0.41,0.43,0.46,0.42,0.4,0.41,0.44,0.38,0.4,0.44,0.4,0.38,0.39,0.41,0.41,0.39,0.53,0.42,0.38,0.37,0.44,0.44,0.39,0.37,0.45,0.36,0.42,0.38,0.37,0.36,0.4,0.39,0.39,0.39,0.37,0.39,0.39,0.37,0.41,0.41,0.35,0.4,0.38,0.38,0.34,0.34,0.25,0.94,0.77,0.94,0.75,1.01,0.37,0.99,0.71,1.01,0.43,1.01,0.93,0.73
PRES_0,0.76,0.75,0.74,0.77,0.55,0.55,0.52,0.54,0.54,0.68,0.86,0.72,0.64,0.69,0.7,0.66,0.64,0.52,0.53,0.52,0.47,,0.9,,,,,0.52,0.48,,,,,,0.68,,0.49,,,,0.57,0.61,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.34,1.07,1.37,0.99,1.44,,1.45,0.67,1.44,0.39,1.44,1.33,0.91
DEWP_0,0.53,0.52,0.51,0.47,0.48,0.49,0.48,0.46,0.43,0.44,0.43,0.43,0.42,0.43,0.52,0.41,0.4,0.47,0.45,0.44,0.41,0.5,0.43,0.43,0.44,0.41,0.41,0.4,0.42,0.4,0.4,0.44,0.41,0.38,0.4,0.42,0.4,0.39,0.45,0.42,0.39,0.38,0.39,0.44,0.39,0.37,0.43,0.36,0.43,0.38,0.38,0.36,0.4,0.39,0.39,0.39,0.39,0.41,0.41,0.37,0.41,0.41,0.37,0.4,0.38,0.38,0.37,0.35,0.26,0.93,0.76,0.93,0.74,1.0,0.37,0.98,0.65,1.0,0.4,1.0,0.92,0.72
DEWP_1,1.5,1.39,,,0.8,0.95,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.72,1.82,1.76,2.24,,2.19,,2.24,0.43,2.24,2.19,
RAIN_0,0.53,0.52,0.52,0.47,0.48,0.49,0.48,0.46,0.43,0.44,0.43,0.43,0.42,0.42,0.52,0.41,0.41,0.47,0.45,0.44,0.41,0.5,0.43,0.43,0.44,0.41,0.41,0.4,0.42,0.4,0.4,0.44,0.41,0.38,0.4,0.42,0.4,0.39,0.45,0.42,0.39,0.38,0.39,0.44,0.39,0.37,0.43,0.36,0.42,0.38,0.38,0.36,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.37,0.41,0.41,0.37,0.4,0.38,0.38,0.37,0.35,0.26,0.93,0.76,0.93,0.74,1.0,0.37,0.98,0.65,1.0,0.39,1.0,0.92,0.72
WSPM_0,0.55,0.54,0.53,0.48,0.5,0.53,0.53,0.49,0.45,0.44,0.45,0.46,0.43,0.45,0.59,0.42,0.4,0.55,0.44,0.49,0.43,0.59,0.44,0.47,0.46,0.44,0.43,0.42,0.4,0.43,0.4,0.43,0.51,0.49,0.45,0.46,0.41,0.38,0.43,0.46,0.39,0.36,0.38,0.36,0.37,0.33,0.4,0.38,0.46,0.35,0.42,0.33,0.37,0.33,0.41,0.38,0.45,0.34,0.4,0.37,0.4,0.36,0.33,0.42,0.46,0.38,0.44,0.36,0.3,0.98,0.72,0.98,0.7,1.04,0.34,1.02,0.62,1.04,0.31,1.04,0.95,0.76
