,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,0.83,0.81,0.82,0.77,0.95,1.07,1.0,0.87,0.74,0.73,0.65,0.62,0.61,0.6,,0.61,0.7,,,0.73,0.91,,0.68,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.99,1.49,0.96,1.62,,1.6,0.76,1.62,,1.62,1.49,1.25
WSW_0,0.84,0.85,0.81,0.81,0.92,0.94,0.95,0.75,0.69,0.7,0.72,0.66,0.67,0.59,,0.71,0.75,0.87,,0.71,0.75,,0.78,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.05,1.52,0.95,1.62,,1.62,0.78,1.62,,1.62,1.49,1.19
SSW_0,0.95,0.93,0.91,0.81,1.12,1.09,1.04,1.08,0.75,0.68,0.76,0.73,0.67,0.8,,0.65,0.65,,0.82,0.88,0.88,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.99,1.57,1.06,1.67,,1.64,0.87,1.67,,1.67,1.53,1.37
W_0,0.89,0.82,0.83,0.83,0.97,0.84,0.96,0.75,0.7,0.64,0.79,0.69,0.6,0.63,0.85,0.56,0.66,0.83,,1.06,0.69,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.17,1.54,1.0,1.66,,1.63,0.93,1.66,,1.66,1.54,1.31
NW_2,1.03,0.96,1.0,1.26,0.82,0.71,0.64,0.72,0.72,,0.83,0.74,,0.89,0.58,,,0.71,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.49,2.46,1.66,,1.65,,1.66,,1.66,1.51,1.13
S_0,0.99,0.97,0.91,0.79,1.06,1.16,0.87,1.12,0.78,0.62,0.72,0.77,0.62,0.85,,0.65,0.58,,,,0.89,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.06,1.58,1.06,1.69,,1.68,1.0,1.69,,1.69,1.55,1.3
SSE_0,0.96,1.0,0.94,0.76,0.94,1.06,1.02,0.87,0.88,0.67,0.68,0.78,0.71,0.73,,0.71,0.63,,0.83,,0.88,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.12,1.62,1.13,1.71,,1.69,1.05,1.71,,1.71,1.57,1.27
NW_1,0.88,0.86,0.96,1.1,0.81,0.8,0.68,0.68,0.69,0.99,1.04,0.8,1.06,0.88,0.72,,,0.57,,,,,,0.74,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.6,,1.74,,1.71,,1.74,,1.74,1.66,1.16
ENE_1,0.96,0.92,0.85,0.86,0.91,0.97,1.1,0.93,0.8,0.84,0.6,0.67,0.9,0.96,,0.78,0.77,,0.57,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.28,1.67,1.29,1.77,,1.73,,1.77,,1.77,1.62,1.36
NE_1,0.94,1.02,0.95,0.79,0.9,0.96,0.91,0.87,0.92,1.12,0.9,0.7,0.59,0.61,,0.97,1.08,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.18,1.73,1.22,1.8,,1.79,1.08,1.8,,1.8,1.65,1.44
NNE_1,0.87,0.87,0.89,0.87,0.81,0.98,0.96,0.8,0.77,0.98,0.65,0.78,0.66,0.95,,0.68,0.67,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.64,1.63,1.81,1.81,,1.76,,1.81,,1.81,1.63,1.12
NW_3,1.0,0.99,1.65,1.22,0.7,0.76,0.72,0.84,1.07,,,,,0.89,,,,,,0.73,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.65,,1.86,,1.82,,1.86,,1.86,1.65,1.24
E_1,0.97,0.96,0.91,0.91,,1.06,1.14,,0.98,0.8,0.99,0.87,0.78,,,0.62,0.68,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.25,1.97,1.23,1.9,,1.86,,1.9,,1.9,1.74,1.75
NNW_1,1.26,1.07,1.22,1.1,0.78,0.89,0.72,0.92,1.33,,,,,,,,,0.62,,,,,,0.52,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,1.72,1.27
NNW_2,1.45,1.33,,,0.81,0.9,0.72,1.04,0.75,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.81,1.32
N_1,1.24,0.92,0.96,1.2,0.85,0.89,0.85,1.17,1.04,,,1.02,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.83,,1.99,,1.89,,1.98,,1.99,1.89,1.4
WSW_1,1.05,1.09,1.0,0.92,1.06,,,1.41,0.9,0.73,0.85,0.75,0.8,0.72,,0.72,0.71,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.03,1.85,1.02,1.93,,1.89,,1.93,,1.93,1.77,1.57
WNW_1,,1.1,1.23,,,0.93,0.72,0.9,,,,,,,,,,0.75,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.91,,2.07,,2.07,,2.07,,2.07,1.93,1.4
ENE_2,1.11,0.87,0.91,1.07,0.96,,,,0.59,0.78,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.64,1.9,1.61,2.08,,2.04,,2.08,,2.08,1.91,1.84
SW_1,1.26,1.14,1.03,1.14,0.85,,,,,0.9,1.14,0.99,1.09,0.75,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.93,,2.1,,2.06,,2.1,,2.1,1.92,1.89
NNE_2,1.1,0.99,1.39,0.93,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.12,,2.08,,2.12,,2.12,1.94,1.31
E_4,1.22,0.88,1.05,0.84,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.87,2.38,1.59,2.14,,2.1,,2.14,,2.14,1.96,
WSW_2,,1.04,1.17,,,,,0.97,,,0.9,0.9,,0.8,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,1.98,1.57
W_1,,1.03,,,,1.02,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,2.08,1.65
NE_2,,,1.14,1.07,0.86,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.64,1.87,1.61,2.22,,2.17,,2.22,,2.22,2.03,1.57
NNW_3,,,,,1.16,0.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,2.42,1.5
WNW_2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.27,,2.22,,2.22,2.32,1.57
S_1,1.24,,1.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.15,,2.25,,2.21,,2.25,,2.25,2.06,
NW_4,,,,,,,0.94,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.21,,2.25,,2.25,,1.52
ENE_4,1.01,1.01,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,,1.24,1.15,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.34,,2.51,,2.81,,2.51,,2.51,2.3,1.81
SE_1,,,1.31,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.07,,2.25,,2.21,,2.25,,2.25,2.06,1.81
N_2,,1.35,1.12,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.11,,2.29,,2.13,,2.29,,2.29,2.1,1.38
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,1.23,1.19,1.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.95,,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.31,,2.26,,2.31,,2.31,2.12,1.52
SW_2,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
NNW_4,,,,,1.02,1.02,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
E_2,,,1.17,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,1.23,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.61,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.57,0.56,0.54,0.51,0.54,0.54,0.53,0.51,0.48,0.46,0.45,0.44,0.43,0.46,0.59,0.42,0.42,0.52,0.48,0.44,0.47,0.56,0.48,0.46,0.49,0.45,0.4,0.46,0.54,0.36,0.46,0.44,0.38,0.39,0.44,0.43,0.42,0.39,0.62,0.4,0.4,0.42,0.43,,0.4,0.53,0.5,0.29,0.5,,0.37,0.5,0.38,0.52,0.4,,0.43,0.52,0.56,0.33,0.42,0.42,0.41,0.41,0.39,0.37,0.44,,0.26,0.96,0.88,0.96,0.85,1.04,0.46,1.03,0.77,1.04,1.0,1.04,0.96,0.77
PM2.5_1,0.65,0.64,0.65,0.59,0.51,0.5,0.5,0.43,0.51,0.57,0.66,0.71,0.65,0.54,0.35,0.6,0.54,,0.56,0.91,0.48,,0.51,,,,0.91,,0.43,1.36,0.43,0.71,,,0.49,,0.71,0.64,,0.57,0.55,0.49,,0.38,0.51,0.31,,,,0.36,,0.36,,0.38,,0.53,0.5,,,,,,,,,,,0.33,,1.23,0.81,1.2,0.8,1.21,0.36,1.19,0.68,1.21,0.3,1.21,1.11,0.77
PM10_0,0.57,0.56,0.54,0.5,0.53,0.54,0.52,0.52,0.48,0.47,0.45,0.44,0.43,0.45,0.6,0.42,0.42,0.53,0.49,0.45,0.47,0.56,0.45,0.46,0.49,0.44,0.4,0.5,0.51,0.36,0.45,0.47,0.4,0.4,0.46,0.43,0.44,0.38,0.61,0.42,0.39,0.41,0.43,,0.37,0.54,0.49,0.3,0.5,,0.39,0.45,0.4,0.5,0.4,,0.41,0.49,0.53,0.37,0.42,0.42,0.4,0.41,0.39,0.37,0.43,,0.26,0.95,0.85,0.96,0.84,1.04,0.43,1.02,0.75,1.04,0.82,1.04,0.95,0.77
PM10_1,0.67,0.65,0.65,0.6,0.52,0.51,0.53,0.43,0.52,0.57,0.7,0.73,0.69,0.59,0.43,0.61,0.55,,0.54,0.85,0.46,,0.56,,,,0.99,,0.45,,0.45,0.61,,,0.45,,0.56,0.62,0.43,0.55,0.62,0.59,,0.41,0.66,0.27,,,,0.37,,0.38,,0.4,,0.58,,,,,,,,,,,,0.33,,1.24,0.84,1.2,0.81,1.22,,1.2,0.71,1.22,0.3,1.22,1.13,0.78
TEMP_0,0.55,0.53,0.53,0.49,0.5,0.5,0.49,0.47,0.45,0.46,0.45,0.45,0.44,0.44,0.54,0.43,0.42,0.49,0.47,0.47,0.43,0.52,0.45,0.45,0.46,0.43,0.43,0.42,0.44,0.42,0.42,0.47,0.43,0.41,0.42,0.44,0.42,0.41,0.47,0.44,0.41,0.4,0.41,0.46,0.41,0.39,0.45,0.39,0.44,0.4,0.4,0.38,0.42,0.41,0.41,0.41,0.41,0.43,0.41,0.39,0.43,0.43,0.39,0.42,0.4,0.4,0.38,0.36,0.28,0.93,0.77,0.93,0.76,1.0,0.4,0.98,0.67,1.0,0.41,1.0,0.92,0.73
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.55,0.54,0.53,0.49,0.51,0.52,0.51,0.48,0.46,0.46,0.44,0.45,0.44,0.44,0.55,0.43,0.42,0.51,0.48,0.48,0.44,0.52,0.43,0.45,0.48,0.45,0.42,0.43,0.46,0.41,0.43,0.46,0.42,0.4,0.41,0.43,0.44,0.41,0.57,0.44,0.4,0.4,0.48,0.46,0.41,0.39,0.45,0.39,0.44,0.4,0.39,0.38,0.42,0.41,0.41,0.41,0.4,0.41,0.41,0.39,0.43,0.43,0.36,0.41,0.4,0.4,0.38,0.36,0.27,0.94,0.78,0.94,0.77,1.01,0.39,0.99,0.74,1.01,0.44,1.01,0.93,0.74
PRES_0,0.77,0.77,0.75,0.77,0.57,0.59,0.53,0.59,0.57,0.75,0.91,0.72,0.66,0.71,0.83,0.68,0.68,0.52,0.56,0.53,0.49,,0.97,,,,,0.58,0.52,,,,,,,,0.48,,,,0.67,0.54,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.34,1.1,1.38,0.99,1.44,,1.48,0.67,1.44,0.43,1.44,1.33,0.91
DEWP_0,0.55,0.53,0.53,0.49,0.5,0.5,0.49,0.47,0.45,0.46,0.45,0.45,0.44,0.44,0.54,0.43,0.42,0.49,0.47,0.47,0.43,0.52,0.45,0.46,0.47,0.43,0.43,0.42,0.44,0.42,0.42,0.47,0.43,0.4,0.43,0.44,0.42,0.41,0.47,0.44,0.41,0.4,0.41,0.46,0.41,0.39,0.45,0.39,0.45,0.4,0.4,0.38,0.42,0.41,0.41,0.41,0.41,0.43,0.43,0.39,0.43,0.43,0.39,0.42,0.4,0.4,0.38,0.36,0.28,0.94,0.77,0.93,0.76,1.0,0.39,0.98,0.67,1.0,0.42,1.0,0.92,0.73
DEWP_1,,1.54,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.72,1.88,1.76,2.24,,2.26,,2.24,0.43,2.24,2.19,
RAIN_0,0.55,0.53,0.53,0.49,0.5,0.5,0.49,0.47,0.45,0.46,0.45,0.45,0.44,0.44,0.54,0.43,0.42,0.49,0.47,0.47,0.43,0.52,0.45,0.45,0.46,0.43,0.43,0.42,0.44,0.42,0.42,0.47,0.43,0.4,0.42,0.44,0.42,0.41,0.47,0.44,0.41,0.4,0.41,0.46,0.41,0.39,0.45,0.39,0.44,0.4,0.4,0.38,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.39,0.43,0.43,0.39,0.42,0.4,0.4,0.38,0.36,0.28,0.93,0.77,0.93,0.76,1.0,0.39,0.98,0.67,1.0,0.41,1.0,0.92,0.73
WSPM_0,0.56,0.54,0.54,0.49,0.52,0.56,0.55,0.52,0.47,0.46,0.47,0.47,0.45,0.46,0.63,0.44,0.42,0.61,0.47,0.51,0.46,0.63,0.46,0.49,0.48,0.46,0.44,0.49,0.42,0.43,0.43,0.46,0.52,0.51,0.46,0.45,0.47,0.41,,0.49,0.4,0.38,0.43,0.39,0.4,0.34,0.36,0.41,0.51,0.37,0.43,0.36,0.4,0.36,0.42,0.4,0.46,0.32,0.38,0.39,0.42,0.4,0.34,0.49,,0.41,0.45,0.39,0.31,0.98,0.73,0.98,0.72,1.04,0.37,1.03,0.64,1.04,0.32,1.04,0.96,0.78
WSPM_1,0.69,0.7,0.69,0.7,0.58,0.54,0.52,0.51,0.55,0.72,0.54,0.53,0.58,0.54,0.56,0.59,0.73,0.48,0.77,0.49,0.51,0.52,0.53,0.49,0.51,0.49,0.58,0.43,0.85,0.52,0.53,,0.34,0.34,0.4,0.47,0.45,,0.55,,,0.68,0.5,,,,0.6,0.44,0.44,,,,,,0.52,,,0.69,0.48,,,,,,0.41,,,,0.28,1.1,1.87,1.1,1.6,1.2,,1.18,1.15,1.2,,1.2,1.11,0.82
