,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.04,1.0,1.04,0.99,0.9,0.79,1.02,0.99,1.08,0.83,0.76,0.88,0.86,0.72,0.64,0.74,0.74,,,,,0.8,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.4,1.87,1.2,1.95,1.95,,1.95,,1.95,,1.86,1.26
NNE_0,0.96,0.96,0.9,0.92,0.86,1.07,0.77,0.82,0.81,0.77,0.92,0.77,0.76,0.76,0.83,0.74,0.75,,,0.83,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.39,1.89,1.18,1.97,1.97,,1.97,,1.97,,1.87,1.07
NW_0,1.0,0.95,1.04,0.93,1.1,0.94,1.09,0.92,1.06,0.82,0.96,0.81,0.74,0.7,0.79,0.68,0.67,0.87,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.45,1.98,1.69,2.07,2.07,,2.08,,2.07,,1.97,1.25
NNW_0,1.07,1.01,1.09,1.02,1.21,1.17,0.94,0.98,0.94,0.9,1.0,0.85,0.76,0.73,0.83,0.77,0.68,,,0.69,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.48,2.02,1.71,2.11,2.11,,2.11,,2.11,,2.0,1.19
W_0,1.04,0.93,1.07,0.85,1.1,1.0,1.33,1.08,1.24,0.87,0.97,0.86,0.82,0.83,0.78,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.61,2.07,1.42,2.14,2.14,,2.14,,2.14,,2.04,1.47
WNW_0,1.07,1.01,1.04,1.0,1.11,0.92,1.08,1.26,1.15,0.86,0.96,0.93,0.8,0.74,0.83,0.74,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.08,2.06,1.56,2.15,2.15,,2.14,,2.14,,2.05,1.29
NNE_1,1.17,1.15,1.16,1.05,1.11,1.1,1.05,0.92,1.0,0.98,1.18,0.8,1.05,1.2,1.32,1.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.01,2.26,1.78,2.36,2.36,,2.35,,2.35,,2.25,1.21
ENE_1,1.07,1.2,1.35,0.99,1.37,1.2,1.19,0.89,1.27,0.95,0.99,0.65,1.11,0.94,,1.05,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.23,2.26,1.32,2.38,2.38,,2.38,,2.38,,2.26,1.39
E_1,1.25,1.51,1.16,1.15,1.09,1.21,1.39,1.06,0.77,1.08,0.91,0.71,,1.23,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.34,2.36,1.12,2.47,2.47,,2.47,,2.47,,2.34,1.19
NNE_2,1.29,1.21,1.56,1.03,1.44,1.37,,,,1.18,1.44,0.93,1.09,0.95,1.22,0.98,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.48,,2.6,2.6,,2.59,,2.59,,2.46,1.23
E_2,1.18,1.12,1.09,1.64,1.14,1.18,1.17,1.35,1.4,,1.06,,,1.08,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.66,2.55,1.57,2.64,2.64,,2.63,,2.63,,2.5,1.59
SSW_1,1.6,1.82,2.01,1.24,1.16,1.07,1.21,1.89,1.18,1.18,0.81,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.53,1.38,2.64,2.64,,2.64,,2.64,,2.51,1.59
SE_1,1.15,1.0,1.44,0.91,1.62,1.67,1.57,1.46,1.37,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.59,2.57,1.54,2.67,2.67,,2.66,,2.66,,2.53,2.76
NE_1,1.18,1.2,1.14,1.23,,,,1.04,1.36,1.1,1.45,0.93,,,,1.31,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.94,2.57,2.24,2.69,2.69,,2.69,,2.69,,2.55,1.4
SW_2,1.82,1.49,1.19,1.55,1.73,1.4,1.32,,1.15,,0.88,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.42,2.61,1.11,2.73,2.73,,2.73,,2.73,,2.59,1.83
SW_1,2.04,1.28,1.8,1.13,1.51,1.4,,1.63,,,0.83,,,,,1.15,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.62,,2.74,2.74,,2.74,,2.74,,2.6,1.87
ESE_1,1.25,1.3,1.29,0.98,1.15,,2.2,1.02,1.24,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.3,2.68,1.18,2.77,2.77,,2.76,,2.76,,2.63,2.11
NW_1,,1.29,1.87,1.71,,1.42,,,,0.93,,1.19,0.79,1.07,,1.0,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.74,,2.86,2.86,,2.86,,2.86,,2.65,1.62
ENE_2,1.3,1.38,1.19,1.57,,1.4,1.47,,,1.38,1.18,0.89,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.66,2.68,1.68,2.9,2.9,,2.89,,2.89,,2.75,1.69
WSW_1,1.55,1.08,1.59,0.86,1.55,1.27,,,,1.07,1.49,1.2,,,1.01,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.81,,2.94,2.93,,2.93,,2.93,,2.78,
SSW_2,1.46,,,,1.39,1.42,1.08,1.22,1.8,,1.39,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,,2.95,2.95,,2.94,,2.94,,2.8,2.71
WSW_2,1.14,1.48,1.82,0.99,1.87,1.36,1.74,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,,2.95,2.95,,2.94,,2.94,,2.77,2.58
SSE_1,1.31,1.59,1.4,,1.36,,1.33,1.19,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,3.03,,3.07,3.07,,3.07,,3.07,,2.91,
S_2,,,1.67,,1.05,2.1,1.46,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.95,,3.07,3.07,,3.07,,3.07,,2.91,1.93
SW_3,1.79,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.96,1.59,3.09,3.09,,3.09,,3.09,,2.93,1.63
E_3,1.58,1.17,1.59,,,,,1.51,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.76,3.24,1.65,3.09,3.09,,3.09,,3.09,,2.93,2.06
S_1,1.67,,,,1.25,1.14,1.06,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,3.11,,3.13,3.13,,3.12,,3.12,,2.97,2.2
N_1,,,,1.68,,,,,,,,1.18,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.17,,3.31,3.31,,3.31,,3.31,,3.1,1.94
ESE_2,1.6,,1.67,,,1.5,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.64,3.22,2.03,3.15,3.15,,3.14,,3.14,,2.99,1.68
SSW_3,,,1.43,,,1.53,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.05,,3.19,3.19,,3.18,,3.18,,2.98,1.68
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.34,3.34,,3.33,,3.33,,3.17,2.1
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.34,,3.33,,3.33,,3.34,
NNW_1,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,3.36,,3.52,3.51,,3.83,,3.51,,3.43,1.94
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.15,,3.43,3.43,,3.42,,3.42,,3.69,1.57
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,3.4,2.05
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.57,
ESE_3,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
WSW_4,,,,,,,1.28,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.72,3.72,,3.72,,3.72,,3.53,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
N_4,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.52,0.52,0.5,0.5,0.48,0.48,0.47,0.46,0.47,0.46,0.44,0.43,0.44,0.43,0.4,0.42,0.42,0.43,0.42,0.42,0.44,0.41,0.42,0.4,0.4,0.4,0.4,0.4,0.43,0.36,0.4,0.39,0.36,0.4,0.42,0.37,0.39,0.37,0.39,0.39,0.36,0.35,0.36,0.39,0.37,0.36,0.4,0.32,0.35,0.29,0.34,0.32,0.36,0.32,0.34,0.35,0.3,0.3,0.42,0.33,0.3,0.3,0.32,0.32,,,0.31,0.29,0.29,0.29,0.29,0.28,0.19,0.98,0.72,0.99,0.64,1.03,1.03,0.35,1.03,0.42,1.03,0.36,0.98,0.62
PM2.5_1,0.81,0.8,0.76,0.79,0.65,0.69,0.69,0.75,0.63,0.63,0.68,0.68,0.42,0.47,0.74,0.53,0.59,0.73,0.77,,0.56,0.56,0.55,0.59,1.17,,0.58,,0.48,0.77,,,0.8,,,0.78,,,0.49,0.52,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.58,0.77,1.53,0.76,1.56,1.56,,1.55,,1.55,,1.48,0.8
PM10_0,0.52,0.52,0.5,0.5,0.48,0.47,0.46,0.46,0.47,0.45,0.44,0.43,0.43,0.42,0.4,0.41,0.41,0.45,0.41,0.43,0.44,0.4,0.42,0.41,0.41,0.38,0.39,0.39,0.45,0.36,0.39,0.39,0.36,0.39,0.38,0.38,0.38,0.36,0.4,0.39,0.37,0.36,0.36,0.39,0.37,0.36,0.37,0.31,0.35,0.3,0.33,0.33,0.36,0.32,0.34,0.33,0.3,0.3,0.37,0.33,0.27,0.3,0.32,0.31,0.28,,0.31,0.31,0.29,0.29,0.29,0.28,0.2,0.98,0.71,0.98,0.64,1.03,1.03,0.35,1.03,0.42,1.03,0.37,0.98,0.61
PM10_1,0.81,0.81,0.77,0.8,0.73,0.81,0.79,0.75,0.68,0.64,0.79,0.69,0.45,0.51,0.77,0.63,0.75,0.61,0.85,0.5,0.56,0.69,0.52,0.59,0.83,,0.61,,0.38,0.83,,,,,,0.71,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.78,1.61,0.75,1.62,1.62,,1.62,,1.62,,1.54,0.86
TEMP_1,0.51,0.51,0.49,0.49,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.4,0.41,0.42,0.41,0.41,0.41,0.4,0.4,0.39,0.41,0.39,0.39,0.38,0.39,0.37,0.39,0.38,0.36,0.37,0.4,0.38,0.36,0.36,0.37,0.38,0.37,0.35,0.34,0.35,0.37,0.36,0.34,0.34,0.35,0.34,0.34,0.32,0.36,0.32,0.34,0.3,0.3,0.3,0.3,0.33,0.3,0.3,0.32,0.31,0.31,0.31,0.31,0.31,0.29,0.29,0.29,0.28,0.21,0.96,0.64,0.96,0.59,1.0,1.0,0.35,1.0,0.41,1.0,0.33,0.95,0.59
PRES_0,0.51,0.51,0.49,0.49,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.4,0.41,0.43,0.41,0.41,0.41,0.4,0.4,0.39,0.41,0.39,0.39,0.38,0.39,0.37,0.39,0.38,0.36,0.37,0.4,0.38,0.36,0.36,0.37,0.38,0.37,0.35,0.34,0.35,0.37,0.36,0.34,0.34,0.35,0.34,0.34,0.32,0.36,0.32,0.34,0.3,0.3,0.3,0.3,0.33,0.3,0.3,0.32,0.31,0.31,0.31,0.31,0.31,0.29,0.29,,0.28,0.21,0.96,0.64,0.96,0.59,1.0,1.0,,1.0,0.41,1.0,0.33,0.95,0.59
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.51,0.51,0.49,0.49,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.4,0.41,0.42,0.41,0.41,0.41,0.4,0.4,0.4,0.41,0.39,0.39,0.38,0.39,0.37,0.39,0.38,0.36,0.37,0.4,0.37,0.36,0.36,0.38,0.38,0.38,0.35,0.31,0.35,0.37,0.36,0.34,0.34,0.39,0.34,0.34,0.32,0.36,0.32,0.34,0.3,0.3,0.3,0.3,0.33,0.3,0.3,0.32,0.31,0.31,0.31,0.31,0.31,0.29,0.29,0.29,0.28,0.21,0.96,0.64,0.96,0.6,1.0,1.0,0.35,1.0,0.42,1.0,0.33,0.95,0.59
DEWP_0,1.45,1.94,,,,,,,,,,0.89,1.38,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.29,,3.43,3.43,,3.64,0.58,3.43,,3.15,1.63
RAIN_0,0.51,0.51,0.49,0.49,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.4,0.41,0.43,0.41,0.41,0.41,0.4,0.4,0.39,0.41,0.39,0.39,0.38,0.39,0.37,0.39,0.38,0.36,0.38,0.4,0.38,0.36,0.37,0.36,0.38,0.37,0.33,0.34,0.35,0.37,0.36,0.34,0.35,0.35,0.34,0.34,0.32,0.36,0.32,0.34,0.3,0.29,0.3,0.3,0.33,0.3,0.3,0.32,0.31,0.31,0.31,0.31,0.31,0.29,0.29,0.29,0.28,0.21,0.96,0.64,0.96,0.59,1.0,1.0,0.35,1.0,0.41,1.0,0.33,0.95,0.59
RAIN_1,1.56,1.5,1.52,1.19,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.96,,3.05,3.05,,3.05,,3.05,0.59,2.85,2.07
WSPM_0,0.52,0.51,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.44,0.45,0.43,0.44,0.42,0.41,0.41,0.41,0.43,0.41,0.41,0.43,0.44,0.43,0.39,0.45,0.44,0.4,0.41,0.38,0.39,0.44,0.45,0.39,0.4,0.4,0.38,0.4,0.37,0.41,0.45,0.42,0.33,0.32,0.32,0.47,0.32,0.37,0.34,0.41,0.41,0.34,0.4,,0.32,,0.26,0.3,0.3,0.3,,0.31,0.39,,,0.36,0.34,,0.31,0.29,,,0.3,0.21,0.99,0.64,1.0,0.6,1.03,1.03,0.37,1.03,0.43,1.03,0.34,0.98,0.62
