,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.27,1.14,1.21,1.23,1.51,1.51,1.29,1.33,1.11,1.06,1.01,0.9,0.99,0.84,,1.01,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.18,2.09,1.16,2.2,,2.2,0.96,2.2,,2.2,2.08,1.7
WSW_0,1.18,1.09,1.12,1.14,1.37,1.28,1.32,0.98,1.03,1.1,1.11,1.0,1.18,0.82,,1.13,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.36,2.13,1.19,2.2,,2.17,1.06,2.2,,2.2,2.08,1.87
SSW_0,1.41,1.32,1.31,1.28,1.79,1.26,1.28,1.59,1.08,1.13,1.12,0.99,1.01,1.01,,1.02,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.13,2.17,1.2,2.28,,2.26,1.1,2.28,,2.28,2.14,1.8
W_0,1.26,1.05,1.17,1.26,1.42,1.3,1.37,1.15,0.94,1.05,1.26,1.18,1.04,1.0,,0.9,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.47,2.17,1.37,2.29,,2.24,1.09,2.29,,2.29,2.17,1.93
NW_2,1.49,1.47,1.73,1.63,1.21,1.22,1.11,1.21,0.79,,,,,0.95,1.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,1.96,2.29,,2.28,,2.29,,2.29,2.05,1.71
S_0,1.52,1.45,1.38,1.3,1.41,1.44,1.23,1.34,1.21,1.11,1.08,1.07,0.92,1.08,,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.41,2.28,1.45,2.35,,2.35,1.28,2.35,,2.35,2.19,1.88
SSE_0,1.52,1.61,1.51,1.29,1.52,1.56,1.47,1.02,1.53,1.1,0.93,1.11,0.95,0.84,,1.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.46,2.36,1.43,2.41,,2.39,1.07,2.41,,2.41,2.25,1.81
NW_1,1.38,1.6,1.46,,1.25,1.31,1.12,1.07,1.01,,1.18,1.12,,1.13,1.0,,,1.0,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.3,,2.47,,2.41,,2.47,,2.47,2.32,1.81
ENE_1,1.65,1.53,1.43,1.52,1.54,,1.51,,1.59,1.18,,,1.12,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.8,2.34,1.84,2.53,,2.53,,2.53,,2.53,2.37,1.55
NE_1,1.42,1.66,1.51,1.14,1.48,1.46,1.34,1.08,1.62,,1.31,1.08,,0.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.75,2.49,1.93,2.62,,2.5,,2.62,,2.62,2.45,1.75
NNE_1,1.38,1.47,1.47,1.23,1.29,1.74,1.55,1.53,1.14,1.18,,1.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.16,2.31,2.4,2.63,,2.56,,2.63,,2.63,2.4,1.8
NW_3,2.0,1.57,,,1.04,1.22,1.17,1.35,,,,,,1.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.47,,2.74,,2.7,,2.74,,2.75,2.63,2.0
E_1,1.67,1.55,1.34,1.54,,,,,1.75,1.29,,,1.28,,,1.16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.22,2.72,2.05,2.81,,2.74,,2.81,,2.81,2.62,
NNW_1,,2.0,1.75,,1.35,1.5,1.21,1.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,2.62,2.05
NNW_2,,2.14,,,1.32,1.57,1.32,1.99,1.35,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.68,2.15
N_1,1.96,1.52,1.82,,1.41,1.26,1.65,,1.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.84,,3.06,,2.91,,3.06,,3.06,3.0,2.2
WSW_1,1.21,1.44,1.6,1.62,1.73,,,,,,1.71,1.53,1.66,1.42,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.35,3.17,1.46,3.06,,3.01,,3.06,,3.06,2.86,2.86
WNW_1,,,,,,1.82,1.43,2.01,,,,,,,,,,1.38,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.08,,3.28,,3.23,,3.28,,3.28,3.07,2.51
ENE_2,2.23,2.15,1.35,1.46,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.6,2.91,2.45,3.3,,3.42,,3.3,,3.31,3.09,
SW_1,,2.03,2.09,,,,,,,1.57,,1.87,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.32,,3.35,,3.3,,3.35,,3.35,3.13,3.2
NNE_2,1.91,1.93,,2.03,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.4,,3.22,,3.4,,3.41,3.01,
E_4,1.98,,1.79,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.54,3.8,,3.46,,3.41,,3.46,,3.46,3.23,
WSW_2,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.53,,3.47,,3.52,,3.53,3.29,3.52
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.63,,3.58,,3.63,,3.63,3.39,3.29
NE_2,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.15,,3.67,,3.61,,3.67,,3.67,3.43,2.84
NNW_3,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,,2.72
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,3.71,2.87
S_1,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,
NW_4,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.7,,3.76,,3.76,,2.78
ENE_4,,1.89,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.53,,4.12,,4.12,3.85,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,3.76,,4.05,,3.76,,3.76,3.51,
N_2,,2.59,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.51,,3.86,,3.29,,3.86,,3.86,3.38,2.74
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.86,,3.92,,3.92,3.66,
WNW_5,,,,,1.82,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.42,,3.92,,3.86,,3.92,,3.92,3.54,2.8
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.98,,4.05,,4.05,3.78,
NNW_4,,,,,2.12,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.94,,4.2,,4.14,,4.2,,4.2,3.93,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.64,0.63,0.6,0.54,0.59,0.58,0.57,0.54,0.53,0.47,0.47,0.46,0.44,0.46,0.48,0.42,0.41,0.46,0.39,0.39,0.44,0.42,0.4,0.38,0.37,0.37,0.28,0.36,0.37,0.27,0.33,0.27,0.27,0.28,0.3,0.29,0.28,0.25,0.34,0.23,0.26,0.29,0.3,,0.26,0.35,0.32,0.17,0.28,,0.22,,0.25,,0.25,,0.26,0.29,0.32,0.21,,0.24,0.21,0.23,0.22,0.21,0.21,,0.19,1.0,0.78,1.0,0.78,1.07,0.23,1.05,0.62,1.07,,1.07,1.0,0.82
PM2.5_1,0.8,0.77,0.82,0.77,0.57,0.54,0.52,0.45,0.6,0.71,0.74,0.78,0.8,0.6,,0.71,0.66,,0.57,0.62,0.44,,0.47,,,,0.85,,0.37,,0.35,,,,0.33,,,0.54,,0.42,0.45,0.38,,0.31,0.38,0.26,,,,0.34,,0.37,,0.32,,0.37,,,,,,,,,,,,0.26,,1.28,1.0,1.29,0.98,1.36,,1.34,0.7,1.36,0.3,1.36,1.28,0.8
PM10_0,0.63,0.63,0.6,0.54,0.58,0.58,0.56,0.54,0.53,0.47,0.46,0.45,0.43,0.45,0.49,0.43,0.42,0.46,0.41,0.4,0.44,0.41,0.36,0.38,0.37,0.36,0.29,0.36,0.35,0.26,0.32,0.29,0.29,0.29,0.33,0.29,0.29,0.23,0.28,0.23,0.23,0.28,0.3,,0.24,0.38,0.3,0.17,0.27,,0.25,0.2,0.26,0.24,0.25,,0.25,0.27,0.29,0.24,0.28,0.24,0.24,0.23,0.22,0.21,0.21,,0.19,0.99,0.77,1.0,0.77,1.07,0.23,1.05,0.6,1.07,,1.07,0.99,0.81
PM10_1,0.82,0.78,0.83,0.78,0.59,0.57,0.58,0.48,0.61,0.72,0.77,0.85,0.84,0.68,0.41,0.71,0.66,,0.55,0.57,0.43,,0.53,,,,0.9,,0.38,,0.37,0.47,,,0.32,,,0.54,0.37,0.43,0.55,,,0.33,0.45,0.2,,,,0.34,,0.41,,0.33,,0.4,,,,,,,,,,,,0.26,,1.3,1.02,1.29,1.0,1.38,,1.35,0.74,1.38,0.29,1.38,1.3,0.84
TEMP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.54,0.54,0.53,0.49,0.49,0.47,0.45,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.4,0.39,0.37,0.34,0.35,0.35,0.34,0.33,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.26,0.28,0.28,0.27,0.32,0.27,0.26,0.27,0.3,0.26,0.26,0.26,0.26,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.2,0.19,0.18,0.95,0.74,0.95,0.74,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.09,1.08,1.07,1.02,0.72,0.82,0.71,0.85,0.83,1.03,1.07,0.9,0.87,0.93,0.84,0.87,0.9,0.6,0.57,0.52,0.55,,0.98,,,,,0.56,0.6,,,,,,,,0.48,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.67,1.39,1.7,1.3,1.82,,1.79,1.0,1.82,0.46,1.82,1.72,1.14
DEWP_0,0.59,0.58,0.58,0.53,0.53,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.39,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.66,,3.71,1.0,3.72,3.67,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.63,0.61,0.62,0.56,0.56,0.57,0.56,0.51,0.52,0.5,0.49,0.5,0.47,0.46,0.5,0.46,0.44,0.46,0.42,0.41,0.42,0.37,0.39,0.32,0.35,0.3,0.36,0.3,0.31,0.33,0.32,0.31,0.33,0.38,0.29,,0.32,0.28,,0.3,0.28,0.27,0.3,0.24,0.27,0.25,,0.26,0.31,0.25,0.29,0.26,0.26,0.23,0.24,0.25,0.28,,,0.25,0.24,0.25,0.22,,,0.23,0.23,,0.19,1.0,0.75,1.01,0.74,1.07,0.23,1.05,0.55,1.07,0.25,1.07,1.0,0.79
WSPM_1,0.84,0.86,0.8,0.75,0.7,0.69,0.67,0.66,0.63,0.7,0.58,0.56,0.61,0.6,0.57,0.58,0.6,0.53,0.62,0.51,0.45,0.5,0.37,0.51,0.47,0.5,0.38,0.42,,0.32,0.36,,0.3,0.23,,0.42,0.35,,0.4,,,,0.31,,,,0.38,,0.3,,,,,,,,,0.4,0.35,,,,,,,,,,,1.26,1.63,1.26,1.42,1.35,,1.32,0.96,1.35,,1.35,1.26,1.0
