,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.04,0.98,1.04,1.05,0.89,0.76,1.04,1.08,1.27,0.93,0.75,0.81,0.79,0.76,0.6,0.71,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.42,1.52,1.24,1.57,1.57,,1.57,,1.57,,1.52,1.14
NNE_0,1.0,0.92,0.81,0.87,1.06,1.05,0.83,0.77,0.81,0.73,1.06,0.77,0.83,0.8,0.99,0.82,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.2,1.53,1.11,1.58,1.58,,1.58,,1.58,,1.51,0.93
NW_0,0.89,0.94,1.13,0.99,1.56,0.95,1.2,0.93,1.05,0.77,1.08,0.93,0.71,0.67,0.78,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.03,1.58,1.65,1.64,1.64,,1.64,,1.64,,1.58,1.15
NNW_0,1.02,0.99,1.08,0.93,1.06,1.26,,1.15,1.01,0.82,1.13,0.82,0.77,0.73,1.04,0.74,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.05,1.59,1.78,1.66,1.66,,1.66,,1.65,,1.57,1.05
W_0,0.97,0.83,1.0,0.66,1.09,0.99,1.31,0.95,1.29,0.91,0.97,0.84,0.85,0.84,0.74,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.47,1.63,1.56,1.67,1.67,,1.67,,1.67,,1.61,1.49
WNW_0,0.9,0.91,0.94,0.93,1.31,1.02,1.42,1.34,1.23,0.83,0.99,0.91,0.78,0.72,0.84,0.74,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.69,1.63,1.39,1.68,1.68,,1.67,,1.68,,1.63,1.14
NNE_1,1.04,1.13,1.57,0.86,,,,,,0.93,,0.78,1.09,1.05,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.73,1.54,1.79,1.77,,1.78,,1.78,,1.73,1.28
ENE_1,0.91,1.01,1.24,0.99,,0.87,,1.01,,1.16,,0.56,1.04,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.04,1.74,1.14,1.8,1.8,,1.8,,1.8,,1.72,1.39
E_1,1.37,1.41,1.0,1.11,,,,1.02,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.04,1.83,0.91,1.84,1.84,,1.84,,1.84,,1.77,1.29
NNE_2,0.89,0.75,1.19,0.93,,,,,,1.16,,1.13,,1.23,,0.97,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.85,,1.91,1.91,,1.9,,1.9,,1.82,1.2
E_2,0.84,0.93,0.93,1.59,,,1.22,1.43,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.51,1.83,1.59,1.93,1.93,,1.92,,1.92,,1.84,1.59
SSW_1,,,,,1.06,0.83,1.15,,1.21,,0.71,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.85,,1.93,1.93,,1.93,,1.93,,1.9,1.29
SE_1,1.16,,1.54,,,,1.17,1.33,1.17,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.42,1.96,1.24,1.94,1.94,,1.94,,1.94,,1.85,2.01
NE_1,1.15,1.12,1.17,1.13,,,,,,0.93,,0.78,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.9,1.39,1.95,1.95,,1.95,,1.95,,1.87,1.23
SW_2,,,,,1.82,,1.1,,,,0.68,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.36,1.88,1.1,1.97,1.97,,1.97,,1.97,,1.84,1.47
SW_1,,,,,1.19,1.43,,,,,0.64,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.9,,1.98,1.98,,1.98,,1.98,,1.83,1.48
ESE_1,1.11,1.49,0.98,,,,,0.75,1.13,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.09,2.0,0.97,1.99,1.99,,1.99,,1.99,,1.9,1.71
NW_1,,,,,,,,,,,,,0.51,0.95,,0.88,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.96,,2.04,2.04,,2.03,,2.03,,2.07,1.43
ENE_2,1.17,1.28,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.38,1.91,1.33,2.05,2.05,,2.05,,2.05,,1.99,
WSW_1,,,,,1.37,1.28,,,,,,,,,0.79,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.97,,2.07,2.07,,2.07,,2.07,,2.06,
SSW_2,,,,,1.31,1.18,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.12,,2.08,2.08,,2.08,,2.08,,1.89,2.23
WSW_2,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.87,
SSE_1,,,1.16,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,,2.14,2.14,,2.13,,2.13,,2.04,
S_2,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.15,,2.14,2.14,,2.13,,2.13,,2.04,1.42
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.1,,2.14,2.14,,2.14,,2.14,,2.22,1.23
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.43,2.21,,2.14,2.14,,2.14,,2.14,,2.05,
S_1,,,,,1.1,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.2,,2.16,2.16,,2.16,,2.16,,2.07,1.58
N_1,,,,1.44,,,,,,,,1.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.2,,2.29,2.29,,2.26,,2.29,,2.11,1.46
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.15,,2.17,2.17,,2.17,,2.17,,1.97,1.69
SSW_3,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.08,,2.19,2.19,,2.19,,2.19,,1.95,1.43
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.26,2.26,,2.26,,2.26,,2.05,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.26,,2.26,,2.32,,2.27,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.45,,2.52,,2.26,,2.75,1.32
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.3,2.3,,2.3,,2.3,,2.5,1.49
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,2.03,1.48
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.37,
ESE_3,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.12,,2.41,2.41,,2.41,,2.41,,2.3,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.65,,2.41,2.41,,2.41,,2.2,,2.33,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.43,2.43,,2.43,,2.43,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.49,2.49,,2.48,,2.48,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.63,0.63,0.62,0.61,0.6,0.6,0.6,0.59,0.61,0.58,0.57,0.55,0.56,0.56,0.53,0.54,0.56,0.57,0.55,0.56,0.58,0.56,0.59,0.53,0.56,0.55,0.55,0.53,0.58,0.5,0.56,0.53,0.51,0.55,0.57,0.53,0.53,0.51,0.58,0.55,0.52,0.5,0.5,0.55,0.52,0.51,0.56,0.45,0.44,0.44,,0.47,0.5,0.47,0.49,0.49,0.44,0.45,,0.48,0.43,0.45,0.47,,,,,,,,,,0.33,0.98,0.88,0.99,0.78,1.02,1.02,0.5,1.02,0.56,1.02,0.53,0.98,0.73
PM2.5_1,0.83,0.86,0.8,0.87,0.72,0.76,0.69,0.76,0.67,0.71,0.77,0.79,0.59,0.55,0.86,0.72,0.69,0.91,0.97,,0.71,,0.58,,,,0.69,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.73,1.37,0.75,1.35,1.35,,1.35,,1.35,,1.3,0.78
PM10_0,0.63,0.63,0.62,0.61,0.59,0.59,0.59,0.59,0.6,0.58,0.56,0.55,0.56,0.55,0.54,0.53,0.55,0.58,0.54,0.57,0.6,0.55,0.57,0.54,0.58,0.53,0.53,0.53,0.62,0.52,0.53,0.53,0.5,0.54,0.52,0.55,0.54,0.5,0.58,0.54,0.53,0.51,0.5,0.55,0.52,0.51,0.55,0.42,0.5,0.45,0.48,0.48,0.5,0.47,0.49,0.52,0.44,0.45,0.5,0.48,0.44,0.45,0.47,,,,,,,,,,0.34,0.98,0.85,0.98,0.79,1.02,1.02,0.5,1.02,0.56,1.02,0.52,0.98,0.72
PM10_1,0.84,0.84,0.8,0.84,0.81,0.89,0.81,0.75,0.71,0.7,0.92,0.75,0.59,0.57,0.71,0.78,0.89,0.8,1.33,,0.57,,0.64,0.85,0.67,,0.75,,0.48,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.74,1.45,0.72,1.39,1.39,,1.38,,1.38,,1.33,0.84
TEMP_1,0.62,0.61,0.6,0.6,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.53,0.53,0.53,0.55,0.57,0.56,0.56,0.56,0.54,0.54,0.54,0.56,0.54,0.54,0.53,0.54,0.52,0.54,0.53,0.51,0.52,0.55,0.53,0.51,0.51,0.52,0.53,0.52,0.51,0.49,0.5,0.52,0.52,0.49,0.49,0.5,0.49,0.49,0.47,0.51,0.48,0.49,0.45,0.45,0.46,0.46,0.48,0.46,0.46,0.47,,,,,,,,,,0.35,0.97,0.75,0.97,0.71,1.0,1.0,0.5,1.0,0.55,1.0,0.47,0.96,0.7
PRES_0,0.62,0.61,0.6,0.6,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.53,0.53,0.53,0.55,0.57,0.56,0.56,0.56,0.54,0.54,0.54,0.56,0.54,0.54,0.53,0.54,0.52,0.54,0.53,0.51,0.52,0.55,0.53,0.51,0.51,0.52,0.53,0.52,0.51,0.49,0.5,0.52,0.52,0.49,0.49,0.5,0.49,0.49,0.47,0.51,0.48,0.49,0.45,0.45,0.46,0.46,0.48,0.46,0.46,0.47,,,,,,,,,,0.35,0.97,0.75,0.97,0.71,1.0,1.0,,1.0,0.55,1.0,0.47,0.96,0.7
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.62,0.61,0.6,0.6,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.54,0.53,0.53,0.55,0.57,0.56,0.56,0.56,0.54,0.55,0.54,0.56,0.54,0.54,0.53,0.54,0.52,0.54,0.53,0.51,0.52,0.55,0.52,0.51,0.51,0.52,0.53,0.52,0.51,0.45,0.51,0.52,0.52,0.49,0.49,0.55,0.49,0.49,0.47,0.51,0.48,0.49,0.45,0.45,0.46,0.46,0.48,0.46,0.46,0.47,,,,,,,,,,0.35,0.97,0.75,0.97,0.71,1.0,1.0,0.5,1.0,0.59,1.0,0.47,0.96,0.7
DEWP_0,1.3,,,,,,,,,,,,0.94,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.21,,2.29,2.29,,2.72,0.48,2.29,,2.3,1.18
RAIN_0,0.62,0.61,0.6,0.6,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.54,0.53,0.53,0.55,0.57,0.56,0.56,0.56,0.54,0.54,0.54,0.56,0.54,0.54,0.53,0.54,0.52,0.54,0.53,0.51,0.52,0.55,0.53,0.5,0.52,0.52,0.53,0.52,0.48,0.49,0.5,0.52,0.52,0.49,0.52,0.5,0.49,0.49,0.47,0.51,0.48,0.49,0.45,0.45,0.46,0.46,0.48,0.46,0.46,0.47,,,,,,,,,,0.33,0.97,0.75,0.98,0.71,1.0,1.0,0.5,1.0,0.55,1.0,0.48,0.96,0.7
RAIN_1,,1.44,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.05,,2.13,2.13,,2.13,,2.16,0.52,2.08,1.86
WSPM_0,0.62,0.62,0.61,0.6,0.6,0.6,0.59,0.58,0.58,0.56,0.57,0.55,0.57,0.55,0.55,0.54,0.54,0.57,0.56,0.56,0.58,0.58,0.59,0.53,0.63,0.62,0.55,0.57,0.53,0.52,0.64,0.6,0.55,0.56,0.54,0.53,0.55,0.51,0.59,0.63,0.6,0.47,0.46,0.47,0.7,0.47,0.52,0.54,0.65,,0.49,,,0.48,,0.41,0.45,0.45,0.45,,0.46,,,,,,,,,,,,0.33,1.0,0.73,1.0,0.71,1.02,1.02,0.5,1.02,0.58,1.02,0.53,0.98,0.74
WSPM_1,0.93,0.95,0.86,1.03,0.76,0.72,0.73,0.76,0.8,0.89,0.72,0.85,0.64,0.67,0.61,0.67,0.96,0.84,1.02,0.87,0.69,0.6,0.52,0.99,0.54,0.5,0.7,0.58,,,0.41,,,0.56,0.62,,,0.71,,,,,0.68,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.25,1.38,1.26,1.07,1.31,1.31,,1.31,0.6,1.31,0.44,1.28,0.79
