,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.22,1.16,1.19,1.15,1.11,1.06,1.24,1.14,1.22,1.01,1.0,1.01,0.97,0.84,0.82,0.92,0.7,,,,,0.76,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.35,2.03,1.24,2.09,2.09,,2.09,,2.09,,2.02,1.47
NNE_0,1.22,1.25,1.09,1.2,0.96,1.15,0.92,0.98,0.91,0.99,1.02,1.0,0.9,0.95,0.95,0.83,0.81,1.31,0.78,0.71,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.34,2.05,1.17,2.11,2.11,,2.11,,2.11,,2.04,1.27
NW_0,1.24,1.21,1.22,1.19,1.22,1.06,1.18,1.01,1.09,1.1,1.09,1.03,1.0,1.0,0.98,0.92,0.72,0.92,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.24,2.17,1.66,2.24,2.24,,2.24,,2.23,,2.15,1.48
NNW_0,1.31,1.29,1.3,1.27,1.2,1.3,0.95,1.09,1.04,1.16,1.08,1.07,1.02,1.0,1.02,0.97,0.76,,,0.72,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.08,2.2,1.68,2.28,2.28,,2.27,,2.27,,2.19,1.46
W_0,1.24,1.15,1.28,1.06,1.3,1.31,1.49,1.16,1.43,1.12,1.25,1.02,1.03,0.96,1.0,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.5,2.26,1.42,2.32,2.32,,2.31,,2.31,,2.24,1.7
WNW_0,1.37,1.26,1.31,1.23,1.22,1.06,1.2,1.4,1.19,1.06,1.16,1.2,1.11,0.95,1.04,1.0,0.67,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.92,2.27,1.54,2.32,2.32,,2.32,,2.32,,2.24,1.54
NNE_1,1.43,1.54,1.38,1.41,1.05,1.35,1.23,0.89,1.14,1.38,1.35,1.14,1.25,1.49,1.47,1.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.76,2.5,1.61,2.57,2.57,,2.57,,2.57,,2.49,1.5
ENE_1,1.37,1.54,1.56,1.24,1.68,1.41,1.23,1.1,1.57,1.07,1.13,0.78,1.25,0.85,,1.08,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.49,2.51,1.45,2.6,2.6,,2.59,,2.59,,2.51,1.52
E_1,1.53,1.71,1.54,1.25,1.42,1.51,1.74,1.36,0.99,1.31,1.17,0.88,,1.25,0.83,0.81,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.59,2.63,1.33,2.71,2.71,,2.71,,2.71,,2.62,1.45
NNE_2,1.59,1.63,1.78,1.41,1.39,1.48,,1.09,,1.55,1.63,1.27,1.42,1.3,1.35,1.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.78,,2.87,2.86,,2.86,,2.86,,2.77,1.54
E_2,1.68,1.45,1.51,1.74,1.23,1.36,1.51,1.63,1.62,1.75,1.35,2.24,,1.41,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.82,2.83,1.83,2.91,2.91,,2.91,,2.91,,2.81,1.89
SSW_1,1.97,2.02,2.01,1.61,1.65,1.52,1.55,1.81,1.38,1.3,1.09,,,,0.91,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.05,2.84,1.44,2.92,2.92,,2.92,,2.92,,2.82,1.97
SE_1,1.51,1.3,1.87,0.99,1.59,1.86,2.01,1.97,1.86,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.9,2.86,1.95,2.95,2.95,,2.95,,2.95,,2.85,2.78
NE_1,1.56,1.6,1.51,1.58,2.5,2.39,1.2,1.37,1.55,1.5,1.78,1.27,,1.4,,1.74,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.69,2.89,2.47,2.98,2.98,,2.98,,2.98,,2.88,1.71
SW_2,1.99,2.04,1.61,1.7,2.28,1.56,1.64,1.53,1.05,1.14,1.14,,1.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.59,2.94,1.35,3.03,3.03,,3.03,,3.03,,2.92,2.2
SW_1,2.19,1.69,1.64,1.32,1.99,1.83,,1.75,2.43,1.27,1.16,1.0,1.65,,1.07,1.46,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,2.95,,3.04,3.04,,3.04,,3.04,,2.94,2.24
ESE_1,1.7,1.79,1.82,1.26,1.28,,2.71,1.37,1.63,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.57,2.96,1.5,3.07,3.07,,3.07,,3.07,,2.97,2.38
NW_1,1.22,1.45,2.13,2.05,,2.01,,,,1.31,,1.46,1.25,1.66,1.23,1.48,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.19,3.19,,3.19,,3.19,,2.99,2.09
ENE_2,1.76,1.66,1.77,1.95,1.18,1.77,1.51,1.53,,1.5,1.54,1.13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.98,3.0,2.09,3.23,3.23,,3.23,,3.23,,3.12,1.98
WSW_1,1.86,1.44,1.88,1.16,1.88,1.65,,2.0,,1.52,1.84,1.78,,,1.42,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.18,,3.28,3.28,,3.28,,3.28,,3.17,
SSW_2,2.1,,1.37,,1.97,1.99,1.48,2.08,2.16,,1.83,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,1.93,3.3,3.3,,3.29,,3.29,,3.18,2.77
WSW_2,1.34,1.88,2.14,1.33,2.02,1.8,2.12,,,,,1.45,1.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.3,3.3,,3.29,,3.29,,3.18,2.86
SSE_1,1.99,1.84,1.94,,1.78,,1.81,1.61,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,3.5,,3.45,3.45,,3.44,,3.45,,3.33,
S_2,,,2.25,,1.45,2.79,1.91,1.94,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.14,,3.45,3.45,,3.44,,3.45,,3.33,2.51
SW_3,1.57,,3.11,,1.48,1.42,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.37,2.14,3.47,3.47,,3.47,,3.47,,3.35,2.21
E_3,2.09,1.62,2.09,,,1.79,,1.65,,1.42,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.13,3.64,2.04,3.47,3.47,,3.47,,3.47,,3.35,2.44
S_1,2.0,2.41,1.68,,1.81,1.68,1.55,1.54,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.32,3.47,,3.52,3.52,,3.51,,3.51,,3.39,2.56
N_1,1.86,2.33,2.07,2.23,,,,,,,,1.66,,1.43,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.69,3.69,,3.68,,3.68,,3.56,2.38
ESE_2,1.9,,2.23,,,1.75,1.63,2.44,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.05,3.68,2.28,3.54,3.54,,3.54,,3.54,,3.42,2.11
SSW_3,2.3,,1.95,,,2.14,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.49,,3.59,3.59,,3.59,,3.59,,3.47,2.15
E_4,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.78,3.78,,3.77,,3.77,,3.65,2.59
NE_2,,1.9,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,3.77,,3.77,,3.73,2.14
NNW_1,,,,1.7,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,3.92,,4.04,4.04,,4.36,,4.03,,3.9,2.71
NW_2,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.6,,3.89,3.89,,3.89,,3.89,,4.18,2.03
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,3.94,2.83
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.0,
ESE_3,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,
WSW_4,,,,,,2.37,2.17,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,4.14,,4.26,4.26,,4.26,,4.26,,4.12,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
N_4,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.6,0.6,0.58,0.57,0.54,0.54,0.52,0.52,0.52,0.52,0.5,0.49,0.48,0.47,0.44,0.46,0.41,0.39,0.37,0.36,0.36,0.36,0.35,0.35,0.32,0.34,0.32,0.34,0.33,0.31,0.32,0.32,0.29,0.31,0.31,0.28,0.29,0.31,0.28,0.27,0.22,0.27,0.29,0.29,0.25,0.25,0.27,0.23,0.23,0.2,0.2,0.24,0.23,0.23,0.22,0.25,0.22,0.21,0.27,0.21,0.2,0.21,0.21,0.21,,,0.2,0.19,0.19,0.19,0.19,0.18,0.15,1.0,0.63,1.01,0.6,1.04,1.04,0.23,1.04,0.31,1.04,0.32,1.0,0.68
PM2.5_1,1.0,0.93,0.95,0.89,0.77,0.78,0.87,0.93,0.79,0.72,0.73,0.75,0.38,0.48,0.72,0.53,0.55,0.69,0.69,,0.52,0.46,0.58,0.44,0.97,,0.58,,0.46,0.63,,,0.69,,,0.64,0.34,,0.48,0.46,,,,,,,,,0.42,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.57,1.0,1.58,0.98,1.63,1.63,,1.63,,1.63,,1.57,0.91
PM10_0,0.6,0.6,0.58,0.57,0.53,0.53,0.52,0.52,0.51,0.51,0.49,0.49,0.47,0.46,0.44,0.45,0.4,0.4,0.37,0.36,0.36,0.35,0.36,0.35,0.32,0.33,0.32,0.33,0.34,0.3,0.3,0.31,0.28,0.3,0.28,0.29,0.29,0.29,0.29,0.29,0.25,0.27,0.29,0.29,0.25,0.25,0.25,0.22,0.24,0.2,0.22,0.24,0.23,0.22,0.22,0.23,0.22,0.21,0.26,0.21,0.19,0.21,0.21,0.2,0.17,,0.2,0.2,0.19,0.19,0.19,0.18,0.15,0.99,0.64,1.0,0.6,1.03,1.03,0.22,1.03,0.31,1.03,0.33,0.99,0.67
PM10_1,1.0,0.97,0.96,0.91,0.87,0.87,0.96,0.94,0.85,0.73,0.86,0.78,0.41,0.54,0.79,0.61,0.67,0.61,0.73,0.43,0.51,0.63,0.53,0.46,0.75,,0.63,,0.37,0.73,,,,,0.65,0.56,0.37,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.0,1.65,1.0,1.7,1.7,,1.7,,1.7,,1.64,0.99
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.59,0.58,0.56,0.55,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.29,0.28,0.27,0.26,0.23,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.28,1.0,0.29,0.97,0.65
DEWP_0,1.59,2.34,,2.69,,,,,,,,1.21,1.98,1.9,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,3.54,,3.65,3.65,,3.68,1.09,3.65,,3.47,2.16
RAIN_0,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.26,0.25,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.16,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
RAIN_1,1.91,2.04,1.69,1.54,,,,1.96,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.33,,3.43,3.43,,3.42,,3.42,1.0,3.26,2.55
