,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW_1,,,,,1.67,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.82,,2.9,2.64,2.91,2.72,2.82,2.83,3.19,,3.61,2.24
SSW_1,,,,1.77,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.21,,3.02,3.15,3.12,3.02,3.41,2.74,3.45,,3.42,2.6
ESE_1,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.08,3.41,2.45,3.17,2.86,3.22,2.81,3.18,2.88,3.45,,3.03,3.32
NW_2,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.06,,3.13,2.99,3.39,2.65,2.92,3.45,3.47,,3.59,2.53
NNE_1,,,,,,,,,,1.56,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.92,3.32,2.75,3.41,2.75,3.5,2.62,2.9,3.52,3.49,,3.06,3.35
NW_1,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.26,2.95,2.97,3.49,3.43,2.75,2.84,,3.55,,4.32,2.41
WSW_1,,,,1.73,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.27,3.0,3.27,2.97,3.24,3.08,3.4,2.92,3.58,,3.2,2.95
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,3.46,2.68,3.5,2.88,3.53,2.78,3.23,3.16,3.62,,3.24,3.28
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.41,2.9,3.12,,3.16,,3.42,2.98,3.64,,,2.6
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.59,3.6,2.57,3.5,3.01,3.53,2.91,3.34,3.18,3.71,,3.18,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.83,2.84,4.11,2.72,3.74,3.12,3.62,3.32,3.94,,3.22,3.61
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.52,,3.56,3.43,3.87,2.95,3.07,,3.96,,,2.58
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.62,,3.63,3.41,3.69,3.34,3.93,3.17,4.0,,3.39,3.75
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.18,2.62,3.55,,3.61,3.58,3.65,3.41,4.02,,3.42,4.11
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.84,,3.62,3.48,4.24,2.95,3.47,,4.09,,3.75,3.42
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.45,,3.72,3.43,3.72,3.46,3.31,,4.09,,,3.03
WNW_1,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.61,,3.57,3.8,3.71,3.53,3.4,,4.09,,5.15,2.77
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.57,,3.69,3.43,3.8,3.35,3.49,3.69,4.09,,3.98,3.08
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.8,,4.12,3.25,4.12,3.14,3.32,,4.16,,3.6,3.73
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,3.98,,4.16,3.22,4.53,2.93,3.25,,4.16,,4.42,3.0
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.8,,4.1,3.29,3.79,,4.03,3.47,4.24,,3.98,3.42
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,4.24,3.15,3.79,,3.84,,4.46,3.41,4.35,,,3.37
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.72,4.13,,3.8,,4.7,,4.25,3.54,4.42,,4.51,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,3.96,,3.7,,3.82,,,3.24,4.49,,,3.23
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,2.71,,2.79,4.6,3.47,4.46,3.49,4.48,3.6,4.56,,4.05,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.58,,4.77,3.63,4.5,3.73,3.91,,4.73,,,3.36
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,4.61,,4.57,,4.4,,4.56,3.81,4.73,,3.94,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,4.34,,3.99,,4.03,,4.01,,4.73,,,3.07
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.16,,4.02,,4.27,,,3.82,4.66,,4.44,3.67
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.29,,3.98,,4.15,,,3.7,4.73,,4.24,4.06
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.54,,4.26,,,3.48,,4.07,4.93,,,4.01
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.94,,3.95,,4.35,,,3.74,4.93,,,3.44
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.03,3.37,,3.76,4.35,,,3.91,4.93,,4.28,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,5.31,,,,,,4.15,,5.18,,,3.6
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.85,,4.59,,4.61,,4.76,,,,5.18,,,3.41
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.68,,4.69,,4.27,,4.67,,,4.01,5.18,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.9,,4.75,,4.4,,4.13,,,4.01,5.18,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,5.23,,5.02,,,4.21,4.67,,,,5.18,,5.23,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.83,,4.72,,4.91,,4.68,,,,5.5,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,5.59,,5.08,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,,5.81,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,5.15,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,4.88,,6.08,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.67,0.65,0.64,0.64,0.64,0.64,0.61,0.6,0.6,0.6,0.59,0.58,0.57,0.56,0.55,0.53,0.5,0.48,0.46,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.46,0.42,0.41,0.44,0.41,0.41,0.4,0.42,0.42,0.41,0.4,0.39,0.38,0.41,0.39,0.41,0.36,0.35,0.37,0.41,0.36,0.35,0.35,0.42,0.35,0.34,0.37,0.35,0.37,0.35,,,0.31,,,,,,,,,,,,,,,,,0.98,1.1,0.97,0.9,0.96,0.9,0.98,0.86,0.94,0.92,1.06,,0.98,0.86
PM2.5_1,0.95,0.98,0.98,0.94,0.93,0.89,0.97,0.97,0.86,0.85,0.91,0.96,0.96,0.88,0.89,1.1,,,,0.67,,0.64,,,,,0.62,,,,,,,,,,,,,0.52,,0.49,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.84,1.88,1.03,1.5,1.36,1.47,1.42,1.53,1.35,1.63,,1.47,1.39
PM10_0,0.69,0.67,0.67,0.65,0.66,0.65,0.63,0.62,0.61,0.61,0.62,0.6,0.6,0.58,0.58,0.54,0.49,0.5,0.46,0.5,0.48,0.46,0.46,0.47,0.44,0.46,0.45,0.43,0.45,0.45,0.42,0.39,0.45,0.43,0.43,0.42,0.41,0.39,0.4,0.41,0.39,,0.38,0.34,0.42,0.38,0.39,0.37,0.37,0.41,0.34,0.36,0.37,0.35,0.37,0.37,,,0.32,,,,,,,,,,,,,,,,,1.01,1.21,0.98,1.17,1.0,0.92,1.01,0.89,0.97,0.95,1.09,,1.01,0.89
PM10_1,0.85,0.88,0.83,0.89,0.84,0.83,0.85,0.84,0.85,0.81,0.78,0.86,0.76,0.77,0.74,0.84,0.77,,,0.58,,0.67,0.72,0.62,0.71,0.62,0.66,0.61,,,0.59,,,,,,,,0.55,,,0.45,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.8,1.91,0.89,1.31,1.25,1.32,1.24,1.33,1.22,1.45,,1.32,1.22
TEMP_1,0.75,0.75,0.7,0.65,0.65,0.76,0.66,0.63,0.66,0.71,0.62,0.63,0.67,0.61,0.68,0.58,0.5,0.49,0.47,0.47,0.51,0.55,0.53,0.46,0.51,0.44,0.5,0.4,0.44,0.45,0.42,0.53,0.42,0.43,0.51,0.48,0.52,0.41,0.4,0.42,0.38,0.41,0.42,0.38,0.38,0.37,0.36,0.44,0.38,,,0.33,0.35,0.38,,0.32,,0.31,,,,,,,,,,,,,,,,,,1.1,0.87,1.08,0.9,0.95,1.55,1.01,1.12,1.1,0.93,1.15,,1.09,0.91
TEMP_0,0.76,0.74,0.76,0.87,0.87,0.69,0.77,0.81,0.7,0.66,0.76,0.74,0.66,0.69,0.6,0.68,0.73,0.73,0.67,0.63,0.54,0.51,0.49,0.64,0.51,,0.51,0.64,0.56,0.51,,0.43,0.57,0.55,0.44,0.46,0.44,0.54,,,,0.47,0.44,,,,,,,0.38,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.25,0.88,1.22,0.99,1.85,0.91,1.34,0.94,1.08,1.29,1.28,,1.15,1.14
PRES_0,0.7,0.69,0.67,0.68,0.68,0.67,0.65,0.64,0.64,0.64,0.63,0.63,0.63,0.6,0.61,0.57,0.52,0.52,0.47,0.49,0.5,0.51,0.49,0.5,0.48,0.45,0.46,0.48,0.42,0.44,0.43,0.43,0.46,0.44,0.44,0.49,0.44,0.41,0.4,0.37,0.38,0.43,0.41,0.4,0.37,0.38,0.38,,0.37,0.37,,0.33,0.36,0.44,0.36,0.33,,,0.32,,0.31,,,,,,,,,,,,,,,1.08,0.8,1.07,0.86,0.98,1.05,0.96,1.69,1.08,0.91,1.12,,1.04,0.93
PRES_1,0.83,0.83,0.82,0.79,0.79,0.78,0.8,0.79,0.74,0.72,0.74,0.73,0.71,0.71,0.67,0.71,0.64,0.62,0.65,0.6,0.57,0.54,0.55,0.53,0.56,,0.57,0.49,0.6,0.53,0.57,0.52,0.48,0.51,0.52,0.45,0.5,,,,,0.45,0.45,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.99,1.24,1.1,1.4,1.01,2.2,0.9,1.1,1.44,1.33,,1.24,1.09
DEWP_0,0.74,0.74,0.73,0.71,0.71,0.7,0.68,0.7,0.63,0.64,0.66,0.65,0.63,0.6,0.62,0.6,0.51,0.54,0.52,0.57,0.48,0.51,0.47,0.49,0.48,0.48,0.52,0.46,0.46,0.45,0.51,0.42,0.41,0.42,0.52,0.42,0.42,0.47,0.46,0.42,,0.41,0.38,0.41,0.37,,,,,,0.35,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.12,0.9,1.09,0.94,1.14,0.92,1.15,0.89,0.94,1.68,1.17,,1.1,0.93
DEWP_1,0.77,0.75,0.73,0.74,0.73,0.73,0.73,0.69,0.76,0.72,0.69,0.71,0.71,0.73,0.65,0.64,0.67,0.57,0.53,0.5,0.63,0.53,,0.55,0.55,0.55,0.49,0.51,,0.51,0.45,,,,0.44,,,0.45,0.44,0.49,0.4,0.47,,0.44,,0.38,0.4,0.39,0.38,0.4,,,0.37,0.37,,,,,,,,,,,,,,,,,,,,,,1.22,0.85,1.2,0.95,1.07,1.25,1.09,1.26,1.9,0.92,1.25,,1.13,1.08
RAIN_0,0.62,0.62,0.6,0.6,0.6,0.6,0.58,0.58,0.56,0.56,0.56,0.56,0.55,0.54,0.53,0.52,0.47,0.46,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.42,0.42,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.31,0.3,0.3,,,,,,,,,,,,,,,0.96,0.72,0.95,0.78,0.91,0.85,0.93,0.83,0.9,0.86,1.0,,0.93,0.82
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.65,0.65,0.65,0.73,0.67,0.63,0.62,0.59,0.67,0.63,0.61,0.64,0.66,0.61,0.57,0.55,0.79,0.57,0.49,0.49,0.62,0.49,0.5,0.58,0.45,,0.44,0.58,,0.51,0.47,0.42,,0.47,0.42,0.49,0.5,0.43,,0.37,,0.39,,0.39,,0.43,0.44,,,0.36,,,,,0.33,,,0.35,,0.32,,,,,,,,,,,,,,,,1.1,0.75,1.07,0.84,1.04,0.93,1.04,0.92,1.03,0.94,1.12,,0.98,1.11
