,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.96,0.89,0.87,0.83,0.76,0.79,0.82,0.84,0.84,0.77,0.7,0.72,0.77,0.74,0.64,0.66,0.62,0.75,1.04,0.65,,0.63,0.65,0.6,0.81,0.69,0.62,,0.62,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.24,1.87,1.07,1.95,1.95,,1.95,,1.95,0.62,1.85,1.06
NNE_0,0.89,0.88,0.86,0.84,0.87,0.83,0.81,0.73,0.82,0.74,0.75,0.71,0.7,0.69,0.66,0.64,0.66,0.9,0.62,0.65,0.67,0.53,0.71,0.67,,0.95,,0.73,0.78,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.24,1.89,1.06,1.97,1.97,,1.97,,1.97,0.58,1.87,1.09
NW_0,0.93,0.93,0.93,0.86,0.88,0.95,0.87,0.8,0.88,0.73,0.78,0.69,0.68,0.69,0.7,0.64,0.66,0.83,0.82,0.7,0.65,,,,,0.77,0.75,0.59,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.34,2.0,1.55,2.08,2.08,,2.07,,2.07,0.82,1.97,1.13
NNW_0,0.97,0.96,0.96,0.91,0.96,0.97,0.94,0.81,0.89,0.77,0.8,0.76,0.72,0.69,0.69,0.67,0.7,1.02,0.78,0.64,,,,0.56,,,,0.55,,0.72,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.92,2.04,1.48,2.12,2.12,,2.12,0.65,2.12,0.8,2.01,1.15
W_0,1.0,0.98,0.98,0.91,0.9,0.89,0.91,0.89,0.86,0.84,0.8,0.84,0.78,0.71,0.71,0.69,0.76,0.72,0.96,0.71,,,,,,0.66,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.54,2.06,1.23,2.14,2.14,,2.14,,2.14,,2.03,1.19
WNW_0,1.0,0.97,0.97,0.91,0.86,0.92,0.94,1.01,0.91,0.76,0.8,0.79,0.73,0.7,0.72,0.69,0.71,1.08,,0.68,,,,,,0.66,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.71,2.07,1.5,2.15,2.15,,2.15,,2.15,0.65,2.04,1.17
NNE_1,1.03,1.08,1.08,0.99,1.13,1.11,1.01,0.91,0.94,0.92,1.02,0.8,1.02,0.91,0.78,0.95,0.63,0.6,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.01,2.28,1.63,2.38,2.38,,2.37,,2.38,,2.26,1.46
ENE_1,1.08,1.17,1.09,1.0,0.9,1.02,0.96,0.92,1.33,0.95,1.01,0.69,0.88,0.69,0.93,0.73,0.93,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.34,2.25,1.32,2.38,2.38,,2.38,,2.38,,2.26,1.42
E_1,1.17,1.17,1.13,1.06,0.97,1.09,1.25,0.96,0.91,0.93,0.88,0.95,0.92,1.06,0.73,0.8,0.7,,0.6,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.47,2.36,1.33,2.47,2.47,,2.47,,2.47,,2.34,1.24
NNE_2,1.24,1.13,1.13,1.03,1.11,1.05,1.08,1.15,1.12,1.0,0.97,0.98,1.02,0.95,0.86,0.86,0.93,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.49,1.96,2.6,2.6,,2.59,,2.59,,2.46,1.33
E_2,1.22,1.19,1.18,1.15,0.94,1.23,1.07,1.14,1.24,1.11,1.02,1.11,1.26,0.98,0.96,1.43,1.04,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.75,2.61,1.73,2.64,2.64,,2.63,,2.63,,2.5,1.34
SSW_1,1.39,1.3,1.19,1.12,1.13,1.16,1.05,1.17,1.13,1.03,0.96,1.08,0.81,0.78,0.86,1.06,,,,,,0.57,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.31,2.53,1.22,2.64,2.64,,2.64,,2.64,,2.51,1.32
SE_1,1.17,1.14,1.18,1.21,1.47,1.27,1.22,1.14,1.06,1.62,1.41,1.45,1.2,,,1.09,,,0.89,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.5,2.51,1.26,2.62,2.62,,2.62,,2.62,,2.49,1.51
NE_1,1.13,1.24,1.09,1.17,1.34,1.32,0.95,1.17,1.19,1.01,1.26,0.89,1.91,1.12,1.32,1.96,0.93,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.42,2.57,2.02,2.69,2.69,,2.69,,2.69,,2.55,1.56
SW_2,1.23,1.27,1.26,1.27,0.84,1.07,1.1,1.29,1.02,0.95,0.76,1.36,0.94,1.03,0.65,0.87,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.17,2.61,1.09,2.73,2.73,,2.73,,2.73,,2.59,1.47
SW_1,1.34,1.37,1.26,1.13,1.21,1.33,1.35,1.24,1.67,0.85,0.83,0.72,0.89,0.76,0.86,0.91,,,,,,0.84,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.76,2.62,1.3,2.74,2.74,,2.74,,2.74,,2.6,1.58
ESE_1,1.17,1.23,1.21,1.1,1.09,0.99,1.16,0.99,1.08,1.41,1.17,1.27,0.98,0.9,1.25,1.25,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.24,2.63,1.15,2.77,2.77,,2.76,,2.76,,2.63,1.59
NW_1,1.05,1.31,1.4,1.26,1.56,1.32,1.33,,1.53,0.93,0.91,1.12,0.81,0.96,0.88,0.86,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.74,,2.86,2.86,,2.86,,2.86,,2.71,1.51
ENE_2,1.27,1.55,1.27,1.46,1.28,0.96,1.13,1.37,,1.26,1.01,0.89,,0.74,1.02,0.69,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,1.5,2.77,1.43,2.9,2.9,,2.89,,2.89,,2.75,1.55
WSW_1,1.23,1.49,1.45,1.2,1.18,1.05,1.24,1.35,1.45,1.17,1.13,1.13,0.76,0.94,0.97,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.81,1.1,2.94,2.93,,2.93,,2.93,,2.78,1.53
SSW_2,1.69,1.5,1.01,,1.16,1.15,1.12,1.23,1.06,,0.87,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,1.45,2.95,2.95,,2.94,,2.94,,2.8,1.57
WSW_2,1.4,1.56,1.41,1.39,1.03,1.06,1.26,1.43,1.07,1.77,1.38,1.19,1.28,,,0.99,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,1.27,2.95,2.95,,2.94,,2.94,,2.8,1.53
S_2,1.42,2.13,1.51,1.48,1.26,1.21,1.11,1.08,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.84,1.14,3.07,3.07,,3.07,,3.07,,2.91,1.68
SSE_1,1.4,1.38,1.4,1.4,1.37,1.72,1.19,1.18,1.04,1.07,,,,,1.19,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.61,3.1,,3.07,3.07,,3.07,,3.07,,2.91,1.86
SW_3,1.16,1.74,1.31,1.54,1.17,1.39,1.44,1.0,0.83,,1.64,,,,,,,,,,,0.77,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.82,2.96,1.58,3.09,3.09,,3.09,,3.09,,2.93,1.58
E_3,1.61,1.3,1.14,1.24,1.26,,,1.12,1.6,1.31,1.02,1.27,,1.21,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.84,2.96,1.51,3.09,3.09,,3.09,,3.09,,2.93,1.42
N_1,1.43,1.51,1.51,1.57,,,,,,0.9,,1.03,1.11,0.93,,,1.02,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.17,,3.31,3.31,,3.31,,3.31,,3.14,1.98
S_1,1.35,1.71,1.1,2.06,1.14,1.15,0.99,0.98,1.13,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.58,3.11,1.7,3.13,3.13,,3.12,,3.12,,2.97,1.77
ESE_2,1.29,1.23,1.22,,1.17,1.49,1.09,1.15,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.44,3.09,1.55,2.98,2.98,,2.98,,2.98,,2.83,1.42
SSW_3,1.71,1.83,1.3,1.5,1.29,1.61,1.26,,0.85,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.77,3.05,,3.19,3.19,,3.18,,3.18,,3.03,1.48
NE_2,1.75,1.33,1.23,1.48,1.6,1.2,,,,,,1.51,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.34,,3.33,,3.33,,3.17,1.62
E_4,1.35,1.33,1.14,1.27,,,,1.12,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.85,1.36,3.34,3.34,,3.33,,3.33,,3.17,1.96
NNW_1,1.6,1.87,,1.12,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.46,,3.62,3.61,,3.61,,3.61,,3.43,2.15
NW_2,2.07,1.5,,1.16,,,,,,1.58,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.28,,3.43,3.43,,3.42,,3.42,,3.25,1.57
SSW_6,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,3.4,1.87
N_5,1.51,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.44,2.05
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,1.92
ESE_3,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
WSW_4,,,,,1.38,,1.36,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,3.56,,3.72,3.72,,3.72,,3.72,,3.53,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,2.01
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
N_4,1.74,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NW_4,,,,,,,,,,,,,1.18,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,3.71,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.48,0.48,0.46,0.45,0.42,0.42,0.41,0.41,0.41,0.41,0.39,0.38,0.39,0.38,0.35,0.37,0.37,0.38,0.36,0.36,0.38,0.35,0.35,0.35,0.34,0.33,0.34,0.36,0.36,0.32,0.33,0.33,0.36,0.31,0.37,0.34,0.34,0.31,0.31,0.32,0.3,0.35,0.33,0.33,0.33,0.32,0.3,0.32,0.35,0.31,0.28,0.27,0.32,0.28,0.25,0.31,0.33,0.31,0.29,0.29,0.26,0.34,0.28,0.28,0.27,0.22,0.19,,0.26,0.26,0.26,0.24,0.16,0.98,0.64,0.99,0.58,1.03,1.03,0.31,1.03,0.37,1.03,0.3,0.98,0.56
PM2.5_1,0.74,0.71,0.7,0.68,0.66,0.66,0.69,0.71,0.62,0.55,0.62,0.56,0.38,0.44,0.56,0.44,0.46,0.51,0.59,0.6,0.53,0.58,0.55,0.44,0.92,0.51,0.46,,0.41,0.55,0.81,0.6,0.75,0.67,0.45,0.54,,0.51,0.48,0.46,,,,,,,,,0.36,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.49,0.76,1.5,0.73,1.56,1.56,,1.55,,1.55,0.3,1.48,0.8
PM10_0,0.48,0.48,0.46,0.45,0.42,0.42,0.41,0.41,0.41,0.4,0.39,0.38,0.38,0.37,0.35,0.36,0.36,0.39,0.36,0.36,0.37,0.34,0.36,0.35,0.35,0.33,0.33,0.35,0.36,0.31,0.33,0.33,0.36,0.31,0.35,0.35,0.32,0.31,0.33,0.34,0.3,0.36,0.33,0.33,0.33,0.32,0.28,0.31,0.33,0.31,0.28,0.28,0.32,0.28,0.25,0.26,0.31,0.31,0.29,0.27,0.25,0.34,0.3,0.27,0.27,0.23,0.25,,0.26,0.26,0.26,0.24,0.16,0.97,0.63,0.98,0.57,1.03,1.03,0.31,1.03,0.38,1.03,0.3,0.98,0.56
PM10_1,0.74,0.73,0.71,0.72,0.69,0.68,0.73,0.69,0.65,0.61,0.68,0.61,0.41,0.49,0.58,0.46,0.54,0.48,0.63,0.54,0.55,0.61,0.5,0.44,0.66,0.81,0.54,,0.36,0.89,1.01,0.79,0.94,0.78,0.63,0.47,,0.45,0.4,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.78,1.56,0.74,1.62,1.62,,1.62,0.61,1.62,0.27,1.53,0.83
TEMP_1,0.47,0.46,0.45,0.44,0.41,0.41,0.41,0.4,0.4,0.39,0.38,0.37,0.37,0.36,0.34,0.35,0.35,0.36,0.36,0.35,0.36,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.34,0.32,0.34,0.33,0.32,0.31,0.35,0.33,0.31,0.31,0.32,0.33,0.3,0.33,0.3,0.3,0.33,0.32,0.3,0.3,0.31,0.28,0.3,0.3,0.32,0.28,0.25,0.25,0.3,0.26,0.29,0.26,0.26,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.18,0.95,0.59,0.96,0.54,1.0,1.0,0.31,1.0,0.37,1.0,0.27,0.95,0.54
PRES_0,0.47,0.46,0.45,0.44,0.41,0.41,0.41,0.4,0.4,0.39,0.38,0.37,0.37,0.36,0.34,0.35,0.35,0.36,0.36,0.35,0.36,0.34,0.34,0.34,0.36,0.33,0.33,0.33,0.34,0.32,0.34,0.33,0.32,0.31,0.35,0.33,0.31,0.31,0.32,0.33,0.3,0.33,0.3,0.3,0.33,0.32,0.3,0.3,0.31,0.27,0.3,0.3,0.32,0.28,0.25,0.25,0.3,0.26,0.29,0.26,0.26,0.26,0.28,0.27,0.27,0.27,0.27,0.27,0.21,0.26,0.26,0.24,0.19,0.95,0.59,0.96,0.54,1.0,1.0,0.33,1.0,0.37,1.0,0.27,0.95,0.54
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
