,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_0,0.9,0.88,0.95,0.88,1.03,1.01,0.78,0.86,0.86,0.79,0.83,0.73,0.68,0.67,0.77,0.67,0.66,,,0.66,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.93,1.6,1.42,1.66,1.66,,1.66,,1.66,,1.58,1.01
W_0,0.87,0.81,0.9,0.77,0.89,0.9,1.1,0.85,1.07,0.79,0.83,0.76,0.75,0.73,0.7,0.71,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.35,1.63,1.21,1.67,1.67,,1.67,,1.67,,1.6,1.19
WNW_0,0.94,0.88,0.93,0.87,0.76,0.92,0.93,1.08,0.96,0.72,0.82,0.86,0.73,0.65,0.73,0.67,0.6,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.71,1.62,1.32,1.68,1.68,,1.67,,1.68,,1.6,1.06
NNE_1,0.96,0.97,0.96,0.88,1.01,0.85,0.94,0.67,0.84,0.88,1.0,0.74,0.88,1.04,1.15,1.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.55,1.72,1.35,1.79,1.79,,1.78,,1.78,,1.71,1.05
ENE_1,0.85,1.0,1.02,0.82,1.03,1.18,0.92,0.75,1.13,0.78,0.9,0.53,0.88,0.69,,0.82,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.09,1.73,1.06,1.79,1.79,,1.79,,1.79,,1.71,1.1
E_1,0.98,1.15,0.95,0.88,1.04,0.99,1.21,0.88,0.66,0.93,0.85,0.64,,0.92,0.64,0.62,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.18,1.77,1.01,1.84,1.84,,1.84,,1.84,,1.76,0.96
NNE_2,1.03,0.97,1.22,0.87,1.08,1.05,,0.81,,0.94,1.13,0.82,0.99,0.81,0.95,0.78,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.84,,1.91,1.91,,1.9,,1.9,,1.82,1.04
E_2,1.01,0.91,0.9,1.2,0.96,0.87,0.97,1.05,1.03,1.26,0.98,1.58,,1.01,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.3,1.88,1.25,1.93,1.93,,1.92,,1.92,,1.84,1.25
SSW_1,1.26,1.4,1.37,1.07,0.9,1.01,0.95,1.2,0.93,0.9,0.71,,,,0.65,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.62,1.86,1.03,1.93,1.93,,1.93,,1.93,,1.84,1.22
SE_1,0.92,0.84,1.1,0.71,1.38,1.1,1.27,1.19,1.09,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.22,1.89,1.27,1.94,1.94,,1.94,,1.94,,1.85,1.83
NE_1,0.92,0.93,0.9,0.96,1.62,1.73,0.83,0.89,1.13,0.9,1.23,0.77,,0.98,,1.18,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.34,1.88,1.83,1.95,1.95,,1.95,,1.95,,1.87,1.09
SW_2,1.37,1.3,1.05,1.13,0.98,1.4,1.01,1.11,0.73,0.79,0.69,,0.9,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.08,1.9,0.88,1.97,1.97,,1.97,,1.97,,1.89,1.37
SW_1,1.47,1.08,1.08,0.86,1.14,1.21,,1.22,1.66,0.83,0.69,0.67,1.15,,0.73,1.01,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.9,,1.98,1.98,,1.98,,1.98,,1.89,1.36
ESE_1,1.01,1.06,1.04,0.81,,0.86,1.77,0.81,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.03,1.92,0.94,1.99,1.99,,1.99,,1.99,,1.9,1.52
NW_1,0.83,0.93,1.38,1.34,1.35,,,,,0.8,,0.96,0.67,0.89,0.8,0.81,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.96,,2.04,2.04,,2.03,,2.03,,1.9,1.19
ENE_2,1.0,1.0,1.01,1.21,1.15,0.76,0.96,1.0,,0.95,0.95,0.7,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.26,1.91,1.29,2.05,2.05,,2.05,,2.05,,1.96,1.24
WSW_1,1.1,0.89,1.14,0.7,1.0,1.16,,1.32,,0.94,1.16,1.08,,,0.84,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.99,,2.07,2.07,,2.07,,2.07,,1.98,
SSW_2,1.35,,0.89,,1.1,1.07,0.84,1.2,1.32,,1.13,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,1.37,2.08,2.08,,2.08,,2.08,,1.99,1.67
WSW_2,0.86,1.15,1.43,0.82,1.03,1.22,1.29,,,,,0.92,1.04,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.99,1.75
S_2,,,1.28,,1.59,0.83,1.12,1.12,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.99,,2.14,2.14,,2.13,,2.13,,2.04,1.46
SSE_1,1.12,1.12,1.07,,,1.08,1.09,0.88,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.17,,2.14,2.14,,2.13,,2.13,,2.04,
SW_3,0.96,,1.86,,0.85,0.85,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.06,1.25,2.14,2.14,,2.14,,2.14,,2.05,1.23
E_3,1.24,0.95,1.2,,1.12,,,0.97,,0.83,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.35,2.26,1.27,2.14,2.14,,2.14,,2.14,,2.05,1.5
N_1,1.15,1.36,1.32,1.26,,,,,,,,0.96,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.2,,2.29,2.29,,2.29,,2.29,,2.19,1.4
S_1,1.22,1.47,1.02,,0.94,0.97,0.85,0.92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.46,2.17,,2.16,2.16,,2.16,,2.16,,2.07,1.45
ESE_2,1.07,,1.29,,1.06,,0.95,1.37,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.23,2.26,1.36,2.17,2.17,,2.17,,2.17,,2.07,1.2
SSW_3,1.44,,1.16,,1.19,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.11,,2.19,2.19,,2.19,,2.19,,2.09,1.26
NE_2,,1.08,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.26,,2.26,,2.26,,2.21,1.24
E_4,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.26,2.26,,2.26,,2.26,,2.16,1.46
NNW_1,,,,0.94,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.36,,2.45,2.45,,2.68,,2.45,,2.34,1.58
NW_2,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.3,2.3,,2.3,,2.3,,2.5,1.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,2.26,1.48
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.28,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,
ESE_3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,
WSW_4,,,,,1.13,,1.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.34,,2.43,2.43,,2.43,,2.43,,2.33,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
N_4,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.56,0.55,0.55,0.53,0.53,0.51,0.51,0.52,0.51,0.49,0.48,0.49,0.49,0.45,0.47,0.49,0.51,0.49,0.49,0.52,0.49,0.49,0.48,0.47,0.47,0.48,0.48,0.51,0.44,0.48,0.47,0.5,0.44,0.52,0.46,0.47,0.47,0.47,0.47,0.44,0.44,0.45,0.49,0.47,0.47,0.41,0.5,0.47,0.41,0.39,0.42,0.47,0.42,0.39,0.46,0.45,0.4,0.44,0.39,0.4,0.55,0.42,0.43,0.41,0.39,,,0.39,0.39,0.39,0.37,0.26,0.98,0.76,0.99,0.69,1.02,1.02,0.46,1.02,0.52,1.02,0.44,0.98,0.65
PM2.5_1,0.76,0.74,0.72,0.74,0.66,0.63,0.7,0.74,0.62,0.63,0.66,0.66,0.4,0.47,0.72,0.52,0.61,0.71,0.73,,0.6,0.59,0.58,0.56,1.22,,0.59,,0.51,0.8,,,,0.84,,0.82,,0.44,0.59,0.57,,,,,,,,,0.54,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.36,0.73,1.33,0.73,1.35,1.35,,1.35,,1.35,,1.29,0.76
PM10_0,0.56,0.56,0.55,0.54,0.52,0.52,0.51,0.51,0.52,0.5,0.49,0.48,0.49,0.48,0.45,0.47,0.48,0.52,0.48,0.5,0.52,0.47,0.51,0.49,0.49,0.46,0.47,0.48,0.53,0.44,0.47,0.47,0.49,0.43,0.49,0.48,0.45,0.47,0.48,0.48,0.45,0.47,0.46,0.49,0.47,0.47,0.4,0.46,0.46,0.43,0.4,0.43,0.47,0.42,0.39,0.42,0.45,0.4,0.44,0.36,0.39,0.5,0.43,0.41,0.41,0.42,0.37,,0.4,0.4,0.4,0.38,0.27,0.97,0.75,0.98,0.69,1.02,1.02,0.46,1.02,0.52,1.02,0.45,0.97,0.65
PM10_1,0.75,0.75,0.72,0.74,0.73,0.69,0.77,0.72,0.65,0.63,0.75,0.67,0.41,0.5,0.76,0.58,0.77,0.62,0.8,0.55,0.59,0.78,0.53,0.55,0.85,,0.63,,0.41,0.91,,,,,0.81,0.68,,0.44,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.74,1.37,0.71,1.38,1.38,,1.38,,1.38,,1.32,0.79
TEMP_1,0.55,0.55,0.54,0.54,0.51,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.46,0.47,0.5,0.49,0.49,0.5,0.47,0.48,0.47,0.5,0.47,0.46,0.46,0.48,0.45,0.48,0.47,0.46,0.44,0.5,0.48,0.45,0.44,0.46,0.47,0.44,0.47,0.43,0.44,0.48,0.47,0.44,0.44,0.46,0.42,0.44,0.44,0.47,0.42,0.39,0.39,0.45,0.4,0.44,0.4,0.4,0.4,0.43,0.42,0.42,0.42,0.42,0.42,0.4,0.4,0.4,0.38,0.29,0.96,0.7,0.97,0.65,1.0,1.0,0.46,1.0,0.51,1.0,0.4,0.96,0.63
PRES_0,0.55,0.55,0.54,0.54,0.51,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.46,0.47,0.5,0.49,0.49,0.5,0.47,0.48,0.47,0.5,0.47,0.46,0.46,0.48,0.45,0.48,0.47,0.46,0.44,0.5,0.48,0.45,0.44,0.46,0.47,0.44,0.47,0.43,0.44,0.48,0.47,0.44,0.44,0.46,0.42,0.44,0.44,0.47,0.42,0.39,0.39,0.45,0.4,0.44,0.4,0.4,0.4,0.43,0.42,0.42,0.42,0.42,0.42,,0.4,0.4,0.38,0.29,0.96,0.7,0.97,0.65,1.0,1.0,0.52,1.0,0.51,1.0,0.4,0.96,0.63
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.55,0.55,0.54,0.53,0.51,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.47,0.46,0.45,0.46,0.47,0.5,0.49,0.49,0.5,0.47,0.48,0.48,0.5,0.47,0.46,0.47,0.48,0.45,0.48,0.47,0.46,0.44,0.5,0.46,0.44,0.44,0.48,0.47,0.44,0.49,0.39,0.45,0.48,0.47,0.44,0.44,0.5,0.42,0.44,0.44,0.47,0.42,0.39,0.39,0.45,0.4,0.44,0.4,0.4,0.4,0.43,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.4,0.38,0.29,0.96,0.69,0.97,0.65,1.0,1.0,0.46,1.0,0.53,1.0,0.4,0.96,0.63
DEWP_0,0.99,1.42,,1.68,,,,,,,,0.72,1.15,1.06,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.26,,2.35,2.35,,2.43,0.5,2.35,,2.22,1.24
RAIN_0,0.55,0.55,0.54,0.54,0.51,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.47,0.47,0.45,0.46,0.48,0.5,0.49,0.49,0.49,0.47,0.48,0.47,0.5,0.47,0.46,0.46,0.48,0.45,0.48,0.47,0.46,0.44,0.5,0.48,0.46,0.44,0.46,0.47,0.42,0.47,0.43,0.44,0.48,0.47,0.45,0.44,0.46,0.42,0.44,0.44,0.47,0.42,0.39,0.39,0.45,0.4,0.44,0.4,0.4,0.4,0.43,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.38,0.29,0.96,0.7,0.97,0.65,1.0,1.0,0.46,1.0,0.51,1.0,0.4,0.96,0.63
RAIN_1,1.17,1.17,1.06,0.89,,,,1.24,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.07,,2.13,2.13,,2.13,,2.13,0.52,2.01,1.5
