,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_0,1.07,1.1,1.02,0.94,1.14,0.8,0.87,0.83,0.76,1.16,1.02,0.73,1.27,0.75,0.68,0.66,0.64,,,,0.58,0.6,,,,,,,0.69,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.03,1.78,2.12,1.79,1.65,1.79,1.84,2.07,1.55,1.98,,1.91,1.1
S_0,1.02,1.1,1.06,1.01,0.86,0.99,0.83,1.03,1.11,0.77,0.77,0.76,0.74,0.88,1.05,0.73,0.83,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.4,1.93,1.27,1.79,1.74,1.97,1.55,1.74,1.87,2.0,,1.9,1.63
WSW_0,0.96,1.0,1.06,0.95,0.89,0.98,0.85,0.94,0.97,0.88,1.09,1.05,0.81,0.74,0.89,0.75,1.08,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.4,1.91,1.34,1.89,1.7,1.95,1.66,1.85,1.73,2.05,,1.95,1.38
WNW_0,1.33,1.12,1.17,1.07,1.14,0.89,0.84,1.01,0.81,1.05,0.93,0.84,1.02,0.75,0.72,0.74,0.78,,,,0.64,0.58,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.28,1.83,1.95,1.81,1.73,1.86,1.74,2.05,1.57,2.05,,2.01,1.11
W_0,1.02,0.93,0.9,0.98,0.98,0.91,0.95,0.88,0.93,1.01,0.94,1.16,1.02,0.74,0.82,0.74,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.56,1.91,1.57,1.88,1.69,1.94,1.73,1.94,1.69,2.09,,2.0,1.37
NNE_1,1.43,1.1,1.05,1.18,0.82,0.85,1.22,0.97,1.09,0.79,0.8,1.1,1.21,0.84,0.94,0.94,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.0,2.17,1.83,1.95,2.27,2.13,1.86,2.14,2.17,2.35,,2.22,1.41
ENE_1,1.09,1.2,1.12,1.21,1.19,0.93,1.43,0.94,,0.81,1.34,0.86,0.8,1.43,,1.35,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.75,2.33,1.75,1.93,2.1,2.11,1.73,2.2,2.17,2.4,,2.27,1.34
E_1,1.18,1.21,1.19,1.03,0.98,1.58,0.78,1.17,,0.97,0.92,1.07,1.22,0.83,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.44,2.33,1.39,2.01,2.14,2.12,1.82,2.14,2.38,2.4,,2.27,1.78
NE_1,1.0,1.22,1.23,1.06,1.2,0.67,1.45,0.97,0.84,,1.13,1.18,1.57,0.95,1.2,1.36,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.01,2.21,1.84,2.24,1.98,2.17,2.08,2.28,1.94,2.4,,2.28,1.46
NW_2,,2.29,,,,0.94,,1.41,1.08,,,1.28,,,0.86,0.88,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.48,,2.03,2.32,2.29,2.33,2.73,2.11,2.74,,2.77,1.42
NW_1,,1.3,,,,0.98,1.48,1.7,0.99,,,1.01,,,1.03,1.29,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.39,,2.67,2.18,2.35,2.78,2.87,2.02,2.64,,2.54,1.54
NE_3,1.52,1.68,1.72,,,,1.54,1.32,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.13,2.39,2.39,2.3,2.44,2.57,2.24,2.44,,2.76,,2.7,1.32
ESE_1,1.28,1.33,1.06,1.22,1.18,,,1.11,,,1.25,,1.71,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.73,2.49,1.73,2.49,2.7,2.56,2.18,2.43,,2.79,,2.65,
SW_1,1.67,1.43,1.42,1.23,1.06,,1.25,,,1.34,1.42,,1.36,1.02,,0.86,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.29,2.72,1.64,2.47,2.5,2.74,2.21,2.45,2.51,2.82,,2.67,1.75
SW_2,1.3,1.61,1.73,,1.01,,1.1,,1.07,1.52,1.21,,1.18,1.5,,1.04,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.79,2.57,1.74,2.63,2.4,2.63,2.15,2.45,3.09,2.83,,2.69,1.76
NNE_2,1.39,1.5,1.75,1.43,,1.11,,,,,,1.04,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.75,2.58,,2.43,2.46,2.95,2.2,2.88,2.22,2.84,,2.65,1.47
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.64,2.59,,2.27,2.28,2.63,2.55,2.65,1.95,2.85,,2.57,1.39
NNW_1,1.58,1.08,,,,0.85,,1.08,1.02,,,1.0,,,1.37,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.55,,2.62,2.17,2.47,,3.36,2.02,2.85,,2.86,1.61
WSW_1,,0.92,1.1,,,,1.77,1.0,,,,,,1.08,,0.93,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.77,1.85,3.06,2.65,2.88,2.32,2.21,2.47,2.93,,2.78,
SE_1,1.43,,1.2,1.09,1.23,,,,,,0.85,,1.02,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.18,2.56,1.7,2.67,2.58,2.63,2.09,2.74,2.6,2.93,,2.78,
WNW_1,,1.94,,,,1.36,,,1.09,,,0.98,,1.07,0.99,0.95,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.61,,2.68,2.26,2.53,2.64,2.99,2.06,2.93,,2.94,1.7
S_1,1.75,1.43,1.55,1.92,1.41,,1.22,1.36,,1.05,1.05,,0.9,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.87,,2.55,2.65,2.71,2.51,2.56,2.41,2.93,,2.78,1.86
WSW_2,,1.19,,,,,1.28,,1.63,,,,,1.31,,0.95,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.83,,2.42,,2.74,2.3,2.36,3.09,2.94,,2.76,2.01
ENE_2,1.64,1.6,1.85,,,,,0.87,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.93,2.8,2.22,2.55,2.5,2.63,,2.74,2.28,2.94,,2.79,
N_1,1.73,1.4,1.71,1.57,,1.01,,1.13,1.12,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.18,2.82,2.05,2.34,2.22,2.41,2.6,2.74,2.23,2.95,,2.87,1.43
ENE_3,1.67,1.19,1.45,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,1.77,2.71,1.66,2.36,2.18,2.5,,3.02,2.57,3.0,,2.84,
ESE_2,1.92,,1.58,1.39,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.81,2.7,2.89,3.18,2.88,2.66,2.67,2.95,2.22,3.06,,2.91,1.73
NW_3,,,,,,,,,1.3,,,0.74,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.82,,,2.68,2.53,2.62,,2.16,3.1,,2.94,1.6
nan_0,1.75,1.41,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.83,2.65,2.71,2.49,3.06,2.45,2.7,,3.1,,2.94,
NE_2,1.49,1.87,1.6,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.85,,2.63,2.58,2.68,2.52,2.63,2.85,3.14,,2.98,2.04
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.89,,,2.68,2.99,,,2.5,3.18,,2.98,2.04
E_2,2.27,1.23,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.18,2.49,2.72,2.68,2.89,,3.07,2.33,3.22,,3.06,
WNW_2,,,,,,1.51,,,1.44,,,1.1,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.89,,,2.52,2.89,,,2.19,3.22,,2.92,1.66
SSE_1,1.26,1.8,1.6,,0.99,,,,,,1.15,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.3,3.13,2.57,2.83,,3.41,2.92,2.83,,3.25,,3.08,
SSW_1,,,,,,,1.45,,,1.52,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.9,,2.76,2.67,3.63,2.67,2.73,,3.25,,3.08,
WSW_4,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.0,,3.04,2.41,3.01,,3.39,2.77,3.3,,3.08,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.11,,3.53,3.01,3.79,,3.03,2.81,3.42,,3.24,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,,2.63,3.0,,,2.5,3.45,,3.49,1.81
WNW_3,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,2.96,,3.0,,,2.45,3.45,,2.76,1.83
S_2,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.14,,3.09,,3.73,2.67,3.07,,3.45,,3.28,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.26,,3.24,,,,,,,,3.45,,3.28,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.19,,3.17,,,2.4,3.03,,,2.53,3.49,,3.31,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.19,,3.17,,,2.92,3.27,,2.97,2.55,3.49,,3.31,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.7,,2.78,,2.97,2.8,,3.35,,3.53,,3.46,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.61,,3.48,,,2.97,2.89,,3.26,,3.61,,4.07,1.94
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,3.35,,3.33,,,,3.18,,,2.92,3.66,,3.47,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.39,,3.37,,,2.88,3.23,,3.16,,3.71,,3.52,
WNW_4,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,3.1,2.97,,,,2.77,3.83,,3.64,2.01
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.48,,3.26,,,,,,3.83,,3.64,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.48,,,,3.33,,,2.77,3.83,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,2.72,,2.82,3.9,,,2.05
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.55,0.53,0.53,0.5,0.48,0.48,0.47,0.45,0.48,0.45,0.44,0.47,0.44,0.43,0.46,0.43,0.42,0.45,0.43,0.45,0.44,0.45,0.43,0.43,0.38,0.39,0.42,0.48,0.41,0.39,0.41,0.4,0.39,0.37,0.39,0.43,0.38,0.42,0.43,0.34,0.38,0.41,0.39,0.39,0.36,0.36,0.37,0.39,0.41,0.38,0.37,0.37,0.44,0.38,0.4,0.33,0.33,0.42,0.36,0.29,0.33,0.36,0.34,0.36,0.36,0.37,0.32,0.38,0.31,0.31,0.27,,,0.97,0.91,0.97,0.85,0.93,0.91,0.98,0.87,0.98,0.89,1.06,0.31,1.01,0.66
PM2.5_1,0.68,0.67,0.68,0.65,0.61,0.55,0.66,0.57,0.53,0.66,0.64,0.52,0.66,0.73,0.49,0.59,0.61,0.55,0.71,0.57,,,0.6,0.5,0.66,0.95,,,,0.69,0.43,,0.52,,0.64,0.41,0.55,0.43,,0.4,,,0.45,,0.49,0.5,,,,,,,,,0.42,0.47,,,,,,,,0.39,,,,,,,,0.31,,1.47,0.83,1.37,0.86,1.22,1.17,1.23,1.11,1.21,1.18,1.36,,1.3,0.74
PM10_0,0.55,0.54,0.53,0.5,0.48,0.48,0.46,0.46,0.49,0.45,0.44,0.47,0.44,0.42,0.46,0.43,0.42,0.45,0.42,0.45,0.46,0.45,0.43,0.43,0.36,0.38,0.42,0.5,0.41,0.37,0.4,0.4,0.39,0.37,0.41,0.45,0.38,0.43,0.43,0.35,0.37,0.41,0.39,0.38,0.36,0.32,0.36,0.36,0.42,0.37,0.35,0.37,0.44,0.38,0.48,0.34,0.33,0.39,0.43,0.28,0.33,0.36,0.35,0.35,0.36,0.37,0.32,0.4,0.31,0.31,0.28,,,0.97,0.95,0.96,0.88,0.93,0.92,0.98,0.88,0.99,0.89,1.06,0.3,1.01,0.66
PM10_1,0.67,0.66,0.65,0.63,0.59,0.55,0.67,0.55,0.51,0.66,0.63,0.52,0.66,0.74,0.48,0.58,0.58,0.55,0.7,0.55,,,0.56,0.51,0.83,0.92,0.4,,,0.88,0.52,,0.52,,0.54,0.38,0.57,0.4,,0.38,,,0.46,,0.47,0.61,,,,,,,,,0.38,0.44,,,,,,,,,,,,,,,,0.3,,1.44,0.8,1.39,0.84,1.21,1.14,1.23,1.07,1.19,1.17,1.34,,1.27,0.74
TEMP_1,0.59,0.58,0.59,0.54,0.5,0.52,0.5,0.5,0.52,0.48,0.46,0.49,0.46,0.46,0.49,0.47,0.46,0.57,0.49,0.5,0.58,0.49,0.51,0.42,0.44,0.4,0.47,0.47,0.42,0.36,0.43,0.45,0.39,0.35,0.5,0.43,0.42,0.45,0.63,0.33,0.46,0.54,0.41,0.42,0.34,0.36,0.42,0.4,,0.33,0.38,0.39,,0.34,0.48,0.37,0.31,,0.4,0.32,,0.41,0.32,0.37,0.37,0.34,0.33,,0.31,,0.3,,0.28,1.07,0.86,1.06,0.86,0.92,1.16,1.1,0.87,0.98,1.12,1.14,0.28,1.08,0.71
TEMP_0,0.59,0.58,0.56,0.55,0.53,0.5,0.54,0.48,0.51,0.54,0.53,0.51,0.54,0.51,0.48,0.47,0.47,0.43,0.5,0.49,0.42,0.45,0.47,0.49,0.43,0.56,0.42,0.67,0.45,0.59,0.44,0.41,0.5,0.89,0.42,0.41,0.46,0.42,0.39,0.41,0.4,0.44,0.41,0.4,0.57,0.46,0.45,0.48,0.44,0.56,0.42,0.44,0.49,0.49,0.37,0.39,0.43,0.39,0.39,,0.44,,,0.37,0.37,0.41,,0.34,,0.31,,,,1.1,0.86,1.09,0.84,1.22,0.91,1.02,1.1,1.2,0.9,1.17,,1.12,0.73
PRES_1,0.56,0.56,0.54,0.52,0.49,0.48,0.48,0.48,0.5,0.47,0.46,0.47,0.46,0.45,0.48,0.45,0.48,0.44,0.45,0.45,0.46,0.46,0.45,0.41,0.38,0.45,0.4,0.48,0.42,0.42,0.39,0.41,0.41,0.43,0.37,0.41,0.39,0.41,0.44,0.4,0.43,0.44,0.36,0.38,0.37,0.35,0.38,0.35,0.4,0.36,0.36,0.43,0.42,0.39,0.41,0.38,0.32,0.35,,0.33,0.32,,,0.37,0.37,0.36,0.37,0.32,,0.31,,0.3,,1.02,0.83,1.01,0.82,1.01,0.89,0.95,1.12,1.05,0.87,1.09,0.43,1.04,0.69
PRES_0,0.64,0.61,0.62,0.58,0.55,0.54,0.59,0.51,0.52,0.56,0.53,0.54,0.55,0.55,0.49,0.5,0.45,0.58,0.58,0.6,0.45,0.47,0.56,0.51,0.57,0.46,0.54,0.64,0.39,0.44,0.52,0.43,0.45,0.46,,0.41,0.63,0.49,,0.34,0.42,0.54,0.64,0.47,0.43,0.48,,,,,0.46,0.39,,0.46,0.4,,,,,0.4,,0.42,0.3,0.37,,0.39,0.36,,0.31,,,,0.28,1.17,0.9,1.16,0.89,1.02,1.25,1.38,0.87,1.08,1.33,1.24,0.29,1.18,0.76
