,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_1,1.71,3.06,2.17,1.57,1.05,,0.55,,1.65,,,,,1.05,,,,,51.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.45,0.41,2.81,,,1.49,,,,,,0.2
NE_1,2.13,1.41,2.04,0.71,1.6,,,,3.63,,,,,,,,,,,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.51,1.49,0.72,,,0.45,,,,,,0.43
NNE_1,1.17,2.32,0.85,,2.47,1.52,1.87,,1.6,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.43,0.75,1.39,,,0.92,,,,,1.59,0.83
NW_3,,,,,0.66,0.72,2.79,2.21,,,,,,,,,,,,,,349.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,2.31,,,,,,,,,0.17,30.86
E_1,2.65,1.77,0.68,3.28,,,,,,3.08,,,,,,,,,,,,,82.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.6,0.51,3.05,,,0.54,,,,,,
NNW_1,0.52,1.06,,,1.87,3.65,1.95,,1.08,,,,,,,,,,,,,,,103.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,5.7,,,,,,,,,0.22,11.24
NNW_2,,,,,2.53,4.74,1.27,3.71,,,,,,,,,,,,,,,,,184.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,8.5
N_1,0.98,1.17,,,2.27,,4.83,,1.47,,,,,,,,,,,,7.73,,,,,121.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,9.11,,,,0.61,,,,,1.41,3.64
WSW_1,,,,,,,,,,,20.13,2.46,3.7,4.96,,,,,,,,,,,,,121.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.75,4.45,,,,,,,,,,0.88
WNW_1,,,,,,6.25,,9.59,,,,,,,,,,12.19,,,,,,,,,,166.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,2.07,,,,0.44,,,,,0.07,42.32
ENE_2,2.51,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,301.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,3.43,0.27,3.52,,,,,,,,,
SW_1,,,,,,,,,,,7.32,9.93,12.29,,,,,,,,,,,,,,,,,183.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
NNE_2,,2.12,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.78,0.95,,,,0.37,,,,,0.83,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.77,1.59,2.46,,,,,,,,,
WSW_2,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,403.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,5.03
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,5.62
NE_2,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.09,,3.16,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,25.13
WNW_2,,,,,,6.09,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,484.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,25.13
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.04,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.15,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.22,,,,,,,,,
SSW_1,,,,,,,,,,,14.64,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.04,,,,0.35,,,,,,2.08
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.66,,,,0.22,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.62,,,,0.13,,,,,0.41,3.97
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.89,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,18.51
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,2.28,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.82,0.72,0.76,1.21,1.33,1.35,1.32,1.02,0.8,1.03,1.07,0.98,1.07,1.35,0.91,0.89,1.38,0.74,1.08,1.02,1.37,0.68,1.36,1.37,1.37,0.71,1.37,0.66,1.01,1.06,0.91,1.16,1.25,0.78,1.36,1.26,0.98,1.36,,0.84,1.1,1.15,,0.68,0.74,1.3,,1.36,,1.08,,1.15,,1.36,,1.36,1.36,1.36,1.11,1.25,1.36,1.02,1.36,,,,,1.36,15.11,0.27,10.1,0.31,0.86,1.19,1.41,0.75,1.01,0.38,0.86,0.71,1.57
PM2.5_1,1.92,1.65,2.16,1.86,0.49,0.24,0.24,0.21,0.92,1.64,0.92,0.8,1.07,0.75,,1.25,1.33,,1.79,0.72,0.93,,2.01,,,,1.92,,2.07,1.02,0.87,1.33,,,1.6,,,,,2.67,1.51,,,3.51,2.0,1.83,,2.24,,3.85,,3.3,,3.11,,4.01,,,,,,,,,,,,,,0.1,31.91,0.14,16.11,1.76,,0.52,1.84,0.92,2.81,1.76,56.12,0.17
PM10_0,0.8,0.85,0.75,0.78,1.19,1.26,1.31,1.25,1.03,0.84,1.07,1.04,1.01,1.03,1.26,0.99,0.94,1.34,0.79,1.07,1.05,1.25,0.69,1.33,1.34,1.34,0.77,1.26,0.68,1.01,1.04,0.88,1.33,1.3,0.8,1.33,1.23,0.82,0.66,,0.79,1.11,1.12,,0.7,0.99,0.92,,1.33,,1.22,0.52,1.33,,1.33,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,,,,,1.33,6.9,0.36,11.71,0.32,1.05,1.16,1.53,0.72,1.04,0.52,1.05,0.76,1.46
PM10_1,1.87,1.57,2.12,1.86,0.51,0.31,0.25,0.3,0.91,1.54,0.77,0.88,1.02,0.83,0.24,1.05,1.21,,1.69,0.73,0.81,,2.06,,,,1.8,,2.08,1.03,0.93,1.42,,,1.71,,,1.42,2.13,2.85,1.73,,,3.75,2.0,,,2.39,,3.93,,2.59,,2.61,,3.8,,,,,,,,,,,,,,0.11,17.28,0.11,26.72,0.82,,0.45,2.04,0.86,2.59,0.82,6.89,0.21
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.96,0.99,0.98,0.99,1.04,1.01,1.03,0.97,0.99,0.95,0.98,0.95,0.96,0.95,1.03,0.97,0.99,1.01,1.05,1.01,1.04,1.08,0.93,1.08,1.08,0.99,1.04,0.98,0.87,1.08,0.96,1.08,1.01,1.05,0.94,1.08,0.86,1.08,0.99,1.08,0.87,0.9,0.84,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,,1.08,,,,,1.08,1.09,0.91,1.1,0.91,0.93,1.08,9.77,0.37,0.93,0.85,0.93,0.96,1.04
PRES_0,1.57,1.07,1.33,1.1,0.52,0.9,0.69,1.46,1.16,1.71,1.25,1.66,1.58,1.68,0.58,1.44,1.21,0.84,,0.9,,,1.91,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.99,0.4,2.98,,,0.04,109.41,,,,2.35,0.54
DEWP_0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.02,0.99,1.37,0.7,1.0,1.0,1.0
DEWP_1,3.35,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.01,325.25,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.37,1.27,1.35,1.34,0.85,0.57,0.62,0.58,1.13,1.31,1.16,1.15,1.18,1.04,0.31,1.24,1.25,0.32,1.24,1.21,1.13,0.26,1.32,0.35,0.44,0.6,1.11,0.24,1.23,1.18,0.95,1.29,0.96,1.05,1.32,,0.54,1.32,,1.22,1.14,1.13,0.93,1.19,1.19,1.12,,0.81,,1.24,1.36,1.36,1.14,1.36,1.13,1.36,1.36,,,1.27,1.36,,1.19,,,,,,0.99,0.73,1.38,0.76,1.32,0.86,1.27,0.92,1.08,1.02,1.04,0.86,5.87,0.48
WSPM_1,0.29,0.43,0.31,0.27,1.49,2.77,2.51,2.56,0.67,0.24,0.57,0.61,0.52,0.89,3.2,0.38,0.35,3.14,0.33,0.42,0.64,3.21,,2.93,2.64,2.11,0.69,3.21,,,1.14,,1.12,0.86,,3.56,2.31,,3.72,,,,,,,,2.85,,2.56,,,,,,,,,2.78,3.21,,,,,,,,,,,5.69,0.27,3.88,0.35,1.83,,1.34,0.79,0.96,,1.83,0.21,11.02
