,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WNW_2,1.7,,,,1.58,2.0,,,1.55,1.89,,1.37,1.66,1.48,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,2.24,2.25,2.27,2.26,1.72,2.23,,2.66,,2.67,2.22
S_1,1.41,1.68,1.22,1.6,1.39,,1.53,1.48,,,1.39,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.69,2.48,1.74,2.44,2.2,2.48,,2.11,2.16,2.61,,2.43,2.18
ESE_2,2.26,2.44,1.86,,,2.36,1.47,1.62,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.84,2.31,2.74,2.02,3.11,,1.97,2.37,2.99,,2.78,2.49
ESE_4,1.52,1.22,1.47,1.69,1.76,1.63,1.9,1.84,,1.29,1.94,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.59,,2.5,1.91,2.54,1.97,2.62,2.31,2.73,,2.54,2.28
NE_2,1.67,1.32,1.74,,1.69,1.5,1.38,,,1.58,,1.37,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.55,2.59,1.74,2.29,2.33,2.54,,2.47,2.37,2.73,,2.54,2.28
ESE_3,1.56,2.06,2.02,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,2.98,2.21,2.62,,,2.45,2.82,,2.62,2.29
NNW_3,,1.78,,1.75,,,,,1.64,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,2.88,2.58,1.79,2.62,,,2.83,2.82,,2.62,2.35
N_2,,,,,,,,,,1.46,,,1.39,1.45,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,2.23,,2.27,3.03,,2.55,,2.82,,2.62,2.35
E_3,1.56,1.54,1.83,,,1.84,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.04,,2.82,,2.58,2.41,2.33,,2.55,,2.82,,2.62,2.35
SSW_3,,,,1.81,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,2.58,,2.62,,,2.45,2.82,,2.62,2.35
ESE_5,,1.85,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.83,,2.77,,2.68,,2.72,,,2.54,2.92,,2.72,2.44
SE_3,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.28,,2.71,,,,,,2.96,,2.75,2.46
ENE_3,,,,,,1.81,,,,1.72,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,2.96,,2.75,2.46
E_4,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.93,,2.87,,,,2.82,,,2.63,3.03,,2.82,2.53
E_2,1.97,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.94,2.51,,,,,3.07,,2.86,
SSE_3,2.0,,,,,,1.88,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.96,2.47,,2.66,2.9,,2.82,,3.12,,2.9,2.6
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.66,0.65,0.64,0.62,0.62,0.63,0.61,0.6,0.62,0.63,0.59,0.59,0.61,0.59,0.57,0.55,0.49,0.48,0.46,0.49,0.51,0.48,0.5,0.46,0.46,0.46,0.44,0.43,0.44,0.46,0.42,0.45,0.45,0.45,0.47,0.49,0.46,0.41,0.4,0.46,0.35,0.39,0.38,0.4,0.4,0.41,0.35,0.36,0.38,0.38,0.35,0.45,0.4,0.33,0.36,0.34,0.32,0.41,0.32,0.31,0.37,0.33,0.33,0.35,0.35,0.31,0.44,0.2,0.29,0.3,0.3,0.3,0.36,0.4,0.29,1.0,0.76,0.98,0.82,0.95,0.88,0.96,0.86,0.94,0.9,1.03,0.2,0.96,0.86
PM2.5_1,0.9,0.88,0.88,0.93,0.96,0.85,0.87,0.87,0.6,0.64,0.84,0.86,0.61,0.6,0.7,0.7,0.82,1.0,0.63,0.59,0.3,0.53,,0.72,0.57,0.54,0.66,0.64,,0.47,0.67,0.44,,,0.36,,0.26,0.7,,0.42,,0.53,,0.44,,,0.74,0.4,,0.48,0.5,,,0.75,,,0.53,0.31,,0.47,,,,,,,,,,,,,,,,1.31,1.0,1.27,1.08,1.21,1.17,1.25,1.18,1.22,1.14,1.36,,1.27,1.11
