,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_1,1.08,0.82,0.78,1.24,1.33,0.68,1.01,2.04,1.1,1.21,0.9,1.3,1.29,1.23,,0.91,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.51,1.48,2.3,1.87,2.18,2.49,2.51,1.9,2.62,,2.32,2.16
ENE_1,1.16,1.21,1.08,1.23,1.1,1.14,1.55,1.18,1.85,1.16,0.72,0.9,1.78,,1.11,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.04,2.37,1.91,2.39,2.24,2.42,1.81,2.3,2.39,2.64,,2.26,1.94
SW_3,1.33,1.18,0.77,1.42,1.64,0.76,0.9,0.95,,,,1.14,,,,0.83,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.31,1.63,2.32,2.2,2.33,3.51,2.78,1.96,2.65,,2.27,1.93
E_1,1.22,0.97,1.1,1.34,1.09,0.88,1.0,1.41,,1.1,1.16,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.68,2.4,1.78,2.37,2.14,2.34,2.29,2.67,2.17,2.69,,2.34,1.9
WSW_3,,,0.9,1.68,1.73,,,,,,,1.2,,1.31,,0.77,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.86,1.82,2.65,1.75,2.47,2.16,2.94,2.46,2.82,,2.45,2.42
NW_3,,,,,,1.91,,,0.92,1.03,,,1.04,0.67,1.21,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.45,3.18,2.47,2.06,2.74,1.89,2.16,3.51,2.83,,3.11,1.97
SSW_2,1.03,1.51,1.34,1.32,1.33,1.24,1.25,1.03,,,1.12,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.26,2.68,1.98,2.9,2.47,2.5,2.49,2.93,2.29,2.85,,2.46,2.38
SSE_1,1.28,1.9,1.22,1.38,1.07,1.62,1.18,1.66,,1.3,1.01,,,,1.33,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.66,2.78,1.65,2.55,2.4,2.51,2.86,2.51,2.36,2.86,,2.48,2.6
NE_1,1.25,0.98,1.37,1.33,0.94,1.14,,0.9,,1.02,,,1.21,,1.19,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.71,,2.62,2.3,3.04,2.24,2.54,2.77,2.9,,2.43,1.98
NNW_2,,,,,,1.02,,,1.07,1.08,,,1.29,0.92,,1.17,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.57,,2.71,1.9,2.89,1.75,2.38,,2.9,,2.5,2.1
WNW_1,,,,,,1.66,,,1.03,1.37,,,1.31,1.28,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.6,2.3,2.47,2.9,2.7,2.46,2.26,2.84,2.9,,2.85,1.99
NNE_2,1.57,1.74,1.89,1.32,,1.2,,,,1.09,,,,,0.9,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.62,2.77,2.72,2.71,2.79,2.49,2.11,2.4,2.9,,2.43,1.81
N_1,,1.21,,,,1.32,,,1.42,1.0,,,1.39,0.88,0.75,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.52,,2.71,2.29,2.74,1.94,2.44,,2.94,,2.43,2.24
NNW_1,1.91,1.83,,,,1.73,,,1.03,1.05,,,0.82,1.05,0.82,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.6,2.42,3.66,2.37,3.7,1.82,2.35,,2.94,,2.8,2.08
SE_1,1.1,1.15,1.11,,,1.18,1.25,1.63,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.68,,3.19,2.46,2.57,2.25,2.9,2.35,2.98,,2.59,2.22
WSW_4,,,,1.32,,,,,,,,1.22,,1.02,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.04,1.79,2.47,,2.73,,4.2,2.51,3.04,,2.3,2.23
ENE_2,1.44,,1.54,,,1.37,1.74,1.15,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.79,2.7,3.09,2.87,3.28,2.96,1.76,3.03,2.72,3.07,,2.8,1.85
SW_4,,,,,1.31,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.7,2.8,2.63,2.62,,2.7,,,2.36,3.11,,2.82,2.17
SE_2,1.17,,1.21,,1.52,,1.0,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.63,2.91,2.04,3.14,2.54,2.52,2.76,2.85,2.49,3.15,,2.73,2.67
WNW_2,,,,,,,,,1.27,,,,1.11,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,2.71,2.84,2.65,3.2,2.25,2.75,,3.23,,3.18,2.26
W_2,,,,1.34,1.43,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,2.55,,2.92,,2.67,2.56,3.23,,2.81,2.23
NW_4,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.87,3.0,2.73,,2.81,,2.66,,3.23,,3.66,2.26
S_1,,1.48,1.17,,1.7,,1.24,1.31,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,2.4,3.07,2.65,2.81,2.73,2.89,,,2.53,3.19,,2.77,2.27
WSW_2,,,,1.51,1.74,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.91,,2.73,,2.89,,,2.35,3.23,,2.4,2.45
ESE_4,1.24,,1.23,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,,2.98,2.37,3.33,2.08,2.64,2.62,3.34,,2.9,2.41
ESE_2,,,1.97,,,,0.98,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.01,2.86,2.81,2.48,3.06,,,2.41,3.34,,2.9,2.45
NE_2,1.83,1.14,1.63,,,,,,,1.19,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.76,2.7,2.1,2.56,2.57,3.0,,3.16,2.75,3.34,,2.9,2.03
N_2,,,,,,,,,,1.02,,,1.26,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,2.04,,2.45,,,2.85,,3.46,,3.54,2.44
NNW_3,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,2.92,2.86,3.01,,,3.12,3.46,,2.68,2.42
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.78,,2.92,,3.18,,,2.78,3.46,,2.84,2.37
ESE_3,1.74,1.79,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.24,,3.12,,3.47,,2.68,,,2.78,3.46,,2.82,2.37
E_3,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.85,,3.31,,,2.69,3.18,,,,3.46,,3.01,2.27
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.39,,3.27,,3.06,,3.15,,,3.44,3.62,,3.07,2.63
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.19,2.56
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.99,,3.37,,,,,,3.67,,3.19,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.54,,3.41,,,,3.28,,,2.87,3.78,,3.28,
E_2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.34,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,2.87,3.4,,3.22,,3.91,,3.4,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.49,0.49,0.47,0.48,0.47,0.47,0.45,0.45,0.48,0.47,0.44,0.44,0.46,0.44,0.41,0.4,0.45,0.42,0.41,0.43,0.47,0.39,0.43,0.4,0.41,0.46,0.4,0.39,0.41,0.42,0.37,0.39,0.4,0.4,0.38,0.41,0.4,0.36,0.39,0.4,0.39,0.39,0.38,0.38,0.41,0.34,0.35,0.36,0.35,0.4,0.34,0.41,0.35,0.36,0.33,0.41,0.38,0.34,0.34,0.26,0.41,0.33,0.3,0.32,0.43,0.35,0.31,0.35,0.31,0.32,0.25,0.3,0.31,0.29,0.21,0.98,0.77,0.95,0.77,0.92,0.84,0.96,0.85,0.92,0.89,1.04,0.16,0.91,0.76
PM2.5_1,0.71,0.7,0.69,0.72,0.73,0.64,0.7,0.65,0.54,0.52,0.63,0.67,0.52,0.52,0.55,0.59,0.7,1.02,0.53,0.53,0.32,0.47,,0.79,0.46,,0.51,0.72,,0.47,0.63,0.55,,,0.56,,,,,0.44,,0.45,,,,0.52,,,0.44,0.37,,,,,0.63,,0.37,0.51,,0.44,,,,,,,,,,,,,,,,1.48,0.8,1.38,0.93,1.26,1.18,1.3,1.27,1.29,1.19,1.45,,1.27,1.01
PM10_0,0.51,0.51,0.48,0.48,0.47,0.49,0.46,0.46,0.5,0.49,0.45,0.44,0.47,0.46,0.42,0.41,0.43,0.4,0.41,0.45,0.51,0.41,0.46,0.37,0.41,0.47,0.4,0.39,0.46,0.42,0.36,0.38,0.47,0.41,0.41,0.42,0.41,0.37,0.36,0.43,0.42,0.4,0.38,0.36,0.48,0.31,0.34,0.37,0.38,0.41,0.34,0.44,0.38,0.34,0.35,0.44,0.4,0.31,0.34,0.29,0.54,0.32,0.31,0.35,0.39,0.34,0.31,,0.31,0.32,,0.33,0.31,,0.23,1.0,0.81,0.96,0.82,0.95,0.86,0.98,0.87,0.94,0.91,1.07,0.15,0.93,0.77
PM10_1,0.63,0.62,0.61,0.68,0.68,0.59,0.63,0.61,0.5,0.48,0.57,0.63,0.49,0.5,0.49,0.56,0.68,0.94,0.57,0.46,0.33,0.43,0.38,0.78,0.52,0.55,0.53,0.67,,0.47,0.59,0.62,,0.45,0.4,,0.3,,0.84,0.38,,0.42,,,,0.77,0.69,,0.34,0.37,,,0.39,,0.52,,0.34,,,0.42,,,,,,,,,,,,,,,,1.3,0.77,1.29,0.85,1.15,1.07,1.2,1.11,1.19,1.11,1.32,,1.16,0.94
TEMP_1,0.55,0.56,0.51,0.51,0.51,0.54,0.5,0.49,0.52,0.51,0.47,0.48,0.51,0.48,0.47,0.43,0.47,0.42,0.4,0.38,0.44,0.45,0.49,0.4,0.42,0.47,0.43,0.37,0.45,0.44,0.38,0.39,0.38,0.41,0.45,0.47,0.43,0.38,0.4,0.42,0.42,0.36,0.4,0.4,0.43,0.34,0.33,0.4,0.36,0.43,0.35,0.35,0.35,0.37,0.49,0.33,0.28,0.34,0.37,0.3,,,0.3,0.24,0.33,,,0.33,,,,,,0.27,0.19,1.05,0.77,1.01,0.79,0.94,0.99,0.98,1.02,1.04,0.89,1.11,,0.97,0.8
