,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.93,0.89,0.93,0.89,0.82,0.72,0.94,0.91,1.0,0.77,0.71,0.82,0.81,0.69,0.6,0.7,0.71,,,,,0.79,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.24,1.51,1.07,1.57,1.57,,1.57,,1.57,,1.51,1.1
NNE_0,0.86,0.86,0.81,0.83,0.79,0.98,0.7,0.76,0.74,0.71,0.85,0.72,0.72,0.71,0.79,0.7,0.73,,,0.82,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.23,1.53,1.05,1.58,1.59,,1.58,,1.58,,1.51,0.93
NW_0,0.88,0.84,0.92,0.83,0.99,0.85,0.98,0.83,0.96,0.74,0.88,0.74,0.68,0.65,0.73,0.63,0.64,0.83,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.13,1.58,1.48,1.64,1.64,,1.64,,1.64,,1.57,1.08
NNW_0,0.93,0.89,0.96,0.9,1.08,1.05,0.84,0.88,0.85,0.81,0.91,0.78,0.7,0.68,0.77,0.71,0.65,,,0.66,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.14,1.6,1.49,1.66,1.66,,1.66,,1.66,,1.58,1.02
W_0,0.9,0.81,0.94,0.75,0.98,0.89,1.18,0.97,1.11,0.78,0.87,0.77,0.75,0.77,0.72,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.39,1.63,1.23,1.67,1.67,,1.67,,1.67,,1.6,1.25
WNW_0,0.93,0.87,0.91,0.88,0.98,0.81,0.96,1.12,1.03,0.77,0.87,0.84,0.73,0.68,0.76,0.68,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.78,1.62,1.35,1.68,1.68,,1.67,,1.68,,1.61,1.1
NNE_1,0.98,0.97,0.99,0.9,0.96,0.95,0.91,0.8,0.87,0.85,1.03,0.7,0.93,1.07,1.18,1.11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.67,1.72,1.49,1.79,1.79,,1.78,,1.78,,1.71,1.0
ENE_1,0.89,1.0,1.14,0.83,1.18,1.03,1.02,0.76,1.09,0.82,0.86,0.56,0.98,0.83,,0.93,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.02,1.71,1.1,1.79,1.79,,1.79,,1.79,,1.71,1.14
E_1,1.03,1.25,0.97,0.96,0.93,1.03,1.19,0.9,0.66,0.93,0.79,0.61,,1.07,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.1,1.77,0.93,1.84,1.84,,1.84,,1.84,,1.76,0.97
NNE_2,1.05,0.98,1.28,0.85,1.2,1.14,,,,0.99,1.22,0.79,0.94,0.82,1.06,0.85,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.83,,1.91,1.91,,1.9,,1.9,,1.82,0.98
E_2,0.96,0.91,0.89,1.35,0.94,0.98,0.97,1.13,1.17,,0.9,,,0.93,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.33,1.88,1.27,1.93,1.93,,1.92,,1.92,,1.84,1.27
SSW_1,1.29,1.48,1.64,1.02,0.97,0.89,1.01,1.57,0.99,0.99,0.68,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.86,1.12,1.93,1.93,,1.93,,1.93,,1.84,1.27
SE_1,0.93,0.81,1.17,0.74,1.34,1.39,1.3,1.21,1.15,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.27,1.89,1.24,1.94,1.94,,1.94,,1.94,,1.85,2.19
NE_1,0.95,0.97,0.93,1.0,,,,0.87,1.13,0.92,1.22,0.78,,,,1.12,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.55,1.88,1.8,1.95,1.95,,1.95,,1.95,,1.87,1.11
SW_2,1.46,1.2,0.97,1.26,1.43,1.15,1.09,,0.95,,0.73,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.13,1.9,0.89,1.97,1.97,,1.97,,1.97,,1.89,1.44
SW_1,1.64,1.03,1.46,0.92,1.24,1.15,,1.34,,,0.69,,,,,0.98,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.9,,1.98,1.98,,1.98,,1.98,,1.89,1.47
ESE_1,1.0,1.04,1.04,0.79,0.94,,1.81,0.84,1.02,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.03,1.94,0.94,1.99,1.99,,1.99,,1.99,,1.9,1.65
NW_1,,1.02,1.49,1.37,,1.15,,,,0.76,,0.98,0.65,0.89,,0.84,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.96,,2.04,2.04,,2.03,,2.03,,1.9,1.25
ENE_2,1.02,1.09,0.95,1.25,,1.13,1.19,,,1.12,0.97,0.73,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.3,1.91,1.32,2.05,2.05,,2.05,,2.05,,1.96,1.31
WSW_1,1.22,0.85,1.26,0.69,1.25,1.02,,,,0.87,1.22,0.98,,,0.84,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.99,,2.07,2.07,,2.07,,2.07,,1.98,
SSW_2,1.14,,,,1.11,1.14,0.87,0.99,1.45,,1.13,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.99,2.08
WSW_2,0.89,1.16,1.43,0.79,1.5,1.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.08,2.08,,2.08,,2.08,,1.97,1.98
SSE_1,1.01,1.23,1.09,,1.08,,1.06,0.95,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.12,,2.14,2.14,,2.13,,2.13,,2.04,
S_2,,,1.3,,0.83,1.67,1.16,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.06,,2.14,2.14,,2.13,,2.13,,2.04,1.46
SW_3,1.38,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.06,1.23,2.14,2.14,,2.14,,2.14,,2.05,1.23
E_3,1.21,0.9,1.23,,,,,1.2,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.35,2.26,1.27,2.14,2.14,,2.14,,2.14,,2.05,1.56
S_1,1.28,,,,0.98,0.9,0.84,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.17,,2.16,2.16,,2.16,,2.16,,2.07,1.66
N_1,,,,1.3,,,,,,,,0.94,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.2,,2.29,2.29,,2.29,,2.29,,2.16,1.46
ESE_2,1.22,,1.29,,,1.18,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.24,2.24,1.56,2.17,2.17,,2.17,,2.17,,2.07,1.26
SSW_3,,,1.1,,,1.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.11,,2.19,2.19,,2.19,,2.19,,2.06,1.26
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.26,2.26,,2.26,,2.26,,2.16,1.55
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,,2.26,2.26,,2.26,,2.26,,2.27,
NNW_1,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.29,,2.38,2.38,,2.6,,2.38,,2.34,1.43
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.3,2.3,,2.3,,2.3,,2.5,1.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.28,,2.37,2.37,,2.37,,2.37,,2.26,1.48
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.3,,2.39,2.39,,2.39,,2.39,,2.37,
ESE_3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.41,2.41,,2.41,,2.41,,2.3,
WSW_4,,,,,,,0.95,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.43,2.43,,2.43,,2.43,,2.33,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
N_4,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,2.49,2.49,,2.48,,2.48,,2.38,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.42,,2.52,2.52,,2.51,,2.51,,,1.43
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.57,0.57,0.56,0.56,0.54,0.54,0.53,0.52,0.54,0.52,0.51,0.49,0.51,0.5,0.47,0.49,0.5,0.52,0.5,0.51,0.54,0.5,0.51,0.49,0.49,0.49,0.49,0.49,0.53,0.45,0.5,0.49,0.46,0.5,0.53,0.47,0.49,0.47,0.5,0.49,0.46,0.45,0.46,0.5,0.48,0.48,0.52,0.42,0.46,0.39,0.45,0.43,0.47,0.43,0.46,0.47,0.4,0.41,0.56,0.45,0.4,0.41,0.44,0.44,,,0.42,0.4,0.4,0.4,0.4,0.39,0.27,0.98,0.78,0.99,0.7,1.02,1.02,0.47,1.02,0.53,1.02,0.46,0.98,0.67
PM2.5_1,0.77,0.77,0.74,0.77,0.64,0.68,0.68,0.74,0.63,0.63,0.68,0.69,0.43,0.48,0.75,0.54,0.61,0.77,0.81,,0.6,0.6,0.59,0.63,1.26,,0.63,,0.52,0.84,,,0.88,,,0.86,,,0.55,0.57,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.38,0.73,1.34,0.73,1.35,1.35,,1.35,,1.35,,1.29,0.75
PM10_0,0.57,0.57,0.56,0.56,0.54,0.53,0.52,0.52,0.53,0.52,0.5,0.49,0.5,0.49,0.47,0.48,0.49,0.53,0.5,0.52,0.53,0.49,0.52,0.5,0.5,0.47,0.48,0.49,0.56,0.46,0.49,0.48,0.45,0.5,0.49,0.48,0.49,0.46,0.51,0.49,0.48,0.46,0.47,0.5,0.48,0.48,0.48,0.4,0.46,0.4,0.44,0.44,0.48,0.43,0.46,0.44,0.4,0.41,0.5,0.45,0.37,0.41,0.44,0.42,0.39,,0.42,0.43,0.41,0.41,0.41,0.39,0.28,0.97,0.77,0.98,0.71,1.02,1.02,0.47,1.02,0.53,1.02,0.46,0.97,0.66
PM10_1,0.77,0.77,0.74,0.77,0.71,0.78,0.77,0.74,0.66,0.63,0.78,0.69,0.45,0.51,0.77,0.63,0.77,0.63,0.88,0.53,0.6,0.73,0.55,0.62,0.88,,0.65,,0.41,0.89,,,,,,0.77,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.74,1.38,0.72,1.38,1.38,,1.38,,1.38,,1.32,0.8
TEMP_1,0.56,0.56,0.55,0.55,0.53,0.53,0.52,0.51,0.52,0.51,0.5,0.49,0.49,0.48,0.47,0.47,0.49,0.51,0.5,0.51,0.51,0.49,0.49,0.49,0.51,0.48,0.48,0.48,0.49,0.47,0.49,0.49,0.46,0.48,0.51,0.49,0.46,0.46,0.47,0.48,0.48,0.46,0.44,0.46,0.49,0.48,0.45,0.45,0.47,0.45,0.45,0.43,0.48,0.44,0.46,0.4,0.4,0.41,0.41,0.45,0.41,0.41,0.44,0.43,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.39,0.3,0.97,0.71,0.97,0.66,1.0,1.0,0.47,1.0,0.52,1.0,0.41,0.96,0.65
PRES_0,0.56,0.56,0.55,0.55,0.53,0.53,0.52,0.51,0.52,0.51,0.5,0.49,0.49,0.48,0.47,0.47,0.49,0.52,0.5,0.51,0.51,0.49,0.49,0.49,0.51,0.48,0.48,0.48,0.49,0.47,0.49,0.49,0.46,0.48,0.51,0.49,0.46,0.46,0.47,0.48,0.48,0.46,0.44,0.46,0.49,0.48,0.45,0.45,0.47,0.45,0.45,0.43,0.48,0.44,0.46,0.4,0.4,0.41,0.41,0.45,0.41,0.41,0.44,0.43,0.43,0.43,0.43,0.43,0.41,0.41,,0.39,0.3,0.97,0.71,0.97,0.66,1.0,1.0,,1.0,0.52,1.0,0.41,0.96,0.64
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.56,0.56,0.55,0.55,0.53,0.53,0.52,0.52,0.52,0.51,0.5,0.49,0.49,0.48,0.47,0.47,0.49,0.51,0.5,0.51,0.51,0.49,0.5,0.49,0.51,0.48,0.48,0.48,0.49,0.47,0.49,0.48,0.46,0.48,0.51,0.47,0.46,0.46,0.49,0.48,0.49,0.46,0.4,0.46,0.49,0.48,0.45,0.45,0.52,0.45,0.45,0.43,0.48,0.44,0.46,0.4,0.4,0.41,0.41,0.45,0.41,0.41,0.44,0.43,0.43,0.43,0.43,0.43,0.41,0.4,0.41,0.39,0.3,0.97,0.71,0.97,0.66,1.0,1.0,0.47,1.0,0.53,1.0,0.41,0.96,0.65
DEWP_0,1.12,1.51,,,,,,,,,,0.72,1.13,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.31,,2.4,2.4,,2.55,0.52,2.4,,2.22,1.24
RAIN_0,0.56,0.56,0.55,0.55,0.53,0.53,0.52,0.51,0.52,0.51,0.5,0.49,0.49,0.48,0.47,0.47,0.49,0.51,0.5,0.51,0.51,0.49,0.49,0.49,0.51,0.48,0.48,0.48,0.49,0.47,0.49,0.48,0.46,0.48,0.51,0.49,0.46,0.48,0.47,0.48,0.48,0.43,0.44,0.46,0.49,0.48,0.45,0.47,0.47,0.45,0.45,0.43,0.48,0.43,0.46,0.4,0.4,0.41,0.41,0.45,0.41,0.41,0.44,0.43,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.39,0.29,0.97,0.71,0.97,0.66,1.0,1.0,0.47,1.0,0.52,1.0,0.42,0.96,0.64
RAIN_1,1.21,1.16,1.19,0.93,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.07,,2.13,2.13,,2.13,,2.13,0.52,2.0,1.57
WSPM_0,0.57,0.56,0.55,0.55,0.54,0.54,0.53,0.52,0.52,0.51,0.51,0.49,0.51,0.49,0.48,0.48,0.48,0.51,0.5,0.5,0.52,0.54,0.52,0.48,0.56,0.54,0.49,0.51,0.48,0.49,0.55,0.56,0.49,0.51,0.51,0.48,0.51,0.47,0.52,0.57,0.53,0.42,0.41,0.42,0.62,0.42,0.48,0.45,0.54,0.54,0.45,0.53,,0.43,,0.35,0.41,0.41,0.41,,0.41,0.52,,,0.49,0.46,,0.42,0.41,,,0.41,0.3,0.99,0.69,0.99,0.66,1.02,1.02,0.5,1.02,0.54,1.02,0.43,0.98,0.67
