,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
WSW_0,,,,,,,,,,,0.86,0.83,1.13,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.47,1.6,1.31,1.62,,1.64,1.09,1.62,,1.62,1.53,1.59
SSW_0,,,,,,,,,,,0.79,0.82,0.88,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.35,1.59,1.46,1.65,,1.65,1.2,1.65,,1.65,1.54,1.77
W_0,,,,,,,,0.94,,,,0.91,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.37,1.62,1.48,1.66,,1.65,1.29,1.66,,1.66,1.57,1.63
NW_2,,,,,,,,0.98,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.54,,1.66,,1.65,,1.66,,1.66,1.9,1.19
S_0,,,,1.3,,,,,,0.96,0.76,,0.71,,,0.91,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.38,1.65,1.45,1.68,,1.67,1.32,1.68,,1.69,1.61,1.52
SSE_0,,,,1.18,,,,,,0.82,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.39,1.69,1.41,1.71,,1.71,1.29,1.71,,1.71,1.58,
NW_1,,,,,,,1.04,1.04,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.59,,1.74,,1.73,,1.73,,1.74,2.07,1.24
ENE_1,,1.09,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.39,1.79,1.42,1.77,,1.73,,1.78,,1.77,1.65,
NE_1,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.41,1.8,1.53,1.8,,1.77,,1.8,,1.8,1.72,
NNE_1,,1.38,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.76,1.72,1.77,1.81,,1.76,,1.81,,1.81,1.66,2.04
NW_3,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.71,,1.86,,1.82,,1.86,,1.86,,1.27
E_1,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.54,1.96,1.45,1.88,,1.89,,1.88,,1.88,1.74,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,2.76,1.3
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,2.18,1.44
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.81,,1.99,,1.97,,1.98,,1.99,2.32,1.42
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.32,,1.99,,1.95,,1.98,,1.99,1.93,1.75
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.89,,2.07,,2.07,,2.07,,2.07,,1.48
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.67,2.15,1.61,2.08,,2.11,,2.08,,2.08,1.92,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.07,,2.1,,2.03,,2.1,,2.1,1.91,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.05,,2.12,,2.12,,2.12,,2.12,2.03,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.14,,2.1,,2.14,,2.14,1.98,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.99,,2.17,,2.18,,2.16,,2.17,2.1,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.16,,2.16,,2.2,,2.21,1.99,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.27,,2.17,,2.22,2.03,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,,1.46
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.22,,2.22,,2.22,,1.78
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.12,,2.25,,2.21,,2.25,,2.25,2.09,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.14,,2.25,,2.25,,1.54
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.14,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.46,,2.33,,2.39,,2.33,,2.33,2.08,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,2.09,,2.25,,2.29,,2.25,,2.25,2.06,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.16,,2.29,,2.38,,2.29,,2.29,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.24,,2.29,,2.29,2.19,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.26,,2.31,,2.31,2.35,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.31,,2.26,,2.31,,2.31,,1.52
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.31,,2.36,,2.36,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.41,,2.36,,2.41,,2.41,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.88,0.87,0.86,0.83,0.78,0.77,0.77,0.76,0.78,0.79,0.74,0.74,0.71,0.71,0.7,0.73,0.72,0.69,0.76,0.65,0.75,0.67,0.83,0.65,0.63,0.64,0.57,0.63,0.75,0.63,0.62,0.65,0.58,0.58,,0.58,0.58,0.62,0.61,,0.59,0.68,0.63,,,,0.62,,0.55,,0.56,,,,,,,,,,,,,,,,,,,0.96,1.43,0.97,1.26,1.04,,1.03,0.89,1.04,,1.04,1.03,0.89
PM2.5_1,0.89,0.89,0.91,0.88,1.02,1.07,0.98,0.98,0.87,0.82,1.0,0.92,1.09,0.98,,0.87,0.89,,0.73,1.04,0.69,,0.64,,,,,,0.6,,,,,,,,,,,0.58,,,,0.53,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.81,0.82,1.53,0.83,1.21,,1.22,0.83,1.21,0.49,1.21,1.13,1.29
PM10_0,0.87,0.86,0.85,0.84,0.78,0.77,0.77,0.76,0.77,0.77,0.73,0.73,0.72,0.73,0.71,0.73,0.71,0.7,0.76,0.68,0.72,0.68,0.71,0.65,0.63,0.63,0.57,0.64,0.72,0.59,0.62,0.65,0.59,0.58,,0.58,0.58,0.63,,,0.54,0.62,0.63,,,,,,0.55,,0.55,,0.55,,,,,,,,,,,,,,,,,0.96,1.24,0.96,1.35,1.04,,1.03,0.87,1.04,,1.04,1.03,0.89
PM10_1,0.91,0.89,0.92,0.86,0.99,1.1,1.05,0.89,0.9,0.85,1.05,1.03,1.02,0.91,,0.87,0.91,,0.72,0.89,0.73,,0.73,,,,,,0.62,,,,,,,,,,,0.58,,,,0.53,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.74,0.84,1.76,0.82,1.22,,1.23,0.84,1.22,0.49,1.22,1.14,1.29
TEMP_0,0.81,0.8,0.8,0.77,0.77,0.77,0.76,0.74,0.74,0.73,0.73,0.72,0.72,0.71,0.71,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.64,0.63,0.63,0.62,0.61,0.61,0.61,0.6,0.6,0.61,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.58,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.56,,,,,,,,,,,,,,,,,0.97,0.88,0.97,0.88,1.0,,0.99,0.78,1.0,0.58,1.0,0.97,0.88
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.82,0.81,0.81,0.77,0.77,0.77,0.77,0.76,0.75,0.75,0.73,0.73,0.73,0.73,0.71,0.72,0.71,0.69,0.69,0.69,0.68,0.66,0.66,0.64,0.64,0.64,0.63,0.62,0.63,0.62,0.62,0.6,0.61,0.59,0.58,0.58,0.64,0.58,0.64,0.58,0.58,0.6,0.61,0.57,0.57,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.55,,,,,,,,,,,,,,,,,0.98,0.9,0.98,0.9,1.01,,0.99,1.13,1.01,0.65,1.01,0.98,0.89
PRES_0,1.17,1.14,1.1,1.19,1.3,1.12,1.05,0.93,1.13,0.99,1.15,1.04,0.97,0.9,,0.94,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.13,1.52,1.09,1.44,,2.06,0.69,1.45,,1.44,1.38,1.38
DEWP_0,0.81,0.8,0.8,0.77,0.77,0.77,0.76,0.74,0.75,0.74,0.73,0.72,0.72,0.71,0.72,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.64,0.63,0.63,0.61,0.61,0.61,0.61,0.6,0.6,0.59,0.61,0.59,0.59,0.58,0.58,0.58,0.57,0.58,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.56,,,,,,,,,,,,,,,,,0.97,0.88,0.97,0.88,1.0,,0.99,0.78,1.0,,1.0,0.97,0.88
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.76,2.24,,2.26,,,0.44,2.24,2.12,
RAIN_0,0.81,0.8,0.8,0.77,0.77,0.77,0.76,0.74,0.74,0.73,0.73,0.72,0.72,0.71,0.71,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.66,0.65,0.64,0.63,0.63,0.62,0.61,0.61,0.61,0.6,0.6,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.58,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.56,,,,,,,,,,,,,,,,,0.97,0.88,0.97,0.88,1.0,,0.99,0.78,1.0,0.58,1.0,0.97,0.88
WSPM_0,0.8,0.8,0.79,0.76,0.83,0.92,0.88,0.88,0.77,0.72,0.72,0.74,0.74,0.74,1.24,0.7,0.7,1.1,0.68,0.66,0.71,,0.64,0.7,0.77,0.68,0.66,,0.61,0.68,0.66,0.6,0.66,0.73,0.58,,,0.58,,0.59,0.62,0.57,,0.56,0.59,0.54,,,,0.55,0.55,0.55,,,,,,,,,,,,,,,,,,1.04,0.86,1.04,0.87,1.04,,1.04,0.8,1.04,0.59,1.04,0.97,1.16
WSPM_1,1.48,1.15,1.43,1.66,0.86,0.77,0.78,0.76,0.91,,1.08,0.91,0.87,0.85,0.66,1.2,,0.64,,,0.75,0.63,,0.67,0.65,0.69,0.76,0.56,,,,,,,,0.59,0.52,,0.54,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.1,1.83,1.12,1.51,1.2,,1.19,1.02,1.2,,1.2,1.47,0.86
