,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,286.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.32,,,,3.32,,,,,0.98,1.03
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,1.84,,,,0.75,,,,,,43.78
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.83,0.29,3.68,,,0.41,,,,,11.02,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.96,,,,2.19,,,,,0.83,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.21,,,,0.63,,,,,0.75,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.53,,,,,,,,,8.89,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.59,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.39,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.97,,,1.43,,0.07,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,11.3
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.86,,,,,,,,,6.04,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,0.26,,,,,,48.02
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,6.49,,,,,,,,1.78,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.65,,,,0.38,,,,,1.24,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.15,,,,0.38,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.72,,,,0.23,,,,,,
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2835.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.3,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,39.54
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.8,0.83,0.74,0.78,1.18,1.27,1.3,1.27,0.97,0.89,1.07,1.05,1.1,1.01,1.35,0.94,0.97,1.37,0.72,1.03,0.97,1.37,0.7,1.36,1.36,1.36,0.78,1.36,0.68,1.09,1.07,0.84,1.31,1.36,0.75,1.36,1.36,1.13,1.36,,0.96,1.13,1.02,,,,1.27,,1.36,,1.25,,,,,,,,,,,,,,,,,,,9.96,0.09,7.05,0.13,0.8,,1.43,0.7,1.96,,0.92,0.69,1.46
PM2.5_1,1.59,1.53,1.8,1.62,0.52,0.22,0.21,0.24,1.06,1.28,0.82,0.83,0.78,0.94,,1.19,1.16,,1.84,0.88,1.04,,1.95,,,,1.69,,2.0,,,,,,,,,,,2.67,,,,4.01,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.03,29.92,0.07,14.24,3.27,,0.5,2.0,0.4,2.95,1.26,9.65,0.1
PM10_0,0.82,0.84,0.77,0.8,1.17,1.23,1.27,1.24,1.01,0.9,1.13,1.03,1.11,1.04,1.25,0.99,0.99,1.31,0.77,1.0,1.01,1.22,0.76,1.33,1.33,1.33,0.77,1.21,0.66,1.11,1.04,0.82,1.33,1.33,0.73,1.33,1.33,1.03,,,0.94,1.11,1.0,,,,,,1.33,,1.33,,1.33,,,,,,,,,,,,,,,,,4.88,0.2,8.37,0.11,0.89,,1.47,0.68,2.01,,1.25,0.74,1.36
PM10_1,1.59,1.53,1.78,1.59,0.51,0.28,0.21,0.25,0.96,1.31,0.59,0.93,0.71,0.85,,1.03,1.07,,1.76,0.94,0.92,,1.82,,,,1.8,,2.13,,,,,,,,,,,2.84,,,,4.28,,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.05,18.45,0.04,25.97,1.53,,0.46,2.17,0.37,2.92,0.59,5.25,0.19
TEMP_0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.86,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.99,1.01,0.98,0.98,1.03,1.01,1.03,0.95,0.99,0.97,0.99,0.95,0.97,0.98,1.04,0.99,0.98,1.01,1.04,1.0,1.05,1.08,0.98,1.08,1.08,1.0,1.05,0.98,0.91,1.08,0.96,1.08,0.94,1.08,0.97,1.08,0.86,1.08,0.96,1.08,0.88,0.9,0.81,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,,,,,,,,,,,,,,,,,1.09,0.91,1.1,0.91,0.93,,6.09,0.15,1.18,0.79,0.93,0.97,1.03
PRES_0,1.14,0.83,1.24,1.32,0.65,0.82,0.56,1.72,1.07,1.44,1.17,1.65,1.43,1.33,,1.17,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.74,0.37,2.83,,,0.01,74.23,0.33,,,1.65,0.61
DEWP_0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.01,0.99,1.01,0.99,1.0,,1.01,0.99,2.18,,1.0,1.0,1.0
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,27.58,,,0.16,,,738.83,,1.9,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.33,1.28,1.32,1.31,0.85,0.47,0.57,0.53,1.14,1.31,1.06,1.12,1.16,1.09,0.2,1.2,1.28,0.23,1.27,1.21,1.16,,1.34,0.28,0.49,0.54,0.99,,1.31,1.08,0.97,1.3,0.9,0.9,1.36,,,1.28,,1.13,1.2,1.36,,1.36,1.1,1.08,,,,1.36,1.36,1.36,,,,,,,,,,,,,,,,,,0.71,1.42,0.74,1.36,0.8,,0.89,1.12,0.89,1.14,0.92,3.81,0.26
WSPM_1,0.17,0.28,0.19,0.17,1.45,2.67,2.33,2.44,0.62,,0.83,0.66,0.55,0.74,3.43,0.46,,3.3,,,0.56,3.56,,3.07,2.46,2.32,1.02,3.4,,,,,,,,3.47,2.5,,3.64,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,5.42,0.15,3.81,0.23,3.4,,1.51,0.66,1.57,,1.31,0.11,9.02
