,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WNW_0,1.24,1.16,1.19,1.14,1.24,1.03,1.21,1.41,1.29,0.96,1.06,1.03,0.87,0.8,0.9,0.81,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.42,2.63,1.79,2.75,2.75,,2.74,,2.75,,2.6,1.52
NNE_1,1.39,1.36,1.37,1.24,1.28,1.28,1.22,1.07,1.16,1.13,1.34,0.91,1.19,1.35,1.48,1.4,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.41,2.96,2.11,3.11,3.11,,3.1,,3.11,,2.94,1.47
ENE_1,1.28,1.43,1.61,1.16,1.6,1.4,1.38,1.03,1.47,1.09,1.13,0.74,1.26,1.06,,1.18,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,1.48,2.99,1.58,3.16,3.16,,3.15,,3.15,,2.98,1.7
E_1,1.5,1.81,1.39,1.37,1.28,1.42,1.63,1.24,0.9,1.26,1.06,0.82,,1.4,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.63,3.15,1.36,3.31,3.31,,3.3,,3.3,,3.12,1.47
NNE_2,1.58,1.48,1.9,1.25,1.72,1.64,,,,1.39,1.7,1.09,1.27,1.1,1.41,1.13,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.36,,3.54,3.54,,3.53,,3.53,,3.33,1.54
E_2,1.46,1.38,1.33,2.0,1.37,1.42,1.4,1.62,1.67,,1.26,,,1.26,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.06,3.47,1.94,3.61,3.61,,3.6,,3.6,,3.4,2.0
SSW_1,1.97,2.25,2.46,1.51,1.4,1.29,1.46,2.26,1.42,1.4,0.96,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.45,1.7,3.62,3.62,,3.62,,3.62,,3.41,2.0
SE_1,1.43,1.24,1.77,1.11,1.95,2.02,1.88,1.75,1.65,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,1.98,3.52,1.9,3.66,3.66,,3.66,,3.66,,3.45,3.49
NE_1,1.46,1.49,1.4,1.5,,,,1.26,1.64,1.32,1.73,1.11,,,,1.53,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.43,3.53,2.77,3.71,3.7,,3.7,,3.7,,3.49,1.77
SW_2,2.27,1.86,1.48,1.9,2.11,1.7,1.61,,1.39,,1.05,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.78,3.6,1.39,3.78,3.78,,3.78,,3.78,,3.56,2.32
SW_1,2.55,1.6,2.23,1.39,1.84,1.71,,1.97,,,0.99,,,,,1.35,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.61,,3.8,3.8,,3.79,,3.79,,3.58,2.38
ESE_1,1.57,1.63,1.61,1.21,1.4,,2.68,1.25,1.51,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,1.64,3.7,1.47,3.85,3.85,,3.84,,3.84,,3.63,2.69
NW_1,,1.64,2.34,2.14,,1.75,,,,1.14,,1.45,0.94,1.28,,1.19,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,3.7,2.09
ENE_2,1.66,1.75,1.5,1.97,,1.73,1.82,,,1.69,1.44,1.09,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.13,3.76,2.14,4.09,4.09,,4.08,,4.08,,3.85,2.19
WSW_1,1.99,1.38,2.02,1.09,1.93,1.58,,,,1.32,1.83,1.46,,,1.21,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,3.96,,4.16,4.16,,4.15,,4.15,,3.92,
SSW_2,1.86,,,,1.73,1.77,1.35,1.52,2.23,,1.7,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.94,3.54
WSW_2,1.46,1.88,2.3,1.25,2.33,1.7,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.91,3.36
SSE_1,1.7,2.05,1.8,,1.72,,1.68,1.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.33,,4.42,4.42,,4.41,,4.41,,4.16,
S_2,,,2.15,,1.33,2.66,1.84,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,4.22,,4.42,4.42,,4.41,,4.41,,4.16,2.54
SW_3,2.32,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.24,2.07,4.45,4.45,,4.44,,4.44,,4.19,2.16
E_3,2.05,1.51,2.05,,,,,1.9,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,2.31,4.65,2.14,4.45,4.45,,4.44,,4.44,,4.19,2.72
S_1,2.18,,,,1.58,1.45,1.34,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.48,,4.52,4.52,,4.51,,4.51,,4.26,2.92
N_1,,,,2.16,,,,,,,,1.47,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.78,,4.78,,4.46,2.57
ESE_2,2.09,,2.17,,,1.91,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,2.16,4.64,2.65,4.56,4.56,,4.55,,4.55,,4.3,2.24
SSW_3,,,1.86,,,1.95,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,4.42,,4.64,4.64,,4.63,,4.63,,4.31,2.25
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,4.93,4.93,,4.92,,4.92,,4.64,2.85
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,4.92,,4.89,
NNW_1,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,4.94,,5.19,5.19,,5.66,,5.18,,5.03,2.63
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,5.11,5.11,,5.1,,5.1,,5.46,2.15
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,5.1,2.85
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.39,
ESE_3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,5.32,,5.59,5.59,,5.59,,5.59,,5.27,
WSW_4,,,,,,,1.71,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,5.7,5.7,,5.69,,5.69,,5.37,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
N_4,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.48,0.47,0.46,0.45,0.43,0.43,0.42,0.41,0.42,0.4,0.39,0.38,0.38,0.37,0.35,0.36,0.35,0.36,0.35,0.35,0.36,0.34,0.34,0.33,0.32,0.32,0.32,0.32,0.34,0.29,0.32,0.31,0.29,0.32,0.33,0.3,0.31,0.3,0.31,0.3,0.28,0.28,0.28,0.3,0.28,0.28,0.3,0.24,0.27,0.22,0.26,0.24,0.27,0.24,0.25,0.26,0.22,0.23,0.31,0.25,0.22,0.23,0.24,0.24,,,0.23,0.22,0.21,0.21,0.21,0.2,0.14,0.98,0.66,1.0,0.58,1.05,1.05,0.26,1.04,0.33,1.04,0.29,0.99,0.58
PM2.5_1,0.84,0.83,0.79,0.81,0.66,0.7,0.7,0.76,0.64,0.64,0.68,0.68,0.42,0.46,0.72,0.52,0.56,0.7,0.73,,0.53,0.53,0.52,0.55,1.08,,0.54,,0.44,0.71,,,0.72,,,0.7,,,0.45,0.46,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.81,0.8,1.76,0.79,1.8,1.8,,1.79,,1.79,,1.69,0.84
PM10_0,0.47,0.47,0.45,0.45,0.42,0.42,0.41,0.41,0.41,0.4,0.38,0.38,0.37,0.36,0.34,0.35,0.35,0.37,0.34,0.35,0.36,0.33,0.35,0.33,0.33,0.31,0.32,0.32,0.36,0.29,0.31,0.31,0.28,0.31,0.3,0.3,0.3,0.28,0.32,0.31,0.29,0.28,0.28,0.3,0.28,0.28,0.28,0.23,0.27,0.23,0.25,0.25,0.27,0.24,0.25,0.24,0.22,0.23,0.28,0.25,0.2,0.23,0.24,0.23,0.21,,0.23,0.23,0.21,0.21,0.21,0.2,0.14,0.98,0.65,0.99,0.58,1.04,1.04,0.26,1.03,0.33,1.03,0.29,0.98,0.57
PM10_1,0.85,0.85,0.8,0.83,0.75,0.83,0.81,0.77,0.69,0.65,0.8,0.7,0.45,0.51,0.76,0.62,0.72,0.59,0.81,0.48,0.54,0.66,0.5,0.55,0.78,,0.58,,0.35,0.77,,,,,,0.65,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.83,1.87,0.79,1.89,1.89,,1.89,,1.89,,1.78,0.93
TEMP_1,0.46,0.45,0.44,0.43,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.35,0.34,0.33,0.34,0.32,0.32,0.32,0.33,0.31,0.31,0.3,0.31,0.29,0.31,0.3,0.28,0.29,0.31,0.3,0.28,0.28,0.29,0.29,0.29,0.27,0.26,0.27,0.28,0.28,0.26,0.26,0.27,0.25,0.25,0.24,0.27,0.24,0.25,0.22,0.22,0.22,0.22,0.24,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.15,0.95,0.58,0.96,0.54,1.0,1.0,0.26,1.0,0.32,1.0,0.26,0.94,0.54
PRES_0,0.46,0.45,0.44,0.43,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.35,0.34,0.33,0.34,0.32,0.32,0.32,0.33,0.31,0.31,0.3,0.31,0.29,0.31,0.3,0.28,0.29,0.31,0.3,0.28,0.28,0.29,0.29,0.29,0.27,0.26,0.27,0.28,0.28,0.26,0.26,0.27,0.25,0.25,0.24,0.27,0.24,0.25,0.22,0.22,0.22,0.22,0.24,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,,0.2,0.15,0.95,0.58,0.96,0.54,1.0,1.0,,1.0,0.32,1.0,0.26,0.94,0.54
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.46,0.45,0.44,0.43,0.41,0.41,0.4,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.35,0.34,0.33,0.34,0.32,0.33,0.32,0.33,0.31,0.31,0.31,0.31,0.29,0.31,0.3,0.28,0.29,0.31,0.29,0.28,0.28,0.3,0.29,0.29,0.27,0.24,0.27,0.28,0.28,0.26,0.26,0.29,0.25,0.25,0.24,0.27,0.24,0.25,0.22,0.22,0.22,0.22,0.24,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.15,0.95,0.58,0.96,0.54,1.0,1.0,0.26,1.0,0.33,1.0,0.26,0.94,0.55
DEWP_0,1.87,2.5,,,,,,,,,,1.1,1.69,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,4.91,4.91,,5.21,0.66,4.9,,4.48,2.14
RAIN_0,0.46,0.46,0.44,0.43,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.35,0.34,0.34,0.34,0.32,0.32,0.32,0.33,0.31,0.31,0.3,0.31,0.29,0.31,0.3,0.28,0.3,0.31,0.3,0.28,0.29,0.28,0.29,0.29,0.26,0.26,0.27,0.28,0.28,0.26,0.27,0.27,0.25,0.25,0.24,0.27,0.24,0.25,0.22,0.22,0.22,0.22,0.24,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.15,0.95,0.58,0.96,0.53,1.0,1.0,0.26,1.0,0.32,1.0,0.26,0.94,0.54
RAIN_1,2.02,1.93,1.96,1.51,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.22,,4.38,4.38,,4.38,,4.38,0.67,4.06,2.72
WSPM_0,0.47,0.47,0.45,0.44,0.43,0.43,0.42,0.41,0.41,0.39,0.39,0.37,0.38,0.36,0.36,0.35,0.34,0.36,0.34,0.34,0.35,0.36,0.35,0.32,0.37,0.36,0.32,0.33,0.31,0.31,0.35,0.36,0.31,0.32,0.32,0.3,0.32,0.29,0.32,0.35,0.32,0.26,0.25,0.25,0.36,0.25,0.28,0.26,0.31,0.31,0.26,0.3,,0.24,,0.2,0.23,0.23,0.23,,0.23,0.29,,,0.27,0.25,,0.23,0.21,,,0.21,0.15,0.99,0.58,1.0,0.55,1.04,1.04,0.28,1.04,0.34,1.04,0.27,0.98,0.58
