,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SSE_0,1.23,1.31,1.24,1.18,0.98,1.29,0.91,1.12,1.19,0.8,0.86,1.19,0.79,0.91,1.09,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.6,2.38,1.67,2.18,2.02,2.34,1.95,2.15,2.31,2.48,,2.34,1.74
NNW_0,1.32,1.33,1.25,1.12,1.55,0.91,1.37,0.9,0.88,1.24,1.21,0.81,1.55,1.04,0.84,0.8,0.76,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.38,2.21,2.47,2.19,2.1,2.22,2.17,2.51,1.87,2.48,,2.42,1.32
S_0,1.25,1.37,1.24,1.16,0.93,1.24,0.92,1.37,1.35,0.84,0.88,0.91,0.83,0.96,1.14,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.71,2.36,1.62,2.18,2.12,2.44,1.85,2.17,2.28,2.5,,2.35,1.86
WSW_0,1.24,1.24,1.33,1.25,1.0,1.07,1.0,1.35,1.3,0.99,1.17,1.1,0.91,0.83,0.98,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.81,2.4,1.73,2.34,2.1,2.46,2.02,2.32,2.12,2.58,,2.46,1.63
WNW_0,1.66,1.44,1.4,1.18,1.32,1.03,1.04,1.16,0.93,1.34,1.16,0.96,1.34,0.98,0.8,0.87,,,,,0.65,0.7,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.66,2.31,2.52,2.32,2.15,2.29,2.11,2.58,1.94,2.59,,2.55,1.37
W_0,1.18,1.14,1.1,1.11,1.35,1.12,1.08,1.02,1.06,1.29,1.17,1.18,1.3,0.89,0.93,0.83,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.02,2.49,1.97,2.46,2.08,2.45,2.08,2.4,2.11,2.65,,2.51,1.69
NNE_1,1.58,1.37,1.4,1.63,,0.98,1.51,1.17,1.56,,,1.2,,1.4,1.29,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.47,2.89,2.2,2.56,2.89,2.81,2.36,2.77,2.82,3.1,,2.9,1.72
ENE_1,1.51,1.49,1.32,1.81,,1.32,1.43,1.01,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.35,2.96,2.52,2.4,2.72,2.8,2.25,2.82,2.88,3.18,,3.02,2.04
E_1,1.44,1.54,1.7,1.33,1.33,,,1.3,,1.23,1.18,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.06,3.03,1.82,2.62,2.82,2.8,2.44,2.76,2.76,3.18,,3.0,2.32
NE_1,1.22,1.44,1.37,1.47,1.41,1.14,,1.01,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.49,2.93,2.36,2.88,2.53,2.83,2.59,2.96,2.45,3.18,,3.01,2.08
NW_2,,,,,,,,,1.37,,,1.75,,,1.03,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.36,,2.61,3.2,3.08,3.05,3.57,2.81,3.76,,4.39,1.77
NW_1,,,,,,1.3,,,1.1,,,1.22,,,1.22,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,3.24,,3.64,2.87,3.21,3.44,3.99,2.66,3.63,,3.6,1.93
NE_3,2.08,2.32,,,,,,1.5,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,2.57,3.38,3.12,3.09,3.28,3.51,3.25,3.31,,3.83,,3.73,2.16
ESE_1,1.78,1.93,1.44,1.69,1.71,,,,,,1.7,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.38,3.45,2.7,3.35,3.47,3.48,2.95,3.31,,3.89,,3.66,
SW_1,,,,,1.46,,1.51,,,1.69,1.44,,1.57,1.24,,1.09,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,3.0,3.76,2.28,3.46,3.26,3.7,2.82,3.36,3.18,3.94,,3.72,2.36
SW_2,,,,,,,1.58,,,2.17,,,1.35,1.75,,1.35,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.44,3.57,2.28,3.52,3.18,3.74,2.87,3.3,4.15,3.96,,3.68,2.27
NNE_2,1.77,1.85,2.54,,,1.56,,,,,,1.49,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.58,,3.34,3.7,3.91,3.12,3.91,3.06,3.98,,3.7,2.19
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.51,,3.14,3.63,3.62,3.63,3.89,2.76,4.01,,3.59,1.87
NNW_1,,,,,,1.11,,1.48,1.34,,,1.19,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.54,,3.58,2.97,3.41,,,2.83,4.01,,4.21,2.08
WSW_1,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.81,,4.17,3.25,4.11,3.13,3.12,3.35,4.14,,3.9,
SE_1,,,1.57,1.69,1.6,,,,,,1.05,,1.28,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.73,2.99,3.44,3.58,3.57,3.15,3.88,3.53,4.14,,3.9,
WNW_1,,,,,,,,,1.43,,,1.22,,,1.25,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.65,,3.42,3.42,3.48,,4.27,2.79,4.14,,4.75,2.1
S_1,,,,,1.61,,1.85,,,1.35,1.17,,1.2,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,3.9,,3.58,3.53,3.83,3.53,3.67,,4.14,,3.9,2.35
WSW_2,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.96,,3.39,,4.14,3.11,3.27,4.19,4.17,,3.85,2.65
ENE_2,2.08,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,2.56,3.85,2.95,3.51,3.43,3.66,,3.8,3.19,4.17,,3.93,
N_1,2.59,1.68,2.27,,,1.59,,1.32,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,3.21,3.85,3.09,3.45,3.43,3.64,3.45,3.91,3.05,4.21,,4.06,
ENE_3,,1.52,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.21,3.75,2.34,3.55,3.39,3.51,,4.21,3.51,4.28,,4.09,
ESE_2,,,2.0,1.51,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,3.46,3.89,3.57,4.36,3.79,3.92,3.65,4.14,3.09,4.4,,4.15,2.52
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.01,,,3.92,3.58,,,2.99,4.47,,3.82,2.13
nan_0,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.11,3.77,4.64,3.47,4.05,3.6,3.9,,4.47,,4.21,
NE_2,1.98,2.79,2.2,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.08,,3.53,3.61,3.91,3.51,3.93,4.0,4.54,,4.28,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,4.27,,,3.48,4.62,,4.05,2.51
E_2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,4.78,,4.14,3.78,4.14,,4.39,3.26,4.71,,4.44,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.97,,,3.58,4.14,,,3.14,4.71,,3.67,2.34
SSE_1,,,,,1.29,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,4.53,,4.03,,4.91,3.73,3.87,,4.76,,4.48,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.19,,3.93,,5.01,3.73,3.92,,4.76,,4.48,
WSW_4,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.7,,4.35,4.02,4.55,,4.61,3.9,4.86,,4.5,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,5.1,,5.2,,4.54,,5.09,,4.84,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.79,4.4,,,3.58,5.16,,4.73,2.49
WNW_3,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.48,,4.4,,,3.51,5.16,,,2.51
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.63,,4.49,,5.33,3.81,4.49,,5.16,,4.86,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.78,,5.45,,,,,,,,5.16,,4.86,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,,4.46,,,3.63,5.23,,5.04,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,4.24,4.81,,4.5,,5.23,,4.93,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.54,,3.65,,4.32,4.91,,4.93,,5.31,,6.08,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.24,,5.21,,,,4.3,,4.84,,5.48,,6.46,2.7
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.04,,5.0,,,,4.75,,,4.26,5.57,,5.25,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.98,,5.1,,,3.87,4.84,,4.73,,5.68,,5.03,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,,,,,4.11,5.92,,,2.86
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,5.92,,5.58,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,,5.05,,,4.11,5.92,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,4.04,,4.21,6.06,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.54,0.53,0.52,0.49,0.46,0.45,0.45,0.44,0.45,0.44,0.42,0.44,0.42,0.41,0.42,0.4,0.39,0.42,0.4,0.41,0.38,0.39,0.37,0.38,0.34,0.34,0.37,0.4,0.35,0.33,0.35,0.35,0.34,0.32,0.33,0.38,0.34,0.38,0.36,0.3,0.32,0.34,0.33,0.34,0.3,0.32,0.3,0.33,0.31,0.31,0.33,0.31,0.34,0.35,0.32,0.28,0.27,0.34,0.28,0.24,0.26,0.28,0.29,,0.26,0.28,0.25,,0.24,0.24,,,,0.97,0.94,0.97,0.86,0.93,0.91,0.98,0.86,0.99,0.88,1.07,0.25,1.02,0.65
PM2.5_1,0.72,0.69,0.71,0.66,0.64,0.59,0.67,0.58,0.59,0.66,0.65,0.56,0.66,0.73,0.54,0.64,0.6,0.52,0.63,0.54,,,0.6,0.47,0.58,,,,,,0.4,,0.48,,0.6,0.38,0.46,0.39,,0.38,,,0.45,,0.47,0.42,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.71,0.86,1.57,0.9,1.36,1.26,1.36,1.2,1.32,1.29,1.51,,1.42,0.83
PM10_0,0.54,0.53,0.52,0.5,0.46,0.46,0.45,0.45,0.45,0.44,0.42,0.44,0.42,0.41,0.43,0.4,0.39,0.42,0.39,0.42,0.4,0.39,0.38,0.38,0.33,0.34,0.36,0.41,0.35,0.33,0.34,0.35,0.35,0.33,0.35,0.39,0.35,0.39,0.36,0.3,0.32,0.34,0.33,0.33,0.31,0.29,0.3,0.31,0.32,0.3,0.31,0.32,0.34,0.33,,0.28,0.27,0.33,0.3,0.22,0.26,0.28,0.29,0.27,0.26,0.28,0.25,,0.24,0.24,,,,0.98,1.0,0.97,0.91,0.93,0.92,0.99,0.87,0.99,0.88,1.08,0.25,1.03,0.65
PM10_1,0.7,0.67,0.68,0.64,0.62,0.58,0.68,0.57,0.57,0.66,0.62,0.55,0.65,0.71,0.52,0.62,0.58,0.51,0.64,0.53,,,0.53,0.46,0.71,0.73,,,,0.63,0.49,,0.45,,0.53,0.36,0.48,0.37,,0.36,,,0.44,,0.43,0.53,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.64,0.83,1.59,0.87,1.34,1.21,1.34,1.15,1.29,1.26,1.47,,1.39,0.82
TEMP_1,0.6,0.58,0.59,0.54,0.49,0.52,0.48,0.51,0.5,0.46,0.44,0.49,0.44,0.45,0.48,0.45,0.44,0.54,0.45,0.46,0.53,0.45,0.45,0.38,0.38,0.35,0.44,0.42,0.38,0.31,0.37,0.4,0.34,0.31,0.44,0.37,0.38,0.38,0.54,0.3,0.45,0.43,0.37,0.36,0.3,0.31,0.36,0.33,,0.29,0.33,0.33,,0.33,0.42,0.31,0.26,,0.32,0.26,,0.29,0.27,,,,0.28,,0.25,,,,,1.11,0.86,1.1,0.86,0.94,1.26,1.15,0.87,1.01,1.17,1.19,0.23,1.12,0.72
TEMP_0,0.59,0.58,0.56,0.55,0.53,0.49,0.54,0.47,0.5,0.55,0.54,0.49,0.55,0.49,0.47,0.47,0.45,0.4,0.47,0.47,0.38,0.41,0.42,0.43,0.42,0.56,0.37,0.51,0.41,0.58,0.4,0.37,0.5,,0.37,0.38,0.4,0.39,0.34,0.35,0.34,0.38,0.36,0.35,0.53,0.45,0.38,,0.37,,0.36,0.38,0.41,0.37,0.31,0.35,0.37,0.35,,,0.37,,,,,,,0.26,,0.25,,,,1.15,0.87,1.14,0.87,1.36,0.93,1.06,1.18,1.25,0.91,1.23,,1.17,0.74
PRES_1,0.55,0.55,0.54,0.51,0.48,0.47,0.46,0.46,0.48,0.46,0.45,0.44,0.44,0.43,0.46,0.43,0.44,0.4,0.42,0.41,0.41,0.4,0.4,0.37,0.34,0.4,0.36,0.4,0.37,0.38,0.35,0.37,0.36,0.38,0.33,0.36,0.35,0.35,0.38,0.38,0.36,0.37,0.31,0.33,0.32,0.32,0.33,0.31,0.32,0.29,0.32,0.34,0.33,0.33,0.33,0.32,0.27,0.29,,,0.27,,,,0.27,,,0.26,,0.25,,,,1.05,0.82,1.04,0.82,1.03,0.9,0.96,1.18,1.07,0.86,1.12,,1.07,0.67
PRES_0,0.66,0.62,0.64,0.59,0.55,0.55,0.59,0.53,0.53,0.55,0.52,0.56,0.54,0.54,0.49,0.5,0.45,0.57,0.55,0.59,0.44,0.46,0.5,0.46,0.5,0.42,0.47,0.58,0.37,0.4,0.46,0.36,0.42,0.42,,0.4,,0.44,,0.3,0.39,0.45,,,0.39,0.4,,,,,0.37,0.36,,0.4,0.39,,,,,0.33,,0.34,0.27,,,,,,0.26,,,,,1.26,0.92,1.24,0.93,1.07,1.34,1.56,0.89,1.13,1.43,1.33,0.25,1.27,0.82
DEWP_1,0.55,0.54,0.54,0.5,0.47,0.48,0.51,0.45,0.48,0.47,0.45,0.46,0.45,0.47,0.46,0.46,0.4,0.44,0.41,0.44,0.48,0.46,0.4,0.36,0.37,0.38,0.35,0.38,0.34,0.39,0.37,0.34,0.33,0.42,0.36,0.34,0.35,0.33,,0.29,0.37,0.37,0.33,,0.31,0.34,0.37,0.38,,,0.31,0.35,,0.32,0.28,0.31,,0.29,,0.32,,,0.27,0.27,,,,,0.25,,,,,1.07,0.78,1.06,0.79,0.93,1.07,1.08,0.85,0.95,1.31,1.14,0.23,1.08,0.71
DEWP_0,0.67,0.65,0.63,0.63,0.57,0.54,0.51,0.54,0.52,0.52,0.51,0.51,0.52,0.47,0.49,0.46,0.54,0.47,0.58,0.5,0.41,0.41,0.48,0.48,0.44,0.44,0.49,0.61,0.4,0.38,0.41,0.41,0.55,0.34,0.45,0.44,0.47,0.5,0.38,0.41,0.38,0.42,0.41,0.34,,0.36,0.38,0.36,0.33,0.35,,0.36,0.36,,,0.36,0.27,,0.33,,0.28,0.3,,,0.28,,,,,0.26,,,,1.2,1.02,1.19,0.99,1.32,0.99,1.12,1.3,1.68,0.9,1.3,,1.24,0.76
