,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNE_0,1.21,1.21,1.11,1.17,1.12,1.03,0.99,0.97,1.06,1.0,0.98,1.0,0.96,0.95,0.88,0.82,0.79,1.19,0.68,0.72,0.68,0.52,,0.77,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.37,2.05,1.18,2.11,2.11,,2.11,,2.11,0.62,2.04,1.34
NW_0,1.26,1.26,1.23,1.2,1.14,1.21,1.16,1.0,1.11,1.07,1.06,0.99,1.0,0.98,0.98,0.93,0.8,0.93,0.82,0.83,,,,,,0.7,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.32,2.17,1.67,2.24,2.24,,2.23,,2.23,,2.15,1.46
NNW_0,1.31,1.31,1.3,1.27,1.27,1.2,1.07,1.04,1.04,1.14,1.13,1.08,1.04,1.01,0.95,0.95,0.81,1.04,0.87,0.73,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.09,2.23,1.71,2.29,2.29,,2.28,,2.28,,2.21,1.48
W_0,1.31,1.3,1.29,1.2,1.27,1.21,1.21,1.2,1.24,1.15,1.22,1.14,1.07,0.95,1.0,1.01,0.8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.54,2.26,1.43,2.32,2.32,,2.31,,2.31,,2.24,1.58
WNW_0,1.41,1.33,1.32,1.23,1.11,1.2,1.16,1.31,1.12,1.09,1.11,1.16,1.1,1.0,0.97,1.0,0.78,1.14,,0.89,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.1,2.27,1.62,2.33,2.33,,2.33,,2.33,,2.25,1.52
NNE_1,1.39,1.52,1.44,1.39,1.49,1.21,1.3,1.13,1.24,1.36,1.32,1.19,1.35,1.38,1.25,1.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.85,2.5,1.74,2.57,2.57,,2.57,,2.57,,2.49,1.78
ENE_1,1.48,1.58,1.53,1.28,1.29,1.45,1.32,1.24,1.73,1.17,1.21,0.9,1.18,0.93,1.3,0.9,1.53,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.58,2.49,1.56,2.6,2.6,,2.59,,2.59,,2.51,1.66
E_1,1.69,1.52,1.63,1.4,1.47,1.56,1.79,1.34,1.27,1.22,1.15,1.23,1.3,1.31,0.86,0.89,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.64,2.63,1.59,2.71,2.71,,2.71,,2.71,,2.62,1.55
NNE_2,1.59,1.61,1.57,1.45,1.39,1.39,1.97,1.27,1.21,1.6,1.37,1.32,1.41,1.34,1.3,1.23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,2.78,2.48,2.87,2.86,,2.86,,2.86,,2.77,1.77
E_2,1.73,1.61,1.64,1.53,1.38,1.47,1.42,1.6,1.71,1.76,1.52,1.55,1.55,1.39,1.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.86,2.83,1.92,2.91,2.91,,2.91,,2.91,,2.81,1.89
SSW_1,1.86,1.72,1.64,1.5,1.59,1.8,1.52,1.62,1.51,1.34,1.26,1.63,0.97,,1.14,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.6,2.84,1.56,2.92,2.92,,2.92,,2.92,,2.82,1.8
SE_1,1.58,1.55,1.78,1.38,1.84,1.55,1.73,1.59,1.59,1.87,1.85,2.17,,,,,,,0.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.92,2.8,1.78,2.93,2.93,,2.93,,2.93,,2.83,2.1
NE_1,1.57,1.73,1.56,1.73,2.06,1.83,1.24,1.55,1.63,1.48,1.93,1.23,,1.44,2.07,2.16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.4,2.89,2.21,2.98,2.98,,2.98,,2.98,,2.88,2.0
SW_2,1.72,1.85,1.75,1.76,1.52,1.86,1.58,1.72,1.21,1.44,1.14,1.64,1.28,1.38,,1.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.52,2.94,1.45,3.03,3.03,,3.03,,3.03,,2.92,1.98
SW_1,1.81,1.7,1.45,1.48,1.81,2.09,2.21,1.62,2.12,1.17,1.2,1.02,1.28,,1.15,1.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.67,2.95,1.29,3.04,3.04,,3.04,,3.04,,2.94,2.09
ESE_1,1.56,1.73,1.89,1.31,1.41,1.28,1.96,1.39,1.52,2.49,1.5,1.8,1.42,1.4,1.91,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.6,2.91,1.49,3.07,3.07,,3.07,,3.07,,2.97,2.08
NW_1,1.39,1.83,2.03,1.92,1.82,1.43,1.45,,1.96,1.29,1.22,1.61,1.33,1.63,1.12,1.46,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.19,3.19,,3.19,,3.19,,3.08,2.13
ENE_2,1.76,1.82,1.92,2.28,1.86,1.36,1.5,1.92,,1.55,1.51,1.3,,1.1,,1.13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.87,3.07,1.86,3.23,3.23,,3.23,,3.23,,3.12,2.06
WSW_1,1.65,1.99,1.93,1.4,1.49,1.63,1.95,1.79,2.67,1.47,1.45,1.69,1.2,1.24,1.49,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.18,,3.28,3.28,,3.28,,3.28,,3.17,2.6
SSW_2,2.24,1.59,1.38,,1.86,1.79,1.51,1.93,1.69,,1.26,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,1.68,3.3,3.3,,3.29,,3.29,,3.18,2.19
WSW_2,1.57,1.78,1.8,1.53,1.64,1.59,1.98,,,2.29,2.68,1.44,2.0,,,1.42,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.2,,3.3,3.3,,3.29,,3.29,,3.18,2.16
S_2,1.76,2.93,2.19,1.77,2.09,1.62,1.79,1.68,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.14,,3.45,3.45,,3.44,,3.45,,3.33,2.52
SSE_1,2.03,1.8,2.03,1.96,1.96,2.34,1.8,1.75,1.63,1.69,,,,,1.66,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.5,,3.45,3.45,,3.44,,3.45,,3.33,2.81
SW_3,1.38,2.35,2.11,,1.75,1.79,,1.29,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.13,3.37,2.13,3.47,3.47,,3.47,,3.47,,3.35,2.21
E_3,2.3,1.66,1.99,1.38,1.79,,,1.62,2.62,1.7,1.66,1.64,,1.76,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.2,3.37,2.04,3.47,3.47,,3.47,,3.47,,3.35,1.9
N_1,1.83,2.22,1.77,2.5,,,,,,,,1.52,1.41,1.43,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.58,,3.69,3.69,,3.68,,3.68,,3.56,2.53
S_1,1.79,2.42,1.75,,1.7,1.77,1.39,1.26,1.6,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.03,3.47,2.38,3.52,3.52,,3.51,,3.51,,3.39,2.4
ESE_2,1.94,1.56,1.95,,1.41,2.0,1.61,2.18,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.29,3.68,2.2,3.54,3.54,,3.54,,3.54,,3.42,2.07
SSW_3,2.51,2.82,1.96,,1.95,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,2.2,3.49,,3.59,3.59,,3.59,,3.59,,3.47,1.97
NE_2,,1.8,1.84,1.8,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.67,,3.78,3.78,,3.77,,3.77,,3.65,2.0
E_4,1.92,1.49,1.5,1.86,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.18,2.22,3.78,3.78,,3.77,,3.77,,3.65,2.45
NNW_1,2.48,,,1.61,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,3.92,,4.04,4.04,,4.03,,4.03,,3.9,2.8
NW_2,,2.27,,,,,,,,2.43,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.78,,3.89,3.89,,3.89,,3.89,,3.76,2.03
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.96,,4.08,4.08,,4.08,,4.08,,3.94,2.64
N_5,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,4.14,4.14,,4.13,,4.13,,4.0,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,2.43
ESE_3,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.08,,4.2,4.2,,4.19,,4.2,,4.05,
WSW_4,,,,,2.2,,2.17,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,4.14,,4.26,4.26,,4.26,,4.26,,4.12,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,2.86
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
N_4,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,4.42,4.41,,4.41,,4.41,,4.26,
NW_4,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.37,,4.5,4.5,,4.5,,4.5,,4.35,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.61,0.61,0.58,0.57,0.53,0.53,0.52,0.52,0.51,0.52,0.49,0.49,0.48,0.47,0.44,0.46,0.41,0.4,0.37,0.36,0.36,0.36,0.34,0.35,0.32,0.34,0.33,0.34,0.33,0.31,0.3,0.32,0.32,0.29,0.31,0.29,0.31,0.28,0.26,0.26,0.26,0.24,0.29,0.29,0.25,0.25,0.24,0.26,0.25,0.24,0.21,0.19,0.23,0.23,0.22,0.25,0.22,0.23,0.21,0.2,0.21,0.25,0.21,0.21,0.2,0.18,,,0.19,0.19,0.19,0.18,0.15,1.0,0.63,1.01,0.61,1.04,1.04,0.23,1.04,0.3,1.04,0.32,1.0,0.67
PM2.5_1,0.99,0.92,0.94,0.87,0.81,0.83,0.92,0.95,0.84,0.72,0.75,0.73,0.39,0.49,0.69,0.51,0.53,0.62,0.64,,0.56,0.5,0.6,0.43,0.91,0.48,0.54,,0.44,0.58,0.64,,0.68,0.7,,0.58,,0.43,0.54,0.46,,,,,,,,,0.35,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.57,1.0,1.58,0.97,1.63,1.63,,1.63,,1.63,0.29,1.57,0.97
PM10_0,0.6,0.6,0.58,0.57,0.53,0.53,0.51,0.52,0.51,0.51,0.49,0.49,0.47,0.46,0.44,0.45,0.4,0.4,0.38,0.36,0.36,0.35,0.35,0.35,0.32,0.33,0.32,0.34,0.34,0.3,0.3,0.31,0.31,0.28,0.29,0.3,0.3,0.28,0.29,0.29,0.26,0.26,0.29,0.29,0.25,0.25,0.23,0.25,0.25,0.24,0.21,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.21,0.19,0.2,0.25,0.21,0.2,0.2,0.18,0.17,,0.2,0.19,0.19,0.18,0.15,0.99,0.64,1.0,0.6,1.03,1.03,0.22,1.03,0.3,1.03,0.32,0.99,0.67
PM10_1,0.99,0.97,0.95,0.93,0.84,0.89,0.97,0.95,0.88,0.78,0.85,0.81,0.45,0.59,0.73,0.58,0.61,0.57,0.62,0.47,0.56,0.59,0.57,0.44,0.69,,0.61,,0.36,0.81,0.82,,,,0.55,0.47,,0.41,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.0,1.65,1.0,1.7,1.7,,1.7,,1.7,0.25,1.64,1.02
TEMP_1,0.59,0.58,0.56,0.55,0.51,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_0,0.59,0.58,0.56,0.55,0.51,0.52,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.14,0.19,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.3,1.0,0.29,0.97,0.65
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.59,0.58,0.56,0.55,0.51,0.52,0.51,0.51,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.43,0.39,0.38,0.37,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.29,0.27,0.28,0.28,0.29,0.28,0.26,0.28,0.24,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.96,0.61,0.97,0.59,1.0,1.0,0.22,1.0,0.29,1.0,0.29,0.97,0.65
DEWP_0,1.43,2.21,1.37,2.42,,,,1.34,,,,1.31,1.98,1.74,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.34,1.61,3.44,3.44,,3.44,1.02,3.44,,3.32,2.16
