,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,1.31,1.15,1.25,1.17,1.03,0.9,1.18,1.23,1.36,1.05,0.85,0.95,0.89,0.79,0.68,0.8,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.75,2.32,1.52,2.43,2.43,,2.42,,2.42,,2.31,1.45
NNE_0,1.22,1.13,1.0,1.04,1.18,1.31,0.91,0.92,0.92,0.84,1.19,0.88,0.93,0.82,1.05,0.83,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.53,2.35,1.4,2.45,2.46,,2.45,,2.45,,2.32,1.17
NW_0,1.19,1.16,1.31,1.1,1.64,1.09,1.45,1.24,1.27,0.93,1.17,1.08,0.82,0.74,0.93,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.73,2.49,2.21,2.62,2.62,,2.62,,2.62,,2.46,1.49
NNW_0,1.29,1.25,1.36,1.22,1.5,1.48,,1.3,1.32,0.99,1.41,0.97,0.9,0.85,1.04,0.9,0.82,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.7,2.55,2.15,2.69,2.69,,2.69,,2.68,,2.49,1.44
W_0,1.24,1.11,1.29,0.82,1.3,1.26,1.5,1.28,1.58,1.07,1.16,0.97,0.94,1.02,0.87,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.06,2.64,2.03,2.74,2.74,,2.74,,2.74,,2.59,1.97
WNW_0,1.21,1.19,1.18,1.18,1.54,1.2,1.65,1.47,1.6,1.02,1.17,1.15,0.9,0.82,0.95,0.84,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.24,2.64,1.8,2.75,2.75,,2.74,,2.75,,2.64,1.58
NNE_1,1.5,1.53,1.86,1.17,,1.56,,,,1.19,,0.96,1.39,1.35,1.51,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.99,2.04,3.11,3.09,,3.1,,3.11,,2.99,1.79
ENE_1,1.29,1.49,1.68,1.37,1.77,1.28,,1.2,1.72,1.31,,0.76,1.28,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.51,3.0,1.56,3.17,3.17,,3.16,,3.16,,2.99,1.96
E_1,1.97,1.99,1.43,1.48,1.47,1.69,,1.32,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.55,3.24,1.31,3.31,3.31,,3.3,,3.3,,3.12,2.01
NNE_2,1.33,1.22,1.83,1.28,,,,,,1.52,,1.45,,1.43,,1.25,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.4,,3.54,3.54,,3.53,,3.53,,3.33,1.73
E_2,1.31,1.43,1.4,2.13,,,1.44,1.89,1.98,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,2.4,3.43,2.37,3.61,3.61,,3.6,,3.6,,3.4,2.31
SSW_1,2.73,,,,1.45,1.17,1.56,,1.79,,0.98,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.45,2.45,3.62,3.62,,3.62,,3.62,,3.5,2.05
SE_1,1.76,,2.17,,,,1.76,1.81,1.62,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.11,3.69,1.88,3.66,3.66,,3.66,,3.66,,3.45,3.19
NE_1,1.7,1.73,1.72,1.61,,,,,,1.36,,1.05,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,2.4,3.71,3.7,,3.7,,3.7,,3.49,1.79
SW_2,,,,,2.49,,1.71,,,,1.03,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.04,3.55,1.66,3.78,3.78,,3.78,,3.78,,3.52,2.37
SW_1,,1.79,,,1.8,1.88,,,,,0.93,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,3.61,,3.8,3.8,,3.79,,3.79,,3.5,2.39
ESE_1,1.58,1.97,1.64,,,,,1.04,1.66,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.74,3.78,1.5,3.85,3.85,,3.84,,3.84,,3.63,2.8
NW_1,,2.12,,,,,,,,,,,0.79,1.42,,1.21,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,3.88,2.3
ENE_2,1.8,2.09,1.44,2.45,,,,,,,,1.4,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.32,3.8,2.09,4.09,4.09,,4.08,,4.08,,3.85,2.19
WSW_1,2.11,,,,2.06,1.89,,,,,,,,,1.22,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.89,,4.16,4.16,,4.15,,4.15,,4.08,
SSW_2,,,,,1.99,1.77,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,4.15,,4.18,4.18,,4.18,,4.18,,3.79,3.85
WSW_2,1.95,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.76,
SSE_1,,,2.0,,1.72,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,4.28,,4.42,4.42,,4.41,,4.41,,4.16,
S_2,,,,,1.58,2.53,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,4.39,,4.42,4.42,,4.41,,4.41,,4.16,2.57
SW_3,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.31,,4.45,4.45,,4.44,,4.44,,4.41,2.16
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.34,4.59,,4.45,4.45,,4.44,,4.44,,4.19,
S_1,,,,,1.77,,1.6,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,4.41,,4.52,4.52,,4.51,,4.51,,4.26,2.96
N_1,,,,2.32,,,,,,,,1.56,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.78,,4.78,,4.34,2.44
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,2.47,4.46,,4.56,4.56,,4.55,,4.55,,4.07,2.74
SSW_3,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.42,,4.64,4.64,,4.63,,4.63,,4.06,2.39
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,4.93,4.93,,4.92,,4.92,,4.48,2.62
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,5.05,,4.89,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,5.19,,5.49,,4.92,,5.92,2.43
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,5.11,5.11,,5.1,,5.1,,5.46,2.52
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,4.72,2.85
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.39,
ESE_3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,5.03,,5.59,5.59,,5.59,,5.59,,5.27,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,6.09,,5.59,5.59,,5.59,,5.28,,5.25,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,5.7,5.7,,5.69,,5.69,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,5.94,5.94,,5.93,,5.93,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.51,0.51,0.49,0.48,0.46,0.46,0.46,0.45,0.46,0.44,0.42,0.41,0.41,0.4,0.38,0.38,0.39,0.39,0.37,0.37,0.38,0.37,0.38,0.35,0.36,0.36,0.35,0.34,0.37,0.31,0.35,0.33,0.31,0.34,0.35,0.32,0.32,0.31,0.35,0.33,0.3,0.3,0.3,0.32,0.3,0.29,0.32,0.26,0.26,0.24,0.3,0.26,0.28,0.26,0.27,0.27,0.24,0.24,,0.26,0.24,0.24,0.25,,,,0.24,,,,,,0.16,0.98,0.72,1.0,0.63,1.05,1.05,0.28,1.04,0.35,1.04,0.32,0.99,0.61
PM2.5_1,0.88,0.9,0.83,0.89,0.71,0.76,0.7,0.77,0.66,0.69,0.75,0.76,0.53,0.53,0.8,0.65,0.6,0.8,0.85,,0.59,,0.51,0.73,0.83,,0.57,,0.48,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.81,1.79,0.8,1.8,1.8,,1.79,,1.79,,1.7,0.86
PM10_0,0.51,0.5,0.49,0.48,0.45,0.45,0.44,0.45,0.45,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.37,0.4,0.36,0.38,0.39,0.36,0.37,0.35,0.37,0.34,0.34,0.34,0.39,0.32,0.33,0.33,0.31,0.33,0.32,0.33,0.33,0.3,0.35,0.32,0.32,0.3,0.29,0.32,0.3,0.29,0.31,0.24,0.28,0.25,0.27,0.27,0.28,0.26,0.27,0.28,0.24,0.24,0.28,0.26,0.23,0.24,0.25,0.24,,,0.24,,,,,,0.16,0.98,0.69,0.99,0.63,1.04,1.04,0.27,1.03,0.35,1.03,0.32,0.98,0.6
PM10_1,0.9,0.91,0.84,0.89,0.84,0.92,0.85,0.78,0.72,0.7,0.93,0.74,0.53,0.57,0.71,0.77,0.86,0.7,1.17,,0.49,,0.55,0.68,0.64,,0.62,,0.4,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.84,1.93,0.8,1.89,1.89,,1.89,,1.89,,1.78,0.95
TEMP_1,0.49,0.49,0.47,0.46,0.44,0.44,0.43,0.43,0.43,0.41,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.31,0.32,0.33,0.32,0.3,0.3,0.31,0.31,0.31,0.29,0.28,0.29,0.3,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.28,0.26,0.26,0.24,0.24,0.24,0.24,0.26,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,,,,,0.17,0.96,0.61,0.96,0.56,1.0,1.0,0.27,1.0,0.34,1.0,0.28,0.95,0.58
PRES_0,0.49,0.49,0.47,0.46,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.31,0.32,0.33,0.32,0.3,0.3,0.31,0.31,0.31,0.29,0.28,0.29,0.3,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.28,0.26,0.26,0.24,0.24,0.24,0.24,0.26,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,,,,,0.17,0.96,0.61,0.96,0.56,1.0,1.0,,1.0,0.34,1.0,0.28,0.95,0.58
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.49,0.49,0.47,0.46,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.31,0.32,0.33,0.31,0.3,0.3,0.31,0.31,0.31,0.29,0.26,0.29,0.3,0.29,0.28,0.28,0.31,0.27,0.27,0.26,0.28,0.26,0.27,0.24,0.24,0.24,0.24,0.26,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,,,,,0.17,0.96,0.61,0.96,0.57,1.0,1.0,0.27,1.0,0.35,1.0,0.28,0.95,0.58
DEWP_0,2.13,,,,,,,,,,,,1.48,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.55,,4.78,4.78,,5.48,0.63,4.77,,4.45,2.07
RAIN_0,0.49,0.49,0.47,0.47,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.31,0.32,0.33,0.32,0.3,0.31,0.31,0.31,0.31,0.28,0.28,0.29,0.3,0.29,0.28,0.29,0.28,0.27,0.27,0.26,0.28,0.26,0.27,0.24,0.24,0.24,0.24,0.26,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,,,,,0.16,0.96,0.61,0.96,0.56,1.0,1.0,0.27,1.0,0.34,1.0,0.29,0.95,0.58
RAIN_1,,2.25,2.01,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.17,,4.38,4.38,,4.38,,4.43,0.67,4.2,3.11
WSPM_0,0.5,0.5,0.48,0.47,0.46,0.46,0.45,0.44,0.44,0.42,0.42,0.4,0.41,0.4,0.39,0.38,0.37,0.39,0.38,0.37,0.37,0.38,0.39,0.34,0.4,0.39,0.36,0.36,0.33,0.33,0.4,0.38,0.34,0.34,0.33,0.32,0.34,0.31,0.35,0.39,0.36,0.28,0.27,0.28,0.39,0.27,0.3,0.3,0.36,,0.27,0.35,,0.26,,0.22,0.24,0.24,0.24,,0.25,,,,,,,,,,,,0.16,1.0,0.61,1.0,0.58,1.04,1.04,0.27,1.04,0.37,1.04,0.31,0.98,0.62
WSPM_1,0.95,0.94,0.84,0.99,0.73,0.69,0.71,0.73,0.77,0.84,0.69,0.8,0.59,0.61,0.56,0.61,0.79,0.75,0.77,0.75,0.63,0.49,0.42,0.83,0.45,0.43,0.5,0.46,,,0.32,,,0.43,0.49,,,0.56,0.37,0.32,,,0.53,,,,,,,,,0.29,0.3,,,,,,,,,,,,,,,,,,,,,1.59,1.44,1.61,1.11,1.69,1.69,,1.69,0.47,1.69,0.37,1.62,0.86
