,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.51,0.51,0.49,0.49,0.47,0.47,0.46,0.45,0.46,0.44,0.43,0.42,0.43,0.42,0.39,0.41,0.41,0.42,0.41,0.41,0.43,0.4,0.4,0.39,0.38,0.39,0.39,0.39,0.41,0.36,0.39,0.38,0.35,0.39,0.41,0.37,0.37,0.37,0.37,0.37,0.34,0.34,0.35,0.38,0.36,0.36,0.38,0.31,0.36,0.29,0.32,0.31,0.35,0.32,0.33,0.34,0.29,0.3,0.41,0.32,0.29,0.3,0.31,0.31,,,0.3,0.29,0.29,0.29,0.29,0.27,0.19,0.98,0.7,0.99,0.63,1.03,1.03,0.34,1.03,0.41,1.03,0.35,0.98,0.6
PM2.5_1,0.79,0.77,0.74,0.76,0.64,0.67,0.71,0.75,0.63,0.63,0.66,0.65,0.39,0.46,0.7,0.51,0.59,0.68,0.7,,0.56,0.55,0.54,0.52,1.13,,0.55,,0.46,0.73,,,0.76,,,0.74,0.39,,0.54,0.51,,,,,,,,,0.47,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.55,0.76,1.52,0.76,1.56,1.56,,1.55,,1.55,,1.48,0.8
PM10_0,0.51,0.51,0.49,0.49,0.46,0.46,0.45,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.39,0.4,0.4,0.43,0.4,0.41,0.42,0.39,0.41,0.4,0.4,0.37,0.38,0.38,0.43,0.35,0.38,0.37,0.34,0.39,0.38,0.38,0.37,0.35,0.38,0.38,0.37,0.35,0.36,0.38,0.36,0.36,0.35,0.3,0.35,0.3,0.32,0.32,0.35,0.32,0.33,0.31,0.29,0.29,0.37,0.32,0.27,0.3,0.31,0.3,0.27,,0.3,0.3,0.29,0.29,0.29,0.27,0.19,0.97,0.69,0.98,0.62,1.03,1.03,0.34,1.03,0.41,1.03,0.35,0.98,0.6
PM10_1,0.79,0.79,0.75,0.77,0.71,0.75,0.79,0.73,0.67,0.64,0.76,0.68,0.41,0.5,0.75,0.58,0.75,0.6,0.77,0.52,0.56,0.74,0.5,0.52,0.8,,0.59,,0.38,0.85,,,,,0.75,0.62,0.41,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.78,1.59,0.75,1.62,1.62,,1.62,,1.62,,1.54,0.85
TEMP_1,0.5,0.49,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.4,0.38,0.39,0.39,0.41,0.4,0.4,0.4,0.38,0.39,0.38,0.4,0.38,0.37,0.37,0.38,0.36,0.38,0.37,0.35,0.36,0.39,0.37,0.35,0.35,0.36,0.37,0.36,0.34,0.33,0.34,0.36,0.36,0.33,0.33,0.34,0.33,0.33,0.31,0.35,0.32,0.33,0.29,0.29,0.3,0.3,0.32,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.27,0.21,0.96,0.63,0.96,0.58,1.0,1.0,0.34,1.0,0.4,1.0,0.31,0.95,0.58
PRES_0,0.5,0.49,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.4,0.38,0.39,0.39,0.42,0.4,0.4,0.4,0.38,0.39,0.38,0.4,0.38,0.37,0.37,0.38,0.36,0.38,0.37,0.35,0.36,0.39,0.37,0.35,0.35,0.36,0.37,0.36,0.34,0.33,0.34,0.36,0.36,0.33,0.33,0.34,0.33,0.33,0.31,0.35,0.32,0.33,0.29,0.29,0.3,0.3,0.32,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,,0.27,0.21,0.96,0.63,0.96,0.58,1.0,1.0,0.38,1.0,0.4,1.0,0.31,0.95,0.58
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.5,0.49,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.4,0.38,0.39,0.39,0.41,0.4,0.4,0.4,0.38,0.39,0.38,0.4,0.38,0.37,0.37,0.38,0.36,0.38,0.37,0.35,0.36,0.39,0.36,0.35,0.35,0.37,0.37,0.38,0.34,0.3,0.34,0.36,0.36,0.33,0.33,0.38,0.33,0.33,0.31,0.35,0.32,0.33,0.29,0.29,0.3,0.3,0.32,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.28,0.29,0.27,0.21,0.96,0.63,0.96,0.58,1.0,1.0,0.34,1.0,0.42,1.0,0.31,0.95,0.58
DEWP_0,1.28,1.83,,2.14,,,,,,,,0.89,1.41,1.29,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.22,,3.36,3.36,,3.48,0.57,3.35,,3.15,1.63
RAIN_0,0.5,0.5,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.41,0.4,0.39,0.39,0.4,0.41,0.4,0.4,0.4,0.38,0.39,0.38,0.4,0.38,0.37,0.37,0.38,0.36,0.38,0.37,0.35,0.36,0.39,0.37,0.35,0.36,0.36,0.37,0.36,0.32,0.33,0.34,0.36,0.36,0.33,0.34,0.34,0.33,0.33,0.31,0.35,0.31,0.33,0.29,0.29,0.3,0.3,0.32,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.27,0.2,0.96,0.63,0.96,0.58,1.0,1.0,0.34,1.0,0.4,1.0,0.32,0.95,0.58
RAIN_1,1.51,1.51,1.36,1.13,,,,1.55,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.96,,3.05,3.05,,3.05,,3.05,0.59,2.87,1.98
