,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NE_1,1.68,1.39,1.84,1.45,1.1,1.64,1.09,0.89,,1.4,,1.9,1.74,,1.46,1.37,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.63,2.54,3.46,3.14,3.94,3.15,3.52,4.07,4.09,,3.4,2.76
NNW_1,2.53,2.15,1.89,1.57,,2.03,,,1.32,1.34,,,1.03,1.07,1.11,1.22,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.63,3.31,4.7,3.33,5.22,2.47,3.31,,4.16,,3.61,2.69
N_1,1.32,1.61,,,,1.55,1.83,,1.54,1.29,,,1.59,1.05,0.91,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.63,,3.23,3.06,3.53,2.63,3.31,,4.16,,3.38,2.69
SE_1,1.5,1.5,1.39,1.52,2.51,1.37,1.65,2.05,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.77,,4.23,3.62,3.6,3.25,4.02,3.23,4.24,,3.61,2.79
WSW_4,1.17,,1.33,1.73,1.38,1.22,,,1.56,,,1.42,,1.31,,1.16,1.45,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,3.93,2.41,3.35,3.69,3.84,,4.39,3.31,4.35,,3.51,2.9
ENE_2,1.62,,1.65,,1.77,1.74,1.72,1.45,1.38,1.72,1.77,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,2.77,4.02,3.57,4.14,3.5,4.17,2.42,4.25,4.28,4.42,,3.77,2.81
SW_4,,,2.51,1.75,1.51,,1.38,1.2,,,1.27,1.46,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.58,3.99,3.1,3.7,,3.82,,,3.28,4.49,,3.82,2.99
SE_2,1.48,1.32,1.4,,1.71,,1.02,1.52,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.36,4.16,2.78,3.95,3.53,4.11,3.82,4.02,3.09,4.56,,3.89,3.42
WSW_2,2.38,,1.86,1.84,1.84,1.52,1.8,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.9,4.31,3.79,,5.31,3.16,4.73,,4.03,2.96
W_2,,,,1.46,1.54,2.37,,,,1.51,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,,3.6,3.56,3.85,,3.62,3.78,4.73,,4.03,2.96
NW_4,,,,,,1.91,,,,,,,1.42,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.14,3.18,3.9,4.13,4.03,,3.79,5.24,4.73,,4.66,3.15
WNW_2,,,,,,2.39,,,1.45,1.82,,1.58,1.41,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,4.2,3.92,3.81,3.72,3.86,2.75,3.91,,4.73,,4.93,3.15
S_1,,1.85,1.38,1.84,1.99,,1.66,1.61,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.5,4.43,3.18,4.02,3.63,4.08,,4.1,3.38,4.66,,3.97,3.17
ESE_2,2.41,2.5,1.89,,,2.32,1.26,1.44,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,4.62,3.98,4.28,3.36,4.99,,4.14,3.53,5.19,,4.43,3.56
ESE_4,1.63,1.34,1.51,,,,2.07,,,1.14,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,4.38,,4.3,3.13,4.89,2.93,4.43,3.73,4.93,,4.2,3.4
NE_2,2.45,1.41,2.19,,2.17,,,,,1.73,,1.75,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.4,4.26,2.73,3.78,3.53,4.35,,4.54,3.91,4.93,,4.2,3.26
ESE_3,1.71,2.21,2.12,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,5.07,,4.23,,,4.01,5.18,,4.41,3.38
NNW_3,,1.92,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,,4.27,2.87,4.41,,,4.5,5.18,,4.23,3.45
N_2,,,,,,,,,,1.4,,,1.63,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.8,,4.6,3.05,,3.81,,,4.15,,5.18,,4.46,3.38
E_3,1.71,1.61,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.7,,4.87,,4.52,3.86,4.67,,,,5.18,,4.41,3.45
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,4.8,,4.41,,4.27,,4.67,,,4.01,5.18,,4.41,3.38
ESE_5,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.1,,4.89,,4.53,,4.68,,,4.02,5.5,,4.69,3.66
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.99,,4.61,,,,,,5.59,,4.77,
ENE_3,,,,,,1.82,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,5.59,,4.77,3.73
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,5.39,,5.17,,,,4.95,,,4.26,5.81,,4.96,3.87
E_2,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,5.16,,,,,,5.94,,5.07,
SSE_3,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,4.29,5.18,,4.88,,6.08,,5.19,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.43,0.42,0.4,0.4,0.4,0.4,0.38,0.38,0.4,0.39,0.36,0.36,0.38,0.36,0.34,0.33,0.35,0.32,0.31,0.34,0.36,0.3,0.33,0.3,0.31,0.35,0.3,0.3,0.32,0.32,0.29,0.29,0.3,0.3,0.31,0.31,0.3,0.27,0.29,0.32,0.28,0.29,0.26,0.28,0.31,0.28,0.24,0.25,0.27,0.29,0.26,0.32,0.26,0.24,0.25,0.28,0.24,0.29,0.23,0.23,0.27,0.23,0.21,0.28,0.24,0.22,0.3,0.16,0.23,0.21,0.22,0.21,0.26,0.24,0.14,0.98,0.68,0.94,0.71,0.91,0.8,0.95,0.81,0.9,0.86,1.06,0.11,0.9,0.71
PM2.5_1,0.66,0.66,0.64,0.69,0.7,0.61,0.63,0.61,0.49,0.47,0.58,0.63,0.47,0.48,0.49,0.52,0.68,1.01,0.52,0.43,0.3,0.39,,0.7,0.39,0.43,0.45,0.61,,0.37,0.49,0.43,,,0.35,,,,,0.33,,0.36,,,,,0.51,0.35,,0.31,,,,0.55,,,0.41,0.25,,0.31,,,,,,,,,,,,,,,,1.59,0.83,1.51,0.98,1.36,1.23,1.42,1.33,1.41,1.27,1.63,,1.39,1.09
PM10_0,0.44,0.43,0.42,0.41,0.4,0.41,0.39,0.39,0.42,0.41,0.37,0.37,0.4,0.38,0.35,0.33,0.33,0.31,0.31,0.35,0.39,0.32,0.35,0.29,0.31,0.37,0.3,0.3,0.35,0.33,0.29,0.31,0.37,0.32,0.3,0.32,0.31,0.27,0.27,0.33,0.32,0.32,0.25,0.27,0.36,0.29,0.22,0.26,0.28,0.28,0.26,0.38,0.26,0.26,0.28,0.29,0.23,0.32,0.23,0.24,0.34,0.24,0.22,0.26,0.25,0.22,0.29,,0.25,0.22,0.26,0.22,0.26,0.19,0.15,1.01,0.7,0.97,0.75,0.94,0.82,0.98,0.83,0.92,0.89,1.09,0.11,0.93,0.73
