,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
S_1,,,1.2,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.15,,2.25,,2.21,,2.25,,2.25,2.06,
NW_4,,,,,,,1.05,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.21,,2.25,,2.25,,1.52
ENE_4,,0.95,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,,1.27,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.81,,2.51,,2.51,2.3,
SE_1,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.15,,2.25,,2.28,,2.25,,2.25,2.06,1.85
N_2,,1.35,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.11,,2.29,,2.0,,2.29,,2.29,2.1,1.43
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.95,,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,0.97,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.13,,2.31,,2.26,,2.31,,2.31,2.12,1.52
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.36,,2.31,,2.36,,2.36,2.16,
NNW_4,,,,,1.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.36,,2.31,,2.36,,2.36,2.16,1.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.56,2.38,,2.33,,2.38,,2.38,2.18,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.19,,2.38,,2.33,,2.38,,2.38,2.18,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.38,,2.33,,2.38,,2.38,2.18,
NE_3,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.22,,2.41,,2.36,,2.41,,2.41,2.21,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.61,0.59,0.57,0.53,0.56,0.56,0.55,0.53,0.51,0.49,0.47,0.47,0.45,0.48,0.59,0.45,0.45,0.56,0.52,0.48,0.52,0.59,0.55,0.49,0.51,0.49,0.4,0.49,0.61,0.39,0.49,0.45,0.41,0.41,0.5,0.46,0.44,0.41,0.62,0.44,0.42,0.45,0.48,,0.46,0.59,0.55,0.3,0.5,,0.38,0.42,0.44,,0.43,,0.44,0.52,0.59,0.37,0.53,0.45,0.39,0.43,0.42,0.4,0.41,,0.29,0.96,0.93,0.96,0.9,1.04,0.43,1.03,0.8,1.04,,1.04,0.96,0.79
PM2.5_1,0.65,0.64,0.66,0.61,0.53,0.56,0.53,0.47,0.52,0.6,0.73,0.79,0.76,0.61,0.54,0.65,0.6,,0.58,0.84,0.49,,0.51,,,,1.1,,0.44,,0.46,0.86,,,0.47,,,0.75,,0.58,0.65,0.56,,0.4,0.51,0.34,,,,0.4,,0.45,,0.44,,0.5,,,,,,,,,,,,0.36,,1.27,0.82,1.23,0.81,1.21,,1.19,0.7,1.21,0.33,1.21,1.11,0.83
PM10_0,0.6,0.59,0.57,0.53,0.56,0.56,0.54,0.54,0.51,0.49,0.47,0.46,0.45,0.47,0.61,0.45,0.45,0.56,0.54,0.49,0.52,0.59,0.5,0.49,0.51,0.47,0.41,0.52,0.57,0.38,0.48,0.49,0.44,0.42,0.53,0.46,0.46,0.38,0.58,0.44,0.39,0.43,0.48,,0.41,0.61,0.55,0.31,0.49,,0.41,0.4,0.46,0.49,0.43,,0.42,0.49,0.54,0.42,0.52,0.45,0.43,0.43,0.42,0.4,0.41,,0.29,0.95,0.9,0.96,0.89,1.04,0.41,1.02,0.78,1.04,1.12,1.04,0.96,0.78
PM10_1,0.67,0.64,0.66,0.62,0.54,0.57,0.58,0.48,0.54,0.62,0.77,0.83,0.8,0.67,0.57,0.66,0.61,,0.56,0.77,0.47,,0.56,,,,1.18,,0.46,,0.48,0.7,,,0.43,,,0.74,0.5,0.58,0.77,0.7,,0.43,0.66,0.29,,,,0.4,,0.49,,0.46,,0.56,,,,,,,,,,,,0.36,,1.28,0.84,1.24,0.81,1.22,,1.2,0.73,1.22,0.33,1.22,1.13,0.85
TEMP_0,0.57,0.56,0.55,0.51,0.52,0.53,0.52,0.5,0.48,0.49,0.48,0.48,0.47,0.47,0.57,0.46,0.45,0.52,0.51,0.5,0.46,0.55,0.48,0.48,0.49,0.46,0.47,0.45,0.47,0.45,0.45,0.49,0.46,0.44,0.45,0.47,0.45,0.44,0.5,0.47,0.44,0.43,0.44,0.48,0.44,0.42,0.48,0.42,0.46,0.43,0.43,0.41,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.41,0.45,0.45,0.41,0.44,0.43,0.43,0.41,0.39,0.3,0.94,0.8,0.94,0.78,1.0,0.43,0.98,0.69,1.0,0.44,1.0,0.92,0.75
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.58,0.56,0.56,0.52,0.53,0.54,0.53,0.51,0.49,0.48,0.47,0.48,0.47,0.47,0.57,0.46,0.45,0.54,0.51,0.52,0.47,0.55,0.47,0.48,0.51,0.48,0.46,0.46,0.48,0.44,0.46,0.49,0.45,0.43,0.43,0.46,0.47,0.44,0.63,0.47,0.43,0.44,0.53,0.48,0.44,0.42,0.48,0.42,0.46,0.43,0.43,0.41,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.41,0.45,0.45,0.41,0.44,0.43,0.43,0.41,0.39,0.3,0.95,0.8,0.95,0.8,1.01,0.41,0.99,0.79,1.01,0.46,1.01,0.93,0.76
PRES_0,0.8,0.82,0.78,0.79,0.58,0.64,0.56,0.66,0.62,0.8,0.94,0.74,0.69,0.75,0.94,0.74,0.78,0.58,0.66,0.54,0.56,,0.99,,,,,0.62,0.59,,,,,,,,0.51,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.36,1.1,1.4,1.01,1.44,,1.53,0.67,1.44,0.48,1.44,1.34,0.95
DEWP_0,0.57,0.56,0.55,0.51,0.52,0.53,0.52,0.5,0.48,0.49,0.48,0.48,0.47,0.47,0.57,0.46,0.45,0.53,0.51,0.5,0.46,0.55,0.48,0.48,0.5,0.46,0.46,0.45,0.47,0.45,0.45,0.49,0.46,0.43,0.46,0.47,0.45,0.44,0.5,0.47,0.44,0.43,0.44,0.48,0.44,0.42,0.48,0.42,0.49,0.43,0.43,0.41,0.45,0.44,0.44,0.44,0.44,0.44,0.46,0.41,0.45,0.45,0.41,0.44,0.43,0.43,0.41,0.39,0.3,0.94,0.79,0.94,0.78,1.0,0.41,0.98,0.69,1.0,0.45,1.0,0.92,0.75
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.76,2.24,,2.26,,2.24,0.43,2.24,2.19,
RAIN_0,0.57,0.56,0.55,0.51,0.52,0.53,0.52,0.5,0.48,0.49,0.48,0.48,0.47,0.47,0.57,0.46,0.45,0.52,0.51,0.5,0.46,0.55,0.48,0.48,0.49,0.46,0.47,0.45,0.47,0.45,0.45,0.49,0.46,0.43,0.45,0.47,0.45,0.44,0.5,0.47,0.44,0.43,0.44,0.48,0.44,0.42,0.48,0.42,0.46,0.43,0.43,0.41,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.41,0.45,0.45,0.41,0.44,0.43,0.43,0.41,0.39,0.3,0.94,0.79,0.94,0.78,1.0,0.41,0.98,0.69,1.0,0.44,1.0,0.92,0.75
WSPM_0,0.57,0.56,0.56,0.51,0.56,0.6,0.59,0.55,0.49,0.48,0.49,0.5,0.47,0.49,0.73,0.46,0.45,0.67,0.5,0.53,0.5,0.67,0.49,0.51,0.53,0.48,0.49,0.55,0.45,0.47,0.46,0.49,0.52,0.58,0.47,,0.59,0.43,,0.51,0.44,0.41,0.48,0.42,0.43,0.38,,0.45,0.6,0.4,0.47,0.4,0.46,0.4,0.45,0.43,0.49,0.37,,0.44,0.45,0.49,0.38,,,0.43,0.49,0.43,0.31,0.99,0.76,0.99,0.74,1.04,0.4,1.03,0.66,1.04,0.37,1.04,0.96,0.82
WSPM_1,0.78,0.77,0.76,0.75,0.59,0.56,0.54,0.54,0.59,0.8,0.59,0.56,0.66,0.58,0.56,0.64,0.71,0.51,0.83,0.58,0.51,0.55,0.59,0.53,0.53,0.54,0.54,0.45,,0.49,0.54,,0.43,0.32,,0.52,0.43,,0.55,,,,0.48,,,,0.55,,0.42,,,,,,,,,0.61,0.47,,,,,,0.39,,,,,1.1,1.97,1.1,1.67,1.2,,1.18,1.19,1.2,,1.2,1.13,0.83
