,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.79,,3.54,3.8,3.69,3.79,3.88,3.38,4.14,,3.92,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.62,,4.14,3.32,3.57,,4.93,2.92,4.14,,4.5,2.29
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.82,,3.46,,3.91,3.32,3.74,,4.14,,3.84,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,3.89,,3.39,,4.29,3.06,3.6,3.93,4.17,,4.11,2.75
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.77,,4.01,3.43,3.66,,3.8,3.54,4.17,,3.98,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.92,4.02,3.14,4.06,3.41,4.03,3.3,3.94,3.4,4.21,,4.13,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,2.93,4.25,2.97,3.86,3.69,3.75,,3.98,3.51,4.32,,4.14,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.28,4.16,3.38,4.07,3.72,4.04,3.72,4.01,,4.4,,4.46,2.69
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.96,,,3.75,3.85,,,3.04,4.47,,,2.24
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.07,,,3.69,3.93,4.22,4.16,,4.68,,4.32,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.05,,,3.61,4.26,3.68,4.16,3.84,4.54,,4.17,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.15,,,3.76,4.27,,,3.48,4.62,,4.63,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,4.52,,,3.78,4.36,,4.39,3.87,4.71,,4.47,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.25,,,3.52,4.1,,,3.37,4.71,,,2.61
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,4.45,,4.03,,4.56,3.73,3.96,,4.76,,4.74,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.45,,3.93,,4.56,3.73,4.3,,4.76,,4.76,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,4.68,,4.35,4.22,4.37,,4.61,3.9,4.86,,4.28,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,4.57,,4.46,,4.71,,4.28,,4.99,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,,3.79,4.4,,,3.58,5.16,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.63,,4.48,,4.4,,,3.51,5.16,,,2.51
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.81,,4.63,,4.49,,,3.81,4.49,,5.16,,4.8,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,4.73,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.72,,4.69,,,,4.46,,,3.63,5.23,,5.22,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,4.56,,4.41,,,4.24,4.81,,4.89,,5.23,,5.1,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,3.22,,4.55,4.91,,5.13,,5.31,,5.77,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.52,,5.49,,,,4.47,,4.84,,5.48,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,5.0,,,,4.75,,,4.26,5.57,,5.17,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.98,,5.1,,,,4.84,,4.73,,5.68,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,4.65,,,,,4.11,5.92,,,2.91
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,5.92,,5.67,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.31,,,,5.05,,,4.11,5.92,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,4.04,,4.21,6.06,,,2.92
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.72,0.7,0.7,0.67,0.63,0.61,0.6,0.61,0.59,0.6,0.59,0.58,0.58,0.56,0.55,0.54,0.5,0.51,0.51,0.49,0.43,0.45,0.44,0.47,0.42,0.42,0.42,0.42,0.43,0.41,0.41,0.41,0.41,0.39,0.41,0.43,0.42,0.44,0.38,0.41,0.37,0.37,0.39,0.38,0.36,0.38,0.35,0.34,0.34,0.34,0.35,,0.34,0.42,,0.34,0.32,0.33,0.31,,0.31,0.31,,,,,,,,,,,,0.98,1.28,0.98,1.03,0.95,0.95,1.0,0.89,1.0,0.89,1.07,,1.05,0.74
PM2.5_1,0.93,0.94,0.93,0.86,0.83,0.85,0.89,0.81,0.86,0.85,0.84,0.86,0.86,0.88,0.88,0.97,0.75,0.63,0.66,0.71,,,0.62,0.51,,,,,,,,,,,,0.52,0.51,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.86,1.87,0.91,1.39,1.28,1.4,1.23,1.33,1.37,1.51,,1.44,1.18
PM10_0,0.72,0.71,0.71,0.68,0.64,0.62,0.6,0.61,0.59,0.6,0.59,0.58,0.57,0.56,0.57,0.55,0.5,0.53,0.51,0.5,0.43,0.45,0.44,0.45,0.41,0.43,0.41,0.42,0.42,0.41,0.4,0.41,0.42,0.39,0.42,0.44,0.41,0.44,0.38,0.41,0.38,0.37,0.39,0.38,0.38,0.38,0.35,0.34,0.34,0.34,0.34,,0.34,0.38,,0.34,0.32,0.32,0.31,,0.31,0.31,,,,,,,,,,,,0.98,1.3,0.98,1.24,0.95,0.96,1.0,0.9,1.0,0.89,1.08,,1.06,0.74
PM10_1,0.92,0.91,0.89,0.84,0.79,0.83,0.89,0.84,0.85,0.82,0.82,0.83,0.86,0.91,0.78,0.87,0.77,0.59,0.65,0.67,,,0.63,0.56,,,,,,,,,,,,0.48,0.54,0.47,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.96,0.85,2.09,0.87,1.37,1.24,1.38,1.19,1.31,1.32,1.47,,1.4,1.26
TEMP_1,0.8,0.78,0.78,0.72,0.68,0.7,0.64,0.7,0.67,0.62,0.61,0.66,0.6,0.63,0.66,0.64,0.55,0.62,0.53,0.56,0.57,0.51,0.49,0.45,0.46,0.43,0.51,0.45,0.47,0.41,0.48,0.46,0.42,0.41,0.49,0.44,0.46,0.46,,,,,,,0.37,0.37,0.42,0.37,,0.36,0.39,,,,,,,,0.32,0.31,,0.31,,,,,,,,,,,,1.13,0.92,1.12,0.94,0.94,1.76,1.19,0.89,1.02,1.22,1.19,0.31,1.15,0.84
TEMP_0,0.78,0.78,0.77,0.76,0.71,0.67,0.74,0.67,0.67,0.76,0.73,0.66,0.75,0.65,0.62,0.62,0.58,0.52,0.6,0.56,0.46,0.5,0.49,0.54,0.52,0.58,0.46,0.5,0.49,0.58,0.45,0.47,,,0.45,0.48,0.46,0.44,0.4,0.45,0.41,0.41,0.4,0.41,,,0.43,,0.36,,,,,0.38,0.36,,,,,,,,,,,,,,,,,,,1.17,0.91,1.18,0.92,1.89,0.93,1.07,1.29,1.27,0.93,1.23,,1.19,0.87
PRES_1,0.73,0.73,0.71,0.69,0.65,0.64,0.64,0.63,0.62,0.63,0.62,0.59,0.62,0.59,0.6,0.6,0.55,0.49,0.51,0.5,0.46,0.47,0.45,0.45,0.47,0.49,0.43,0.42,0.43,0.44,0.43,0.44,0.44,0.46,0.39,0.43,0.4,0.41,0.4,0.51,0.41,0.4,0.36,0.39,0.41,0.41,0.38,0.38,0.34,0.34,,,0.34,0.37,0.37,0.37,0.33,0.32,,,0.31,,,,,,,,,,,,,1.06,0.86,1.06,0.88,1.07,0.92,0.96,1.59,1.09,0.88,1.12,,1.09,0.78
PRES_0,0.87,0.85,0.87,0.82,0.75,0.76,0.75,0.76,0.75,0.72,0.71,0.79,0.69,0.72,0.69,0.67,0.58,0.69,0.62,0.69,,0.57,0.56,0.55,0.5,0.48,0.57,,,0.5,0.53,,0.5,0.48,,0.51,,0.51,,0.4,0.48,,,,0.45,0.45,,,,,0.4,,,,,,,,,,,0.32,,,,,,,,,,,,1.28,0.99,1.28,1.01,1.09,1.44,2.09,0.9,1.13,1.49,1.33,,1.29,0.99
DEWP_1,0.73,0.72,0.72,0.67,0.63,0.66,0.67,0.63,0.66,0.63,0.62,0.66,0.62,0.62,0.64,0.64,0.51,0.54,0.5,0.53,0.57,0.58,0.44,0.43,0.45,0.42,0.44,0.42,,0.45,0.45,0.44,0.41,0.46,0.44,0.42,0.42,0.4,,0.39,0.41,,0.41,,0.38,0.4,0.41,0.41,,,0.36,,,0.34,0.32,0.35,,0.32,,,,,,,,,,,,,,,,1.1,0.83,1.1,0.85,0.95,1.12,1.12,0.87,0.95,1.78,1.14,0.31,1.09,0.89
DEWP_0,0.89,0.87,0.85,0.85,0.82,0.72,0.69,0.76,0.68,0.72,0.71,0.66,0.7,0.66,0.64,0.62,0.69,0.58,0.67,0.6,0.48,0.48,,,0.53,,0.54,0.57,0.46,0.48,0.49,0.48,,0.46,0.51,0.52,0.51,,0.41,,0.47,0.42,0.45,0.39,,,0.43,,0.36,0.37,,,0.35,,,,0.34,,0.33,,0.33,0.32,,,,,,,,,,,,1.21,1.08,1.21,1.07,1.43,1.01,1.12,1.42,2.25,0.9,1.3,,1.29,0.83
RAIN_0,0.65,0.65,0.64,0.61,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.55,0.54,0.53,0.53,0.52,0.47,0.46,0.46,0.46,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.3,,,,,,,,,,,,0.95,0.76,0.95,0.77,0.89,0.87,0.93,0.83,0.92,0.84,1.0,,0.97,0.71
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.05,,,,,
WSPM_0,0.66,0.65,0.65,0.62,0.59,0.6,0.6,0.58,0.62,0.58,0.56,0.6,0.56,0.54,0.57,0.55,0.48,0.47,0.48,0.48,,0.57,0.43,0.41,0.41,0.43,0.42,0.43,0.49,0.43,0.39,0.45,0.42,0.42,0.4,0.4,0.39,0.4,,0.38,0.38,0.41,0.36,,0.35,0.38,0.45,,,,0.35,0.37,0.39,0.35,0.33,,0.34,,,0.31,,,,,,,,,,,,,,1.01,0.77,1.0,0.78,0.93,0.91,0.97,0.86,0.94,0.91,1.04,,0.99,0.9
WSPM_1,1.52,1.53,1.47,1.63,1.28,0.94,0.89,1.07,0.77,0.93,,0.77,1.02,1.11,0.78,0.83,,,,0.81,0.49,0.5,,,0.71,0.59,,0.56,0.49,,,0.51,,0.55,,,,0.54,0.44,,,,,0.39,,,,,,0.39,,,,,,,,,0.36,,,0.34,,,,,,,,,,,,1.52,2.25,1.51,1.97,1.5,1.47,1.53,1.45,1.82,1.24,1.68,,1.99,0.87
