,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_1,,,,1.14,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.5,1.12,1.6,1.03,1.4,1.36,1.42,1.33,1.62,,1.12,1.66
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.6,0.98,1.29,1.48,1.43,1.33,1.49,1.24,1.63,,1.62,0.94
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.54,1.13,1.71,,1.64,,1.46,1.3,1.63,,,1.93
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.25,1.53,1.1,1.36,1.43,1.5,1.25,1.3,1.48,1.64,,1.7,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.59,1.16,1.7,1.07,1.38,1.5,1.48,1.36,1.68,,1.11,1.81
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.54,,1.6,1.18,1.62,1.15,1.64,,1.68,,,1.77
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.53,,1.51,1.34,1.54,1.28,1.48,1.39,1.69,,1.3,1.65
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.57,1.28,1.72,,1.63,1.13,1.27,1.6,1.69,,1.48,1.44
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.78,,1.2,1.69,1.48,1.43,1.73,,1.7,,1.64,1.14
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.53,,1.66,1.12,1.44,1.47,1.84,,1.7,,,1.92
WNW_1,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.63,,1.65,1.14,1.54,1.33,1.74,,1.7,,1.2,1.72
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,,1.25,1.65,1.53,1.34,1.27,1.62,1.7,,1.61,1.2
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.63,,1.29,1.62,1.25,1.68,1.77,,1.71,,1.32,1.65
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.62,,1.14,1.73,1.42,1.53,1.79,,1.71,,1.18,1.73
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.78,,1.63,1.26,1.68,,1.35,1.58,1.73,,1.52,1.39
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.62,1.29,1.78,,1.74,,1.31,1.64,1.74,,,2.14
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.56,1.57,,1.65,,1.78,,1.57,1.4,1.75,,1.78,
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.79,,1.91,,1.89,,,1.97,1.76,,,2.08
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.71,,1.82,1.55,1.47,1.44,1.6,1.57,1.44,1.77,,1.75,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.71,,1.47,1.6,1.54,1.52,1.86,,1.8,,,2.0
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.98,,1.69,,1.61,,1.53,1.53,1.8,,1.8,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.5,,1.87,,1.93,,1.88,,1.8,,,2.0
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.7,,1.84,,1.72,,,1.82,1.75,,1.43,1.57
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.69,,1.97,,1.81,,,1.8,1.8,,1.44,1.65
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.79,,1.44,,,1.94,,1.81,1.83,,,1.83
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.67,,1.83,,1.82,,,1.94,1.83,,,1.98
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.9,1.46,1.73,,1.96,1.82,,,1.77,1.83,,1.89,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.82,,,,,,2.04,,1.86,,,2.2
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.8,,2.05,,2.02,,,,1.86,,,2.09
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.71,,2.02,,1.78,,,1.9,1.86,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.84,,1.83,,1.72,,1.43,,,1.9,1.86,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,1.62,,1.65,,,2.01,1.78,,,,1.86,,1.94,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.79,,1.7,,2.15,,2.04,,,,1.9,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.92,,1.81,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.01,,2.04,,,,2.08,,,,1.94,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.03,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.17,,1.98,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.52,0.51,0.5,0.53,0.52,0.5,0.48,0.46,0.51,0.49,0.45,0.48,0.48,0.47,0.44,0.42,0.4,0.4,0.36,0.31,0.36,0.34,0.36,0.34,0.34,0.35,0.32,0.3,0.33,0.3,0.29,0.31,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.25,0.3,0.23,0.27,0.26,0.27,0.28,0.28,0.27,0.21,0.22,0.26,0.25,0.26,0.25,0.22,0.26,,,0.23,,,,,,,,,,,,,,,,,1.04,0.31,1.01,0.56,0.91,0.81,0.92,0.8,0.91,0.82,1.02,,0.9,0.83
PM2.5_1,0.79,0.76,0.73,0.57,0.61,0.69,0.66,0.7,0.34,0.5,0.69,0.48,0.46,0.35,0.5,0.51,,,,0.55,,0.34,,,,,0.42,,,,,,,,,,,,,0.45,,0.47,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.52,0.52,1.43,0.99,1.06,1.12,0.87,0.94,1.1,1.2,,1.22,0.63
PM10_0,0.52,0.53,0.51,0.53,0.53,0.5,0.49,0.47,0.51,0.49,0.46,0.5,0.49,0.48,0.46,0.44,0.35,0.41,0.36,0.32,0.38,0.34,0.36,0.35,0.33,0.34,0.31,0.3,0.33,0.32,0.27,0.31,0.34,0.33,0.33,0.31,0.29,0.32,0.27,0.28,0.31,,0.26,0.27,0.26,0.29,0.28,0.27,0.23,0.22,0.22,0.27,0.26,0.26,0.23,0.26,,,0.25,,,,,,,,,,,,,,,,,1.04,0.4,1.06,0.38,0.92,0.83,0.92,0.82,0.92,0.83,1.03,,0.91,0.83
PM10_1,0.72,0.66,0.65,0.58,0.58,0.62,0.6,0.63,0.44,0.5,0.61,0.47,0.45,0.4,0.44,0.45,0.52,,,0.47,,0.37,0.32,0.34,0.37,0.35,0.41,0.38,,,0.44,,,,,,,,0.35,,,0.47,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.18,0.56,1.34,1.01,0.93,1.08,0.81,0.95,1.0,1.15,,1.11,0.76
TEMP_1,0.53,0.5,0.52,0.57,0.58,0.48,0.53,0.55,0.48,0.47,0.5,0.51,0.47,0.47,0.43,0.44,0.44,0.4,0.39,0.36,0.35,0.3,0.38,0.35,0.3,0.39,0.31,0.27,0.33,0.31,0.34,0.29,0.32,0.33,0.29,0.25,0.24,0.28,0.32,0.31,0.34,0.24,0.23,0.25,0.31,0.3,0.32,0.27,0.32,,,0.27,0.3,0.28,,0.26,,0.26,,,,,,,,,,,,,,,,,,1.01,0.66,0.97,0.77,1.13,0.34,1.05,0.61,0.8,0.98,1.05,,0.92,0.87
TEMP_0,0.64,0.65,0.59,0.5,0.49,0.62,0.51,0.44,0.53,0.55,0.48,0.48,0.52,0.47,0.5,0.46,0.28,0.37,0.3,0.36,0.37,0.43,0.3,0.34,0.4,,0.38,0.4,0.3,0.32,,0.34,0.3,0.26,0.34,0.37,0.38,0.33,,,,0.34,0.33,,,,,,,0.34,,,,,0.3,,,,,,,,,,,,,,,,,,,,,1.04,0.75,1.03,0.78,0.38,1.24,0.8,1.08,1.11,0.65,1.1,,1.04,0.76
PRES_0,0.56,0.53,0.52,0.56,0.56,0.5,0.53,0.52,0.47,0.47,0.5,0.51,0.45,0.45,0.44,0.46,0.41,0.38,0.37,0.35,0.32,0.3,0.32,0.34,0.31,0.38,0.32,0.29,0.3,0.31,0.33,0.26,0.3,0.31,0.3,0.25,0.23,0.31,0.32,0.24,0.33,0.25,0.25,0.26,0.31,0.28,0.3,,0.28,0.28,,0.26,0.26,0.28,0.26,0.28,,,0.26,,0.25,,,,,,,,,,,,,,,0.99,0.71,0.96,0.78,1.02,0.67,1.11,0.25,0.8,0.97,1.04,,0.94,0.81
PRES_1,0.61,0.62,0.59,0.51,0.51,0.61,0.51,0.5,0.56,0.56,0.49,0.47,0.55,0.51,0.5,0.41,0.37,0.38,0.33,0.38,0.42,0.44,0.41,0.35,0.4,,0.37,0.37,0.36,0.32,0.28,0.4,0.32,0.3,0.33,0.39,0.41,,,,,0.34,0.31,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.66,1.06,0.74,0.71,1.14,0.3,1.31,1.14,0.6,1.11,,1.01,0.85
DEWP_0,0.53,0.55,0.51,0.49,0.51,0.54,0.47,0.48,0.58,0.53,0.46,0.47,0.55,0.53,0.48,0.43,0.39,0.39,0.31,0.33,0.41,0.4,0.43,0.32,0.35,0.32,0.32,0.31,0.4,0.28,0.29,0.35,0.38,0.36,0.31,0.38,0.39,0.27,0.23,0.27,,0.25,0.32,0.24,0.31,,,,,,0.31,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.03,0.63,1.0,0.73,0.82,0.98,0.84,0.97,1.15,0.3,1.06,,0.92,0.88
DEWP_1,0.63,0.58,0.6,0.61,0.59,0.54,0.59,0.56,0.36,0.46,0.54,0.53,0.38,0.37,0.43,0.47,0.41,0.38,0.42,0.4,0.27,0.29,,0.38,0.34,0.37,0.36,0.33,,0.36,0.34,,,,0.31,,,0.34,0.35,0.32,0.41,0.32,,0.31,,0.32,0.34,0.3,0.34,0.31,,,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,1.01,0.78,0.99,0.82,1.09,0.63,1.11,0.54,0.33,1.22,1.09,,1.03,0.75
RAIN_0,0.54,0.53,0.51,0.51,0.51,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.45,0.44,0.43,0.42,0.37,0.36,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.2,,,,,,,,,,,,,,,0.95,0.65,0.93,0.72,0.89,0.8,0.9,0.78,0.87,0.82,1.0,,0.9,0.77
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.63,0.61,0.6,0.51,0.5,0.59,0.55,0.49,0.4,0.49,0.52,0.46,0.44,0.4,0.47,0.44,0.31,0.27,0.32,0.38,0.26,0.38,0.22,0.33,0.36,,0.38,0.33,,0.33,0.34,0.31,,0.18,0.29,0.31,0.23,0.29,,0.26,,0.3,,0.32,,0.25,0.27,,,0.29,,,,,0.23,,,0.24,,0.25,,,,,,,,,,,,,,,,0.98,0.73,0.96,0.78,0.89,0.89,0.94,0.81,0.87,0.9,1.04,,1.05,0.56
