,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
W_0,0.85,0.84,1.08,1.13,1.18,1.32,1.16,1.38,0.81,0.85,1.74,1.9,1.17,1.57,,0.94,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.06,1.64,0.99,1.64,,1.6,0.88,1.64,,1.64,1.68,1.57
NW_2,0.69,0.75,1.01,,1.03,1.65,1.48,1.87,0.62,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.62,0.88,1.64,,1.66,,1.64,,1.64,1.09,1.83
S_0,1.61,1.25,1.51,1.7,0.89,,,0.98,1.07,1.54,1.29,1.12,1.4,1.11,,1.52,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.08,1.68,1.11,1.67,,1.66,0.92,1.67,,1.67,1.71,1.3
SSE_0,1.53,1.51,1.72,1.76,1.02,,,,,1.55,0.93,1.08,1.3,,,1.59,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.11,1.7,1.12,1.69,,1.68,0.82,1.69,,1.69,1.74,1.18
NW_1,,,,,1.21,1.55,1.59,1.56,,,,,,0.9,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.74,,1.72,,1.69,,1.71,,1.72,1.43,1.89
ENE_1,1.76,1.77,1.7,1.79,1.48,,,,1.71,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.56,1.52,1.67,1.75,,1.75,,1.75,,1.75,1.81,0.82
NE_1,1.64,1.77,1.87,1.04,1.4,,,,2.06,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.0,1.72,1.17,1.78,,1.7,,1.78,,1.78,1.85,1.2
NNE_1,1.33,1.8,1.34,1.05,1.52,1.82,1.72,,1.34,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.53,1.62,1.61,1.79,,1.75,,1.79,,1.79,1.73,1.44
NW_3,,1.12,,,1.09,1.04,1.7,1.53,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.78,,1.83,,1.84,,1.83,,1.83,1.64,2.0
E_1,2.0,1.61,1.33,2.08,,,,,,1.65,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.77,1.72,1.67,1.86,,1.82,,1.86,,1.86,1.91,
NNW_1,,1.76,,,1.51,1.85,1.52,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.89,,1.9,,1.91,,1.9,,1.9,1.68,1.97
NNW_2,,,,,1.61,2.1,1.25,2.27,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.97,,1.92,,1.93,,1.92,,1.92,1.57,2.02
N_1,,1.61,,,1.9,,2.05,,1.56,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.97,,1.96,,1.9,,1.96,,1.96,2.15,1.94
WSW_1,,,,,,,,,,,2.74,1.6,,1.83,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.99,2.23,,1.96,,1.97,,1.96,,1.96,2.01,1.87
WNW_1,,,,,,2.35,,2.9,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.04,,1.98,,2.04,,2.04,1.49,2.3
ENE_2,2.14,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.91,1.53,1.92,2.05,,2.12,,2.05,,2.05,2.1,
SW_1,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.21,,2.07,,2.08,,2.07,,2.07,2.12,
NNE_2,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.06,,2.09,,2.01,,2.09,,2.09,1.98,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.11,,2.12,,2.11,,2.11,2.16,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.18,,2.13,,2.14,,2.13,,2.13,2.24,2.66
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.22,,2.17,,2.18,,2.17,,2.17,1.95,2.65
NE_2,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.64,,2.18,,2.2,,2.18,,2.18,2.24,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,2.2,,2.18,,2.18,,2.36
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,2.01,,2.18,,2.18,1.72,2.48
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.11,,2.21,,2.23,,2.22,,2.21,2.27,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.21,,1.96,,2.22,,2.21,,2.48
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.13,2.21,,2.23,,2.22,,2.21,2.27,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.42,,2.34,,2.34,2.4,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.3,,2.21,,2.07,,2.22,,2.21,2.27,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.88,,2.25,,1.93,,2.25,,2.25,1.89,2.31
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.54,2.25,,2.26,,2.25,,2.25,2.31,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.25,,2.26,,2.25,,2.25,2.31,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.28,,2.27,,2.27,2.33,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,2.27,,2.28,,2.27,,2.27,,2.42
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.33,,2.31,,2.31,2.37,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,2.38,,2.37,,2.31,,2.33,,2.31,,2.31,,2.59
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.64,2.34,,2.35,,2.34,,2.34,2.4,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.4,,2.34,,2.35,,2.34,,2.34,2.4,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.34,,2.35,,2.34,,2.34,2.4,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.42,,2.37,,2.38,,2.37,,2.37,2.43,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.81,0.82,0.77,0.71,0.82,0.81,0.81,0.76,0.75,0.6,0.63,0.63,0.59,0.61,0.49,0.55,0.53,0.49,0.37,0.4,0.47,0.37,0.32,0.4,0.36,0.38,0.24,0.34,0.24,0.26,0.29,0.21,0.25,0.27,0.23,0.25,0.25,0.22,0.24,0.14,0.2,0.25,0.25,,0.18,0.24,0.23,,0.21,,0.18,,0.2,,0.2,,0.21,0.21,0.23,0.17,,0.17,0.16,0.17,0.17,,,,0.21,1.06,0.53,1.06,0.55,1.04,0.17,1.04,0.49,1.04,,1.04,1.0,0.95
PM2.5_1,1.13,1.08,1.2,1.12,0.62,0.44,0.45,0.37,0.78,0.95,0.79,0.74,0.89,0.63,,0.85,0.84,,0.6,0.43,0.43,,0.55,,,,0.7,,0.4,,0.29,,,,0.29,,,,,0.38,0.34,,,0.34,0.34,0.28,,,,0.4,,0.41,,0.32,,0.38,,,,,,,,,,,,,,0.8,1.32,0.89,1.3,1.2,,1.18,0.74,1.2,0.37,1.2,1.24,0.52
PM10_0,0.81,0.82,0.78,0.71,0.81,0.8,0.8,0.75,0.75,0.61,0.63,0.61,0.59,0.59,0.47,0.58,0.55,0.49,0.39,0.41,0.47,0.35,0.3,0.39,0.35,0.37,0.26,0.34,0.24,0.26,0.28,0.21,0.28,0.28,0.23,0.25,0.25,0.19,0.16,0.14,0.18,0.25,0.24,,0.18,0.29,0.2,,0.21,,0.2,0.15,0.2,,0.2,,0.2,0.2,0.21,0.2,,0.17,0.2,0.17,0.16,,,,0.21,1.05,0.56,1.06,0.55,1.04,0.18,1.04,0.48,1.04,,1.04,1.0,0.93
PM10_1,1.14,1.08,1.2,1.13,0.63,0.5,0.48,0.44,0.79,0.94,0.75,0.81,0.91,0.7,0.24,0.77,0.8,,0.58,0.41,0.41,,0.61,,,,0.69,,0.41,,0.3,0.34,,,0.3,,,,0.31,0.39,,,,0.35,0.36,,,,,0.4,,0.39,,0.31,,0.39,,,,,,,,,,,,,,0.82,1.31,0.86,1.34,1.21,,1.18,0.78,1.22,0.36,1.21,1.25,0.59
TEMP_0,0.83,0.82,0.82,0.75,0.72,0.7,0.7,0.66,0.7,0.64,0.61,0.6,0.59,0.58,0.41,0.58,0.56,0.4,0.4,0.38,0.42,0.3,0.35,0.33,0.3,0.31,0.31,0.28,0.26,0.27,0.26,0.22,0.24,0.25,0.22,0.21,0.22,0.22,0.19,0.2,0.22,0.23,0.21,0.18,0.21,0.22,0.18,0.19,0.18,0.19,0.19,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.17,0.14,0.14,0.14,,,0.18,0.95,0.73,0.96,0.73,1.0,0.14,0.99,0.51,1.0,0.23,1.0,0.98,0.82
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.82,0.82,0.82,0.76,0.75,0.71,0.72,0.66,0.71,0.63,0.61,0.6,0.59,0.57,0.42,0.57,0.56,0.41,0.42,0.39,0.43,0.31,0.34,0.35,0.32,0.31,0.32,0.28,0.25,0.28,0.26,0.23,0.24,0.25,0.21,0.22,0.21,0.23,0.2,0.21,0.21,0.22,0.21,0.19,0.22,0.23,0.19,0.2,0.18,0.2,0.2,0.21,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.15,0.15,,0.15,0.15,0.15,,,0.19,0.96,0.72,0.97,0.72,1.01,0.17,1.01,0.37,1.01,0.23,1.01,0.99,0.84
PRES_0,1.34,1.22,1.28,1.12,0.71,0.93,0.81,1.06,1.03,1.19,1.05,1.06,1.02,1.03,,0.99,0.93,0.5,,0.47,0.45,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.34,1.26,1.31,1.43,,1.09,1.75,1.44,,1.43,1.46,0.94
DEWP_0,0.82,0.81,0.82,0.75,0.73,0.7,0.7,0.66,0.7,0.64,0.61,0.6,0.59,0.58,0.41,0.58,0.56,0.41,0.4,0.38,0.42,0.3,0.35,0.33,0.31,0.31,0.31,0.28,0.26,0.27,0.26,0.22,0.24,0.24,0.23,0.21,0.22,0.22,0.19,0.2,0.22,0.23,0.21,0.18,0.21,0.22,0.18,0.19,0.18,0.19,0.19,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.17,0.14,0.14,0.14,,,0.18,0.95,0.73,0.96,0.73,1.0,0.17,0.99,0.51,1.0,0.21,1.0,0.98,0.82
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.72,2.2,,1.82,,2.1,3.1,2.2,2.33,
RAIN_0,0.82,0.82,0.82,0.75,0.72,0.7,0.7,0.66,0.7,0.64,0.61,0.6,0.59,0.58,0.41,0.57,0.56,0.4,0.4,0.38,0.42,0.3,0.35,0.33,0.3,0.31,0.31,0.28,0.26,0.27,0.26,0.22,0.24,0.24,0.22,0.21,0.22,0.22,0.19,0.2,0.22,0.23,0.21,0.18,0.21,0.22,0.18,0.19,0.18,0.19,0.19,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.17,0.14,0.14,0.14,,,0.18,0.95,0.73,0.96,0.73,1.0,0.17,0.99,0.51,1.0,0.23,1.0,0.98,0.82
WSPM_0,0.92,0.89,0.91,0.85,0.72,0.62,0.63,0.57,0.77,0.73,0.67,0.66,0.66,0.61,0.31,0.64,0.63,0.28,0.45,0.43,0.47,0.18,0.4,0.21,0.24,0.25,0.34,0.2,0.28,0.32,0.27,0.25,0.25,0.31,0.26,,0.2,0.26,,0.23,0.24,0.24,0.23,0.19,0.23,0.23,,0.18,,0.21,0.24,0.24,0.2,0.2,0.19,0.2,0.21,,,0.2,0.17,,0.18,,,0.17,,,0.18,0.96,0.81,0.98,0.8,1.04,0.19,1.03,0.53,1.04,0.23,1.04,1.06,0.72
WSPM_1,0.74,0.86,0.77,0.61,0.97,1.11,1.07,1.05,0.72,0.51,0.58,0.58,0.56,0.68,0.73,0.49,0.48,0.73,0.34,0.33,0.4,0.58,,0.63,0.52,0.53,0.3,0.51,,,0.33,,0.27,0.2,,0.47,0.36,,0.4,,,,0.24,,,,0.34,,0.28,,,,,,,,,0.32,0.33,,,,,,,,,,,1.21,0.78,1.2,0.79,1.2,,1.19,0.64,1.2,,1.2,1.04,1.29
