,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_2,1.26,1.28,1.35,,,1.14,,0.67,0.88,1.03,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.45,2.0,1.67,1.85,1.82,1.89,,1.97,1.68,2.07,,1.98,1.07
N_1,1.29,1.16,1.3,1.2,,0.8,,0.82,0.84,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.54,2.04,1.45,1.69,1.64,1.7,1.91,1.98,1.73,2.07,,2.01,1.07
ENE_3,1.38,0.95,1.06,1.83,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.36,2.01,1.24,1.77,1.52,1.82,,2.06,1.88,2.1,,2.01,
ESE_2,1.29,1.18,1.26,1.06,1.18,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.17,1.9,2.23,2.28,2.07,1.89,1.94,2.09,1.66,2.13,,2.04,1.34
NW_3,,,,,,1.12,,,0.96,,,0.57,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.98,,2.03,1.83,1.78,1.91,,1.56,2.15,,2.04,1.21
nan_0,1.61,1.1,,,1.4,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.96,2.01,1.95,1.83,1.86,2.21,1.64,1.92,,2.15,,2.05,1.35
NE_2,1.19,1.44,1.22,0.9,,0.89,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.99,,1.77,1.84,1.89,1.95,1.86,2.17,2.17,,2.07,1.73
NE_4,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.01,,,1.9,2.04,,,1.79,2.19,,2.09,1.46
E_2,1.84,0.87,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.83,2.09,1.55,1.8,1.89,2.01,,2.15,1.66,2.21,,2.11,
WNW_2,,,,,,1.29,,,1.04,,,0.85,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.03,,,1.7,2.01,,,1.57,2.21,,2.11,1.24
SSE_1,0.94,1.16,1.16,,0.77,,,,,,0.94,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.88,2.16,1.97,1.99,,2.37,2.09,1.97,,2.22,,2.12,
SSW_1,,1.16,1.0,,,,1.13,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.0,,1.94,1.93,2.53,1.91,1.91,,2.22,,2.12,
WSW_4,,,,,,,1.02,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.06,,2.12,1.63,1.98,,2.47,1.96,2.24,,2.11,2.1
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.11,,2.44,2.0,2.59,,2.0,1.88,2.3,,2.19,
NW_4,,,,,,,,,1.16,,,0.73,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,,1.82,2.05,,,1.75,2.31,,2.35,1.32
WNW_3,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.04,1.46,2.05,,,1.71,2.31,,1.97,1.33
S_2,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,2.13,,2.54,1.87,2.1,,2.31,,2.21,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.14,,2.13,,,,,,,,2.31,,2.21,
ENE_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.15,,2.14,,,1.74,2.06,,,1.76,2.33,,2.22,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,2.15,,2.14,,,2.02,2.22,,2.02,1.9,2.33,,2.22,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.92,,1.97,,2.04,1.77,,2.28,,2.35,,2.24,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,2.43,,2.36,,,2.03,1.94,,2.2,,2.38,,2.71,1.39
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,2.23,,2.21,,,,2.13,,,1.73,2.41,,2.3,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.25,,2.23,,,1.95,2.15,,2.11,,2.43,,2.32,
WNW_4,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.28,,2.06,1.99,,,,1.87,2.48,,2.37,1.42
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.28,,2.17,,,,,,2.48,,2.37,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.28,,,,2.2,,,1.87,2.48,,,
WNW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.31,,2.09,,,1.84,,1.9,2.51,,,1.43
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.58,0.57,0.56,0.54,0.52,0.52,0.51,0.5,0.53,0.5,0.48,0.52,0.49,0.47,0.51,0.48,0.48,0.51,0.49,0.52,0.53,0.54,0.5,0.5,0.45,0.46,0.51,0.58,0.5,0.47,0.5,0.49,0.47,0.45,0.47,0.51,0.44,0.52,0.53,0.42,0.46,0.52,0.48,0.48,0.45,0.44,0.45,0.49,0.53,0.48,0.45,0.47,0.57,0.47,0.51,0.42,0.41,0.52,0.48,0.38,0.43,0.46,0.44,0.49,0.47,0.49,0.41,0.49,0.41,0.41,0.36,,,0.96,0.93,0.96,0.87,0.93,0.92,0.97,0.9,0.98,0.91,1.04,0.4,0.99,0.7
PM2.5_1,0.67,0.67,0.67,0.65,0.62,0.55,0.66,0.58,0.53,0.67,0.66,0.53,0.67,0.76,0.5,0.6,0.64,0.61,0.78,0.62,,,0.69,0.58,0.74,1.03,0.39,,,0.74,0.48,,0.55,,0.7,0.47,0.66,0.46,,0.44,,,0.48,,0.51,0.58,,,,,,,,,0.48,0.57,,,,,,,,0.43,,,,,,,,0.38,,1.32,0.8,1.24,0.83,1.12,1.1,1.13,1.04,1.12,1.1,1.23,,1.18,0.69
PM10_0,0.59,0.57,0.57,0.54,0.53,0.53,0.51,0.5,0.54,0.5,0.48,0.52,0.49,0.47,0.52,0.48,0.48,0.51,0.48,0.52,0.55,0.53,0.5,0.51,0.43,0.46,0.5,0.61,0.5,0.44,0.48,0.48,0.47,0.45,0.5,0.52,0.44,0.54,0.53,0.42,0.45,0.52,0.48,0.47,0.45,0.4,0.45,0.45,0.54,0.47,0.43,0.46,0.57,0.47,0.61,0.43,0.41,0.49,0.6,0.38,0.41,0.46,0.45,0.46,0.47,0.48,0.41,0.51,0.4,0.41,0.37,,0.36,0.96,0.97,0.96,0.89,0.93,0.92,0.97,0.91,0.99,0.91,1.04,0.38,1.0,0.7
PM10_1,0.67,0.66,0.66,0.63,0.6,0.55,0.68,0.57,0.51,0.68,0.64,0.52,0.66,0.78,0.48,0.59,0.62,0.61,0.76,0.61,,,0.7,0.57,0.89,0.99,0.46,,,0.93,0.59,,0.54,,0.59,0.45,0.71,0.43,,0.44,,,0.49,,0.52,0.7,,,,,,,,,0.44,0.53,,,,0.64,,,,,,,,,,,,0.36,,1.3,0.78,1.26,0.81,1.12,1.07,1.13,1.01,1.11,1.1,1.22,,1.17,0.7
TEMP_1,0.61,0.6,0.61,0.57,0.54,0.55,0.54,0.53,0.56,0.52,0.5,0.53,0.5,0.51,0.54,0.52,0.52,0.63,0.55,0.56,0.64,0.57,0.58,0.49,0.52,0.47,0.55,0.55,0.48,0.43,0.5,0.52,0.46,0.42,0.58,0.5,0.47,0.54,0.7,0.4,0.53,0.7,0.5,0.5,0.42,0.44,0.51,0.5,,0.41,0.47,0.47,,0.41,0.59,0.45,0.4,,0.47,0.4,,0.55,0.41,0.47,0.47,0.44,0.4,,0.4,,0.38,,0.36,1.03,0.88,1.02,0.87,0.91,1.12,1.07,0.88,0.96,1.09,1.09,0.34,1.04,0.72
TEMP_0,0.62,0.61,0.58,0.58,0.56,0.54,0.57,0.52,0.55,0.57,0.56,0.55,0.57,0.54,0.52,0.51,0.52,0.48,0.56,0.55,0.49,0.51,0.55,0.56,0.49,0.62,0.49,0.82,0.52,0.65,0.51,0.48,0.58,0.94,0.49,0.48,0.57,0.5,0.48,0.47,0.48,0.53,0.48,0.48,0.66,0.53,0.54,0.57,0.55,0.64,0.5,0.53,0.61,0.6,0.46,0.49,0.52,0.48,0.5,,0.51,,,0.47,0.47,0.5,,0.46,,0.4,,,,1.06,0.86,1.05,0.85,1.16,0.89,0.99,1.07,1.15,0.89,1.11,,1.07,0.74
PRES_1,0.59,0.59,0.57,0.56,0.53,0.53,0.52,0.52,0.55,0.52,0.51,0.52,0.5,0.49,0.53,0.5,0.55,0.5,0.52,0.51,0.54,0.53,0.52,0.47,0.44,0.53,0.46,0.59,0.5,0.5,0.47,0.49,0.49,0.52,0.44,0.5,0.46,0.49,0.54,0.47,0.52,0.55,0.43,0.47,0.46,0.42,0.47,0.43,0.49,0.43,0.45,0.53,0.54,0.49,0.52,0.47,0.41,0.45,,0.42,0.41,,,0.48,0.48,0.46,0.47,0.42,,0.4,,0.39,,1.0,0.85,1.0,0.84,1.0,0.89,0.94,1.11,1.03,0.88,1.06,0.51,1.02,0.72
