,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.1,,2.14,2.14,,2.14,,2.14,,2.1,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.14,2.14,,2.14,,2.14,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.14,2.14,,2.14,,2.14,,2.1,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.13,,2.16,2.16,,2.16,,2.16,,,1.73
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.77,0.77,0.75,0.75,0.73,0.73,0.73,0.72,0.73,0.72,0.7,0.69,0.69,0.69,0.66,0.67,0.64,0.61,0.59,0.59,0.59,0.6,0.6,0.57,0.57,0.59,0.54,0.57,0.57,0.53,0.57,0.55,0.55,0.53,0.56,0.52,0.54,0.52,0.56,0.51,0.52,0.43,0.53,0.55,0.5,0.49,0.44,0.53,0.4,0.48,0.4,,0.47,0.47,0.46,0.49,0.46,0.46,0.46,0.42,0.46,,0.45,,,,,,,,,,0.39,1.0,0.79,1.0,0.75,1.02,1.02,0.47,1.02,0.55,1.02,0.6,1.0,0.83
PM2.5_1,1.03,1.01,1.01,0.97,0.83,0.84,0.83,0.94,0.85,0.8,0.82,0.91,0.57,0.57,0.89,0.75,0.63,0.94,1.0,,0.7,,0.69,,,,0.83,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.0,1.25,1.02,1.28,1.28,,1.28,,1.28,,1.27,0.82
PM10_0,0.77,0.77,0.75,0.75,0.72,0.72,0.72,0.72,0.72,0.72,0.69,0.69,0.68,0.68,0.67,0.66,0.63,0.62,0.58,0.6,0.61,0.59,0.58,0.58,0.59,0.57,0.54,0.56,0.61,0.55,0.54,0.55,0.53,0.52,0.51,0.54,0.53,0.53,0.57,0.54,0.53,0.47,0.52,0.55,0.49,0.49,0.39,0.52,0.48,0.49,0.42,0.44,0.47,0.47,0.46,0.53,0.46,0.45,0.45,0.44,0.45,0.49,0.45,,,,,,,,,,0.41,1.0,0.81,1.0,0.77,1.02,1.01,0.47,1.01,0.54,1.01,0.59,1.0,0.82
PM10_1,1.02,0.99,1.0,0.95,0.97,0.95,0.97,0.95,0.9,0.77,0.98,0.85,0.58,0.59,0.74,0.78,0.81,0.84,1.28,,0.56,,0.76,0.82,0.67,,0.9,,0.55,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.98,1.29,1.0,1.31,1.31,,1.31,,1.31,,1.29,0.88
TEMP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.68,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.53,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,,,,,,,,,,0.4,0.98,0.78,0.98,0.76,1.0,1.0,0.46,1.0,0.53,1.0,0.53,0.98,0.8
PRES_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.69,0.68,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.53,0.52,0.52,0.51,0.51,0.49,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,,,,,,,,,,0.4,0.98,0.78,0.99,0.76,1.0,1.0,,1.0,0.53,1.0,0.53,0.98,0.8
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.69,0.68,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.53,0.53,0.52,0.51,0.51,0.45,0.51,0.49,0.48,0.48,0.48,0.51,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,,,,,,,,,,0.4,0.98,0.78,0.99,0.76,1.0,1.0,0.46,1.0,0.49,1.0,0.53,0.98,0.8
DEWP_0,1.36,,,,,,,,,,,,1.28,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.97,,2.0,2.0,,2.11,1.07,2.0,,1.91,1.4
RAIN_0,0.76,0.76,0.75,0.74,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.66,0.66,0.65,0.65,0.62,0.61,0.6,0.59,0.58,0.58,0.57,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.47,0.51,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,,,,,,,,,,0.37,0.98,0.78,0.99,0.76,1.0,1.0,0.46,1.0,0.53,1.0,0.53,0.98,0.8
RAIN_1,,1.59,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.82,,1.88,1.88,,1.88,,1.88,1.0,1.81,2.05
WSPM_0,0.77,0.76,0.76,0.73,0.73,0.72,0.72,0.72,0.71,0.69,0.7,0.68,0.68,0.66,0.68,0.66,0.62,0.62,0.6,0.59,0.6,0.6,0.62,0.57,0.62,0.63,0.58,0.55,0.54,0.56,0.63,0.61,0.56,0.58,0.45,0.52,0.51,0.57,0.58,0.6,0.48,0.57,0.45,0.45,0.61,0.44,0.5,0.51,0.59,,,0.48,,0.47,0.46,0.41,,,,0.45,0.45,0.45,,,,,,,,,,,0.39,1.0,0.76,1.0,0.76,1.02,1.02,0.47,1.02,0.49,1.02,0.58,1.0,0.81
WSPM_1,1.01,1.03,0.96,1.11,0.88,0.92,0.87,0.86,0.94,1.0,0.85,0.97,0.8,0.84,0.71,0.82,0.94,0.72,0.9,0.78,0.63,0.69,0.54,0.92,0.6,0.58,0.65,0.71,,,0.43,,0.57,,0.75,,0.75,,,,,,0.81,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.21,1.3,1.22,1.07,1.25,1.25,,1.25,0.72,1.25,0.51,1.23,1.0
