,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.25,1.23,1.23,1.14,1.29,1.36,1.24,1.18,1.01,0.93,0.99,0.93,0.89,0.91,1.01,0.81,0.88,0.89,1.08,0.78,1.06,,0.55,,,,0.59,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.25,2.04,1.22,2.18,,2.16,0.94,2.18,,2.18,2.04,1.72
WSW_0,1.24,1.26,1.21,1.17,1.3,1.25,1.27,1.08,0.97,0.9,1.09,0.99,0.91,0.93,1.14,0.85,0.91,0.98,1.05,0.74,0.94,,0.76,,,,0.82,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.29,2.07,1.18,2.19,,2.17,0.95,2.19,,2.19,2.05,1.71
SSW_0,1.39,1.39,1.36,1.23,1.42,1.45,1.39,1.33,1.09,1.0,1.14,1.09,1.02,1.15,,0.96,0.87,,0.86,0.84,0.93,,0.65,,,,0.77,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.3,2.16,1.37,2.29,,2.23,1.09,2.29,,2.29,2.14,1.82
W_0,1.29,1.25,1.26,1.26,1.3,1.31,1.3,1.17,1.01,0.88,1.12,1.05,0.8,0.99,1.0,0.76,0.83,0.93,,1.1,0.94,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.46,2.14,1.28,2.28,,2.24,1.07,2.28,,2.28,2.15,1.81
NW_2,1.36,1.23,1.31,1.52,1.16,1.1,0.94,1.16,1.01,1.17,0.97,0.91,1.01,0.98,1.0,,,1.0,,0.76,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,3.07,2.29,,2.28,,2.29,,2.29,2.13,1.7
S_0,1.49,1.5,1.42,1.2,1.38,1.53,1.27,1.48,1.09,0.98,1.16,1.16,1.01,1.19,,1.0,0.88,,0.93,,0.89,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.44,2.2,1.48,2.35,,2.32,1.22,2.35,,2.35,2.19,1.83
SSE_0,1.46,1.54,1.44,1.23,1.28,1.24,1.24,1.2,1.16,1.1,1.03,1.21,1.08,0.97,,1.12,1.0,,0.9,,0.91,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.59,2.23,1.6,2.41,,2.38,1.26,2.41,,2.41,2.25,1.73
NW_1,1.22,1.3,1.33,1.33,1.18,1.29,1.14,1.15,1.14,1.34,1.05,1.08,1.18,1.01,0.97,1.15,1.18,1.0,,,,,,0.85,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.32,,2.47,,2.43,1.73,2.47,,2.47,2.31,1.8
ENE_1,1.59,1.41,1.43,1.38,1.25,1.26,1.45,1.1,1.26,1.4,1.0,1.0,1.49,1.33,,1.16,1.15,,1.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.9,2.36,1.91,2.53,,2.49,,2.53,,2.53,2.36,1.82
NE_1,1.49,1.5,1.46,1.23,1.41,1.46,1.22,1.31,1.42,1.36,1.38,1.16,1.0,0.89,1.14,1.39,1.59,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.63,2.54,1.65,2.62,,2.59,1.29,2.62,,2.62,2.45,2.18
NNE_1,1.46,1.41,1.48,1.34,1.34,1.45,1.43,1.16,1.27,1.49,0.89,1.13,1.04,1.2,,1.19,1.14,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.14,2.44,2.24,2.63,,2.59,,2.63,,2.63,2.43,1.76
NW_3,1.2,1.46,1.64,1.45,1.27,1.31,1.22,1.14,1.7,1.55,1.21,1.13,,1.37,1.39,,,,,1.01,1.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.47,,2.74,,2.7,,2.74,,2.75,2.44,2.0
E_1,1.57,1.56,1.53,1.61,1.44,1.47,1.47,,1.6,1.36,1.93,1.39,1.48,,,1.2,1.06,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.95,2.93,1.86,2.87,,2.81,,2.87,,2.87,2.68,2.24
NNW_1,1.93,1.71,1.97,1.65,1.36,1.64,1.25,1.41,1.62,,,1.21,,1.53,,,,1.18,,,,,,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.67,,2.9,,2.86,,2.9,,2.9,2.61,2.09
NNW_2,1.91,2.28,2.42,,1.42,1.62,1.24,1.76,1.35,,,,,,,,,,,,,,,1.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.78,,2.96,,2.92,,2.96,,2.96,2.71,2.19
N_1,1.89,1.5,1.46,1.98,1.55,1.52,1.43,1.82,1.57,,1.56,1.56,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.87,,3.06,,3.01,,3.06,,3.06,2.96,2.38
WSW_1,1.82,1.69,1.66,1.64,1.69,1.81,1.56,1.8,1.38,1.06,1.46,1.26,1.13,1.26,,1.1,1.01,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.5,2.87,1.52,2.96,,2.91,,2.96,,2.96,2.76,2.53
WNW_1,,1.67,1.9,,1.3,1.64,1.34,1.65,,,,1.72,,,,,,1.21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.08,,3.28,,3.23,,3.28,,3.28,3.07,2.43
ENE_2,1.96,1.52,1.65,1.91,1.32,,,,1.05,1.62,,,2.16,,,,1.77,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.87,3.05,2.72,3.3,,3.25,,3.3,,3.31,3.09,2.7
SW_1,2.13,1.74,1.86,2.04,1.24,,,,1.48,1.43,1.65,1.56,1.48,1.23,,1.39,1.17,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.15,,3.35,,3.3,,3.35,,3.35,3.13,2.65
NNE_2,2.07,1.98,2.26,1.8,1.26,,,,1.77,1.73,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,3.3,3.26,2.66,3.47,,3.41,,3.47,,3.47,3.24,2.24
E_4,1.97,1.58,1.92,1.6,,,,,1.74,1.96,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,3.11,3.8,2.5,3.46,,3.41,,3.46,,3.46,3.23,2.37
WSW_2,,2.05,1.9,,,,,1.48,1.78,,1.44,1.6,1.24,1.38,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.31,,3.53,,3.47,,3.52,,3.53,3.29,2.68
W_1,,2.11,1.71,,,1.96,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.41,,3.63,,3.58,,3.63,,3.63,3.39,2.69
NE_2,2.18,1.91,2.0,1.94,1.81,,,,1.77,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.8,3.08,2.76,3.67,,3.61,,3.67,,3.67,3.43,2.72
NNW_3,,,,,2.22,1.66,1.88,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.61,,3.67,,3.67,3.72,2.72
WNW_2,,,1.99,,,1.92,,1.78,1.77,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.45,,3.67,,3.51,,3.67,,3.67,3.84,2.79
S_1,2.23,,1.78,1.81,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.47,3.53,,3.76,,3.7,,3.76,,3.76,3.51,2.91
NW_4,,,,,,,1.92,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.76,,3.7,,3.76,,3.76,3.98,2.78
ENE_4,2.23,2.19,1.78,1.62,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.76,3.53,2.72,3.76,,3.7,,3.76,,3.76,3.51,
SSW_1,2.74,2.39,2.17,1.98,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.79,,4.12,,4.53,,4.12,,4.12,3.85,3.41
SE_1,2.16,2.19,2.66,1.78,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.53,,3.76,,3.7,,3.76,,3.76,3.51,2.87
N_2,,2.59,2.23,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,3.62,,3.86,,3.8,,3.86,,3.86,3.61,2.47
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.79,3.86,,3.8,,3.86,,3.86,3.61,
ESE_2,2.77,2.24,2.23,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,3.86,,3.8,,3.86,,3.86,3.61,
ESE_1,2.33,2.28,2.27,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.29,2.83,3.92,,3.86,,3.92,,3.92,3.66,
WNW_5,,,,,2.05,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.68,,3.92,,3.86,,3.92,,3.92,3.66,2.9
SW_2,,,,,,,,,,,1.7,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
NNW_4,2.31,,2.34,,2.12,2.12,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.78,,3.8,,4.05,,3.98,,4.05,,4.05,3.78,2.99
E_2,,,2.38,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.98,4.12,,4.06,,4.12,,4.12,3.85,
W_2,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
SSE_1,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.87,,4.12,,4.06,,4.12,,4.12,3.85,
NE_3,2.5,,2.43,2.22,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,3.08,3.94,,4.2,,4.14,,4.2,,4.2,3.93,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.62,0.61,0.6,0.55,0.59,0.6,0.57,0.56,0.52,0.47,0.47,0.46,0.44,0.47,0.52,0.42,0.42,0.46,0.38,0.38,0.42,0.43,0.35,0.38,0.38,0.37,0.32,0.36,0.34,0.27,0.33,0.27,0.26,0.29,0.28,0.29,0.29,0.26,0.37,0.23,0.27,0.29,0.29,,0.24,0.33,0.3,0.18,0.31,,0.23,0.33,0.23,0.26,0.25,,0.25,0.31,0.34,0.19,0.21,0.24,0.26,0.23,0.22,0.18,0.23,,0.17,1.0,0.79,1.0,0.78,1.07,0.26,1.05,0.63,1.07,0.52,1.07,1.0,0.83
PM2.5_1,0.84,0.81,0.83,0.76,0.6,0.5,0.55,0.44,0.63,0.7,0.7,0.74,0.72,0.55,0.18,0.69,0.63,,0.59,0.75,0.48,,0.54,,,0.27,0.71,,0.39,1.11,0.35,0.53,,,0.4,,0.39,0.41,,0.44,0.42,0.35,,0.31,0.39,0.25,,,,0.3,,0.28,,0.3,,0.46,0.32,,,,,,,,,,,0.26,,1.28,1.0,1.28,0.98,1.36,0.25,1.34,0.68,1.36,0.25,1.36,1.28,0.79
PM10_0,0.62,0.61,0.6,0.55,0.58,0.59,0.57,0.55,0.52,0.48,0.47,0.46,0.44,0.46,0.53,0.42,0.42,0.46,0.4,0.38,0.42,0.42,0.34,0.38,0.39,0.35,0.31,0.38,0.33,0.26,0.32,0.29,0.28,0.29,0.3,0.29,0.3,0.24,0.34,0.23,0.26,0.28,0.28,0.32,0.22,0.35,0.29,0.19,0.31,0.31,0.25,0.3,0.24,0.26,0.25,,0.25,0.3,0.32,0.21,0.21,0.24,0.26,0.23,0.22,0.18,0.23,,0.17,1.0,0.77,1.0,0.77,1.07,0.25,1.05,0.61,1.07,0.47,1.07,0.99,0.82
PM10_1,0.85,0.82,0.84,0.77,0.62,0.52,0.56,0.46,0.64,0.7,0.73,0.78,0.75,0.63,0.27,0.71,0.64,,0.58,0.71,0.47,,0.58,,,0.39,0.78,,0.41,,0.37,0.47,,,0.36,,0.35,0.45,0.28,0.44,0.45,0.39,,0.33,0.51,0.22,,,,0.32,,0.29,,0.3,,0.49,0.33,,,,,,,,,,,0.26,,1.29,1.03,1.29,1.0,1.38,,1.36,0.73,1.38,0.24,1.38,1.3,0.8
TEMP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.22,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.6,0.59,0.59,0.53,0.54,0.54,0.53,0.5,0.49,0.47,0.45,0.45,0.44,0.44,0.45,0.43,0.42,0.42,0.41,0.39,0.39,0.37,0.34,0.35,0.36,0.34,0.32,0.31,0.31,0.29,0.3,0.29,0.29,0.28,0.26,0.28,0.27,0.27,0.31,0.27,0.25,0.26,0.29,0.26,0.26,0.26,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.22,0.24,0.24,0.23,0.23,0.23,0.2,0.22,0.21,0.21,0.19,0.19,0.17,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.06,1.05,1.06,1.07,0.72,0.76,0.72,0.75,0.77,0.98,1.17,0.97,0.91,0.94,0.73,0.91,0.88,0.56,0.52,0.56,0.47,,1.02,,,,,0.54,0.53,,,,,,0.68,,0.53,,,,0.61,0.62,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.7,1.39,1.73,1.33,1.82,,1.79,1.0,1.82,0.42,1.82,1.71,1.16
DEWP_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.35,0.35,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.22,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,2.78,2.61,,,1.55,1.81,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,3.07,2.99,3.13,3.72,,3.66,,3.71,1.0,3.72,3.67,
RAIN_0,0.59,0.58,0.58,0.53,0.52,0.52,0.51,0.48,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.38,0.38,0.36,0.36,0.34,0.34,0.33,0.33,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.22,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.18,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.64,0.62,0.62,0.56,0.56,0.56,0.56,0.52,0.52,0.49,0.49,0.49,0.47,0.47,0.46,0.46,0.43,0.45,0.41,0.43,0.41,0.39,0.39,0.35,0.32,0.34,0.36,0.29,0.31,0.33,0.31,0.3,0.36,0.35,0.32,0.27,0.27,0.28,0.22,0.3,0.28,0.26,0.25,0.22,0.26,0.24,0.21,0.24,0.28,0.23,0.28,0.24,0.23,0.21,0.24,0.25,0.28,0.2,0.22,0.24,0.24,0.2,0.21,0.22,0.24,0.23,0.25,0.21,0.2,1.0,0.73,1.01,0.72,1.07,0.21,1.05,0.54,1.07,0.22,1.07,1.0,0.79
