,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
SW_0,1.31,1.01,1.4,1.58,1.02,1.29,,1.45,1.1,1.45,2.01,1.8,2.09,1.62,,1.96,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.86,1.34,0.82,1.27,,1.28,0.84,1.28,,1.27,1.37,1.28
WSW_0,1.1,0.95,1.06,1.31,1.26,1.25,1.27,1.17,1.15,1.21,2.22,2.06,2.2,1.78,,1.84,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.98,1.33,0.89,1.27,,1.28,0.95,1.28,,1.27,1.36,1.47
SSW_0,1.12,1.18,1.3,1.76,,1.01,0.85,1.35,1.2,1.89,2.21,1.42,1.99,1.58,,2.22,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.71,1.35,0.77,1.29,,1.29,0.95,1.29,,1.29,1.38,1.18
W_0,0.89,0.86,1.12,1.25,1.24,1.48,1.32,1.64,1.05,0.95,2.16,2.56,1.51,2.05,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.04,1.34,0.98,1.29,,1.26,1.09,1.29,,1.29,1.36,1.46
NW_2,0.73,,,,1.05,1.92,1.84,2.31,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.33,0.86,1.28,,1.32,,1.29,,1.28,0.89,1.77
S_0,1.66,1.42,1.67,1.99,1.13,,,1.14,1.31,1.88,1.62,1.4,1.85,1.37,,1.99,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.0,1.36,1.06,1.3,,1.3,1.1,1.3,,1.3,1.39,1.14
SSE_0,1.6,1.59,1.8,2.05,1.11,,,,,1.94,1.19,1.34,1.74,,,2.11,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.05,1.37,1.09,1.31,,1.3,0.92,1.31,,1.31,1.41,1.07
NW_1,,,,,1.48,1.74,1.92,1.87,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.4,,1.32,,1.31,,1.31,,1.32,1.07,1.78
ENE_1,1.76,1.86,1.88,2.13,1.6,,,,1.94,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.46,1.19,1.59,1.33,,1.34,,1.33,,1.33,1.44,0.75
NE_1,1.71,1.83,2.03,1.21,1.63,,,,2.52,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.9,1.36,1.11,1.34,,1.3,,1.34,,1.34,1.46,1.0
NNE_1,1.48,1.87,1.35,,1.78,1.96,1.87,,1.75,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.4,1.25,1.45,1.35,,1.33,,1.35,,1.35,1.37,1.28
NW_3,,,,,1.16,1.1,1.88,1.7,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.39,,1.36,,1.39,,1.36,,1.36,1.22,1.83
E_1,2.08,1.67,1.28,2.23,,,,,,2.04,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.63,1.32,1.54,1.37,,1.35,,1.37,,1.37,1.48,
NNW_1,,1.78,,,1.56,2.05,1.68,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.45,,1.39,,1.41,,1.39,,1.39,1.26,1.77
NNW_2,,,,,1.64,2.36,1.18,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.49,,1.4,,1.42,,1.4,,1.4,1.17,1.78
N_1,,1.6,,,2.16,,2.26,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.48,,1.41,,1.39,,1.41,,1.41,1.57,1.72
WSW_1,,,,,,,,,,,3.5,1.8,,1.99,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.88,1.67,,1.41,,1.43,,1.41,,1.41,1.52,1.48
WNW_1,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.44,,1.44,,1.41,,1.44,,1.44,,2.0
ENE_2,1.96,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.66,1.14,1.69,1.44,,1.51,,1.44,,1.44,1.55,
SW_1,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.62,,1.45,,1.47,,1.45,,1.45,1.57,
NNE_2,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.46,,1.46,,1.42,,1.46,,1.46,1.41,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.58,,1.46,,1.49,,1.46,,1.46,1.57,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.58,,1.47,,1.5,,1.47,,1.47,1.6,2.18
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.59,,1.49,,1.51,,1.49,,1.49,1.4,2.14
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.49,,1.52,,1.49,,1.49,1.6,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.6,,1.49,,1.52,,1.49,,1.49,,1.98
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.6,,1.49,,1.39,,1.49,,1.49,,2.12
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.49,,1.5,,1.53,,1.5,,1.5,1.61,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.5,,1.28,,1.5,,1.5,,2.07
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.8,1.5,,1.53,,1.5,,1.5,1.61,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.59,,1.59,,1.59,1.71,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.56,,1.5,,1.42,,1.5,,1.5,1.61,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.35,,1.51,,1.34,,1.51,,1.51,1.33,1.91
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.14,1.51,,1.54,,1.51,,1.51,1.63,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.54,,1.51,,1.51,1.63,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.55,,1.52,,1.52,1.63,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,1.52,,1.55,,1.52,,1.52,,2.0
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.56,,1.54,,1.54,1.65,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.65,,1.64,,1.54,,1.56,,1.54,,1.54,,2.12
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.18,1.54,,1.57,,1.55,,1.54,1.66,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.65,,1.54,,1.57,,1.55,,1.54,1.66,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.54,,1.57,,1.55,,1.54,1.66,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.66,,1.55,,1.58,,1.55,,1.55,1.67,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,1.07,1.1,1.04,1.01,1.18,1.18,1.2,1.16,1.14,0.94,0.99,1.0,0.95,0.99,0.81,0.92,0.91,0.85,0.66,0.72,0.83,0.69,0.59,0.76,0.7,0.75,0.49,0.72,0.49,0.58,0.62,0.47,0.55,0.61,0.51,0.58,0.57,0.52,0.56,,0.48,0.6,0.58,,0.44,0.54,0.56,,0.52,,0.48,,0.49,,0.52,,0.54,0.52,0.58,0.45,,0.46,0.42,0.46,,,,,0.64,1.09,0.6,1.08,0.63,1.02,0.47,1.03,0.71,1.02,,1.02,1.02,1.12
PM2.5_1,1.43,1.38,1.53,1.5,0.85,0.6,0.6,0.52,1.12,1.37,1.15,1.07,1.31,0.98,,1.28,1.27,,0.98,0.74,0.73,,0.97,,,,1.24,,0.81,,0.57,,,,0.63,,,,,0.81,0.72,,,0.78,0.73,0.68,,,,0.92,,0.95,,0.77,,0.9,,,,,,,,,,,,,,0.73,1.49,0.82,1.48,1.1,,1.08,1.01,1.1,0.81,1.1,1.19,0.55
PM10_0,1.08,1.11,1.05,1.02,1.17,1.16,1.18,1.14,1.14,0.96,1.01,0.98,0.97,0.97,0.79,0.96,0.93,0.84,0.69,0.73,0.84,0.67,0.57,0.75,0.69,0.73,0.51,0.7,0.51,0.57,0.61,0.47,0.61,0.63,0.53,0.57,0.57,0.46,0.39,,0.43,0.58,0.57,,0.42,0.68,0.48,,0.51,,0.51,0.37,0.51,,0.51,,0.51,0.52,0.54,0.51,,0.46,0.51,0.46,,,,,0.63,1.08,0.66,1.08,0.64,1.02,0.47,1.03,0.69,1.02,,1.02,1.02,1.1
PM10_1,1.44,1.37,1.53,1.49,0.86,0.68,0.63,0.62,1.13,1.33,1.09,1.15,1.3,1.07,0.39,1.17,1.21,,0.93,0.69,0.69,,1.04,,,,1.24,,0.8,,0.6,0.68,,,0.65,,,,0.67,0.84,,,,0.8,0.78,,,,,0.94,,0.87,,,,0.91,,,,,,,,,,,,,,0.75,1.47,0.78,1.51,1.1,,1.08,1.06,1.11,0.77,1.1,1.19,0.63
TEMP_0,1.13,1.13,1.13,1.1,1.07,1.04,1.05,1.02,1.09,1.02,0.99,0.98,0.98,0.96,0.7,0.97,0.96,0.72,0.72,0.69,0.77,0.58,0.67,0.66,0.61,0.63,0.63,0.6,0.56,0.59,0.58,0.5,0.54,0.57,0.52,0.5,0.52,0.53,0.45,0.48,0.51,0.54,0.5,0.45,0.5,0.53,0.45,0.48,0.45,0.48,0.48,0.51,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.4,0.45,0.4,,,,,0.55,0.99,0.89,0.99,0.9,1.0,,1.0,0.76,1.0,0.54,1.0,1.02,0.98
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.12,1.13,1.13,1.1,1.09,1.05,1.07,1.01,1.09,1.0,0.98,0.96,0.97,0.95,0.71,0.96,0.96,0.73,0.74,0.72,0.79,0.6,0.65,0.68,0.63,0.63,0.64,0.6,0.52,0.61,0.57,0.52,0.54,0.57,0.5,0.52,0.5,0.55,0.49,0.49,0.49,0.52,0.5,0.46,0.52,0.55,0.46,0.49,0.46,0.5,0.5,0.53,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.41,0.41,,0.41,,,,,0.57,1.0,0.87,1.0,0.88,1.0,0.46,1.02,0.52,1.0,0.52,1.0,1.02,1.0
PRES_0,1.51,1.4,1.48,1.41,0.89,1.14,1.03,1.39,1.4,1.56,1.39,1.47,1.42,1.41,,1.36,1.26,0.76,,0.71,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.37,1.09,1.35,1.2,,0.89,2.2,1.21,,1.2,1.28,0.96
DEWP_0,1.12,1.13,1.13,1.1,1.07,1.04,1.06,1.02,1.09,1.02,0.98,0.97,0.98,0.96,0.7,0.97,0.96,0.72,0.72,0.7,0.77,0.58,0.67,0.66,0.61,0.63,0.63,0.6,0.56,0.59,0.58,0.5,0.54,0.56,0.52,0.5,0.52,0.53,0.45,0.48,0.51,0.54,0.5,0.45,0.5,0.53,0.45,0.48,0.45,0.48,0.48,0.51,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.4,0.45,0.4,,,,,0.55,0.99,0.89,0.99,0.89,1.0,0.45,1.0,0.75,1.0,0.47,1.0,1.02,0.98
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.32,1.5,,1.19,,1.4,5.18,1.5,1.66,
RAIN_0,1.13,1.13,1.13,1.1,1.07,1.04,1.05,1.02,1.09,1.02,0.99,0.98,0.98,0.96,0.7,0.97,0.96,0.72,0.72,0.7,0.77,0.58,0.67,0.65,0.61,0.63,0.63,0.6,0.56,0.59,0.58,0.5,0.54,0.56,0.52,0.5,0.52,0.53,0.45,0.48,0.51,0.54,0.5,0.45,0.5,0.53,0.45,0.48,0.45,0.48,0.48,0.51,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.4,0.45,0.4,,,,,0.55,0.99,0.89,0.99,0.9,1.0,0.45,1.0,0.76,1.0,0.54,1.0,1.02,0.98
WSPM_0,1.24,1.22,1.24,1.22,1.04,0.88,0.92,0.85,1.16,1.13,1.06,1.06,1.06,0.99,0.49,1.07,1.06,0.47,0.8,0.77,0.84,0.31,0.76,0.4,0.45,0.5,0.68,0.38,0.61,0.68,0.57,0.57,0.55,0.67,0.59,,0.47,0.61,,0.53,0.55,0.57,0.56,0.47,0.54,0.54,,0.41,,0.52,0.57,0.59,0.49,0.51,0.5,0.51,0.53,,,0.51,0.46,,0.47,,,,,,0.55,0.98,0.97,0.99,0.97,1.02,0.49,1.02,0.78,1.02,0.53,1.02,1.09,0.83
WSPM_1,0.86,1.02,0.93,0.8,1.3,1.52,1.49,1.51,1.03,0.74,0.87,0.85,0.84,1.01,1.16,0.75,0.72,1.2,0.55,0.55,0.65,1.03,,1.15,0.97,0.97,0.58,1.02,,,0.69,,0.59,0.44,,0.98,0.75,,0.87,,,,,,,,0.74,,0.68,,,,,,,,,0.77,0.81,,,,,,,,,,,1.15,0.82,1.14,0.84,1.1,,1.1,0.83,1.1,,1.1,0.96,1.44
