,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
NW_2,1.53,1.26,1.81,1.96,0.97,0.89,0.8,0.83,0.76,,0.81,,,0.87,0.64,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.88,2.45,2.12,,2.1,,2.12,,2.12,1.98,1.38
S_0,1.17,1.2,1.07,0.93,1.43,1.34,1.09,1.36,1.0,0.79,0.79,0.88,0.68,0.89,,0.72,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.3,2.06,1.31,2.17,,2.16,1.19,2.17,,2.17,1.96,1.68
SSE_0,1.19,1.18,1.14,0.93,1.29,1.62,1.51,1.08,1.18,0.77,0.77,0.93,0.7,0.86,,0.75,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.29,2.15,1.27,2.22,,2.2,1.08,2.22,,2.22,2.0,1.73
NW_1,1.16,1.29,1.26,,1.11,0.94,0.76,0.79,0.82,,1.11,1.02,,0.93,0.9,,,0.62,,,,,,0.84,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.06,,2.27,,2.21,,2.27,,2.27,2.17,1.44
ENE_1,1.23,1.19,1.06,1.11,1.2,1.0,1.32,1.13,1.19,1.01,,0.71,0.91,,,0.95,0.89,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.55,2.16,1.55,2.32,,2.3,,2.32,,2.32,2.1,1.63
NE_1,1.07,1.27,1.19,0.82,1.21,1.3,1.2,0.97,1.1,1.52,0.98,0.87,0.69,0.72,,,1.08,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.59,2.25,1.71,2.39,,2.3,1.46,2.39,,2.39,2.16,1.67
NNE_1,1.08,1.1,1.14,1.07,0.96,1.3,1.2,1.23,0.9,1.24,0.87,0.99,0.88,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.04,2.1,2.28,2.4,,2.3,,2.4,,2.4,2.13,1.5
NW_3,1.57,1.24,,,0.8,0.91,0.81,1.03,,,,,,1.11,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.19,,2.5,,2.44,,2.5,,2.5,2.29,1.57
E_1,1.23,1.19,1.1,1.09,,,,,1.37,0.96,,,1.01,,,0.81,0.68,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.82,2.6,1.7,2.55,,2.49,,2.55,,2.55,2.3,2.54
NNW_1,2.0,1.51,1.82,,0.98,1.11,0.87,1.25,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.63,,2.56,,2.63,,2.63,2.36,1.63
NNW_2,1.89,1.74,,,0.93,1.09,0.91,1.4,0.94,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.43,,2.68,,2.61,,2.67,,2.68,2.39,1.69
N_1,1.57,1.17,1.33,,1.05,1.07,1.12,,1.39,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.51,,2.76,,2.62,,2.75,,2.76,2.6,1.86
WSW_1,1.17,1.24,1.26,1.18,1.52,,,,,,1.1,1.14,1.21,0.95,,,1.02,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.23,2.69,1.29,2.76,,2.69,,2.75,,2.76,2.49,2.37
WNW_1,,,,,,1.19,1.02,1.38,,,,,,,,,,0.89,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.94,,2.92,,2.93,,2.94,2.98,1.96
ENE_2,1.57,1.49,1.07,1.22,,,,,0.82,0.91,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.2,2.76,2.11,2.95,,3.06,,2.95,,2.96,2.67,2.51
SW_1,,1.84,1.51,1.8,,,,,,1.12,,1.3,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.9,,2.99,,2.92,,2.99,,3.0,2.71,2.81
NNE_2,1.54,1.32,,1.44,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.82,,3.04,,2.83,,3.03,,3.04,2.7,1.64
E_4,1.65,,1.37,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.06,3.38,,3.08,,3.01,,3.08,,3.08,2.79,
WSW_2,,,1.48,,,,,,,,,1.11,,1.12,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.85,,3.13,,3.06,,3.13,,3.13,2.83,2.68
W_1,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,3.22,,3.14,,3.22,,3.22,3.0,2.57
NE_2,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.71,,3.25,,3.18,,3.25,,3.25,2.94,2.25
NNW_3,,,,,,1.04,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.18,,3.25,,3.25,3.94,2.07
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.32,,3.25,,3.25,3.65,2.24
S_1,,,1.59,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.13,,3.32,,3.24,,3.32,,3.32,3.0,
NW_4,,,,,,,1.35,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.32,,3.24,,3.32,,3.32,,2.12
ENE_4,,1.26,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.32,,3.24,,3.32,,3.32,3.0,
SSW_1,,1.69,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,4.14,,3.7,,3.71,3.35,
SE_1,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,3.13,,3.32,,3.36,,3.32,,3.32,3.0,2.57
N_2,,1.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.1,,3.4,,2.96,,3.4,,3.41,3.08,2.01
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.1,3.4,,3.32,,3.4,,3.41,3.08,
ESE_2,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.4,,3.32,,3.4,,3.41,3.08,
ESE_1,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.87,,3.45,,3.37,,3.45,,3.45,3.12,
WNW_5,,,,,1.28,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.14,,3.45,,3.37,,3.45,,3.45,3.12,2.14
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.55,,3.47,,3.55,,3.55,3.21,
NNW_4,,,,,1.35,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.2,,3.23,,3.55,,3.47,,3.55,,3.55,3.21,2.26
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.61,,3.52,,3.61,,3.61,3.26,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.61,,3.52,,3.61,,3.61,3.26,
NE_3,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.34,,3.67,,3.59,,3.67,,3.68,3.32,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.56,0.55,0.53,0.48,0.51,0.5,0.49,0.47,0.45,0.43,0.41,0.41,0.39,0.41,0.52,0.39,0.38,0.48,0.44,0.41,0.44,0.5,0.46,0.4,0.42,0.4,0.33,0.4,0.49,0.32,0.39,0.36,0.33,0.33,0.39,0.36,0.35,0.32,0.49,0.34,0.33,0.35,0.37,,0.36,0.46,0.43,0.23,0.39,,0.3,0.32,0.34,,0.33,,0.34,0.4,0.45,0.28,0.41,0.34,0.3,0.33,0.31,0.3,0.31,,0.21,0.96,0.89,0.97,0.86,1.06,0.33,1.04,0.73,1.06,,1.07,0.97,0.76
PM2.5_1,0.65,0.63,0.65,0.59,0.51,0.54,0.51,0.45,0.5,0.57,0.69,0.74,0.71,0.57,0.5,0.61,0.55,,0.53,0.77,0.44,,0.45,,,,0.97,,0.38,,0.4,0.74,,,0.4,,,0.64,,0.49,0.55,0.47,,0.34,0.43,0.29,,,,0.33,,0.37,,0.36,,0.41,,,,,,,,,,,,0.28,,1.37,0.84,1.33,0.83,1.32,,1.3,0.68,1.32,0.28,1.32,1.2,0.85
PM10_0,0.55,0.54,0.52,0.48,0.5,0.5,0.48,0.47,0.45,0.43,0.41,0.4,0.39,0.41,0.53,0.39,0.38,0.48,0.46,0.42,0.44,0.49,0.42,0.4,0.42,0.39,0.33,0.42,0.46,0.31,0.39,0.39,0.35,0.33,0.42,0.36,0.36,0.3,0.46,0.34,0.31,0.34,0.37,,0.32,0.48,0.43,0.24,0.38,,0.32,0.31,0.35,0.37,0.33,,0.32,0.37,0.41,0.32,0.4,0.34,0.32,0.33,0.31,0.3,0.3,,0.21,0.96,0.86,0.97,0.85,1.06,0.31,1.04,0.7,1.06,0.88,1.06,0.96,0.75
PM10_1,0.66,0.63,0.66,0.6,0.53,0.55,0.56,0.45,0.51,0.58,0.73,0.78,0.75,0.63,0.53,0.61,0.57,,0.52,0.7,0.43,,0.51,,,,1.04,,0.4,,0.42,0.61,,,0.37,,,0.62,0.42,0.49,0.65,0.59,,0.37,0.56,0.24,,,,0.34,,0.41,,0.38,,0.46,,,,,,,,,,,,0.28,,1.39,0.86,1.35,0.84,1.34,,1.32,0.71,1.34,0.28,1.34,1.22,0.88
TEMP_0,0.51,0.5,0.49,0.45,0.46,0.47,0.45,0.43,0.41,0.42,0.41,0.41,0.4,0.4,0.49,0.39,0.38,0.44,0.42,0.41,0.38,0.45,0.39,0.39,0.4,0.37,0.37,0.36,0.37,0.35,0.35,0.39,0.36,0.35,0.35,0.36,0.35,0.34,0.38,0.36,0.34,0.33,0.34,0.37,0.34,0.32,0.37,0.32,0.35,0.33,0.33,0.31,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.31,0.34,0.34,0.31,0.33,0.31,0.31,0.3,0.28,0.21,0.93,0.75,0.93,0.73,1.0,0.32,0.98,0.61,1.0,0.34,1.0,0.91,0.71
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.52,0.51,0.5,0.46,0.47,0.48,0.47,0.44,0.42,0.42,0.41,0.41,0.41,0.4,0.49,0.39,0.38,0.45,0.43,0.43,0.39,0.45,0.38,0.39,0.41,0.38,0.37,0.37,0.38,0.35,0.37,0.39,0.36,0.34,0.34,0.36,0.37,0.34,0.49,0.36,0.33,0.34,0.41,0.37,0.34,0.32,0.37,0.32,0.35,0.33,0.33,0.31,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.31,0.34,0.34,0.31,0.33,0.31,0.31,0.3,0.28,0.21,0.94,0.76,0.94,0.75,1.01,0.31,0.99,0.7,1.01,0.36,1.02,0.92,0.72
PRES_0,0.87,0.88,0.84,0.83,0.61,0.67,0.58,0.68,0.64,0.82,0.96,0.76,0.7,0.76,0.95,0.75,0.78,0.58,0.66,0.53,0.55,,0.97,,,,,0.58,0.56,,,,,,,,0.47,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.6,1.23,1.64,1.13,1.72,,1.82,0.71,1.72,0.44,1.72,1.57,1.07
DEWP_0,0.51,0.5,0.49,0.45,0.46,0.47,0.45,0.43,0.41,0.42,0.41,0.41,0.4,0.4,0.49,0.39,0.38,0.44,0.42,0.41,0.38,0.45,0.39,0.39,0.41,0.37,0.37,0.36,0.37,0.35,0.35,0.39,0.36,0.34,0.36,0.36,0.35,0.34,0.38,0.36,0.34,0.33,0.34,0.37,0.34,0.32,0.37,0.32,0.37,0.33,0.33,0.31,0.34,0.33,0.33,0.33,0.33,0.33,0.35,0.31,0.34,0.34,0.31,0.33,0.31,0.31,0.3,0.28,0.21,0.93,0.75,0.93,0.73,1.0,0.31,0.98,0.61,1.0,0.35,1.0,0.91,0.71
DEWP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.43,3.29,,3.32,,3.28,0.49,3.29,3.17,
RAIN_0,0.51,0.5,0.49,0.45,0.46,0.47,0.45,0.43,0.41,0.42,0.41,0.41,0.4,0.4,0.49,0.39,0.38,0.44,0.42,0.41,0.38,0.45,0.39,0.39,0.4,0.37,0.37,0.36,0.37,0.35,0.35,0.39,0.36,0.34,0.35,0.36,0.35,0.34,0.38,0.36,0.34,0.33,0.34,0.37,0.34,0.32,0.37,0.32,0.35,0.33,0.33,0.31,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.31,0.34,0.34,0.31,0.33,0.31,0.31,0.3,0.28,0.21,0.93,0.75,0.93,0.73,1.0,0.31,0.98,0.61,1.0,0.34,1.0,0.91,0.71
WSPM_0,0.53,0.51,0.51,0.46,0.5,0.54,0.53,0.48,0.44,0.42,0.43,0.44,0.41,0.42,0.63,0.4,0.38,0.57,0.43,0.44,0.42,0.56,0.41,0.42,0.44,0.39,0.4,0.45,0.37,0.38,0.37,0.39,0.41,0.46,0.37,,0.47,0.34,,0.41,0.34,0.32,0.38,0.33,0.34,0.3,,0.35,0.47,0.31,0.36,0.31,0.35,0.31,0.34,0.33,0.37,0.28,,0.33,0.34,0.37,0.29,,,0.33,0.37,0.32,0.22,1.0,0.73,1.0,0.71,1.06,0.3,1.05,0.6,1.06,0.29,1.06,0.96,0.79
WSPM_1,0.77,0.76,0.74,0.72,0.57,0.53,0.51,0.52,0.56,0.76,0.55,0.52,0.61,0.54,0.52,0.59,0.66,0.46,0.75,0.52,0.46,0.49,0.52,0.47,0.47,0.47,0.47,0.39,,0.42,0.47,,0.36,0.27,,0.44,0.36,,0.46,,,,0.4,,,,0.46,,0.35,,,,,,,,,0.5,0.39,,,,,,0.31,,,,,1.18,2.02,1.19,1.71,1.32,,1.28,1.16,1.31,,1.32,1.22,0.85
