,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,5.34,,5.49,,4.92,,5.92,2.43
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.67,,5.11,5.11,,5.1,,5.1,,5.46,2.79
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.15,,5.41,5.41,,5.4,,5.4,,4.58,2.85
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,5.23,,5.5,5.5,,5.49,,5.49,,5.39,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,6.09,,5.59,5.59,,5.59,,5.11,,5.32,
ESE_3,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,4.87,,5.59,5.59,,5.59,,5.59,,5.27,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,5.7,5.7,,5.69,,5.69,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,5.94,5.94,,5.93,,5.93,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,5.94,5.94,,5.93,,5.93,,5.6,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.79,,6.08,6.08,,6.07,,6.07,,,2.92
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.52,0.52,0.5,0.49,0.47,0.47,0.47,0.46,0.47,0.45,0.44,0.42,0.42,0.41,0.39,0.4,0.4,0.4,0.38,0.38,0.39,0.38,0.39,0.36,0.37,0.37,0.36,0.34,0.38,0.32,0.36,0.34,0.35,0.32,0.36,0.33,0.32,0.33,0.36,0.34,0.3,0.31,0.3,0.33,0.3,0.3,0.26,0.32,0.26,0.27,0.25,,0.29,0.27,0.25,0.27,0.27,0.25,0.26,0.24,0.25,,0.26,,,,,,,,,,0.17,0.98,0.74,1.0,0.64,1.05,1.05,0.28,1.04,0.35,1.04,0.34,0.99,0.63
PM2.5_1,0.9,0.93,0.85,0.92,0.78,0.74,0.7,0.77,0.68,0.72,0.77,0.79,0.58,0.54,0.83,0.69,0.64,0.83,0.88,,0.62,,0.51,,,,0.59,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.81,1.81,0.81,1.8,1.8,,1.79,,1.79,,1.7,0.88
PM10_0,0.52,0.52,0.5,0.49,0.46,0.46,0.46,0.46,0.46,0.44,0.43,0.42,0.41,0.41,0.4,0.39,0.39,0.4,0.37,0.38,0.4,0.37,0.38,0.36,0.39,0.35,0.35,0.34,0.4,0.33,0.34,0.34,0.34,0.32,0.33,0.34,0.31,0.34,0.36,0.34,0.31,0.32,0.3,0.33,0.3,0.3,0.24,0.32,0.29,0.27,0.26,0.28,0.28,0.26,0.25,0.29,0.27,0.25,0.26,0.24,0.25,0.27,0.26,,,,,,,,,,0.17,0.98,0.71,0.99,0.65,1.04,1.04,0.28,1.03,0.35,1.03,0.33,0.98,0.62
PM10_1,0.93,0.93,0.87,0.91,0.94,0.86,0.86,0.79,0.74,0.72,0.95,0.76,0.59,0.56,0.7,0.77,0.84,0.75,1.23,,0.52,,0.57,0.76,0.59,,0.66,,0.41,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.84,1.96,0.8,1.89,1.89,,1.89,,1.89,,1.79,0.97
TEMP_1,0.5,0.5,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.31,0.34,0.33,0.31,0.31,0.32,0.32,0.3,0.31,0.29,0.29,0.3,0.3,0.28,0.28,0.29,0.27,0.28,0.28,0.28,0.26,0.24,0.24,0.27,0.25,0.26,0.25,0.25,0.25,0.25,,,,,,,,,,0.17,0.96,0.62,0.96,0.58,1.0,1.0,0.28,1.0,0.34,1.0,0.29,0.95,0.59
PRES_0,0.5,0.5,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.31,0.34,0.33,0.31,0.31,0.32,0.32,0.3,0.31,0.29,0.29,0.3,0.3,0.28,0.28,0.29,0.27,0.28,0.28,0.28,0.26,0.24,0.24,0.27,0.25,0.26,0.25,0.25,0.25,0.25,,,,,,,,,,0.17,0.96,0.62,0.96,0.58,1.0,1.0,,1.0,0.34,1.0,0.29,0.95,0.59
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,0.5,0.5,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.31,0.34,0.32,0.31,0.31,0.32,0.32,0.3,0.31,0.27,0.3,0.3,0.3,0.28,0.28,0.31,0.27,0.28,0.28,0.28,0.26,0.24,0.24,0.27,0.25,0.26,0.25,0.25,0.25,0.25,,,,,,,,,,0.17,0.96,0.62,0.96,0.58,1.0,1.0,0.28,1.0,0.37,1.0,0.29,0.95,0.59
DEWP_0,2.15,,,,,,,,,,,,1.41,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.47,,4.69,4.69,,5.56,0.62,4.69,,4.63,2.03
RAIN_0,0.5,0.5,0.48,0.48,0.45,0.45,0.44,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.31,0.34,0.33,0.32,0.31,0.31,0.32,0.29,0.31,0.29,0.29,0.3,0.3,0.3,0.28,0.29,0.27,0.28,0.28,0.28,0.26,0.24,0.24,0.27,0.25,0.26,0.25,0.25,0.25,0.25,,,,,,,,,,0.16,0.96,0.62,0.96,0.57,1.0,1.0,0.28,1.0,0.34,1.0,0.3,0.95,0.59
RAIN_1,,2.41,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.17,,4.38,4.38,,4.38,,4.45,0.67,4.22,3.24
WSPM_0,0.51,0.51,0.5,0.48,0.47,0.47,0.46,0.46,0.45,0.43,0.44,0.42,0.43,0.41,0.41,0.4,0.38,0.4,0.38,0.38,0.39,0.39,0.39,0.35,0.42,0.41,0.36,0.37,0.34,0.34,0.41,0.39,0.35,0.35,0.34,0.33,0.32,0.34,0.37,0.39,0.29,0.36,0.28,0.28,0.41,0.27,0.31,0.3,0.37,,,0.28,,0.27,0.25,0.23,,,,0.25,0.25,0.25,,,,,,,,,,,0.17,1.0,0.62,1.01,0.59,1.04,1.04,0.28,1.04,0.37,1.04,0.33,0.98,0.64
WSPM_1,0.97,0.99,0.89,1.05,0.71,0.75,0.72,0.76,0.79,0.87,0.7,0.82,0.6,0.62,0.56,0.62,0.85,0.74,0.89,0.74,0.59,0.51,0.44,0.83,0.45,0.42,0.58,0.47,,,0.33,,0.45,,0.49,,0.56,,,,,,0.52,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,1.59,1.47,1.6,1.12,1.69,1.69,,1.69,0.48,1.69,0.35,1.63,0.86
