,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SE_2,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.69,2.78,1.94,2.68,1.92,2.16,2.17,2.36,2.06,2.6,,2.46,2.65
WNW_2,,,,,,,,,1.89,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,,2.52,2.27,2.77,2.22,2.41,,2.66,,,2.35
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.52,,2.16,,2.48,,2.6,2.18,2.66,,2.43,2.13
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.48,,2.44,,2.48,,2.5,,2.66,,,2.18
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.62,,2.44,,2.48,,,2.31,2.61,,2.43,2.17
WSW_2,,,,1.49,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.43,,2.48,,2.48,,,2.26,2.66,,1.81,2.99
ESE_4,1.7,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.59,,2.43,2.24,,2.11,2.16,2.31,2.73,,2.49,2.61
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.4,,2.54,,,2.37,2.73,,2.74,2.28
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.74,2.5,1.95,,2.4,2.54,,,2.37,2.73,,2.54,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.74,1.98,,2.31,,,2.55,,2.82,,,2.41
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.67,,2.8,,2.62,,,,2.82,,,2.35
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.31,,2.58,,2.62,,,2.45,2.82,,2.62,2.28
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.72,,2.74,,2.83,,2.11,,,2.45,2.82,,2.47,2.35
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.17,,2.67,,,2.41,2.62,,,,2.82,,2.62,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.64,,2.4,,2.87,,2.72,,,,2.92,,,2.52
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.75,
SE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.28,,2.91,,,,,,2.96,,2.75,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.93,,2.87,,,,2.82,,,2.63,3.03,,2.82,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.86,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.9,,2.82,,3.12,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.65,0.63,0.62,0.64,0.63,0.63,0.6,0.6,0.62,0.62,0.59,0.6,0.61,0.58,0.57,0.56,0.51,0.5,0.48,0.47,0.5,0.47,0.5,0.47,0.47,0.47,0.45,0.42,0.44,0.44,0.42,0.44,0.43,0.45,0.43,0.46,0.43,0.41,0.41,0.41,0.41,0.38,0.39,0.38,0.39,0.4,0.39,0.38,0.38,0.39,0.37,0.39,0.38,0.36,0.31,0.41,0.35,0.32,0.34,,0.38,0.33,0.33,0.31,,,0.31,,0.3,,,0.3,,,0.26,1.0,0.76,0.99,0.81,0.95,0.87,0.96,0.86,0.94,0.9,1.03,,0.96,0.88
PM2.5_1,0.94,0.95,0.93,0.84,0.88,0.85,0.93,0.86,0.61,0.69,0.82,0.77,0.62,0.63,0.71,0.7,0.67,0.68,0.49,0.67,,0.59,,0.69,0.55,,0.6,0.74,,0.55,0.69,,,,,,,,,0.53,,0.57,,,,0.48,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.0,1.21,1.09,1.23,1.22,1.26,1.19,1.19,1.19,1.36,,1.29,0.98
PM10_0,0.66,0.65,0.63,0.64,0.63,0.64,0.61,0.61,0.64,0.64,0.6,0.61,0.63,0.6,0.59,0.56,0.47,0.5,0.47,0.5,0.54,0.48,0.51,0.45,0.48,0.48,0.45,0.41,0.48,0.46,0.4,0.42,0.49,0.46,0.46,0.48,0.44,0.42,0.37,0.45,0.43,0.36,0.38,0.38,0.45,0.38,0.4,0.39,0.42,0.38,0.35,0.41,0.39,0.35,0.34,0.43,0.36,0.29,0.35,0.26,,0.33,0.33,0.33,0.32,,0.3,,0.31,,,,,,0.28,1.02,0.8,1.0,0.83,0.97,0.9,0.98,0.88,0.96,0.91,1.05,,0.98,0.89
PM10_1,0.83,0.83,0.83,0.81,0.84,0.78,0.82,0.78,0.62,0.63,0.77,0.74,0.62,0.61,0.62,0.69,0.75,0.72,0.61,0.55,0.34,0.57,0.47,0.67,0.53,0.52,0.58,0.69,,0.48,0.67,0.68,,0.42,0.39,,0.39,,0.74,0.43,,0.54,,,,,,,0.35,0.47,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.23,0.91,1.2,1.0,1.15,1.09,1.18,1.05,1.14,1.1,1.26,,1.18,0.98
TEMP_1,0.72,0.73,0.67,0.66,0.66,0.73,0.66,0.65,0.67,0.67,0.62,0.63,0.68,0.62,0.65,0.58,0.53,0.49,0.46,0.44,0.46,0.53,0.55,0.43,0.46,0.46,0.49,0.33,0.46,0.45,0.44,0.45,0.4,0.45,0.48,0.46,0.41,0.4,0.4,0.47,0.42,0.36,0.4,0.41,0.44,0.39,0.37,0.4,0.44,0.45,0.35,0.37,0.37,0.41,,0.32,,0.34,0.36,,,,0.31,,0.33,,,0.32,,,,,,,,1.05,0.83,1.03,0.86,1.0,0.93,1.01,0.93,1.0,0.95,1.09,,1.02,0.9
TEMP_0,0.73,0.7,0.73,0.76,0.75,0.65,0.69,0.7,0.64,0.64,0.69,0.68,0.6,0.62,0.58,0.62,0.59,0.68,0.66,0.72,0.59,0.51,0.45,0.65,0.55,0.68,0.49,0.71,0.48,0.5,0.54,0.49,0.61,0.47,0.45,0.47,0.5,0.54,0.61,0.37,,0.54,0.45,0.44,,0.55,,0.43,,0.4,0.45,,,0.37,0.38,,,,0.39,0.41,,0.32,,,,,0.35,,0.34,,,,,,,1.13,0.83,1.11,0.93,1.06,1.0,1.09,0.96,1.05,0.99,1.17,,1.08,0.98
PRES_0,0.68,0.66,0.65,0.69,0.7,0.64,0.65,0.66,0.61,0.61,0.63,0.65,0.61,0.59,0.58,0.58,0.55,0.54,0.49,0.48,0.46,0.45,0.49,0.51,0.47,0.51,0.45,0.48,0.4,0.46,0.47,0.41,0.43,0.44,0.45,0.46,0.36,0.42,0.43,0.38,0.42,0.44,0.39,0.41,0.4,0.4,0.41,0.35,0.37,0.39,0.27,0.37,0.38,0.44,0.38,0.35,0.28,0.36,0.4,0.4,0.34,,0.33,0.33,0.33,,,0.31,,,,,,,,1.04,0.8,1.02,0.84,0.99,0.9,1.0,0.9,0.98,0.93,1.07,,1.0,0.9
PRES_1,0.79,0.8,0.77,0.68,0.66,0.76,0.7,0.65,0.73,0.72,0.67,0.63,0.69,0.68,0.67,0.62,0.53,0.54,0.54,0.58,0.59,0.59,0.54,0.49,0.55,0.38,0.58,0.47,0.65,0.47,0.43,0.54,0.52,0.49,0.47,0.47,0.55,0.51,0.47,0.59,,0.43,0.47,0.44,,0.47,,0.46,,,0.61,,,,,,,,,,,0.38,,,,,0.36,,0.35,,,0.35,,,,1.16,0.87,1.14,0.97,1.08,1.04,1.09,1.0,1.08,1.07,1.2,,1.11,0.98
