,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
WSW_0,0.61,0.49,0.61,0.67,2.15,2.96,1.51,0.89,1.56,0.72,3.02,0.47,0.87,0.47,1.93,1.28,,,,,,1.87,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.7,1.48,0.7,,,,,,,,2.5,1.35
NNE_0,1.24,2.46,0.5,3.3,0.3,0.42,0.2,0.46,0.29,2.05,0.69,2.08,1.19,1.85,0.88,0.99,1.94,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.76,1.24,0.71,,0.5,,0.47,,,,1.8,0.54
NW_0,0.56,0.96,0.57,1.03,0.62,0.5,0.45,0.37,0.45,1.68,1.18,1.24,4.44,3.45,1.51,3.9,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.45,1.77,0.58,,0.4,,0.24,,,,0.36,1.77
NNW_0,0.96,1.18,0.63,1.34,0.24,0.47,,0.5,0.31,2.32,0.64,2.03,4.24,3.47,0.92,2.97,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.76,1.61,0.89,0.21,0.36,,0.13,,0.31,,0.23,1.34
W_0,0.6,0.41,0.73,0.34,1.69,2.08,1.02,0.87,0.96,0.95,3.78,0.64,1.71,0.71,2.85,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.49,2.24,0.68,,,,,,,,0.95,1.43
WNW_0,0.51,0.67,0.72,0.8,0.75,1.02,0.58,0.56,0.45,1.4,1.53,1.03,4.68,2.56,2.54,3.09,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.55,3.35,0.55,,,,0.3,,,,0.51,1.52
NNE_1,0.64,1.83,0.72,2.8,,,,,,3.12,0.52,2.12,1.23,1.89,0.95,0.8,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.47,8.61,0.55,,0.1,,,,,,3.01,0.47
ENE_1,1.45,0.62,1.26,1.1,0.61,0.49,,0.82,,1.02,,0.64,1.38,,1.24,1.16,,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.99,0.92,1.16,0.11,0.19,,0.35,,0.16,,1.35,0.36
E_1,1.27,1.1,3.0,0.72,,,0.58,1.41,,,,,,1.46,,,,,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.84,,0.54,,,,,,,,,0.35
NNE_2,0.45,0.55,0.48,1.58,,,,,,4.15,,1.27,,3.55,,1.66,4.48,,,127.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.28,0.88,,,,,,,,,0.58
E_2,0.85,0.95,1.79,0.9,0.82,,0.77,1.27,1.3,,,,1.32,,,,,,,,171.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.25,0.56,1.78,,,,,,,,,0.84
SSW_1,0.76,,0.69,,2.37,2.53,3.21,1.59,1.03,,1.31,,,,,,,,,,,98.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,4.86,0.89,,,,,,,,1.7,3.04
SE_1,0.66,,4.39,,0.96,,1.68,3.26,5.95,,,,,,,,,,,,,,111.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.16,0.72,2.79,,,,,,,,,1.91
NE_1,1.26,3.43,1.25,1.64,0.75,,,,,2.1,,1.59,,,,,,,,,,,,114.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.59
SW_2,,,,,7.08,2.11,1.25,,,,1.6,,,,,,,,,,,,,,254.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,1.31,1.34,1.68,,,,,,,,0.27,3.02
SW_1,,,0.49,,2.98,3.89,3.07,,1.66,,2.86,,,,,,,,,,,11.63,,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.14,3.89
ESE_1,1.31,1.05,1.35,,,,1.62,1.36,2.09,,,,,,,,,,,,,,,,,,136.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.71,0.37,2.32,,,,,,,,,1.13
NW_1,,0.54,0.64,,,,,,,,,,2.4,10.67,,9.9,,,,,,,,,,,,164.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,9.73
ENE_2,3.35,1.17,1.17,1.73,,,,,,,,,,,,,,,,,,,,,,,,,272.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,3.35,0.33,3.62,,,,,,,,,
WSW_1,,,,,2.9,2.68,1.85,,,,3.16,,,,3.17,,,,,,,,,,,,,,,166.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.92,,,,,,,,,,1.1
SSW_2,,,,,4.77,4.82,2.58,,,,,,,,,,,,,,,,,,,,,,,,349.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.88
WSW_2,,,,,2.27,4.02,1.53,,,,4.35,,,,3.27,,,,,,,,,,,,,,,,,297.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.25
SSE_1,,,2.34,,2.53,2.01,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,208.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.72,,,,,,,,,,2.53
S_2,,,,,2.84,7.11,3.27,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,364.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.27,,,,,,,,,,2.84
SW_3,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,0.11,10.86
E_3,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.12,1.08,3.49,,,,,,,,,
S_1,,,,,6.95,,2.05,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.21,,,,,,,,,,2.46
N_1,,1.62,,6.64,,,,,,,,3.0,,4.63,,,,,,,,,,,,,,,,,,,,,,,,279.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.23,1.33
ESE_2,,,1.4,,,,2.46,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.45,0.46,3.18,,,,,,,,0.16,2.33
SSW_3,,,,,,3.52,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.91,,,,,,,,,0.11,2.72
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.2,,,,,,,,,0.16,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
NW_2,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.62,,,,,,,,,,1.99
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,28.96
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.26,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.06,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.93,1.0,0.89,1.05,1.0,1.03,0.98,0.93,0.91,1.07,1.08,1.03,1.1,1.11,1.06,1.09,1.14,0.98,0.94,1.11,0.98,1.11,0.89,1.06,1.02,1.12,0.68,1.16,0.86,0.98,1.18,1.13,0.9,0.9,1.14,0.93,0.77,1.18,0.86,0.72,0.41,1.18,1.18,1.18,1.18,1.18,0.96,0.96,0.64,0.71,,1.18,1.18,1.18,1.18,1.01,1.18,1.18,,1.18,0.96,1.18,1.18,,,,,,,,,,1.1,9.96,0.44,8.88,0.55,0.85,0.85,1.18,0.85,1.18,0.85,1.06,0.89,1.07
PM2.5_1,1.62,1.05,2.05,0.8,0.92,0.62,1.07,1.53,1.67,0.69,0.54,0.86,0.25,0.33,0.54,0.45,0.35,1.26,1.41,,0.98,,2.16,0.59,1.01,,3.18,,2.41,1.09,,,1.36,,,1.82,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,34.93,0.16,13.48,,,,,,,,,0.54
PM10_0,0.95,1.0,0.94,1.04,0.98,1.01,0.98,0.93,0.91,1.08,1.05,1.03,1.08,1.07,1.06,1.07,1.1,0.98,0.99,1.07,1.0,1.09,0.9,1.03,1.01,1.1,0.78,1.12,0.94,1.04,1.03,1.11,0.89,0.85,0.95,0.94,0.73,1.12,0.94,1.06,0.65,1.14,1.14,1.14,1.14,1.14,0.97,0.72,1.14,0.85,0.8,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.07,1.14,1.07,1.14,1.14,,,,,,,,,,1.14,2.67,0.65,7.1,0.59,1.0,0.94,1.14,0.91,1.1,0.96,1.03,0.93,1.05
PM10_1,1.52,1.0,1.69,0.79,1.13,0.74,1.19,1.77,1.82,0.61,0.66,0.77,0.26,0.37,0.44,0.4,0.43,1.23,1.27,,0.77,,2.3,0.86,1.05,,3.22,,1.91,,,,1.4,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,11.8,0.13,21.16,0.75,1.31,,2.44,,1.12,,2.09,0.61
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.55,,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.01,1.0,1.0,1.0,0.99,0.98,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.95,1.0,1.0,1.0,1.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.59,0.45,1.0,1.0,1.07,0.99
DEWP_0,0.72,0.76,,,,,,,,,,,4.88,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.37,,,0.05,6.03
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,0.89,1.03,0.99
RAIN_1,,1.33,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.74,,,,,,,0.02,40.71,0.1,5.63
WSPM_0,1.08,1.07,1.05,1.05,0.94,0.95,0.99,1.05,0.98,1.02,0.99,1.02,0.93,0.92,1.03,0.95,1.04,1.11,1.08,1.06,1.07,0.86,1.04,1.02,0.89,0.89,1.06,0.69,1.04,1.09,1.02,1.05,1.07,0.99,0.4,1.0,1.03,0.89,0.99,0.95,1.02,1.0,0.63,0.74,0.84,0.93,1.08,0.87,1.01,0.76,1.17,0.68,,1.1,,0.84,1.11,1.17,1.17,,1.1,0.88,,,,,,,,,,,1.09,0.97,0.99,0.97,1.01,0.85,0.85,1.17,1.31,0.49,1.28,0.97,2.73,0.75
WSPM_1,0.6,0.65,0.71,0.74,1.35,1.29,1.08,0.74,1.12,0.91,1.05,0.91,1.45,1.49,0.84,1.31,0.76,0.36,0.56,0.63,0.59,1.84,0.79,0.85,1.65,1.66,0.65,2.86,0.79,,0.89,,,1.05,4.62,,,1.64,,,,,3.25,2.54,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,1.21,1.03,1.21,0.92,,,,0.42,4.11,0.43,1.17,0.19,5.02
